Sales,brand_image,promotion_effectiveness,sales_channel,product_quality,consumer_confidence,advertising_spend,demographic_factors,economic_conditions,competitor_pricing,Season
6017.549865867981,1.7365768769483627,0.7139624689039142,Agent,2.220789897157239,1.0682776738347837,4951.183932474751,2,0.16334359100986984,70751.64176394089,Rainy
6143.340588084617,0.4644564788010333,-0.19705402718369006,Call center,5.8933159010862255,-1.1296991943378898,4756.629222163558,2,-0.20337653233739417,59950.47344580166,Summer
4092.684948691337,0.2901218784979805,-1.355060343529477,Call center,3.512420884772239,1.2313244796616678,4892.00728481289,2,-0.5053092502554868,42914.36326861417,Summer
6994.177265465134,0.4509996547416517,-0.14443598848051226,Call center,5.619026543478453,-0.16619215826106584,1553.7083701177444,1,1.5614897126714569,53955.91606113068,Summer
5134.260052555038,-0.2047163874503266,-0.19199067829242925,Call center,5.203787483589683,-0.5051611648658704,4538.542330768318,2,0.4459910523722133,67638.13563077239,Summer
7895.277538333713,1.154944761849225,0.648720196512253,Agent,5.770530035429854,1.257735097727587,4560.58725139571,2,1.08831344915026,56506.8535797733,Summer
5978.02349194146,0.6271770035396389,-0.1447671462706535,Call center,4.340175681649122,1.5307353338519085,5694.760471449724,2,-0.18746332649254652,63177.06962362506,Rainy
6350.62160509527,-0.2167226093700162,0.5326404120309405,Call center,4.676450062227538,0.7847277669506669,5248.184422408559,0,0.12527370831439757,86704.93305769577,Summer
4165.297282464285,-1.5083433546049427,-1.4632355480761163,Call center,4.884610330466391,0.0326775730159579,5973.66918211778,1,-1.0499393398418229,71840.69912191249,Rainy
7219.384571304114,-0.021176481551613568,-1.0308654814726503,Call center,7.24722500891447,0.5742920589785014,7069.1693438923085,0,0.17524929936085712,72118.0289871468,Rainy
5961.424571859963,-1.0750558565303319,1.572331174804855,Agent,,-2.0682318736884198,7372.408136376565,0,,58520.63785514785,Summer
5888.403729511609,1.2112431467071234,-1.5329270074094734,Call center,6.4325200712552615,-0.4279682734995336,4789.521981509753,0,-0.8374662725065082,47374.31815697868,Rainy
2867.6753932958677,-1.6505833229322542,1.7309818883503698,Web,5.902062486154013,0.4335499737333704,4045.1207288315873,0,-0.6464797854826944,36391.21639131907,Summer
5298.08577930837,-0.20168174446271586,-0.25436331419301866,Call center,4.941816894068441,-0.28880597332079433,5646.113276286193,2,-0.32383061069011876,73744.72096395455,Summer
2783.0383802825077,-0.843607976103838,-0.5026563773651378,Call center,1.9870600043294964,0.5153800018181314,6594.47677521314,2,-0.6657756375126596,75217.9676313047,Rainy
5112.880129730038,-0.2499138162058473,-1.0338421173002614,Call center,5.426009086598004,0.8679750228937483,5424.895500679761,2,0.4663149539607325,60075.63007619739,Summer
5782.183199163064,0.690079089689401,-0.16820842571463696,Call center,5.508198435895358,1.1180999592681957,6309.805663532674,1,0.033458011609433555,36573.01625594187,Summer
2352.498742337371,-1.5509718103283348,-0.7253468404669268,Call center,3.736141177904429,-1.8621421750080545,8882.514425260766,2,0.22500679401911922,54948.50877510531,Rainy
4086.3390259227735,-0.9860186356191768,0.5140728074036169,Call center,4.167399836379087,0.7844903076904034,4782.89507097069,0,-0.4707265764601677,71898.91848228694,Rainy
4193.449799290792,0.19689258588818667,-0.18575187160712034,Call center,3.6259644376595856,-0.28057590771529417,2121.6330758603417,2,-0.7447338498337637,70985.7543594273,Summer
5963.819161831636,1.805250187328232,2.729872384188265,Call center,4.408511104387603,0.3148408353394157,5080.244236857868,0,-0.45468938465966413,57310.94485187116,Summer
4667.534828266512,0.12666220472153708,0.09058249507207042,Call center,5.809726100338013,-1.630179188964789,1703.3203748562014,1,-0.19952442171347723,55353.23846950816,Summer
1881.7166232422123,0.7588050938302433,0.4958183962304404,Web,3.486956938522161,-1.3370874526447118,6183.244658559306,1,-2.928767414269359,64354.71991218252,Rainy
7277.433650753418,1.721369930693829,-1.4609087944192227,Call center,5.7280001262636855,1.5237008937768701,5191.734693036312,1,1.513458778896232,40647.086861669064,Summer
5560.91981780767,-0.15612318689214655,-0.5444656834862976,Call center,6.879559417061409,-0.4811900167032519,8008.09128645328,1,-0.16587548230080404,57896.21462873135,Summer
5563.254239663847,0.4734503772881923,1.5040798352989324,Call center,3.896860199704093,-0.3490194381581747,6913.12125878871,1,2.826999304420101,59147.25028737389,Rainy
2816.3099092367124,-0.180697088484942,-0.8170377634040045,Call center,1.4351188853084915,0.30507120053232784,3630.575594543824,1,0.8880688874240736,46506.001128467506,Rainy
5763.103851721479,-0.5370813449796692,-0.5522047348838398,Call center,4.858835182733014,-0.06645870379774216,3032.751175606468,1,1.388340977210072,57668.38180276016,Summer
5209.029249917979,-0.4584943259344217,-2.8307687090708757,Call center,5.891556940497063,-0.41565719630093334,3882.5642963308283,2,-0.3491056015885344,63455.71175734551,Rainy
4383.811980911429,1.147629230267917,1.1796043713468911,Call center,3.621364903235423,2.4561587262907336,5093.4108634892,0,-2.4326389835861963,64810.317487546374,Summer
6083.974593206631,0.803664783990418,-1.3184426466807626,Call center,5.988279766566696,1.074893425605842,3823.8164878366833,0,-0.5407011906234719,53669.74654564717,Rainy
7117.757978495906,0.7265167643209179,-0.9800836169605147,Call center,6.552787972562877,0.5145609302915357,9916.931720418474,1,1.5494983644789555,35573.23899200127,Summer
5382.624798743127,0.036946222826605174,-1.2090276982132009,Call center,4.727297723405415,1.5717707337491253,3464.5199784500583,1,0.022181480911665212,52550.48932895741,Summer
5898.325136686199,1.2344844330773694,-2.068765897067573,Call center,4.79323981229433,-0.971330028052473,4460.985501504007,2,1.1015372564281831,54955.44654830986,Rainy
3733.859058934763,-1.4531072995867407,-0.6603601309182948,Call center,3.995123855654037,-0.42354778069317633,3859.7571006616254,2,0.3374054035160341,56772.217694983876,Summer
7078.285838619959,-1.7846665123016416,-1.6167555868051802,Call center,7.463290540988021,0.573547088539314,3986.288611138219,2,1.1500593691906524,70758.07958878297,Summer
2975.112542394407,-0.04204548752252964,-0.80135159616208,Web,1.4680837292346105,1.8155699549364137,5409.638338040107,0,0.7741819440175228,68610.46378946493,Summer
4350.31730115782,0.08998853216125527,0.226086594437302,Web,5.289022494414517,0.08589250121986011,4630.985239912142,2,0.5846876953868456,41112.46345416334,Summer
4634.439241502378,-1.0205478087014965,0.1750447009892142,Call center,3.958636018856183,1.3636633983404338,5451.329860900629,0,0.13898941513476473,64337.151688325226,Summer
2716.072916914288,-1.0324649609220962,0.2532225923119809,Call center,1.1630636357298973,0.8030359486133744,3610.2802671225254,0,1.0580165358487748,49650.32707784156,Summer
2206.457977705341,-0.5696369270064189,-2.0183067360434994,Call center,2.11786098829275,-0.45103517178460817,6640.522429132302,0,-1.7953488213011475,67317.27352756128,Rainy
7367.501964513709,-1.2555371079713853,0.962557712104574,Web,7.169237914740219,0.4863714049579935,7729.604711869327,1,1.7181172866750463,82929.9463632592,Rainy
6062.956273475733,2.1693326730773865,-1.9448997455675254,Call center,4.887953189843002,-0.2599312736406361,3566.0424192128953,0,-0.6569227262337071,71551.32495441841,Rainy
3669.275075315889,-1.2185311654019877,0.09685502602205479,Call center,,0.3570586268410456,4966.815006288464,0,,74591.15155985745,Summer
5458.3228542463285,-1.211939662474388,-1.5528322138281796,Call center,5.973313437707365,-0.43547827387371507,1126.4614012890806,2,0.5807180835071015,62843.936292825536,Rainy
4797.038292618642,0.9939391030939355,1.1096485958140296,Call center,5.213376988000805,-0.9463786917990741,3075.377929508167,1,-1.1326688982248574,61506.14600307035,Rainy
3193.635345061266,0.23607152428328715,0.4746802137442898,Call center,3.402950083069259,-1.7088695709389774,3477.3106173860415,1,-0.10921780254318406,53630.32125295173,Rainy
5319.392426447156,1.5825707821282695,-0.26135653395100183,Agent,3.3612595156855676,-0.5353103551064715,7317.164000728131,1,-0.39335660365181135,55309.28478740986,Summer
2897.0579104511507,-0.4802635678157329,1.2994337233118756,Call center,2.688840423042443,-2.120307159866851,7618.758802538759,0,0.005499581501875261,59768.53517466651,Summer
2125.6150341292027,0.724710200065502,-0.39883979182083745,Web,0.6184696645200596,0.7868448295836131,5562.119547331028,1,1.3827317423993248,35556.78304717547,Rainy
6220.157966573015,-0.14655243523807832,0.930602740330097,Web,6.8996823537984024,-0.3940307834870369,5079.931933663001,0,1.310330011618066,67434.4379837057,Rainy
8233.349271693472,-0.030278121592559607,1.169643748395012,Call center,6.588510644997643,0.01662988207573806,7213.315336899832,0,1.007668028982352,88721.60154183174,Rainy
4549.721157755881,0.5673461834814404,0.48810693765413504,Call center,3.2760896395656847,0.08980695938827417,6272.809016079324,2,0.8513951780216451,55374.63413955369,Rainy
6381.654649504783,1.248257807429694,-0.6757309816456395,Call center,4.0303089202053455,0.047762923539603167,3920.6120217434245,1,1.0539566989576021,68368.96429503658,Summer
4508.682640120418,-0.12951823863912765,-1.785730647084367,Call center,2.6350680478188027,-0.15478776926327542,1977.195954628774,1,1.7360710955407312,67427.73361352892,Summer
4348.884126232972,-1.1110671158513132,0.557138506749102,Call center,3.616153954136389,-0.13536018047906115,5928.863555776441,0,0.4436328956163545,70687.98437822943,Rainy
4042.2501202082567,0.19335839185876882,0.8190249759987519,Agent,5.056569993422286,-0.624873642604655,2817.5215358006703,0,-1.1695123379415477,41797.66580793013,Rainy
4945.117158799394,0.017209600894724095,1.4825072512477189,Call center,4.764961347779361,-0.40627302006751187,7184.428468283946,2,-0.4595842039573345,64004.9554728698,Summer
5463.202902878131,-0.10657271374305466,0.42017644909427937,Agent,6.951084366936388,-0.9536838043308143,3917.721650574698,1,-0.9492932738526528,51703.139223045,Summer
996.4266961036669,-0.8676208820662732,-0.2791101076760856,Call center,0.7652534955148962,-1.1671997915383572,4630.183550601178,2,-0.16338201312856404,59055.961494995696,Summer
3766.8334683707208,-0.2238682462420427,-0.42482584454781885,Call center,3.5197772472634945,-0.49382712961572434,6309.541307913611,1,-0.5376267614967826,53733.141919006965,Rainy
9140.633702167172,0.0314948054474803,0.46154908304221837,Agent,6.970570048565584,0.7049092751977484,7337.864656540836,1,1.5997935025890528,70669.6534200563,Rainy
2050.135245969448,-0.5366484843823722,0.1464526192426706,Call center,4.133518126704788,0.07409484671441485,6187.757425252918,1,-1.4969041438964772,30189.188872771458,Summer
933.9281712812153,1.5899290303479423,-0.6244880628291369,Web,1.4045416699223776,-0.9644966890057628,5038.457354666335,0,-1.4160668217760806,45582.8396030477,Summer
4249.096996406513,-0.12712187393160948,-1.062816482656846,Call center,1.7654734144920488,3.281108313613881,4921.332538128029,2,-0.5931668188090485,69020.66259919366,Rainy
5191.0977383057825,0.15342689328478235,0.8240911827190568,Agent,,-0.6824158856851047,5113.377017783868,0,,63105.252723357145,Rainy
3969.348863965581,1.0679891460168494,1.201649585072518,Web,4.608830688460766,-0.5404930743355346,5847.489451550588,1,-0.30320002395401574,52220.76700537081,Summer
3976.2993290640893,-1.4625932057715163,0.13329631117589683,Call center,5.193800328510586,-0.5919051934032987,4447.233591022878,0,-0.4897623542983942,70651.44612378483,Rainy
3761.27707615509,0.5241306576093017,0.7046942479755819,Web,3.4298424232096085,-0.19922588041774678,4906.122831441878,2,-0.08835403726023301,69596.45811757294,Summer
3836.649497110897,-0.6699985530653797,1.6057562179578346,Web,4.240445155352212,-0.8656392164169874,2865.620159235018,0,1.9598858794022727,48539.974709686074,Summer
4005.4175062543222,-0.933662969545455,1.0128627722377026,Agent,4.6769616517901635,-1.1002367599433978,6174.595828882958,1,-0.27962470963787767,45241.86337546704,Rainy
2246.9469406147655,0.9087009815121166,0.15020032997689176,Web,4.0175654127612415,-0.6702276350625875,6033.293690699457,1,-0.9046100612717861,27726.011217599244,Rainy
5178.172492775959,-0.3003686661652471,0.5692235543774266,Call center,5.34445091088788,1.6977839445907916,7171.35677705555,0,-0.38127377028589715,48022.0909132181,Rainy
3908.8856203805167,1.6424945024556716,-0.2375772100027357,Call center,3.469178952475363,-0.6042283834020516,2235.2792653948954,0,-1.148878590678092,51451.51040756879,Rainy
5086.824446705665,0.2877190813468227,2.011664967147364,Call center,2.923699922964137,0.036546148321956025,7377.608334617142,1,1.0372924437729336,64904.18343182007,Rainy
2642.615598167714,-0.05488790434363279,1.010015600771448,Web,3.0534766860360762,-1.3919499479270863,8550.318891485244,0,0.14964143765027074,70670.56642384901,Summer
5235.117028936374,1.567111308649629,-1.8992645422313572,Web,5.295963169441914,-0.3765162696309715,5343.099532487351,0,-0.8654286847191037,60194.12783000406,Rainy
7432.995163329825,1.2363189813165294,-1.101125922079996,Call center,5.7853196436115395,0.4728793641755859,3031.333752388112,2,0.1562895964094337,74283.96945755073,Summer
5681.433365124128,-0.25792747171523855,-1.1222900263765734,Call center,5.211358580626678,0.9234205540960386,5924.388751607281,1,-0.16251910492270155,67793.99523716416,Rainy
2983.7125193968736,-1.0771345170938087,-0.028756227392418728,Call center,5.537949612391807,-1.0161575900538264,7992.355278716539,1,-1.2489197793222895,54791.021523195166,Summer
5302.824141115996,1.192608008432325,-0.31713738309461764,Web,3.8026505275935616,0.2400630650444506,4170.544664525422,0,1.0144469022045863,61821.12793422123,Rainy
4627.821868013098,-0.8603902760307447,1.2123631353308841,Call center,5.641109644028394,0.7273936490190152,5477.890727898696,0,-0.4830261143887395,51487.309938074024,Rainy
4035.2602201896316,-1.6290559312639026,-0.28781130463625804,Web,6.132858325855271,-0.8521591186393054,3356.121084103948,0,1.2263147018715634,45561.83576257759,Summer
7558.63689302573,0.9848047813492566,1.3578064607813294,Agent,5.402274023369635,1.3421253172246115,5141.601659367248,2,0.5858817743868938,58036.076326620205,Rainy
6126.828996578286,0.5896247333429329,-0.029496217704262008,Call center,4.074234519238818,1.7269938712407864,5391.104964562113,0,0.41567637156068843,57580.0778472846,Rainy
6265.673051578828,-0.07129600344159256,0.699570513062387,Call center,6.153593787948978,-0.006080385430888591,3217.452859861979,2,-0.1860881111252274,61235.96923840656,Summer
6888.0468923581875,0.7901500480035654,-0.5005417611526656,Call center,4.5844560087425155,0.8310846265736487,4659.480373610858,2,1.8935456859708055,55599.06639285718,Summer
4572.969282304269,1.0328701864551946,1.6514477150884408,Agent,3.3852548444499306,-0.14757530079081377,6079.044576393544,0,-1.5180653664172103,63757.24945158658,Summer
3317.183711642342,-0.5677735326031905,0.04847640654068036,Call center,4.067884672438859,-1.027345457985587,4018.064947306991,2,0.3546640521697259,53314.01864010256,Rainy
2681.8753561177864,-0.5680214414793887,0.9032743959752912,Call center,1.2574130318569,0.11404095598961435,3727.149066992927,0,-0.33075884688626045,74295.96938837181,Summer
7714.888834275941,0.6929875847198221,-0.70602631126798,Call center,6.918289590823594,1.0114896415310142,5563.20323774861,2,0.9177537213483782,60318.35399351291,Summer
3073.725925858149,-0.804199383931592,-2.0428922255150437,Call center,2.8000813833948524,-0.9132496100853513,3153.2312029703826,2,1.2641083706013079,44155.064856659264,Summer
4321.446432242211,0.43244585544424125,-0.3832619294721448,Agent,3.0048720835999285,-0.08744797430757434,4690.586235302048,0,-0.0007451092561184684,44814.46026536169,Summer
5630.944233357573,1.0874108385142234,-3.0140684055313063,Call center,6.244909270573855,-0.413477990137619,5323.858830650626,0,-1.8065983218273527,53992.798982703105,Rainy
