consumer_confidence,population_variables,promotion_effectiveness,competitor_pricing,Sales,sales_channel,advertising_spend,Season,customer_satisfaction,financial_circumstances,brand_image
-0.9336701322967499,0.0,-0.38408879979119065,70754.1162137615,3491.6954657593196,Call center,4790.81987061625,Rainy,6.846854362235391,-0.19275721152764944,0.8384741361703916
0.8266039909643886,0.0,0.4803110411505869,49509.91809182659,6301.278130527784,Call center,5786.291324965809,Rainy,3.1127523925583,-1.3649512535673896,0.5998692654138406
-0.1087645497646133,2.0,2.0549418594574185,32317.36525782224,4953.195577564352,Web,4346.445386442878,Rainy,3.6153420317920997,0.6730074982372175,1.503862508802162
1.5052792284403336,1.0,0.2688676785252796,62768.06808118464,7526.040570007721,Agent,4359.606488814641,Summer,6.080741451735595,1.5370870943685258,2.2283721366847637
0.14012617105301808,1.0,1.8165111920055237,61521.83344218309,5729.075903673322,Web,6293.893338209803,Summer,3.3773498273839295,0.3962077094987503,-0.10562267015170446
-0.7124975056068741,2.0,-0.8416759318801096,72202.40991704736,4020.679538419631,Call center,4474.088093760961,Summer,6.323060005449757,-1.0055164145428765,1.173111055305298
1.1114081101832827,2.0,-0.8685437878506485,49807.62467249596,2901.526375172636,Call center,3968.6888475424184,Summer,7.746138784053817,-1.2185171345799661,-0.7030522030648434
0.4843238782910715,1.0,-0.40452528479228644,65664.04084448278,4074.982311963639,Web,7543.500455098068,Summer,5.925599815116719,-1.4250122501537592,0.127086863539695
0.034514728430963044,,-0.2084275415073269,71897.06567125185,5593.266256350495,,5096.295083230766,Summer,6.193922743881447,0.7156846320464527,0.12885311394237892
-0.19652318374467298,2.0,-0.3499763733760953,86330.36225271961,5674.40291801232,Call center,5241.303899370948,Summer,4.138699025928717,1.8553968889245938,-1.5455803846776908
0.011659274085578233,2.0,0.5563024230338448,50523.332960613305,3758.38115369275,Web,5909.09748048873,Summer,5.397713526085287,1.2610346289697751,-0.1802582106386678
0.7494055220058387,0.0,-1.0247050414047063,51465.51934096925,4998.8279975645455,Call center,4330.583950287983,Summer,4.103267412263383,0.24876555969502084,0.5161132024240989
-1.9333797713438903,2.0,-0.2953745175334935,49349.40711619,6148.021990671757,Call center,5828.400061972791,Rainy,4.8257415929481855,0.6162631205320963,-0.6853268344405861
0.14359980439685696,1.0,-1.213301809970052,60267.15089547595,4455.966452594445,Call center,6042.145962905657,Rainy,4.451467677904178,0.4851027328372632,-1.4613965604779415
1.5451850419414617,2.0,-1.0244196754712123,73452.65753518953,4116.217002939967,Call center,4168.43884699339,Rainy,6.76448884733791,0.09075767535877712,-1.0165466976643898
0.0317676396780878,0.0,0.5814155444212584,37877.678644779066,5885.18992056314,Call center,4826.567714297133,Rainy,6.570388488452333,-0.45605324173142614,0.8209711032115349
-0.3946900429713882,1.0,-1.1851630614108892,34274.3376345892,4215.0442860784215,Call center,4531.73344959144,Rainy,4.21771663626776,-0.4972665365031312,0.19105876018878404
-0.757049795740829,1.0,-0.05708917849460392,43856.70391063166,4116.969634574226,Call center,5365.121585237749,Rainy,4.815533430477762,0.2863799963931144,-0.39202660358410696
-0.7609607651777525,2.0,0.8620752294059044,62046.32449931226,5673.7380124177425,Call center,6951.489265570788,Rainy,5.555536239639615,0.15453063808497852,0.7230888555708486
-0.9660796733878487,0.0,1.2232915411836351,38613.63972181741,5079.113349805397,Call center,5938.500970752955,Rainy,5.937644839272196,0.34002433942420346,-0.09242276209975071
0.4035613140533438,1.0,0.12126558752499192,62108.95167090771,4474.094052978955,Web,7786.625010437538,Summer,5.798916896017739,0.512984996177245,0.4353884513295784
1.3601921586286934,2.0,2.3978704439103193,39887.35612597615,7585.483223280486,Call center,7599.021256348689,Rainy,7.122630649597723,-0.35454889208880674,0.9140314502369938
-0.6095109402310248,2.0,0.3912172922727116,92886.13385051263,2753.841408637129,Web,6676.600516772304,Rainy,4.899341284442661,0.1908346709464705,0.4983405863434599
0.05778797871083806,0.0,0.6327757316062232,47313.33127771971,5966.56275101289,Call center,7340.179454445404,Summer,6.696521344829174,-0.027087872294174104,1.314608740665811
0.5500548003744522,1.0,-0.48843154193674165,54551.15880849552,4647.210518446437,Call center,5015.569681797971,Summer,6.073608425559396,1.6988731011595184,-1.1346373372583307
0.9265217205169264,1.0,-0.9565517777415374,72703.24785973871,5829.3859369917645,Agent,4766.428485053518,Rainy,5.383513957496948,-0.4874393867403123,-0.8988120045805162
-1.0505039717136526,0.0,0.21309165035133648,56659.15266752387,5610.2877549946625,Call center,5414.91658325212,Summer,7.125632236276675,-0.5871329050605352,1.147967864959094
-0.04933457718323033,1.0,0.854692442911726,55688.52083933936,6147.482814813153,Call center,6847.266890678444,Rainy,4.572450132964317,1.0393482146959194,-1.0805268407038915
0.4847502860580645,0.0,0.3811484223846914,85319.71980721148,5824.900820770242,Call center,4923.629567266197,Summer,6.587922394497276,-0.2917808200325239,2.0033342917134718
0.058982368892371295,1.0,-0.12379174297904262,62700.2793648932,4699.221175334467,Call center,5255.903395724248,Summer,5.153117252891628,0.5446586950614973,-0.41076597106956214
-2.4771457071569243,1.0,2.868116335681616,31771.03426888416,6840.981424600826,Call center,5656.531341663637,Summer,4.331834054063951,0.9826135428395335,2.0080495660919913
-1.1778310228189306,2.0,0.1357086561163668,40085.74848358516,5637.485950019285,Call center,5744.390943406734,Summer,4.9302712393642345,-1.2998792966158355,0.8310711477165006
0.03714121249261204,2.0,0.4717302474856706,45342.84354038014,6723.926453458805,Agent,5246.673851211939,Rainy,6.0908360477885894,0.5869147727638432,0.06716150945685757
2.1139560101537547,2.0,0.865389145391708,70430.10688405929,5085.09425933758,Call center,5025.258689325721,Rainy,8.347088127274317,-1.8764306832224849,0.24346317826412758
0.9396721681345859,2.0,0.012055837810721497,36415.67517772474,5435.405366752725,Call center,5644.731693680033,Summer,8.00696039614149,1.0008863956371579,0.16746534160505663
-0.12644458334468575,0.0,-0.8785064918019365,51641.26844266636,4182.630040318599,Agent,3758.901327292924,Summer,5.897879813282341,1.494795722905092,0.6407758073407046
1.37722050454805,0.0,-0.2880398921597619,56923.21186372246,4954.624391461492,Call center,5300.931120082296,Rainy,5.877097628591385,0.4228378303501441,1.8310776770713917
0.8292234529099273,0.0,-0.49051552776627627,71738.7352576807,2300.5909726000486,Call center,2561.754908446995,Summer,4.033624166220962,2.08339228159909,0.8770562098866945
-0.16269297361393165,2.0,-0.3595845631113627,47526.13553229562,6670.828839169239,Agent,7102.259367439825,Summer,4.694023615900027,-0.6681267940781204,0.6996819870988223
-0.7395267582231619,2.0,-0.6440966997270274,47097.14702265324,6011.024733841399,Agent,5278.619258526216,Rainy,3.0259836493367085,0.4941709482097159,0.4997759405451842
-0.05111023059373241,1.0,-1.2553231226521473,61086.53562793785,3980.8822850216557,Call center,7380.075996507888,Summer,3.904273412385285,-1.611847479461438,0.5092601188800016
1.0856401630888646,0.0,-0.27205055825336183,44485.58816412563,5048.38122154596,Call center,4674.598095410037,Rainy,5.807989911801171,0.01170535061186607,0.8001542628399658
1.6063412468465736,1.0,-0.20743313800354138,54821.87341444862,5595.347525421064,Call center,4873.8422873654745,Summer,5.646256478974034,-0.8028343551786526,-0.9184410045935169
-0.5627298060403364,1.0,-0.2530508962203914,59045.573279917415,4490.192667477453,Call center,4376.89856443643,Rainy,4.703769638056065,1.2909915580557525,1.4764925655658054
0.2372131239201873,2.0,1.0730373896323815,47203.54869738262,7217.442433103722,Agent,5605.894384887314,Summer,7.1357222767703705,0.8022633014111875,-0.5211443963052598
-1.8048442887731853,2.0,-0.5899645387345187,85255.41859292144,3148.76948981422,Web,5433.233355137604,Rainy,4.240202420115611,0.1943327433100878,0.34610276585786515
-0.27620118035149366,1.0,-0.5873621544372757,38674.730915388354,7779.808328691037,Agent,7769.756867361124,Rainy,4.730803690197782,0.21336350251922565,-0.4424521536769932
0.3879258996510188,1.0,0.21602305533400273,49662.73375770501,4975.781691093692,Call center,7266.622998871479,Rainy,7.080057681838433,-0.5106338933825694,-1.2036965765561236
0.7521398967084414,,0.3566760194800357,39582.227516697894,2815.45630636756,,2283.501593553103,Rainy,7.926124208308513,-2.1795077452792526,-1.1143357031876213
0.7757802078989374,1.0,1.224654626151269,60762.30909883216,8093.850444777778,Agent,5326.389874175779,Summer,2.7227773200739778,-2.4191850636412617,-0.5709672122401798
0.46278388350238103,1.0,0.5369946140392682,62810.48175557387,7717.096637781572,Agent,6705.230783361925,Rainy,3.4128121267344658,-0.3917719690254325,-0.03196652000887067
-0.09891446479293156,0.0,0.9228868079151491,46220.35608800962,10000.0,Agent,8632.233950940756,Summer,2.3270481614996874,1.1155765599869754,0.752435507391686
0.6920060368152576,2.0,-1.8750014639353147,75232.11250263744,2682.796438747856,Web,7858.751533645132,Rainy,4.665414336036651,0.14923300179622423,-0.9116312582171331
-0.38914995645715034,2.0,-0.3415016350936437,62142.780868379385,4850.564728015277,Call center,6627.320988776793,Summer,6.308962740987397,-2.272576508098497,-1.3684828886333342
0.8604142772039055,1.0,-0.7227444569820496,29993.370925732186,2295.151901888244,Call center,4044.3835828649762,Summer,5.605309366716496,-1.01776316856943,-0.2301431289081808
0.1556687217445449,1.0,0.7352533468040899,83751.7983233823,4489.804946935377,Call center,3304.3708249716647,Rainy,3.6535476675609413,0.6020865633766457,1.1261547459128727
0.8798924508692014,0.0,-1.9564057904719694,51909.39514638795,6020.786210585213,Agent,6175.301863136865,Summer,5.446435595218881,-1.2094055229880603,-0.12684500634177942
0.03420604363920922,0.0,-1.0024072147268839,39639.22926039551,5405.4247072095895,Call center,5711.393548071787,Summer,3.7357991667442816,1.270787032902731,0.25029678927241983
-1.2703390958419352,0.0,-1.157019708956946,67990.62367392643,2910.164547109516,Call center,3972.5807930601595,Rainy,5.404524165453043,1.020548275134734,-0.9646373134771361
-0.11506349411206625,2.0,-1.507757054761909,57289.3317015263,5768.033010393753,Call center,7595.1955131029135,Rainy,6.320607270696898,0.7880111102985504,-1.115771884818325
0.05427214764982278,1.0,-1.4407568435396416,42976.184557369896,962.6288829273808,Web,6172.940413891127,Rainy,5.53275435033919,-1.4233695405914426,2.9462786228272337
-1.7715138687918264,1.0,-0.17143107634203997,48005.513058164936,2264.656015776256,Web,4436.130556294109,Summer,4.856693018561584,0.9432057386045257,0.5006307602426696
0.5268044670295599,0.0,-0.29394658760123205,34328.38023876534,2964.0581090762885,Web,5930.4163590221515,Rainy,4.042088688804425,-0.084090124210145,0.9661981235265565
-0.3793909191144742,2.0,0.114220352049099,38838.17230923643,3602.8430751992614,Web,4716.588749908776,Summer,5.495425581572236,1.4374849342787197,1.6450270723235847
0.9030984942670006,0.0,-1.179741968978452,66666.5866279739,4943.217264479351,Call center,6058.943891655668,Rainy,6.2265966793136105,1.9125640006687792,-0.6003721425220487
0.17430169250947503,,0.8664309674785544,62813.346276602446,8999.3200592708,,4871.823713085438,Rainy,4.406074952630311,0.1940155279783625,1.1852213634979818
0.6556579685246332,,-0.8233627043430813,51393.482719417676,6754.623791499514,,5652.0453514542305,Summer,6.679145922843578,0.05877902898061186,-1.653798709765592
1.6100970949465567,0.0,-0.43453125897513434,63550.45559739013,3971.1522119593055,Call center,4536.313981891707,Summer,3.927729860599322,1.3201027740667322,-1.1607433224483963
-1.477229511188799,2.0,-0.9962998344686999,56885.85296852241,3501.066991410923,Call center,5883.091309258456,Summer,4.7534334983607796,0.7622275731433413,-0.08024067714060608
-1.5603092381681591,1.0,1.7443417374798493,61670.88247351768,7780.07850867823,Call center,6468.728769341788,Summer,5.781186533008691,1.8556320027432867,-0.7749479633678302
1.458622221659396,1.0,-1.7839909519769541,58594.749026397345,2404.8382189033446,Call center,4773.677135940517,Summer,7.15825111102521,0.6002853151348523,1.5476656487037852
-0.5961982073150434,,0.5407745229039033,48113.67326506277,6322.16643864435,,6790.141215523312,Rainy,5.206698366960935,-0.3678735110234465,-1.756339102754357
0.25685211586046275,0.0,0.8992640420618584,45725.813713448806,4606.653789081686,Call center,4242.788621378759,Summer,5.903348930402066,-1.2333627160174558,0.4984743399081845
0.17729119371057436,0.0,-1.0002076126851096,60152.286703261096,3829.034995341669,Call center,5897.096203122677,Summer,5.117109057475709,0.8593354176654379,1.4240151196882456
-0.9083435948648222,2.0,-0.7110591637697988,45675.82191424405,4876.962097610388,Agent,2818.544515492742,Rainy,6.224722491013112,-0.5543650375239738,-0.4407826900053108
-0.2808673530953755,2.0,-0.47338135662716835,46384.082582641066,5861.802922172015,Call center,8145.256282049988,Summer,6.284123037909577,0.6888011189130973,-1.114317969395364
0.4203888912950427,0.0,-1.5566318495211273,46474.14240062129,2829.240101724316,Call center,5343.649845104641,Summer,7.596221749309394,0.8524853292419019,0.6587973530168731
0.1437741775133132,1.0,-0.9206561111889653,35491.72574693418,6719.502268959568,Agent,6825.8747782522805,Summer,4.0500587209576295,-0.09792785579308767,-0.879529156772717
-0.43153716058710484,2.0,0.7119745658361193,35565.969452362275,5346.895354750645,Call center,4774.676448935895,Rainy,6.629953015372631,-0.11887890232818077,0.5879818043415672
0.42456766805620316,2.0,0.009900109029789045,60332.52623517115,4483.064054285997,Call center,6506.975879935687,Summer,5.755829576482475,-1.0776845950254934,0.35975680027007545
-0.9719889310875283,2.0,0.02699538963584868,54004.2716150847,3077.6774110119413,Web,6171.4050212232305,Rainy,4.860719252308078,-0.21776843446995306,0.4935598452818426
0.4768518573445898,2.0,-1.0643899036548448,41302.98347541105,1863.3740171236614,Web,7059.933170174778,Rainy,9.299491747627311,-0.8905430061813836,-0.36385854161236236
-0.31852856776719735,1.0,1.5484807834297631,41237.397314140326,5645.409811421669,Call center,6831.024472990266,Summer,7.42058300076649,0.6633186939355088,0.9355988694401367
0.229304827424982,2.0,-0.897415582963592,35909.96719962008,5398.45090857456,Agent,4109.65072498472,Rainy,4.587701594356429,-0.34833772912607774,0.7410205491023886
0.8888000325260518,0.0,-0.20023807656523746,43718.538706203464,5577.668639523983,Call center,4795.918365076701,Rainy,7.2889932659865995,-0.28241597720681477,-0.5939906707773082
1.0704967376660732,0.0,-0.12862641410580075,59975.62856929293,4641.672019880591,Call center,4682.054963266876,Summer,3.6949740018918877,1.7013821589070979,-1.8874605060034149
-0.4960504190566744,0.0,-0.6199350076133858,39120.702924094745,5183.105227561743,Call center,5427.967613427751,Rainy,6.146674308989315,0.649828851855837,-0.49490963755616657
-0.4131602045090316,1.0,-0.5885364008548741,63436.87565330746,3918.489354855567,Call center,3678.124149771246,Summer,6.459165385231665,1.3438835244925578,-1.1173511468834898
0.047635620227818816,0.0,1.191919075162445,72912.38356135951,4319.082886211025,Call center,2153.434552491318,Summer,3.8900655025854443,0.6838295408894524,-0.96113597922065
-1.077710108942209,1.0,0.6124862710256987,45977.299527082505,4690.895831709067,Call center,6522.866042155976,Summer,4.4250111345831735,-0.17210148787384857,-0.1652253959940354
0.023210719624893177,1.0,-1.3442812285575165,61057.415878253225,5542.830316144154,Agent,4036.083271241505,Rainy,5.486414831840063,-1.0752977286378593,-0.6578581781425505
0.44860905587755734,1.0,-0.24014821685456078,64875.06496166813,3606.2503231964165,Web,5736.635680056284,Summer,6.009556792460357,0.6138392171396652,-1.0061403826853543
-1.4034667101317493,0.0,-0.9001407065935134,51166.705169285204,4678.011288309303,Call center,4934.190832750408,Rainy,6.2913598517746,1.0466394814489455,-0.653621326972971
0.7998515893792373,2.0,0.6813934298508484,49750.19540337535,6420.431824315711,Call center,6351.0340033914645,Rainy,7.070538741524624,0.18076227202589545,-0.8121395928350718
-0.3532149099959919,1.0,-2.1079225944648265,59011.28137081199,3622.351952845177,Call center,5933.127567651224,Rainy,3.2863441625991103,1.6918719380005585,1.364064399834721
