Season,competitor_pricing,advertising_spend,demographic_factors,consumer_confidence,brand_image,promotion_effectiveness,Sales,financial_circumstances,customer_satisfaction,sales_channel
Spring,45922.077793334094,3713.567086340554,0,-0.17032095287252788,-0.948327851382672,-1.2321008353341383,3427.1438607469763,-1.6737633487101988,5.049520048299418,Call center
Summer,66499.72542215268,3366.3486854626226,2,-0.3757678482118103,0.22179302051162222,0.7065213287040968,6647.6686656247075,-0.8782350206593283,2.364678828572798,Agent
Summer,44101.338707376664,3492.1017097225076,1,1.1457684508996464,-0.24150845079022895,-0.6364897371731665,3206.7329744787676,-0.9046177887743891,5.084619206375914,Call center
Spring,67992.37943478732,3751.148151144572,2,0.07694895943874983,,-1.3042345559181232,5946.184711411976,,7.541416151138139,Call center
Autumn,41916.11119193876,5618.335441373984,2,-0.11179620237544573,0.10707183192149333,-0.27577926151970805,3360.8985995730527,-0.8768054437881446,4.097271495621986,Web
Summer,46718.86688258694,1922.1604629645076,2,-0.687346362343876,1.3731587239377934,0.43476996848822796,5053.111187857652,0.05066285671667878,4.872015009992932,Web
Summer,32340.487896402425,4106.9561874108695,1,-2.3608219663209074,-0.4561185517635853,1.436915406885106,4463.564860109347,-0.32177906738754963,5.802001983961662,Web
Summer,37214.17834526376,4922.4575226183615,1,-2.311572277176194,-1.9948857214252302,0.3761342988448246,792.697009579987,0.3027207147440309,2.5438530777803523,Call center
Summer,47399.54929568643,4549.43181489663,2,-0.6691325387801969,,-3.067644294723742,3727.48274109248,,4.225420972052928,Call center
Autumn,56044.13412462975,6008.645088563869,1,-0.36265050866977305,0.3156692842023752,-0.15316319754541163,4866.579679620222,1.2009976277288543,4.643595185714089,Agent
Spring,64933.852683121055,4390.89248660762,1,0.7861237573678802,-1.925924050921894,0.05195244005975091,4903.332947770997,0.0999302112846384,4.556788751757319,Call center
Winter,62807.21089064627,4620.978082350067,1,0.7607023566445321,0.4518256524288427,0.055873453273179025,7047.576829586711,-2.6035046931787558,4.608186941821263,Call center
Winter,51775.06620871587,6510.093327269692,1,0.7436566302997539,1.1365942527426736,2.263184145747746,7331.02531375449,0.03161351241837022,6.304898118133173,Call center
Spring,75005.95436778784,4720.34236701283,1,-0.4405289205488288,0.7938464492597642,0.6869043365951013,6778.168091726295,0.5171087463019305,3.901558927709799,Call center
Summer,50748.06454094179,6251.8414132969,0,-0.49522098321781416,-0.06291700339366647,-1.5331946754929038,3405.817492820477,-0.7555212291793374,3.2856040254596808,Call center
Autumn,58290.25798829565,6247.631496383861,1,0.06893265136587381,0.9661365286745242,-0.7944697297437632,5147.621707016036,-3.1487809133725175,4.533056146812661,Call center
Autumn,54551.85158257799,4687.631907517243,0,1.0078340877417133,,-1.7865919166597561,6430.775604716084,,6.431588589229658,Agent
Autumn,48873.41666451357,5172.611406235552,2,-1.1978754548480535,0.1558934763271839,0.10684451330611212,5105.030622003775,0.9847496619941726,3.205788038845328,Agent
Winter,75853.70466209395,5423.287146417682,1,0.09140174554175069,-0.7975145273928531,0.2811338421793285,5701.278678519958,0.2354121515350855,5.2735091552138575,Agent
Autumn,43222.883642074405,6103.132582549376,1,-0.46682629590674535,0.7619589971700739,1.290983060905894,3641.062551481671,-0.055566466124836726,3.007650727267968,Call center
Spring,68711.11623767523,5785.397059116903,2,-0.7240232678748909,-0.8960930232945294,-0.754699021621373,5142.097773060294,-0.7142723629406842,5.161992026514056,Call center
Autumn,48712.1368131544,2963.9894547838794,0,-0.967137198038182,-0.39290965500757546,0.5532716949840201,5377.087427811329,-0.25930358739272347,3.967874400921709,Call center
Summer,48599.36796948214,4389.417199884325,0,0.25689583891624057,2.070441822546435,-0.5233520737230845,4424.933858341829,-0.24044777230041914,2.377183053691195,Call center
Autumn,54958.29575982658,7203.853392474104,0,-1.5511561772596738,0.5017041328047791,1.0550679809389645,6148.032570436609,-1.3341330290569935,2.7726455135634787,Agent
Winter,47213.67480315342,3904.0091168406043,2,0.6419898471470327,1.1293610447119864,0.04818193003104678,5665.510942735238,0.4405888985054087,5.696253854988729,Call center
Spring,47838.21999889125,2304.3306280829183,1,-0.9817123555613559,,0.12968569724237092,4258.524302404006,,6.028937929882666,Call center
Spring,41442.531266795755,6101.506428977165,1,0.08135503962249403,1.5524585441933656,0.3281739330450183,3526.9590209958833,1.048745006548084,2.7543925525207342,Call center
Summer,51648.61398182875,3878.340362895216,2,1.1489324115016724,0.03712527545110562,-1.4448750142244888,4579.399277433778,0.9105548871395586,2.7129373437114754,Agent
Winter,71887.19426365817,6419.806786431394,0,0.2667076594276637,0.7256102500471824,3.27739929931573,5800.752140698456,0.3630075157101881,3.076361166394213,Call center
Autumn,63382.402493594556,6431.311265139888,1,-0.7917497912646428,-0.8905375113455333,-1.8550964513972765,2651.4098880727033,0.7127570216213289,4.53658445078709,Web
Autumn,94136.70990715227,5518.185621802808,2,0.5707246082340608,-0.32705853213619424,0.2965914048324921,7179.717589771948,2.7836411676836614,5.934873635004479,Call center
Autumn,48728.65973559993,7752.627388501249,1,1.2903562014202814,-2.5708720807761694,-0.5957302274995353,3160.6167760898866,0.9785535006255932,4.830295225245762,Web
Autumn,71331.92525121046,6492.583014345599,1,-0.7148871879850816,1.5008423079202349,-0.03081983113963634,4347.053250659193,-0.5113993969601238,2.8544920498595863,Web
Summer,73796.85360921407,2497.9627518665216,1,-0.13314912630104983,-0.42547629965975736,0.11542662916937471,6282.2635043913515,-1.6856387773097865,3.2115089254686144,Call center
Summer,54397.815714414064,5465.981506508622,0,0.500709598269179,0.1543518782096778,-2.213559665465801,3934.8597783553546,-0.08126487466529822,5.052484547050118,Call center
Spring,47617.62190997692,6602.750386799644,2,0.10510175841732541,0.6947100047780601,0.25219189729015856,5113.313330649393,-0.21765827958658912,7.781096554628615,Call center
Spring,77688.2037296645,5662.143033210723,2,-0.1592680625678888,0.06614483368987886,0.6006698897523098,8182.753947411527,-1.027496580717316,3.559714212141701,Agent
Spring,47851.915639876046,3025.4793457058427,1,1.081062796736822,1.341359035483508,0.21863391167769328,5197.451774167092,-1.3245525585485278,2.7505962387673177,Call center
Spring,37975.864201622135,5709.964296072752,1,-2.044668639433889,0.71985776566449,2.044818699303107,4871.583793020929,1.5466376358891858,5.206808429347135,Web
Winter,67024.70756955183,6159.1129811824385,2,-0.26330775362788056,-1.2893773381980957,1.725762175265024,3362.3037700524023,1.0339063437806597,1.741266504692022,Web
Winter,58136.722352693585,3612.720367881947,2,-0.6672250903598478,-1.469864868003303,-0.22609900979666356,3538.0716496862533,0.02411694673546493,4.968305669379726,Call center
Autumn,47713.61431480365,8836.734819354766,1,-0.050000658098379384,,0.20887353580002124,3782.9953818147806,,3.8890560961473803,Call center
Winter,45421.12340686418,5630.444134077968,1,1.9894846868293,1.4055105761310716,-0.7838371471528439,4785.22769808755,-0.1261888093662604,3.7064310486590597,Web
Summer,56573.099197358795,5439.573362758002,0,0.6659584585896392,-1.0547890985475274,0.3524575599618905,4893.629747968923,-1.134757770687101,4.249104015922229,Call center
Winter,65644.4930400722,8273.05916513328,1,0.4881518013950032,1.6762283319713875,-1.1006765897270674,6676.191742357618,-0.7000148067750664,7.307960273364051,Call center
Summer,70275.18354152904,6083.031968229596,1,0.46407590205094224,1.0399933394236551,0.6193064484942391,6659.404341430996,0.08624620453052717,3.287303934048099,Call center
Autumn,47406.461836894974,4893.577173044503,2,0.6005241747319578,-0.050137702114307674,0.16816644000457384,4292.231493717202,-0.17848074267525987,4.469674517246213,Call center
Summer,47522.24473609557,6173.305957013895,0,0.5031932161116945,-0.6308634390413012,1.3992616078864824,6428.690041086407,0.35836550475125695,6.09068996168398,Agent
Spring,57953.27187963022,4095.889258716782,2,-1.1789934439645835,2.0207774881944034,2.1715759132248467,8357.65418386714,0.6216807177669594,4.1687977458123635,Agent
Winter,57623.66262150622,5741.921782912057,1,1.7460891995582302,-0.5032090031870464,-0.4321406919073039,4317.886531186523,0.453464028379646,2.7451602467316336,Call center
Summer,58780.90090615752,6464.731869565777,0,-0.9273047404651303,0.18681326853271782,-0.8100987435692678,3895.9736561894197,1.1116529433074693,4.458179784609503,Web
Spring,64286.4616342468,6578.373353737406,0,-0.10388616312178728,-1.032595958378859,1.0748545420452171,5809.7992657064215,0.2934134070006909,5.550172608523315,Call center
Spring,58233.448317303904,5470.763752134311,0,1.336164145050087,0.1571811702131901,-0.05770532535693458,5286.26338601924,1.1514062889941208,4.748532905348565,Call center
Summer,48623.55358794702,7362.58886405946,1,0.37778391290150565,0.5035011486536343,-0.6800857081373228,4609.5969190240985,-1.4314465490991772,3.2705456139132756,Agent
Summer,40753.25671246312,5601.682668646274,2,-1.319298178745933,0.6164211327195971,-0.4386600946928138,2840.648189673377,0.45783860570977225,3.1763551255082216,Call center
Autumn,52490.3284806302,3959.0293393983097,2,1.3899692381904847,-1.6201001566760702,0.0969106292646519,3469.2426813142874,-1.3682975237942703,2.695834605983661,Call center
Spring,49723.86163022813,4059.624771680289,0,0.15419873275057652,-0.02791409233682999,-1.274591167726771,3343.718301178064,0.22292647187790485,4.243985744336331,Call center
Spring,57720.34463824718,7468.002338355651,2,0.38932888512669866,0.9888390162670425,0.8407795206859772,5356.255566045179,-0.08944032398792091,4.1794177236357015,Web
Summer,66500.64652352635,2771.7648202932364,1,1.036465197620198,-0.29416758066543086,2.032371783179664,6164.0071742840855,2.4543341505617606,3.754746638605879,Call center
Spring,55429.85080347399,2886.8138304918853,0,0.12345962706277007,1.5694555382338684,1.2543347055928376,5614.253873202186,-0.9240622253096836,5.37513193853378,Call center
Winter,64080.35969438863,5640.282150629452,2,-0.27780024667690434,-1.3891904851663506,-0.17999368259940368,5848.9204209468035,-1.55702673669787,4.87624813218285,Call center
Winter,65308.07085941494,6023.59350873171,1,-0.2321106865802923,0.6416989772016107,2.5598416958332733,4298.700480810283,0.9707663076741698,3.975099232653299,Web
Autumn,77656.77669167837,5945.675038606665,1,-0.07612830643121359,,1.344015467808019,7695.402899240939,,3.9276243344759436,Call center
Summer,72495.19647179123,5540.09059388837,1,0.33638983385092946,-1.8306483572003436,-0.7551634322483165,5815.323270585526,0.04812915197342755,5.010727615655622,Call center
Spring,66038.82968381491,7605.826123423736,2,-0.7176519080750172,1.6210088724269645,-0.5830296576947431,5768.005965779013,-0.010139693621728419,4.990096853296694,Call center
Spring,70732.11210242735,6267.99306512155,1,1.281760677918015,-1.1148389431355457,-1.4635239325893714,3917.222066012462,-0.5099462952834033,2.067037646632193,Call center
Summer,60015.290906710456,2842.599892956613,1,0.6770796423361422,0.38100088638552204,-0.07890811743822143,5875.397840766528,-0.5794264234016334,4.441959176157937,Call center
Winter,66657.53963738677,5280.709510930499,0,0.15901932433081023,-0.5944956803052963,-0.07423837784551576,4891.419620540476,-0.1859255475706496,2.6929575498744915,Call center
Spring,58833.01290840119,4155.721154344467,0,-0.8257503729191517,0.18205898618248045,0.3122309016058632,5820.807962069723,-1.2118108469687088,4.337115135207226,Call center
Winter,73782.53953568544,5286.366182251253,0,-2.233480927042368,-0.5898211812838303,-0.7258836108017329,5359.400900458792,-0.7456828475065094,3.8796843406452663,Call center
Winter,24035.471315715622,5145.630995815027,1,-1.2980429986135338,-0.8264422281091255,2.1045565867450957,3106.2571063316013,2.4047900393258006,4.565381324663739,Call center
Spring,73862.04069810733,3304.6328187039426,2,1.076013835999207,-1.502765338257094,2.5155527292325712,6191.748104895607,0.7930846547859416,3.2159863513515283,Call center
Summer,50142.57418480205,4672.20176401678,0,0.25143502472238255,1.3368707987302162,0.8391011849807778,8035.260120487435,0.29639063400335075,4.290331725736924,Agent
Summer,39723.34160400831,3730.045375403055,2,-0.21879808522188665,-1.0432205215931494,2.4032159050083965,3675.746282065661,-0.06662598161774147,5.752824187633755,Call center
Autumn,55195.47583558803,4213.390838635544,0,-0.31071154498351516,,-1.4945565040327669,6439.3016221810785,,7.057276918134143,Call center
Autumn,58851.24882907399,6388.950066206094,1,-2.031489416679274,0.15553532597966374,-0.3039659703211705,5747.972788891557,-0.997894313167183,2.1794884078147807,Agent
Winter,45370.02595403624,5556.758890735232,0,0.6091659049304929,-0.8220786421554914,0.2202335671556934,4783.890667780761,-2.343600480559102,2.880179647873522,Call center
Winter,48174.23715460516,5962.435739696637,0,-0.5971125357370065,-0.15058993511431473,-3.061164175329894,2486.968094203647,-0.7290539198614687,3.6434075262571595,Call center
Autumn,64871.03755692496,5804.736243913095,0,0.18250481490276307,0.7418459197220917,0.08611263709725632,5613.20122981606,0.3649892230508247,6.340532351744585,Call center
Winter,76075.19594255842,6221.589126274389,1,-0.8029446139781785,-1.6756614468773368,-0.14833582613262525,5543.780943802316,-1.6684329544189611,4.217925812827185,Call center
Summer,72698.70726250537,3934.319694764022,0,1.513841480464874,-0.4029656307449527,1.2531911419678738,4946.597173204487,-0.43649174009343183,3.100950650700855,Web
Spring,49343.407588743066,4111.517939329258,2,0.7932975339702527,-0.016494076947001925,-0.2539010033436174,4340.249451545142,0.9844446099618609,4.640126591471179,Web
Summer,43175.46952788683,6499.429421336677,0,-2.121930054377526,0.33705339648645916,-0.5022872855748393,3149.590310492357,0.5273500096834323,5.829631246188965,Web
Summer,62288.88096926021,5237.5791239439495,0,-1.6822345736062874,,-0.4758029291094598,5830.915406967512,,5.567655501401401,Call center
Autumn,73337.54801318918,8405.645716071369,1,-0.1284927418730294,0.30109180277171044,-0.5997832902467413,8117.805619775199,1.1235221625584475,7.558951708511045,Agent
Winter,69524.5748356852,2204.3597805622703,1,0.34615142606243526,,-1.1311402063148233,2739.3952148888648,,5.302143224114572,Web
Spring,69313.42853181102,3403.9328018765164,2,1.0736981462593431,-0.04897844464194698,-0.5350630505052135,5806.157215045015,1.1138044905706084,5.727351916146307,Call center
Summer,68160.93989384525,4743.617232251931,0,-1.1915447540344517,1.026154659212206,1.0097598248791886,7842.212758568685,-1.2786128376296562,6.676155932106436,Call center
Autumn,58354.33644311018,5110.1737184102585,0,0.5115106636973041,1.321752235608222,1.4604038269057231,5002.76427035247,0.6524257741709669,4.436387125132925,Web
Winter,46755.56624143839,6800.859583233635,0,-2.1656590201979675,,-0.052727512888426996,4178.5178996608365,,4.097530527647363,Call center
Summer,58841.914577713556,2911.5037737176826,0,1.2059007427189696,-0.15219435245747293,0.062156537040698456,4494.944898840679,-0.7601207101397162,4.328110667224149,Web
Autumn,59640.72310231758,6253.087911738813,2,-0.7043792792299305,2.2048638657024435,-1.3292877007399877,6791.851136387554,-0.6850954733168328,2.868599895637689,Agent
Autumn,65550.66906755383,3574.6214998660216,0,0.5025047031204708,-0.6635165950714562,-0.2426721984922621,7880.399980217034,-0.6024434457654212,7.896307827034943,Agent
Spring,59075.83799069798,5722.063767263671,1,0.8863832289966692,1.8604823658612206,-0.25182875096293533,6278.268704354272,0.953561181083488,6.490732353260299,Web
Autumn,54066.414593088,5679.338679976833,2,0.19118622069450308,-0.7744859144189682,1.4664735809240783,4354.35766608585,-0.7310850518208509,5.51715366035925,Call center
