brand_image,population_variables,consumer_confidence,advertising_spend,product_quality,promotion_effectiveness,Sales,pricing_strategy,economic_conditions,Season,sales_channel
0.6097914982725964,0,2.0328039350548672,6268.922828039751,4.4277621837944405,1.2382705847100455,7635.407763223173,54147.78403975915,-0.49210080980964904,Spring,Web
0.3351075490214381,0,1.1737362224555494,6052.069834094796,5.506336631908623,-1.3656863258956167,5082.602363403483,28613.777365873106,-0.41394376553455414,Spring,Call center
1.3706632029728611,2,0.14797501911256278,3828.9895067156112,5.724338888859451,0.13522553754554456,4428.755082343111,34129.15284540076,-1.4359462306581814,Summer,Call center
1.0960139496224186,1,1.3530679026150056,4172.459978387507,4.55510807864237,0.14419769427836712,5021.879150929352,43347.80159515957,0.8662184716420805,Autumn,Call center
0.6518774791633352,1,-0.5003212283784763,5193.17806119715,1.9600249432173795,-1.4088695858890663,2701.5700722156516,59523.31362102587,0.27792905515904043,Autumn,Web
0.0408111627521942,0,,4471.195759574964,5.625577831758648,0.09361778057012639,4544.470296476648,56999.637692687436,,Winter,Web
-1.4934595022162231,1,-1.165590369504799,5244.760516554,5.109111577071679,0.4318468562932565,5337.320094123746,50646.8159068999,-0.2600740805502424,Summer,Call center
1.8571192407687334,1,0.31286431455976493,4812.854732995116,3.4042682663544266,1.1909149570530462,5540.2184235534805,60888.94525453881,1.3768644278729383,Spring,Web
-1.7292392801951475,1,,5148.000705559061,5.92424834076086,-0.20806565568805468,5659.006010491403,63548.83776044602,,Winter,Agent
0.07388773765983751,0,0.2035980805895972,3134.1142415076624,5.100938096045881,-0.036485761983505983,3526.0097655904883,58349.2547449696,-1.056635901228217,Summer,Call center
-0.647492807250998,0,0.49264212723155465,4287.007580436119,3.339868436195739,1.1056515736411618,5102.8435962249605,77967.07843802005,0.7821834563373926,Spring,Web
-1.0970916028232844,1,0.6440322993914501,3202.311561598057,3.746305620702575,-1.3964144236653364,2227.4942373731033,79418.8299891616,0.06960156581018137,Winter,Call center
-0.36540276911793984,1,-1.4400749974889775,5131.970323568812,4.419149446156727,-1.2608418639123686,3148.7695290996753,53998.80268175971,-0.0966419928703404,Spring,Call center
0.6618931013599723,1,0.6227771491725832,6843.6621330699345,3.560142205085051,0.6041550318053482,6806.128230041457,68983.83152513065,1.4729078443675605,Winter,Call center
0.8051231740008503,1,0.6833128658972273,4114.859837871298,4.507418085579214,1.0096683930710069,5139.809022506767,51621.66364874843,-0.47660257640979925,Winter,Call center
-0.918095665570749,2,,3302.547948531438,8.302093134240016,1.3070864785052176,5965.544909434778,55041.94706157796,,Summer,Call center
-0.10722124463668625,2,1.2058374563955332,5637.874343632566,5.325456057483176,0.304895689416267,6110.341041820006,34269.978655049235,-0.631996059027487,Spring,Call center
-0.3179693625440545,2,0.08338616597087742,5151.539748295963,4.4632260947657745,-0.1662498558065337,4839.213496619557,58878.089342909225,1.7997627690110571,Spring,Call center
0.5913973670771062,2,0.880977008613223,2136.8821754200494,7.031939333776704,-0.7692540672488112,2861.928539212068,58327.08857220595,0.48285359302522146,Summer,Web
1.3001969256607586,0,-0.3334725522974016,4001.1414766241705,4.354823196825685,-0.7202629969553552,3322.685204942004,55861.4437305575,-0.29176197834272055,Winter,Call center
-0.9248952856325344,0,1.594388588173221,5073.084052508187,4.8080219149179655,-0.5311471702477969,4721.740202151639,59557.30346275694,1.4665986996833762,Autumn,Call center
-0.9020462375886087,0,-0.20969477724288293,4632.594730574197,2.1256559355214764,-0.8575833544825665,3059.6816358164388,58343.12006051521,-0.11474285383280299,Autumn,Call center
1.052023414702987,0,,5185.0306126186115,5.863616797127815,-0.9407558813149546,4396.891946303311,50065.34664708459,,Spring,Call center
-0.11632818595826613,2,-0.21057663134717894,2827.0640163483667,3.673424063401665,2.2809079580949354,5176.640479645327,41910.50677643981,-1.230732035921235,Spring,Call center
-1.0695823486706941,2,0.7958925032991675,6448.611163170207,4.07841113182002,0.12484719936055395,6285.063256533038,49013.60622541483,-0.7687296931295288,Autumn,Call center
-0.49775057408016365,1,-0.9995487326766047,4791.091562863609,3.7473473705382876,-0.1808956862137233,4132.077311136732,53479.50410245887,0.9498816158347495,Summer,Call center
-0.5422859793890382,2,-0.19650196229997988,2816.2562442964027,1.6781873758475379,0.8942331949509233,3207.3106701428414,68779.80085809455,0.050767270820275746,Spring,Call center
0.7103261322767548,0,-0.4654101919077973,7062.764028823411,4.885942061074048,1.306816918390639,7529.027080312555,52749.45487537721,0.20761218097090034,Summer,Call center
-0.4483978960688155,2,-1.232618193909113,4567.026381158031,2.6171129758121263,0.28958161301689656,3902.1345092086685,77889.39358485023,0.45842616783417767,Spring,Call center
-0.5858819651711785,0,-0.24204538017711769,7131.76099015472,5.34438099543869,-0.24328733098206715,6654.675958826039,58429.18573156786,-0.9353330284519278,Summer,Agent
-0.2374811089845271,0,0.8377425334640153,3905.3734512924752,7.391781592571549,0.2859895551218024,5056.157697869223,41408.0356119835,1.377113031501956,Winter,Web
0.9492097478957278,2,-0.354125029581121,3350.377795653908,6.0167462591383325,-1.3203189825246153,2789.835911600204,36071.005633438836,1.782481252461063,Spring,Call center
0.5817849549628181,2,-0.07214657324797448,4466.403805333795,2.943725072487397,-1.54998371231013,2470.391941232596,62189.29194945512,2.2011131763203973,Autumn,Call center
0.7587976460089604,2,0.29398596658074205,2885.9517097559356,7.346721551254632,0.5872666765961699,4773.769610861164,55913.96498924073,-0.161645160916806,Summer,Agent
0.43309770825754523,1,-0.017301244237155605,5795.815882124964,5.185387767937534,0.7594200043220521,6384.274589181239,64069.48489103502,0.2299019773142682,Spring,Call center
1.1528897665047333,0,-1.3160815400431758,5167.2864412301515,6.012137853718966,0.7120681028833018,5455.332198921498,45298.3114482644,0.7423164269893467,Spring,Call center
0.06313941942481732,0,-1.0735744743546018,2101.597623621252,5.3355693046299955,-0.7802151975014926,1890.802812086894,61456.07205386104,-1.8974752873464007,Summer,Call center
-0.30381223466421753,0,-2.1814695695489776,5194.45409722692,4.307774364167243,-0.622736789279327,3160.689835093096,54623.48660134017,-0.15062064926981758,Autumn,Web
-0.8368773331595756,2,,5856.34142754651,6.347687057861809,-1.7318432299553612,3924.8149602366657,58527.84180752407,,Summer,Web
0.7318254834944888,0,,5161.759829018937,5.1125032923745675,0.09573875735371237,5565.290018477684,48269.79237294168,,Summer,Call center
-0.32771816492928474,2,-1.9428385039492335,4915.162418735286,3.35086269552185,-1.2909046322490692,2413.11657439298,46382.5679559354,-0.683989333931489,Summer,Web
-1.0465382925693585,0,-0.7050235372867515,4645.412967161925,5.55096871373046,-0.9562674131424422,4135.268544519672,80753.96416065426,-0.23032497051177253,Spring,Agent
0.4822251885352045,0,0.8314543676998569,4591.953657373669,5.11126398720677,-2.482265768224024,2370.4705918162736,58145.89332537198,1.482822321075074,Spring,Call center
-0.1303700922198651,1,1.5934153360986745,3318.767264826658,4.48798622614445,-2.134288680553303,2261.548327130191,64880.006329594544,0.3649641103841848,Winter,Call center
2.567388029530949,0,2.2526589091035283,5996.500860415384,5.1730601996805285,-0.7527464842554812,5878.855008003561,36676.5720279424,0.37822925848364747,Autumn,Call center
-0.5187096172043211,1,0.882204144196685,4169.527451646198,4.739604707444262,-1.576544389610261,3053.790686556507,70254.12381362575,-0.4674736404727898,Autumn,Agent
0.5974637224340129,0,0.026618189826989137,3536.914773207988,3.734998408069707,-0.6809327696251273,2968.697763248111,75751.09737471408,1.0665783796898531,Autumn,Call center
-0.544269754480236,1,-0.43283238473490676,5134.383710440916,1.2476475272835912,0.9723391291896425,4900.891521588186,60176.97044396065,-1.1020765569065876,Autumn,Call center
-0.43235811254543427,1,-0.5339456272552592,6745.688802553573,5.914207358617276,-0.34124947078712453,6039.052389010499,55643.510703736894,1.729478934020993,Autumn,Call center
0.0004323314408899861,1,-0.5518060008138888,4529.200702397869,5.377648695210064,0.5273577330318382,5072.802249386924,55556.06128952749,-1.4915835259597785,Spring,Call center
1.6416088348555686,2,-1.137378723844274,5051.87730589316,4.9202802662556575,0.24738147947806516,5158.498155178322,48467.190447728324,0.962523521396722,Summer,Agent
-0.3698605797926307,0,-0.5678157642625178,4640.899294960004,7.006636668247884,-0.34499185680764594,4903.937518509964,55428.70658975383,-0.5999609460322857,Summer,Agent
0.927400923075596,2,0.4266454494018818,4285.357627903976,4.80374715053077,-1.3052947495852758,3261.747928022861,45198.069035871566,0.44380557177920593,Summer,Web
-1.0360885744679904,1,1.2167980816575834,6441.099330917641,4.05327003364985,-1.4781180693513138,4873.123574761787,43777.61579716581,-0.543753207385049,Winter,Agent
-0.466735509022625,0,0.8762730959221297,4487.274103194316,5.804963565457859,-0.7980179717370887,4045.7295243120034,59274.12696045215,-0.0725691052040985,Winter,Web
0.035160376560597305,2,,4554.275530081169,5.571489006943472,0.8328979604618009,5336.654547415966,52621.66603769157,,Summer,Agent
0.20155786616713486,0,0.7023759406835485,4720.3593595696375,3.96259368947055,-0.9875882313859824,3840.5261849132903,80052.69355163514,-0.8100014304332438,Winter,Call center
0.5648847110291363,1,0.7639005495108371,2587.2830059389266,7.043866943407659,2.181955821688748,6000.6037333887325,52499.25780411975,-0.7444080185069712,Summer,Call center
-0.6370740855128787,1,-0.7904283763776153,4503.921873992375,4.587127324698781,0.8362248968142011,4775.987987511979,61660.25240771171,0.2976197741791696,Spring,Call center
-1.5881893271954186,0,1.9569500149971912,5604.242760907799,5.814480764261256,-0.871041853697266,5304.351345555034,48556.18453864528,0.08455372329165052,Winter,Call center
-1.2304468917756821,2,1.6021003767136184,5515.635864261229,5.934223849616411,0.36562392644116504,6135.89406618955,75573.80649946623,-0.4972692696231743,Autumn,Web
0.7010390685425192,1,1.4697538160500256,3665.2279743830973,7.065560789513798,-0.510384644066572,4739.284051533337,51954.50740290969,0.6730940911933613,Spring,Call center
1.8369068577919792,1,-0.2909604831298455,4580.644183865269,5.548121775061839,0.7546338502231134,5348.68046143427,50581.7642226052,1.0403211509476646,Summer,Call center
0.6785901127830736,0,0.041671964385494184,5964.677828903816,5.256562880913308,0.45997827184703927,6383.663164771709,53251.91251241234,-0.6968217251032701,Spring,Agent
0.6884572808609711,0,1.2219573939739365,7636.380218814405,5.910706919533703,-0.7821654500928389,6894.958613949566,60056.68400285773,-0.4535020218765754,Spring,Agent
-0.14752074120682654,2,0.07659973637313063,6543.086150003713,4.143702703347137,-0.728891581166248,5156.784103404976,58796.06750043246,0.9818820198084105,Spring,Call center
0.74401931297434,2,-1.0407651269123444,5132.879278973066,5.4916269469756065,-0.4565428359139213,4271.912792369184,69844.5861954643,1.0233083220062504,Autumn,Call center
-1.5673853055511249,1,-0.4199948230731519,6826.686561464194,6.988652966570344,-0.4153715342973106,6356.360875655368,57732.819480024795,-1.2061867384612193,Spring,Agent
0.5086687928543806,1,-2.0099493949415894,4897.583759527519,7.42914164519827,-1.8447155672889999,3353.4164628295384,67085.96601049931,-1.341146003174476,Summer,Agent
-0.2603654013446621,1,-0.4668237775958335,3687.9575509700308,6.752572941379529,-0.31724582430962084,4180.042965975273,86771.55260286777,1.762356332839579,Spring,Call center
0.17448922677108825,1,-0.1309086625516505,5271.511375513146,4.541632225501215,0.7052914108112646,5505.138833755495,62587.736101322094,-0.47521985257601845,Spring,Call center
-0.6984720283487925,2,0.7860599734474957,4315.766520067868,4.094012566915736,-0.11473161275267162,4385.327870939798,58947.43573236484,0.5268539941483356,Summer,Call center
-0.5356804059709755,2,-1.018800172652396,5029.210334342991,7.320952670484437,0.2282936908031489,5343.369569600616,56096.41894814192,-1.3387716935525849,Spring,Web
0.06277051972081281,0,0.8467005768374726,3732.9600994876687,6.816546070278747,-0.6026508878221017,4185.389588129429,57832.963988727184,-1.405734818357377,Spring,Call center
-0.35219391796246835,1,1.7869823948801242,5878.698638001271,5.3481935979690665,-2.30366421068216,3902.994165861098,63536.33284955792,0.7990846649860007,Summer,Call center
0.6137115807014749,1,1.1618942946614887,5879.190126445972,5.971501805362367,1.9557420287316738,8159.173767866857,52973.28264673425,0.7155959906385738,Spring,Call center
-0.17969707565658066,1,0.9975259433264666,3448.767933044381,3.4004986015190664,2.214898150868438,5717.664975685316,56223.96229356263,-0.09757875317179722,Summer,Call center
-0.16899098800991808,2,-0.7349876401968812,5178.225758168827,3.7693751844983963,3.022278152265026,7227.776471677271,45126.95196746277,0.2417989055155064,Summer,Call center
0.34473064663950886,0,0.8728095758421726,4812.398360476355,4.811609717487013,1.2397835789389349,6255.350839205796,58391.016477591664,-1.4918366951505495,Spring,Call center
-1.6654849579708626,1,,6495.084688425666,4.849864551614404,0.9143192723364,6921.536535018039,46151.852834148325,,Spring,Call center
1.156431067885904,0,0.9369303883960146,8915.047253013006,7.449662916955992,1.291667024642263,10000.0,46289.48732059465,0.6551850409273481,Summer,Web
-2.050238653410378,1,0.5861343314215509,4989.571170442204,4.658762926231965,-0.008880971238182161,4939.039414771878,45927.02814043036,1.0005583485754503,Winter,Call center
-0.40676532616413796,0,-0.024857140469229422,3949.7843887904246,5.36693026331112,0.9859513469410378,5180.697074099748,68614.94674017682,0.9031808646501863,Winter,Web
1.0204279158458542,2,,3879.4720033824747,4.127732464466753,-0.6945115136273154,3535.106359916932,72269.14590865368,,Spring,Call center
2.099347789544631,2,1.777550494410309,5741.955682034668,6.495248743752589,-0.9270824107676499,5545.943650682892,67779.91691852195,-0.7931341503462918,Spring,Call center
-1.0791422812108686,2,0.9184230094066483,5698.73791509633,6.319627047643013,1.1383456572114727,7222.9004123726745,55425.6956473814,-0.535653274772404,Winter,Call center
1.6562006144535357,2,,6651.776231261459,2.7321870101861516,-0.9141261553633278,5751.62716725998,61823.22276388105,,Spring,Call center
0.8880160106245494,0,0.4980853730146516,3762.713740315085,2.3704711193820973,1.534325665123291,5133.926296847316,42768.00789750414,0.9114651629506305,Spring,Agent
-0.4505166143758316,2,,4817.3793302719705,6.581742828621839,-2.0232720242019733,3212.542779886836,38261.249870132204,,Spring,Web
1.8851578256028645,2,0.8174173043572286,4580.409032084035,3.8829363819514837,-0.2803907925082854,4120.18424109904,78936.32365143273,-0.533486675582647,Spring,Web
-1.2341173903108607,1,0.5735129532082043,4610.5465966288875,6.167130641352808,-0.5373011669477192,4443.52813421514,62366.56569726578,-0.7429833571171099,Summer,Call center
-0.012854332139464218,2,0.7418187312695217,6718.834112857474,8.50330276815352,-1.387567731081535,5911.3760996471465,48356.05309059241,-0.424842203118725,Winter,Call center
-1.0987801822646388,2,-0.4095650449182058,5048.534114341166,3.9093362952888864,-1.1668576663465584,3470.4857032891227,58323.24970222837,0.17032982504095243,Winter,Call center
1.3628227463830926,1,1.2548737522067825,6701.359205181974,6.520000282652639,0.5279318630509293,7389.15172637545,57821.28752567854,-0.7800111276995381,Summer,Web
1.0779455253751817,2,-1.8396586291415493,4574.383733942143,5.628732686309053,-0.035680970732058045,4153.590970068504,74396.84229961147,0.21886847596383324,Summer,Call center
0.766425041057365,2,-0.5543700860389351,6493.2477509839,2.960820251675437,0.905056621694891,6322.82602049636,67753.22047556164,1.0025241402291998,Winter,Call center
