advertising_spend,Season,pricing_strategy,product_awareness,promotion_effectiveness,distribution_channel,consumer_confidence,product_quality,population_variables,economic_conditions,Sales
4482.673978476374,Spring,65778.41035580343,-2.067338743823982,-0.914132158941649,Internet,0.44002255436578774,7.409082570096006,1,0.6500628419264656,4899.680839420399
4323.661179745184,Winter,51750.46195039579,0.7049081145119985,0.4071860358066697,Distributor,0.48519577110317946,4.720087650641925,1,1.7560954431581233,7805.909045042403
5720.071319080187,Spring,56842.162935370216,0.9366561891933703,1.0432579916150138,Retailer,-1.3684920540667607,2.537158135605361,0,0.3330962044447395,6107.114220659909
5089.971797169419,Summer,44435.084887401594,-0.2739166197704587,1.1262406748323226,Retailer,-0.9881446297672041,4.516377923713686,2,-0.23039975644076266,5092.6419969175095
3741.381534331562,Spring,61449.37556801797,0.47512986708343014,-0.4838511197037283,Retailer,-0.5774737604440261,4.6971368466055665,0,-1.90346625772753,2468.3183354534617
4858.986962992177,Spring,56957.0831871113,0.018632207894254085,-1.3112337448749989,Retailer,0.15304198732518348,4.42096015359376,1,0.09329212938662444,4431.297110027303
5034.363854107021,Summer,59218.70107540451,0.40436129096874923,-0.4612498544909326,Retailer,0.22192229079069925,5.337843119271328,0,2.3018365841855872,7587.48015725531
5441.744802342182,Summer,41812.55025563877,0.09078307463487845,-0.5662026267681193,Distributor,0.9464184122276312,5.4701247657562275,2,-0.09423138314916064,7043.958182368787
5092.15679058517,Summer,40662.584043114875,1.473506666000012,-0.8954266500630237,Distributor,0.4867814881844411,2.194198902049633,2,0.5242035305826326,6403.192497396547
5753.943252299159,Spring,72753.37601359148,-1.148888917146447,0.5496299947074461,Retailer,-1.1941068996609374,4.455978659122534,2,0.34350864261941183,5511.725155598355
6736.563885599756,Winter,53615.12454195399,-0.5439294211139447,-0.13892129006540344,Retailer,-1.2885515159421579,5.603702100164605,0,0.30743134988381376,5973.760878320439
2188.129856024014,Winter,60555.5126966258,-0.7395301754089508,-0.3720597127390867,Retailer,1.1142773798766756,5.832098365929523,2,0.6890245189628686,4158.451098788608
3424.8772986432177,Autumn,53251.69959868554,-1.170828143879112,-1.012692179388214,Retailer,-1.4106968530031705,5.974827694295004,0,0.21978430182072034,4863.840091291348
5315.475629583458,Spring,66705.94317302968,-1.6058610314374793,-1.213274689856249,Distributor,-1.1981378432338712,5.234887282760585,0,0.8695221239620698,6671.260613577621
6703.215021047951,Spring,57829.66541086464,-0.2847570179107986,0.2441699148410486,Internet,0.22100794904165305,4.012834449819415,2,0.5218914497447305,3520.0349770240546
3879.250080411596,Summer,42691.38231077117,0.16187921370146519,-0.053417764832880424,Retailer,-0.8227478897554762,5.233202906343858,1,-0.7345186633548983,4326.803523426136
4621.285900545147,Spring,52757.67130486662,1.2603419882308757,-1.5369968829968736,Distributor,1.5850614750325482,4.69597635775501,1,-2.6458688524906493,3676.7489614633973
3258.894456802004,Summer,80374.98993208824,-1.538255785501115,-1.0502135175554383,Retailer,1.273660333052062,8.35974303405106,2,-0.174957370912318,3919.3922307571856
5960.964284080905,Summer,48562.06197379667,-1.5496170657564703,-0.420909642379094,Retailer,-0.38619300594514044,5.953845610833552,1,1.5450335257073742,6032.1095813785005
3909.05552706555,Spring,70337.20896344064,0.7816329586789672,-0.11282137429577484,Retailer,-0.5932416114608154,5.578888950593763,0,0.42910637887933895,5421.526896235066
6332.651443032957,Summer,,0.9028652823725619,0.3168258376670883,Retailer,,7.171606283189141,0,0.4233225251839592,6019.611193311492
5686.319487321782,Spring,75636.38761832238,0.20810499445132669,0.8316143066788585,Retailer,-0.405896324262678,6.287579779984932,1,0.010974165963431072,5572.04931549744
4055.313128455727,Autumn,81433.9215495035,-0.2703078609073197,1.912199448680395,Retailer,0.20280040863414675,7.1334764662948755,0,0.04713303641802879,6444.994197649938
5671.423478512526,Spring,42868.95115370918,-1.6269430771164757,1.1966050587123902,Internet,-1.0496037713080755,6.513976455405806,2,1.2455446800902883,5649.375655839921
5598.050167758079,Summer,57491.836224533625,1.0050575157662252,0.16982953855247368,Distributor,1.0308528152366279,7.737145554854765,2,0.39889483046455887,7466.360718519223
5173.178857082125,Winter,61574.969152118705,0.5544762583237864,-1.0680770664695187,Retailer,-1.5626092262715825,5.60387558422024,1,1.7676962793677191,6341.4579189037495
4927.263917400546,Autumn,43522.02405330201,1.381839799994648,-0.3538111589940773,Retailer,0.8079073058295975,3.7517873949337477,2,-1.2633374336759116,4922.230447563307
5164.8724039161725,Autumn,82402.99981105863,1.352498960636454,-0.02689864019792946,Retailer,0.32430363500748277,5.153549489501849,1,1.3048812971585864,6501.037352169036
4348.149979687996,Autumn,59661.36330866771,-0.3080983843176055,0.2109537895521395,Distributor,0.30614194406794887,3.044839762758421,2,-0.1054369212455829,6685.065152585965
4251.08100380497,Spring,74768.72834220821,-1.1198468013470737,0.185136420308072,Retailer,0.40027106606306107,4.576693975408142,2,0.6740932478592271,6976.248802726666
4906.442041302378,Winter,75646.86496237526,-0.39155083752280156,1.7163697528539485,Retailer,-0.6117139901263885,5.3147737940157525,2,0.027119256744482383,5541.966203051382
4064.219441843096,Summer,60993.75518769972,-0.8894418171796998,0.3159436469550211,Retailer,0.7058912115449538,6.216465804581496,1,-0.7441661328250742,3955.916070051948
5050.559823381093,Spring,79818.31657126007,0.5560631170434637,-0.5872402727583957,Retailer,-0.3887060145001217,5.645295287052721,0,-0.3528618359550593,4748.643422283273
5212.940017266287,Summer,65146.486190006945,-0.6105551663058376,0.8042534248934892,Retailer,-1.0731656323581182,8.56884654259107,0,1.2272774071357728,7928.9028649690335
6501.0513738301415,Summer,48340.59647517336,0.9344649212781799,1.2854724667347028,Retailer,1.0335247914321843,3.7284794462400455,0,0.8927640029528005,6538.6345771371125
2062.3157421840383,Autumn,54715.78617029265,0.6146652084588272,-1.1362805851327589,Retailer,-0.07475048226109575,5.341364168759721,0,-1.94646234130447,3573.759772705979
4067.5211505829716,Spring,26828.964565727383,0.5805056014764218,-0.2846050228179329,Retailer,-1.8019790404215106,5.095517769595831,1,1.448857913830229,6614.501287195282
4553.433606391489,Spring,42720.36969485205,0.3336799916720711,1.3350859266878528,Distributor,1.0672739520426864,5.4108882463042125,2,-0.4399089450313687,6926.719861700784
4052.341301491846,Spring,57356.51898819237,-0.3686589833013196,0.6510875967249763,Retailer,-1.3595878734566273,4.00010913297362,0,1.030519399525778,7006.651631443886
6824.244552383671,Spring,46912.067260065975,0.7645693623118925,0.5324194990672976,Retailer,1.0189608985185767,6.831870615866548,0,-0.4359161003829075,5763.264685420911
5126.995716249415,Autumn,67627.42940123031,-0.21614916687585956,-0.7020829389827564,Internet,0.35832385476934997,4.415299879604574,1,0.22405673549156593,3950.2334541801756
3409.9108184442894,Winter,63513.947156943774,0.6409828941046906,0.05623657355921324,Distributor,-0.4394454558121509,4.808965852809425,0,1.2789950139480837,6680.736238888079
3810.182027932605,Autumn,48304.0783008303,1.2593525333248063,0.08819909268670495,Distributor,-0.48461485137171356,7.774954185223286,2,0.24845830992787732,6163.459021147809
4214.581318018828,Autumn,62973.873773494466,1.0053839218836795,-0.8883654399585653,Distributor,-0.16408797675584896,6.957080382231259,0,-0.9371020752623997,5089.383880283517
5407.528820370182,Spring,63795.72348861895,0.3321438125880891,-1.2819676787801604,Retailer,-0.5826760462326261,4.805477277567318,1,0.8018481099768865,5166.562686901168
4619.088714744664,Winter,63955.122602011776,1.8049236071303338,0.01147459005282788,Retailer,0.9144476159700553,5.2974475183020795,1,-0.1409073108292952,5886.591821355142
5447.456584691045,Spring,53404.65303386499,1.3067539906184198,-0.5172996227696152,Retailer,-0.6299252038970139,5.8557221230947185,2,-0.22886988668715774,6077.43936186361
5662.220706170731,Winter,59041.93873119514,-1.8282714266989482,-0.24086920792020508,Distributor,0.07540494575549324,7.480580199321897,2,0.9095956015868241,8665.952362191189
7225.878169597273,Winter,38500.61716282395,-1.2316993578300275,0.1869681249200548,Retailer,0.22894523902019728,4.715304933088143,0,-0.4295825373552455,6125.8697023526565
6975.710120509248,Spring,78521.61287556772,1.7747509667374433,-0.657409520961642,Internet,-0.24032441079719596,6.487606386912149,2,0.022947783415321714,4937.504267538854
5014.209544533476,Summer,64544.44327656612,0.3651045861693961,-1.3388101902588494,Retailer,-1.1758450863442065,5.669780128391114,2,-1.544966516783618,4916.433257413619
5950.820999819633,Spring,51670.485221398245,-0.15578694223087144,1.233414016705838,Internet,-0.8126725678964424,4.708115910056579,1,-0.564089661183055,4088.9401464701646
3729.3542509503113,Winter,82329.44084606087,-0.33211419806207115,0.19685930231091212,Retailer,-0.17958987786983263,6.801835183593685,1,0.4991846423418064,5513.905370371134
6102.278514403225,Spring,65063.99403046042,-0.40982922960094986,-0.17416948996146725,Retailer,0.8155972534579801,7.188601972967003,1,0.05374917587636079,5694.977130779174
4005.365885488226,Winter,65131.919597657245,-0.6629117222641642,0.46562876210472065,Retailer,1.276335427956299,4.3522085707089735,1,-0.22052500321886145,5386.847026302124
3481.841305887777,Winter,,0.5890774950310335,-0.45532481139217706,Internet,,6.8530312764430725,1,-0.7809288241584826,3167.9583373908968
6657.32718353487,Spring,29685.111095744673,0.970150647610407,0.1337798900273583,Distributor,0.3201726471863952,5.8185523603854525,0,-2.0820161943302153,6192.460745202673
3767.9635933521267,Summer,,1.298810059506579,0.19723530645850967,Retailer,,5.3052533908803206,2,-0.06745873800637883,5883.765411829666
4578.532224247257,Autumn,75503.71896191871,-0.2599234967799647,1.2000615369019434,Retailer,-1.0432510591613318,4.905838322051104,0,-0.7323208164657431,4264.182789179953
5268.081625788778,Autumn,42598.181151921766,0.5675264804705076,-0.2433330698564271,Distributor,-0.4957474811562168,4.688268735333221,2,-0.6977070675039144,5592.558486135423
4856.270570583462,Summer,,-2.376834832885674,-1.0661385380014428,Retailer,,2.176196430060056,2,1.2925851132680168,6037.346087645547
4881.761734010985,Spring,37366.961138331244,0.32296365115186315,0.07101856604877652,Distributor,1.1780827141191292,4.466746211491632,1,1.2444729851840655,8059.893744982639
4582.903150209858,Autumn,40438.0911685016,-0.3414933442999193,-0.3767338680456908,Retailer,1.5285002346985246,3.8974894127031603,1,0.07370036050673973,5837.498223672666
7268.544128637622,Spring,59375.76218259383,0.8330219761015399,1.8147993362922472,Retailer,-0.05433889223937112,1.5310932112266702,1,2.2823394898575082,7589.41439878275
5482.649460325463,Summer,62899.304289386186,0.11248072758984286,-0.407705278372016,Internet,-0.5591633694499506,3.0751230104668177,0,0.44380014461592643,4167.8092498766255
5673.975586152081,Summer,57473.77373530562,-0.08675331029814175,0.9445595232536027,Retailer,1.4178292897465026,8.136483844163836,2,-0.42716976083447916,6274.769856239248
3802.9499363542336,Spring,,-1.6418929263845385,1.837664070132594,Internet,,6.435601987846672,2,1.3685133460765535,5061.43150754706
5722.181024035427,Summer,87437.61558094999,0.6143383255067764,0.2371434416832139,Internet,-0.4407041292611762,6.79933491025309,1,-0.14636168854368323,3223.660060376491
5269.640971538682,Autumn,52492.044062720655,0.5295565600387822,1.0448826480218365,Retailer,0.11496314125894738,4.7458511715702265,2,0.08152911247899565,6059.287887975697
6637.010435092023,Spring,44446.141767137386,0.97256247865034,0.8166515190370204,Retailer,0.08562865748968336,6.76167714146733,2,-1.0061945458453327,4382.635152638804
6076.004591237683,Spring,56499.33787939137,0.12558821807219772,-0.0062796952868323834,Retailer,-0.07386549769769057,1.8630988966522115,0,0.5547618303625398,6317.145145631803
6695.570381725876,Winter,60959.27521767064,1.5598093872137708,-1.2435787194517653,Internet,0.9811004032596721,6.168074659084002,0,-0.16150944408205775,3715.7305181941056
4413.446672577959,Winter,58930.687038905366,-0.09274079985093055,-0.05148465572929871,Internet,-1.236569925068162,5.467869350021082,1,-1.1243019993282601,1784.3083403504356
3933.4045268262753,Winter,41743.900707408015,-0.7259641705823864,-1.0485680354341074,Retailer,0.05758825948702547,5.405021079099103,2,0.6066321136075342,5979.637179606842
4386.243577144253,Autumn,87205.13830211206,-1.883959224442705,0.7252919635596933,Retailer,2.0786087934901816,5.775967578316669,0,-0.6306090416241887,5810.155309982301
2633.866760684137,Autumn,53844.529387802555,-0.28133963648107413,-0.5047550654849102,Retailer,-0.8908615732471425,4.040553666598662,0,-0.838374087694329,3369.065095549718
4794.1195538340535,Autumn,58633.829716474116,-0.8470611557194965,1.2721800212798855,Retailer,1.861412974735022,3.6085002130687363,0,-0.026918343686341998,6199.135754795401
5605.229599039685,Autumn,37669.36081720033,-1.1686200570244927,-0.08378442316563091,Distributor,-1.1353663393614053,3.255799339999373,1,0.2575319127520411,7385.746528876329
4980.198667069092,Winter,43742.93242294785,1.3190781624478891,-2.449122698312824,Internet,-2.7949521286420924,4.505330487761401,1,-0.022086922565762054,1557.0076677102115
5849.264367849854,Spring,55474.85045903763,1.4613899647104562,-1.070951940080273,Retailer,1.1266282229569633,6.8689552590548715,1,-3.4899323998209453,3129.8636273291772
4958.923343189051,Autumn,46433.85554715503,-1.8890861390111358,1.007801551642912,Retailer,0.5131493273961523,6.915314227374419,0,0.5695960588994671,6883.3620626075535
4440.290786486071,Spring,57887.42304691507,1.1421110076350611,-0.0907543805337068,Internet,0.7089577539894486,8.794064838249067,2,-0.9621071488421375,3433.6864691310484
7129.372149321021,Autumn,67705.16053590804,1.2086487790330576,-1.101358181591377,Retailer,-0.2617607196623568,3.4739820936561765,2,0.36724125911118294,5032.609032949144
6314.698086766988,Winter,65875.80712074622,-0.19389076247467132,-0.2950465637745408,Distributor,-2.3693516957720466,7.277473203584888,2,-0.26353015784000045,6822.603127438445
2919.6511969929006,Summer,69206.28555653355,-0.6603721144159279,0.5747137366392134,Retailer,-0.17227930689663223,6.900497222888404,2,-1.5578215681867937,5226.483713732638
2504.225356563863,Summer,60063.31221996683,0.6488172431177293,-0.5193013030938658,Retailer,1.135109381429441,4.439366528298725,0,1.247651258839814,5783.124857697802
3971.0737658392923,Spring,56372.26358532236,1.8778663981333301,-0.3940729248211037,Retailer,-0.305337661946287,4.2833335876851155,2,-0.4499891925852529,4028.8684234890256
3225.5701207854054,Autumn,56894.049549377945,-0.23594824980798185,-0.19589153578415563,Retailer,0.054728847127442685,6.841376694946288,0,0.11341669549091303,4546.63664872351
5560.595105853837,Summer,71542.07365165252,-0.7730329556028609,-0.7040718380699804,Retailer,1.6349564065580078,4.3971266916018745,2,0.6328482280393453,5719.67759569348
3144.2603656474103,Winter,,0.7486048308917064,-1.120846164571628,Distributor,,5.957206713690465,1,0.9605914584824305,5917.5677408928095
4006.921677693281,Winter,65588.61382152668,-1.0533565516825385,-0.6297938905621902,Distributor,-1.7979248049565577,5.304068979080492,0,1.0196089747218002,6313.812389240349
3379.852988699956,Winter,64886.8103299542,-1.5860500513024656,1.933048449918656,Retailer,0.488654416865289,6.876455364077773,2,-0.713937751865279,5306.601355515623
5136.020042178332,Autumn,,-1.2745338879747377,-1.6107432792872343,Internet,,4.4914302018445795,1,-0.0522385802420947,3591.728626074192
4100.809545585379,Spring,70609.3036752496,-1.3422928524787443,0.6177933029628088,Retailer,-0.3736569704261808,6.340179859753643,0,-0.8560500802919881,4993.223341503893
5416.688795681693,Winter,54330.04087301326,1.348851621427689,-1.4566164164097264,Retailer,1.8721729583979783,3.9996288292480844,1,-2.497115180312944,2763.2826202007554
5015.837958176392,Spring,34371.165573694176,-0.46768734697998915,0.9692661276689025,Retailer,-1.364824161515199,4.017192313753745,1,1.2676626631626802,6248.517229108662
