financial_circumstances,Season,customer_satisfaction,consumer_confidence,Sales,distribution_channel,brand_image,promotion_effectiveness,population_variables,advertising_spend,pricing_strategy
0.6709733713598987,Summer,4.74770608755841,-1.581373071666824,2278.4358231574724,Retailer,-1.7360820663016154,0.3017455917641732,1,3186.4867408325954,80951.83657555841
-0.15244914043634814,Summer,7.261293020166192,-1.3687600229889496,4218.477392573252,Retailer,-1.4146615735874517,-0.46568692530992595,2,6597.1706074418025,63947.999051201885
0.1474203217475297,Rainy,7.597411155275956,1.1753802737266137,5577.651216255863,Distributor,-0.44844479113957797,-0.6280350080981484,2,4964.279071110093,47860.13857455517
-1.1317995487495385,Summer,5.156276368167924,0.473342687228309,3465.7265357542983,Retailer,-1.0231903057185265,0.4078523620423344,1,3770.7480829773654,60588.748050874274
-0.26300150911148445,Summer,5.30249022209011,-0.9405480698496543,4016.160322128925,Retailer,-0.36820198257623865,-0.31770368724242465,1,5058.281436041529,58103.43299124557
0.9505086052253866,Rainy,5.386426812866482,-2.428217696981874,6049.82993288609,Retailer,-0.4643418357496764,0.993559705235593,1,5554.017826138392,46411.20119658949
-0.7987898143807564,Rainy,3.990490678194006,1.1349005640888041,6243.844279909678,Retailer,-0.1171688466189461,-0.9121344062018193,0,5895.915959956186,32935.179898912145
-1.2902120213805195,Rainy,8.72121137078013,-1.131798534531306,3878.4054232184026,Retailer,-0.17897388535726103,0.6394365341119884,1,2108.9703782092274,64711.60136833705
-1.2297434707970025,Rainy,5.622308399573303,,4228.351547843555,Retailer,-1.502807269962385,0.281846599811092,1,8192.804785058655,
0.6322640745844589,Rainy,4.965678006761822,0.9866110092874398,4125.943098641704,Retailer,-0.3657800309849475,0.28374791879533273,1,3773.207547504816,36608.11188717955
-0.3898587970669898,Rainy,5.143523151455194,0.28736127361925556,8215.261353691067,Retailer,0.045274261532037834,0.3983338465042076,0,7554.141183445188,79316.76989595118
-0.7356780794114126,Summer,3.24514132068385,0.5791587793767041,5413.73259675284,Internet,0.9631567085433334,-0.02837985860208516,1,3795.3508929827167,45355.35124584689
0.15803383433584473,Summer,6.498807169555216,0.1438911790030313,7874.150037862759,Retailer,0.7925713141722626,0.24242419799034196,0,3992.647709087581,58658.72914643705
1.4235364537081583,Summer,6.551182261151335,-0.5429563326954706,2123.5462278398672,Retailer,-1.7224312536306814,-0.2351331141726006,1,2230.1368486074552,60089.93062511932
0.5595130651158366,Rainy,4.969561016649767,0.0976049879860376,5666.468588887288,Retailer,0.9390905851842363,-1.124734546259591,1,5392.253520083899,45481.85007695839
-0.10869509974062955,Rainy,5.4501210390125605,-1.2554279931477201,5041.065734100356,Retailer,0.084469930804443,0.767598765511416,1,5040.785790079441,53147.76874703659
0.32327816634942025,Rainy,3.892379269402083,1.296846642244178,5241.577352181166,Retailer,0.16606152637155197,0.024401624542652864,0,5016.009642579379,65272.29668246791
-0.2306757324558137,Summer,5.487990488849259,0.5074286005891775,6831.346521769088,Retailer,0.4590866059372295,0.785187207747435,1,7049.48085368178,67382.01424113865
-0.016877643869393597,Rainy,4.5700783657771336,2.216815380104693,4072.752376130904,Distributor,-1.3600202084093829,0.5460964228066987,2,5018.10949105478,62109.434633905585
-0.8079483164478848,Summer,4.111001844105581,-0.5427087695880976,5594.542747217626,Distributor,-0.69956803386485,-0.21374262487946316,0,7036.218638580292,67374.63128638847
-0.8675859524027971,Summer,4.7137885116836635,1.0438017562748658,5432.994330176072,Retailer,0.9251367507632298,1.3007631879878954,2,6160.625512611442,60963.24119944096
1.1222829343232839,Rainy,6.479207549348601,-0.2622349752137895,5974.813810402884,Distributor,0.34782394484642604,-0.7032677851232608,0,2781.4301622520215,62033.748334207216
0.21762877476453157,Rainy,3.830196877563356,0.36497543088900103,6207.84114506073,Retailer,0.841961993711247,1.3875582322826168,2,4595.881655211498,69608.30168074308
-1.157688007703908,Summer,8.190124019498436,1.6062159797704896,6397.249541560024,Retailer,0.30581117936751756,-1.104415811670629,2,5953.223060864685,56932.309118330995
1.0023730437493639,Summer,7.296091156052574,-1.1243920012881965,5698.438560847113,Retailer,-0.4625940647264848,0.44172427645445983,1,5047.133927437104,44030.669072256314
-0.12122183749990917,Rainy,3.456862994647665,-0.9866109564227349,5843.252615664587,Retailer,0.4297584240252325,0.5096235214421935,1,6004.770331333474,70375.539228268
1.3789991571605287,Rainy,4.50814427633977,0.04359160574688571,4373.221304372477,Distributor,-0.8707523176073663,-1.1462843488148813,1,3940.690536637583,66502.64059942968
-1.055810133864894,Rainy,3.9648320919702877,1.9241267832854851,8757.201218884307,Retailer,1.8863939544204065,0.4344495729039884,0,5899.929476397707,48150.91076309921
-1.0921775792004254,Summer,3.9999559625715775,-0.6174922853730573,6052.898653350886,Retailer,-0.09037179705117389,-1.0473677353736932,1,6692.786183696351,50017.33493704186
0.624975085477282,Rainy,3.2097953587224004,-0.6417615094169595,5135.913584484504,Retailer,-0.32119146892247413,1.4643537336031123,1,5797.352062397818,30967.725552129454
-2.2995656111562233,Summer,3.4720702825151317,2.063324857883739,7091.224200736148,Retailer,1.2238836024721416,-0.012541749338851077,1,7035.108685642356,80697.78507455582
0.9920616057370428,Summer,5.026786317167409,-1.8951549438038333,5203.736525538321,Retailer,-0.9360458238457219,1.0473741984442009,2,4220.309932336122,53248.139141122716
-0.5059989723769951,Rainy,1.7085062296409008,-0.059246849582199244,5870.220931203698,Retailer,0.5904669125513993,1.2766429469315277,0,7888.226935187562,57365.90132554202
-1.4378363716499345,Rainy,2.0571565982617623,-0.8995238617116815,5760.13296538612,Retailer,0.3750085651507878,-0.6508685652654667,0,4887.144760514736,52785.98032039769
0.22877876772938394,Rainy,4.226560330846537,1.3900440850619586,5381.929353703217,Distributor,-0.5134491639553539,-0.15888173545145126,0,5750.207655219674,55171.29676250268
0.7955156349312393,Rainy,6.4568643720365,-0.41274366833816034,3085.331479915832,Internet,-1.3498619210679699,-0.20456388293341962,0,6263.033370010535,79057.55873162148
1.034808683716707,Rainy,5.2873661364898235,2.146497209040109,3291.688269078027,Retailer,-1.489224801318743,1.7051514274616026,1,4110.457311629656,53804.41748281046
0.9413131661663615,Rainy,3.946019304620251,0.3171060247891316,5592.389965255654,Retailer,-0.2036554722364057,1.0362394985094767,1,4531.836768469279,37808.41728505631
0.47587428155236144,Summer,2.8812840593655187,1.9738312421118722,7378.452701709371,Retailer,0.07712468585738384,-0.09126252630186103,1,6992.311948235738,53297.775337433435
-1.6767558853336264,Rainy,6.169499237170507,1.2158266927206565,3770.3547460640184,Retailer,-1.0348578869326461,1.0220608286384976,2,4460.319143177874,81441.35155943583
-0.13085940733168944,Summer,4.967925208247054,1.0860415984808411,2636.1110119884947,Retailer,-0.27530947707415226,1.8035003869318804,2,3917.008003056685,42868.822433893954
-0.7265492142294379,Rainy,5.939421860657188,-1.1170824157956993,4397.152052416448,Distributor,0.9835503673610531,0.4192500689245433,2,3801.57516018769,54430.82517018999
-0.8198173829920883,Summer,3.8688845529206715,-1.2732353913081627,5677.451578422035,Retailer,0.6103200341446899,-0.7105821438792098,0,4650.038515584184,56673.50865578457
0.7168927048601381,Rainy,6.31584530713008,0.8655741333857301,4296.529226359976,Retailer,-0.38522971980031473,1.4336457084234335,0,4812.932051764357,74567.34453378327
1.2548442122042949,Summer,4.848839480540125,0.13734906172718375,6632.882078070093,Retailer,1.4478766366696352,0.17521253414155014,0,5773.144167650571,63185.79925424324
0.8003342933233153,Summer,3.152473676784156,0.35123540839290296,4265.00210169682,Retailer,-0.7502008114466647,-1.4766110687397491,0,3571.788474846152,36428.30373208836
-0.9306307842740709,Summer,4.97359312850258,-1.3373769152271169,2841.9088571995812,Retailer,0.5862481996854375,0.859581435602624,0,3368.37244961945,61565.316398067574
1.2217100199533577,Rainy,4.461600500443202,-1.369526684222077,5355.2828749920045,Retailer,-0.44429632262226093,0.023725828252437804,2,4223.220836694243,45364.17946782699
-1.9036777738931807,Rainy,1.8998608340451462,-0.09881350577744505,2801.38674633267,Retailer,-2.073825023325979,-1.0912636797380313,1,4405.9573082708175,75856.71137133347
0.3735467571500082,Summer,2.6066867896711265,,4447.189300613037,Retailer,-1.0726416260541491,0.3221599248356916,1,4972.779344752519,
0.005522292588875626,Rainy,1.8250879914472646,,4255.545223116704,Retailer,-1.6531161574321227,0.03714461472770466,2,5318.220632080611,
-0.7334768849730279,Summer,3.9369042559665943,-0.3066110788893226,3968.086124587369,Retailer,-0.3716019846795353,2.3276308031027555,1,4292.4777579653055,50794.265762668
-1.2982092628778448,Rainy,5.565438820039439,,4459.08236116908,Distributor,0.2159266809413924,-0.27548507511196296,1,4778.406828395181,
0.8419684994020081,Rainy,6.038255843173397,0.9948180117741572,6987.104425986502,Retailer,0.7671832557397723,-1.049240737504581,2,5977.050079288325,53928.68261673029
-1.3836221301970957,Summer,4.6594265775533215,0.5444321490423688,0.0,Retailer,-1.4646302386874503,-1.7438797050015744,0,3436.617908313663,81170.3164431105
-0.15642967748642425,Summer,3.0381085170019313,-0.2655323319565136,5034.283412161456,Retailer,-0.9264634959588554,1.5613889621701078,1,4780.515598273122,78316.06462223417
0.016933042536895662,Rainy,4.300594094506298,0.5707783313739562,4392.208371288587,Retailer,-2.2348119804318194,-0.06785075680523069,2,8142.88975428485,61878.627190092986
-0.3781679070013119,Rainy,2.902103771682731,-0.5318050444875642,6469.88932271814,Distributor,0.730748543855452,1.1169555564373872,0,5792.758023161018,80260.94735607169
-0.6518463680164297,Rainy,4.692926369620787,2.0456790386014423,2066.7453911740517,Internet,-1.0194745492153665,-1.894367907062283,1,5639.352667803116,67696.46890926643
-0.22934939165743132,Rainy,3.9211344577210436,-0.1131173373002743,5018.545078743059,Retailer,-0.28969973534718624,0.4244571110641405,0,3598.182510107167,51935.95374415803
0.21764616409644302,Rainy,5.592860569009597,-0.10607745465603281,4693.637805654781,Distributor,-1.333166671921678,-0.35657038389374485,0,6557.304089237492,65025.9882582008
-0.6762887163864719,Rainy,4.381215276734327,0.185047557045539,5003.426442062201,Retailer,-0.27055041197848145,0.16041503121960587,1,5400.473496554318,74944.48402549025
2.473472374048803,Summer,8.042969662466252,-1.1458147857572234,8184.79103082144,Retailer,0.572995157744304,1.0426525308960626,1,7571.904568727488,40352.37079421332
-0.8392488737524292,Summer,4.4023904448671844,0.501204567035232,2939.1661911855986,Internet,-0.8139450174248392,1.4635017589923474,0,4441.621575022998,66636.34204457905
0.5527983523448775,Rainy,7.562381125394989,0.32848949058003596,8787.173509212236,Retailer,0.8546590639761765,-0.43747228231659124,0,7786.083808937545,44799.4968107105
1.0152399392593905,Rainy,2.8653228090648177,-2.191048517161098,5953.337700526039,Retailer,-1.150286889911002,0.451296541815391,0,6453.525365736446,41139.482351803534
1.4981836703606695,Rainy,5.7029516151533075,0.7945529694733209,6000.058006575662,Distributor,-1.1329606649246753,1.4326825611059337,0,5384.2077040709355,65752.03073384405
-1.0161922875833032,Rainy,3.7966551665350607,-0.7675151715778684,4679.765079115476,Retailer,0.4902243884180632,-2.2004776449126138,1,4818.162137811624,63899.51416050395
-0.11449535147625599,Summer,4.598197841102751,-0.5421568539671535,3617.1549742127518,Retailer,-2.0170539227224658,-0.4862576899699161,2,6666.306128516645,35731.68687476119
-0.9093421058869151,Summer,5.997041214675513,1.052575647667082,6254.078012617939,Distributor,-0.4166112852488777,0.7489110195493757,0,7184.803805489095,65417.400383161854
-0.6164407030847127,Rainy,3.8370611964371566,-0.8646818336269683,7379.36144897493,Retailer,0.9133813608842999,0.7550877894185954,0,6431.548117260634,64777.48056796969
0.38737721660326724,Summer,3.5925268360234037,,5731.396209928102,Retailer,0.4650945429870125,-0.41841932562315376,1,2962.1246293196095,
-0.8610425803707534,Rainy,6.338135233003724,2.138562331438756,3407.566889147071,Retailer,-0.46804805400716626,0.9633165041654863,0,4588.751150314156,52289.07574209106
-0.2788940515144455,Summer,5.14267595167276,-0.6625992746730254,4924.265988367983,Retailer,0.9422450939001367,-1.4089056580078778,0,2913.2159663343587,54719.923248260005
0.9271226900782026,Summer,3.3876826335818,-1.5038430616370504,7265.279542049944,Distributor,1.5172348485910538,1.56125105832049,2,3177.245569160717,49447.20392584042
1.2637885599187049,Summer,7.01406711566317,-0.5313674436636927,4823.407785356454,Internet,-0.1214195212521098,-0.7309816043221227,0,4331.904821566247,50108.23723071455
0.8077404320778481,Summer,4.618437963419721,,4266.127804399546,Retailer,-0.492856704181117,-1.1859840844651242,0,4025.950522959789,
0.0994410947366317,Summer,6.209433636403315,0.944798272840184,8506.31289573305,Retailer,1.591175665967955,1.7285713841569346,2,6970.972178370161,71134.35449700174
0.5189136274307762,Summer,4.744192536120186,0.3525447725187737,7988.123279423289,Retailer,1.4661725948746778,-0.6381100728717477,2,5060.341545708913,72148.77824357363
-1.9172773205631506,Summer,3.679439333359745,,4482.515346218232,Internet,0.10304213877598746,-1.1632515634201523,1,6815.919508111933,
-0.905526360371612,Rainy,3.2736783257823014,-0.06330696146681747,2151.769235960079,Internet,-0.05467214270169564,-1.6210256867774193,2,2995.318726548322,55198.36351786533
0.3725200770419791,Rainy,3.637392147414187,-0.2900155379508119,3380.1287429149243,Retailer,-0.8688832114682719,-0.6355036995194115,0,3908.566468431625,65637.45684168996
0.08474457898134527,Summer,3.0945588038752283,1.6800937170345143,3305.1516388787404,Distributor,-0.5457710711916455,1.4129131304659528,0,1916.3443859137892,24167.292155684714
0.11798642954638243,Rainy,5.006122707434339,0.14854182819721048,2488.1221571845995,Retailer,-0.18805395483970935,1.6222666470765723,0,2079.3757991228763,64226.35987404343
-0.8030059160464205,Rainy,4.512903581114547,-0.25408334909893604,3234.556647510239,Retailer,0.054795098931289685,-0.7741662447457064,1,3228.5709699279496,75680.91226014412
-0.5531490590722415,Summer,4.522805135006752,0.22566175568381538,7312.253144719188,Retailer,0.7219866661794327,-1.1632353140365612,2,6996.656490647444,58259.578462189995
1.2463177817221043,Summer,4.394419680061164,-0.525265159200552,8086.260595682228,Retailer,2.5747697214659957,-0.7043208407855639,1,3717.4049623806245,56136.07452189775
1.5030918729980574,Rainy,5.597021387675361,,5871.379631968646,Retailer,0.30417319751818256,-0.16589628496600797,2,5394.012855227739,
-0.08111789651045434,Rainy,5.731230654480411,1.4502002765962316,6570.702469170335,Retailer,0.6265355621703396,1.8483652123827807,2,7574.721812355162,49414.860666994224
-1.7330532401523038,Rainy,4.343687620685638,-1.0104558178356917,3968.332115049786,Retailer,-0.1211777348632105,-0.632257230651255,0,4844.548966145703,63543.1635091625
-0.620106283323485,Rainy,5.248384812025703,1.1979993918582659,7222.504486464752,Internet,0.7810125700208864,0.0010944924594906717,2,7123.806975607742,80460.01890556983
0.3508786658629619,Summer,2.5466370073276536,,7435.039489494728,Retailer,-0.26697582509688794,0.8961808565711389,0,4130.172702736532,
0.05816153862867551,Summer,3.4087841630050737,0.17441452586714845,5066.169164546823,Distributor,-0.45982488378004915,-0.5590527303540535,2,3621.6927541316445,53115.67829729755
0.7297253620224268,Summer,3.391899832527267,-1.106326023190837,5647.399307688861,Retailer,0.6445176659861376,-0.31810679312840456,1,3048.560879106364,71854.5055843204
0.03973339656005616,Rainy,3.696640081833805,0.1719852839516616,5755.204353830925,Distributor,0.7984565466377623,1.192498806432742,1,3332.9212587790707,30693.423432766853
-0.6397355639625254,Rainy,3.8362937387934606,0.3549957044510623,3832.0655506480816,Retailer,0.03754305813555724,-1.483966748380602,2,3728.874732635343,87748.06423321391
1.6575901403177493,Summer,7.019702166157103,-0.4013504730839986,5668.310866021506,Distributor,0.4122926177856566,1.044180647242619,2,4317.5711992320885,64399.06719795309
-1.4639367002385422,Rainy,4.5177891326324335,-1.1398771137472004,6907.892475498964,Retailer,-0.2636533559993284,0.3586540584910598,2,6516.058421257675,73003.59652365434
