advertising_spend,consumer_confidence,Sales,product_awareness,Season,competitor_pricing,customer_satisfaction,demographic_factors,economic_conditions,distribution_channel,promotion_effectiveness
5349.740363262969,2.0381660411768734,6426.803704342647,0.9958443647091153,Summer,60196.81817756164,3.5629236971000324,0,0.39188475097802034,Retailer,0.9490881863800409
5751.112088848888,1.2448850756749448,4771.178335597305,-0.7912713996834361,Spring,52663.9549193018,7.296279505741287,2,0.026464970601966644,Retailer,-1.5240144833056357
6263.978449187999,-0.9560209399878061,2290.397910521817,-0.5107233084405444,Autumn,43923.45549928991,3.7484972117785365,0,1.4589909404365098,Internet,-0.041679152459312
4660.409606904822,0.08974103792134172,2779.7302213147605,-1.1956896493990063,Autumn,77381.33469548161,3.6830389007711113,0,-1.0202064438314185,Retailer,-1.5670751875531577
5150.135615027854,0.2871225074605441,4739.757570070813,0.5142973024417241,Spring,68040.05308238922,3.4500985884901145,1,1.1098217394150551,Retailer,0.6305996625628616
5198.22310928061,-0.9000289523100324,2830.3872727403723,-0.9042875864576887,Spring,56228.67526981616,6.3940796903836885,1,0.12153984286743104,Retailer,-1.354286694587965
6157.087425149796,0.1477200477080157,5142.839528297918,1.127938691865388,Spring,58201.9875389501,2.8675310991339047,2,-0.41520804956616647,Retailer,2.0553496479903104
6065.158202302753,1.9376542071670921,4510.4148641013,-1.2712601746396137,Spring,84894.08998258147,3.263225593824836,1,-0.6498893513497761,Retailer,-0.6872443325907646
5330.957711548958,-0.3133801994504638,4483.265830104239,-0.42104386964636664,Winter,65882.1958996216,6.43736870181943,1,-0.4634150746333185,Retailer,0.3004596576707077
3854.241561768283,-0.5497163707522253,3622.006865560557,-0.3240019879120712,Summer,46415.968684772495,6.9084868429046296,2,1.7813965645441896,Retailer,-1.1831883134474224
3584.4741889819156,0.37410616995682405,2445.52852103216,-0.7805166558377457,Summer,40116.88025178455,2.432881779842316,1,0.9095322804015196,Retailer,-0.47379231791292453
2961.9552376000065,0.7899971074957335,4542.234083242239,-0.9397998471204397,Spring,45513.59646496808,6.083712125077391,2,-2.2257322895688456,Distributor,0.6309407899169842
3719.0869212081657,0.2652455125689654,4435.27409476591,-1.4330008481865235,Summer,50410.889433401986,6.906602758856229,2,1.2079478477015557,Retailer,1.6271853300254393
,-0.26243822665329386,4439.14711329734,1.0924445632303346,Spring,48506.24970468138,,2,0.27195710534901485,Internet,0.769417057777941
3572.49154082104,0.10704215493743578,4595.72456957532,0.5836387933780438,Winter,46461.593642917825,4.277135274733293,2,-0.7312072580150886,Retailer,1.095723947720894
,-0.6214056973769007,5279.101926712359,1.9950489654702266,Spring,59092.23859192575,,1,-0.6209341361796354,Retailer,-1.1569810089799233
3466.12207690117,0.5862985164844586,6078.664040997963,1.0295012230754383,Summer,51802.71540365797,4.849296330093126,2,0.8130179258453055,Retailer,2.4444642676762838
3883.61312163125,-0.9447388634512041,2649.2610114336644,0.3142874700911235,Spring,39921.62764370007,3.702933320018485,0,-0.8124426439169306,Retailer,-0.6352147340901985
6297.267093865154,0.20267284489649665,5305.59493248156,0.04378329089045101,Winter,71804.85147995465,6.282994841983014,2,0.4971724333924804,Distributor,0.23709351796467423
4864.38993465931,0.06786425163091084,4892.716710811916,1.1798650029040143,Summer,57694.56351112354,4.267397003371821,1,1.6880810755406845,Distributor,-0.029881246865585968
3997.6702585146627,0.6221872271092833,4013.994773706564,-0.4232967496046479,Summer,47744.68552997844,4.917829983743796,0,-1.0112398751260894,Distributor,-0.46075549925105125
3418.3909227572635,0.11971595934473105,5266.068403922318,-0.27972810342496923,Summer,66603.26240051076,7.461677826066856,0,-1.337899939266485,Distributor,0.03245103935056281
5046.7599107413935,-0.748096542575037,2115.1190044262203,-0.5839761295132385,Spring,42468.36032569502,4.458913443117166,0,-0.7173011853683736,Retailer,-1.7082638083509307
3018.4451676920253,-0.7379444180696295,3213.4458715768533,-0.8927403931691984,Summer,73706.19379033177,5.06305494776513,2,-0.1508307766385523,Retailer,-0.5836694752424348
5009.148317705934,-0.46797716440083736,3210.4553563825075,0.31427580608246747,Winter,61489.29028993573,2.246588835965514,1,0.19950998104159542,Distributor,0.032226629333864214
4874.390418639266,0.14792030181008076,4887.491554169415,1.380923822829046,Winter,45689.03063876793,2.9303017626509726,1,-2.006384140189381,Internet,1.7917768913925256
1741.0326560261228,-0.5614930779298221,3622.604865223328,0.10369924398033774,Winter,50145.796839041024,6.530988561354073,0,-1.1188657677061757,Retailer,-1.9712140470753052
3367.4448292006955,0.7380120979174902,4623.272749866503,0.42322138740026327,Summer,54338.67967256633,3.9273587107349384,0,0.8023288066110221,Internet,-0.1919941026218208
3531.757680201205,-0.34397392425998813,4448.346037442143,1.227827762659834,Spring,79181.93340013355,2.235933381909993,2,-0.6390365714284496,Retailer,0.36938262078098244
4712.094888843778,0.26180897582086865,4048.315932415286,-0.22843504788983196,Autumn,51997.03300533251,4.607794386794562,1,-0.48134692604979146,Internet,0.2610624819310762
3946.7029647707154,-0.6280745940764413,2802.440121521063,-0.452966115878923,Spring,42445.69939365146,4.6764939095848925,2,0.49763573153597157,Distributor,-0.43388598680707013
5462.78307456569,1.1057799883264536,5859.702952108706,1.258066431651599,Spring,41808.78379208823,4.903665379330428,2,0.08475517897435063,Distributor,0.6069459501166103
2818.0997964594762,0.5219075887537532,5604.282296954514,0.4448702740485247,Autumn,80535.24903400027,4.512511578946786,0,1.131656614406967,Retailer,0.9052952551357815
3961.730662440751,1.626059072923146,6118.133601848737,-0.2676824943275878,Autumn,67761.45794498916,6.031154786471508,1,-0.43791445164886483,Retailer,0.4672992741617675
6885.013478192279,1.4904682992431424,4853.079757970677,-0.1494553840761955,Spring,58957.971515195175,3.8806791978424378,2,0.07626324130957438,Retailer,-0.3107163369472533
2529.300308274862,0.7934139007442378,4798.714302814189,-0.2828871084798424,Spring,58352.040899187676,5.768750727191782,0,0.10758876123691061,Retailer,-0.40918003182719015
6273.670818125434,0.13607217895663526,2655.3087128756697,-1.4459121553943384,Autumn,73460.74131595452,2.290982342079907,1,1.6116989716699983,Retailer,0.28710647176478
3657.8959535626736,-0.8518127621016869,2941.113773484225,-1.192259014292823,Summer,52100.21891517764,5.5221001202828255,1,-0.4101348046149804,Retailer,0.6021519518282555
4259.226658506646,-0.4985056909091417,2193.9670758596667,-0.9543998839866986,Spring,73389.33111766104,3.4102887779552384,2,-0.001954483254537181,Retailer,-1.903776210169599
4546.918713131573,1.6242098026308769,5068.349658686934,0.006145450674265668,Summer,45275.95527426726,4.425397623437505,2,0.05189836172527517,Distributor,0.009801379675077907
6510.382480556449,0.5553718693029394,5623.98830621298,0.43961215755529326,Summer,66192.38893828183,6.035824684678212,0,0.7111683666574375,Retailer,-0.14110387451014156
5126.371077435111,-0.00014438147838241434,5026.955604832081,0.7490364731513224,Spring,53248.1977179245,3.489766828296853,2,0.34978227424699376,Distributor,2.517509838838927
3220.336540488539,0.8387231079869355,5312.094913507404,1.1716660631129898,Winter,61278.95627400317,5.219836676841034,0,0.43211775988363815,Retailer,-1.9227915970279874
2294.6651097650806,0.18559777927083876,3766.821732290195,-0.9124420059612816,Winter,56574.285300595584,5.376203657554331,1,-1.0111536102402316,Retailer,-0.2799058617831138
3498.436339925554,-0.7125088322260262,3201.812103312109,-0.49905305190258376,Autumn,46027.64267540113,5.568665449273197,2,2.275549743213171,Retailer,-0.10977459120267323
4637.693436482809,-0.7101087285087462,3218.939957024817,-0.598154335623128,Autumn,61867.09560375604,5.342737561797887,0,-0.03261449851306976,Distributor,-0.7402502276410878
6628.22084910555,0.9109990943562857,5847.468363911923,0.29901779121044225,Autumn,65885.96860078817,4.623437654036315,0,-1.0438745296141896,Internet,1.9570082498682249
,-1.039240368906266,2818.064406436487,0.27843294014349435,Winter,76806.01045711171,,1,-0.3087181591749604,Retailer,-0.6110409547738795
4632.733786347306,-2.5836747156416924,1956.4775618487974,-0.854602321264433,Summer,56889.63149740375,5.77322005853595,0,-0.20240482087451842,Retailer,0.520727144422165
,0.2106223863085877,3516.0276786024547,-1.006511684185109,Summer,50434.11359648921,,1,-0.3362631324320061,Distributor,0.06009771582579943
2219.204770500907,0.1398702997865494,3414.1246350807614,-1.2430592321565614,Spring,70757.53566046106,4.104458918282972,1,1.2311645394392403,Internet,-0.20900860053370496
5762.472602517274,1.0664245723695225,3995.5284272602994,-0.4637219925985073,Summer,57812.26313183247,4.513768491075133,2,-0.06841102367551428,Retailer,-1.8338955954118539
3734.95408639415,-0.3149369167489829,3977.637288018638,0.0018213225892326542,Summer,59453.21738378556,4.0307370951801165,0,2.7872073645303774,Internet,1.0584013165069817
5595.433130337793,-0.46636861141096814,4162.389006369892,1.372553205952543,Spring,68139.68295468471,4.6292645760753794,2,0.30204054950560644,Retailer,-2.3044015589513682
1245.1186119298632,0.9591315116889805,4712.321948118484,0.3712745109528829,Autumn,64306.988016772295,3.181626296907127,0,-0.510627907231997,Distributor,-0.15440299464504006
3384.5716855029564,0.8924324056274591,5740.562567841825,0.4536360259716485,Winter,52779.497876205685,5.6692630256689895,2,1.1770917221427983,Retailer,0.9441796326374772
3800.0038104698374,0.4125752311142647,4034.76885772679,-0.10053303398477238,Autumn,50200.91675517281,5.288428570122814,1,0.607338782272998,Retailer,-1.1809146819882796
4655.907704953103,-0.933130726713541,3675.312051736274,0.7288690599470298,Winter,54790.47955272781,2.8991853801306338,0,-1.873554288027859,Distributor,1.5673626198472863
5823.673538103492,-0.6282880833365484,4300.960899292185,1.1535687632984448,Autumn,39300.394698423595,4.521981359053659,2,-0.34493663745516023,Retailer,0.9249627087154931
4219.525880931346,0.2802862726805501,3989.6169659252632,0.974796548441469,Summer,25536.555824371546,4.90276754860081,2,-1.2392919321205331,Distributor,-1.084681125068923
5440.203739329871,1.125118488653206,7306.321513258545,2.172807416155796,Winter,65203.95818063461,6.41907117487607,0,-1.2733942290557136,Retailer,-0.35711468313082356
3728.5825082384467,-0.21979819233838352,4126.512223375799,-0.31919187284395645,Autumn,71826.35664292617,4.963886466418597,1,1.3954359963794067,Retailer,0.24028550133721693
4460.186177380088,-0.43768044986401344,2534.953128579442,-0.6791364104902639,Autumn,29345.507693613676,4.144864353837118,1,-1.2961874928190584,Retailer,0.42304313976252567
5844.356454532301,-1.1982954700190387,2230.6715092335467,-1.3019287643275015,Summer,52231.655268437535,5.195651823104496,2,-1.2787622523003717,Retailer,-0.08940568455156545
5103.385306687906,1.540898896462638,5355.20271075147,-0.1108082515806782,Autumn,76750.33584001509,3.7485737194757958,2,-1.2395316862132284,Retailer,-0.08629428175652541
3812.9654503147804,1.198984285245682,4548.604410102022,0.348697278089563,Spring,58726.94350744553,2.7227966793458993,0,0.15033868285209834,Retailer,-0.371059805201092
7055.305012858125,0.08757310407502412,4355.137564607095,-0.3024414169218242,Summer,56447.70433085415,4.206799871736367,2,-0.40609127753013535,Retailer,1.546857470999112
,1.0924278813817496,3425.1415987973537,-0.6466374301957197,Spring,35370.12937572843,,2,-0.1076267571067119,Retailer,-2.943615897114852
574.3060503089273,0.13569356952367026,2766.9635653134683,-0.3440697574181121,Spring,71724.13987270209,2.2085044070722266,2,-0.6317223156504067,Retailer,-1.9312429387429138
4381.401589843186,-0.10539294947009133,6102.764278262974,2.3498946065385624,Autumn,69455.89331410141,5.048153176286246,2,-1.3838962217331257,Retailer,-0.23313372444066088
2670.5153748188177,0.11895239732694433,3189.3877744485626,0.021566807216308867,Spring,70587.72086452927,2.171437240890632,1,0.23369983400786964,Internet,-1.3939204655374071
4232.984595897109,-2.2134663267021,1277.2601848964428,-1.3460386636823416,Winter,60169.49002945347,3.6195320525683927,1,-1.381975511515475,Distributor,0.462664177912928
2883.6966976745116,-0.6848957083012336,4260.586425472207,1.0341732197103506,Spring,52430.936273367195,4.160505182696177,1,0.8360529176575484,Retailer,0.7899536269277281
2978.5614400750774,1.1387070427447061,5508.412850054308,0.5484275423222207,Summer,57642.43069957786,5.0633798674140005,0,1.2505792405108611,Retailer,-0.13254370897707976
4549.055059422985,0.5849304212837063,4739.980585785654,0.6637621177209115,Summer,45147.67486072684,3.42081549846125,1,0.983262728422472,Retailer,1.325124347738344
1677.9813374347032,1.0923185897215302,5027.084049956808,-0.682438986348682,Winter,53920.90802373445,6.978641820484285,2,2.1629508699877347,Retailer,-0.6544345015247656
3546.1045369329504,-0.07099019071938861,4162.097949951054,-0.3027037504293393,Spring,50416.02510676512,4.962622113231027,2,0.1719727074737846,Retailer,1.0321621676083967
3160.5152309358878,-1.4744213261669339,3256.992053993168,0.26618488151837716,Spring,47159.67117246643,3.76954766178937,1,0.9458479165658326,Internet,2.177327460852418
4727.484024956773,-1.1953888057714877,3863.74457301398,0.9082502883130991,Summer,62065.24496943412,3.517509435375829,1,0.2169418564795476,Retailer,1.0182339289221851
4345.826650928742,-1.1680665773143455,3528.259385728511,1.5878870246647707,Autumn,43984.72227109493,4.474936130820513,0,-0.16660118525332868,Retailer,-1.2837228466327149
4628.012175521891,-1.5237605247858943,1122.1812580428277,-1.1516023838167002,Autumn,51527.792106152876,3.62818694644095,0,0.7421222161101404,Retailer,-1.0887109350151791
,-0.5317923911289727,4233.013619729979,0.2119665253729174,Winter,57884.10522728387,,1,0.2620461430330239,Retailer,-0.3692814844966043
4582.372695076032,-0.8150869571245831,4183.719847224272,0.6697124060138259,Winter,55160.693461310366,4.0764933051291425,0,-0.22316126765906869,Retailer,1.5384162569432867
2170.2731857679723,1.0801957537811557,5072.016350650076,-0.39150355336711573,Winter,43839.590268782405,7.053513528147404,1,0.7464448834725537,Retailer,-0.45648112588999934
2344.43992632742,-0.16454371668418571,3678.8128338402657,-0.20931965584287596,Autumn,61360.387917493834,4.311249729604821,2,-1.003767496883559,Distributor,-0.5315121671914652
3065.5892081730276,1.30254446053506,3904.6827496458304,-0.8688456370759494,Autumn,56986.9697982649,4.341213940114187,1,0.32394263602242407,Retailer,-1.428559868203164
4645.207181264269,-1.0362838256149551,935.0198502132553,-0.7573059181418185,Summer,69016.69418528551,0.10002505019367725,0,0.4020500009872804,Distributor,-1.2616792811152582
3632.1800633722914,1.1074837886209463,4562.2491950817985,-0.4112383469014577,Autumn,49847.99767242135,4.530874119223775,2,0.4812289414560682,Distributor,0.04809958014555623
1510.0917177951387,-0.5155970038091028,4766.734333266305,1.1553144599170513,Summer,77089.37855553719,3.584889673870056,1,-0.0002972286878484806,Retailer,0.5207107836009529
4577.498580879023,0.6767421458396325,4183.338881602416,0.37013957005967957,Winter,38246.21537562538,3.354981176388449,0,0.593728640437846,Retailer,0.5231318884174396
3992.5654447408547,-0.7202057862045077,2949.7539894131023,0.00799683649211901,Spring,52090.69795302298,3.955162412735742,1,-0.25419121448860565,Retailer,-0.6950694844064237
2947.6875585358457,-0.015621529824201844,3694.1825638478463,-0.26962119271434054,Summer,76257.83533844214,3.111820599148488,1,0.5609159488334386,Retailer,0.15429214496980556
5630.535154095198,1.3563567800921585,4282.3536682580625,-1.7466951796386467,Autumn,63482.53425803764,5.426929933234793,1,-1.1465074040661951,Distributor,-0.06316683405761987
5082.885622269585,1.1309986911322563,3817.890344688806,-1.6952396545800648,Spring,55439.32896048624,5.16708851626676,2,1.8706039161924233,Retailer,-0.1489939171274049
5255.629178686188,1.1002980187962481,5056.264960321555,0.20631057870511918,Summer,44013.99588476411,5.272208512483749,0,0.6359989293164016,Retailer,-0.17589679477638065
3295.9060928985964,1.8667145037880404,4340.771346819336,-1.034758542312611,Winter,47474.43723496516,4.221879003058202,1,1.301276228718904,Distributor,-0.6295568941166495
