promotion_effectiveness,demographic_factors,customer_satisfaction,advertising_spend,sales_channel,competitor_pricing,financial_circumstances,consumer_confidence,Sales,Season,product_awareness
-0.6570299899867078,2,4.728705181511155,3971.8523962894615,Call center,58612.01803857579,1.4222432224936736,0.6574987567876549,5361.67324264972,Summer,0.7687210466174381
0.44267052829224257,2,4.994679893118098,5140.399590969696,Call center,64836.620407070135,0.33858864785256737,-0.4615496879515802,6011.951682513953,Rainy,0.7734967197509584
-0.7621275628960892,1,7.452512442394573,5718.277808531069,Call center,49752.471935858426,-1.4494664146089689,0.7582472214647175,4652.989253999659,Summer,-0.14497827974669397
-0.026894525773914088,2,4.390894719522406,6581.914098100233,Call center,47187.644196541485,-0.45439049435102846,0.30578813483989714,4172.374582737248,Summer,-0.7294986566750725
0.8852567390079167,0,4.1272206573224155,6634.429622629605,Call center,41091.016565274185,0.449599216265562,-1.5587349998049393,3156.0996846537846,Summer,-1.5135766077169723
-0.5486775492390288,1,4.409060103243674,3304.7881657779835,Call center,47669.30505821867,-1.389762680731672,-0.7115012498169253,2948.317766808248,Rainy,-1.6464284207428002
2.529334037313899,2,3.773962981073174,,Call center,55119.72077193618,-0.8947628150562477,-0.07973949711697446,7380.063607843023,Rainy,
-0.49639216777688944,2,6.563145230806627,4701.038538717828,Call center,61967.743907924945,-0.005456649151289632,-0.3239405883143795,4657.269164890593,Summer,0.7613997138673319
0.8017252273427542,1,2.953913470244681,7117.3203491192035,Call center,47764.75497552399,-0.4459474171604799,-0.5074716208454703,3191.1568699280406,Rainy,-2.0440219907793074
0.19276945237170956,2,4.178731078368974,5362.425248790867,Call center,62566.31113895678,0.6056148444344547,-1.2020995622747952,3776.189723916723,Rainy,0.1659535959730313
0.9370072748567154,1,4.8394306792665915,5139.556570446677,Web,43427.79911419656,0.4622413503075385,-1.8313304721375225,3091.3000258104184,Rainy,0.06155537546891987
1.1331352590650068,1,4.823773922409408,5926.154749437366,Call center,45846.103141161875,0.20189819876197176,1.0528584498050113,6591.135703224198,Rainy,0.48098675215479414
0.6231102153105708,1,4.206118384582657,8091.9561587939825,Call center,38361.30490569032,-0.8991081771389801,-0.5327639960946754,3983.987664196907,Rainy,0.009389709886024583
0.10906115717593286,2,4.103840128998644,5482.096987375056,Agent,67532.4109933764,-1.3446130330017023,1.1450976811879945,6803.329906840044,Summer,0.081890615674955
-0.46076622429512354,0,4.708008791555538,5905.015576629766,Call center,38133.35909182609,-0.29004950515710953,-0.5912021936415836,3642.7822912984752,Rainy,0.03971709123839999
-1.5340757028001795,2,5.520276727037042,4029.2894835144816,Call center,67416.14421513783,-0.010026094551853153,-0.4235712286490893,2829.2153068254324,Summer,-0.3896470675899297
1.0952718788589428,0,3.2338259718736144,5181.533449240588,Call center,68344.22241432652,-1.3531404489438785,0.8339333813818288,6288.5623778774225,Summer,0.4896722453210737
0.4805933717782451,2,5.384273910067791,4449.658123399122,Agent,73805.73841826982,0.24940950495398007,0.1525408415590453,6275.033922951773,Summer,-1.4139907185106515
1.3153060111676325,2,4.708605153109299,5830.531991993201,Agent,62046.93521068614,-1.5250753377605533,-0.17184885642875747,7341.773294444207,Rainy,0.06479993669669475
-1.300476821591133,0,3.959590784662002,6609.768691793119,Call center,54549.49327070878,-0.23368462801560136,0.3804033222778406,3466.845637995368,Rainy,-0.8186894455370145
0.4266838778295353,1,3.219579902932163,4865.837811384217,Call center,50995.38784086831,-1.207732071301342,-0.2158187306055407,4205.973850083164,Summer,-1.0716294974693132
-1.2721194290012179,2,4.738128519214883,2038.5667369243856,Agent,56740.90793034054,0.1271405853351092,0.37749982851078984,5702.90659815529,Rainy,1.3373495553658628
1.46328316356898,0,4.806906637204239,3120.8910484745156,Call center,47854.36323262662,1.3421039553793517,-0.6565132259521886,5128.449856117548,Rainy,-0.05161288194034059
1.6503884616593676,0,5.3427045142241685,2077.442188075256,Agent,58190.972613848746,1.567157758111424,-0.013864762706886151,8177.7850768999315,Rainy,1.2478029309199155
-0.44228504859244255,0,5.2295161393314995,5895.380049263908,Call center,47636.12144248768,-1.6211628591541878,-0.49418652917642775,2946.8454000544025,Rainy,-2.177028299555151
1.8089327638698043,2,4.54774067503168,4041.5967543832894,Call center,62307.95561915863,1.8813085227524982,0.8227999708569291,7385.786030795351,Rainy,0.5361514375724876
-2.417486810732987,0,4.448571221819897,4888.168126887019,Web,57213.53470873289,-0.3637614005483455,0.19880815127322501,1365.0607553449022,Rainy,0.8547554646085708
0.15172937208259324,1,6.107847376125318,7352.770686940774,Call center,50896.706943868,-0.22323149712498283,0.15951145847416634,5393.429228644951,Rainy,-0.5930077931950658
-0.9309072923897553,1,4.8752606966274135,2743.745580331865,Call center,42644.51460317122,0.3430051904572684,0.740696438164788,4611.958559980738,Rainy,0.8774785465332195
0.18660410133994487,0,4.7477912061121135,6598.242225050306,Call center,57439.553636314784,-1.463338659447515,-0.10056550518430665,5286.320221951187,Rainy,0.002679241625139041
1.5913697969060352,1,5.1241474172801285,6538.760277930391,Call center,34112.078401758336,-0.3236968471976947,0.6010454516103476,6920.218149932588,Rainy,0.6520127858338769
1.8201810333789012,2,4.718465966501644,3906.7448515214855,Call center,53401.411581912056,1.1823426104888166,-0.17908163474430694,5656.716187360483,Summer,-0.9346083575718311
-2.1397628668223834,2,6.226980486654975,8793.393021370443,Agent,65913.53128530184,-0.46324926503843933,-0.08530259235242076,4400.717923544857,Rainy,-0.8915169410084759
0.8049076253734029,1,2.904748308916781,4963.34795893225,Call center,56196.812189265394,-1.1093742858716555,1.3887517945391068,6332.347342215294,Rainy,-0.8039817425926765
0.585841161639491,2,5.869949619498318,6725.846753869993,Call center,71723.88369525019,1.1140273973764128,-0.7606588232891645,5464.339040568594,Summer,-0.41302776067669933
0.7970169085838312,0,5.589413991894426,5429.4693314968135,Call center,63231.086552483706,1.3775920573521114,0.13948554081652356,6730.988198383201,Summer,1.7637867180870312
2.3022069055646868,0,6.492565892451862,4816.532574109848,Call center,66126.74478253306,-0.6207037940028621,-0.4678924463864902,6158.0784535622,Rainy,-1.2587515421552182
-0.5522681707054281,1,7.097141613028064,6546.761989929855,Call center,70756.51168084874,0.7220208229794499,-0.6117833167195921,4003.378923271569,Summer,-0.7201653681359034
-1.311128000904337,0,4.628373369037553,6229.308765267609,Call center,67068.09143959978,-0.3607909582583128,0.47082304237789646,4411.033482332126,Rainy,0.4502916688940217
2.3455393275185705,2,3.8584003462487813,4724.0194416368695,Web,53136.60760293506,-0.2054360889701063,-1.2507102204290452,4053.843072058368,Summer,-1.4136563134790368
-1.6639184659792903,2,2.0595917735251357,4209.350468823396,Web,57105.291410396756,-3.3352953384648165,-0.05156301984929972,1332.046385904613,Summer,-0.321455391475479
-0.26780125070423066,1,3.2819618192385622,4587.304436027246,Agent,66374.45337795361,-2.37487021696811,-0.26831644521645426,5199.904158402687,Summer,-0.12700803678629752
-0.16495430829010174,2,4.028623833268603,4223.20139965022,Web,62529.38002135348,0.8108588134659221,0.8733551397403319,3911.6166818069164,Rainy,0.3270112995269958
-1.98407617844276,1,4.864567779655762,5156.106916926168,Call center,68031.42169142961,-1.0067463777678616,-0.22142476839915026,3999.9459172324805,Summer,0.6893158282693095
-1.099931779714786,2,3.975205458126464,6524.933316464428,Web,40178.83822440199,0.32041338159414734,-1.1944820830900267,1100.3497459718596,Summer,-1.1923307137875652
-0.2751911035793169,0,3.675873277442766,5684.065001556549,Call center,73058.77795188622,-0.4165714736494124,-0.9122188998840958,3908.160096296895,Rainy,0.10976867874217704
-2.629810709357811,2,3.4324384211878867,7695.99170474582,Call center,50752.28723696863,1.1317037192720447,0.8457062465999136,2705.2502199441315,Rainy,1.663761423877011
0.46030355836156067,2,2.8632888120147237,4279.40251914702,Call center,38319.29334477152,-0.9097236944252751,1.6737311497368415,4459.349736243264,Rainy,-1.528134937368246
-2.1133621975393044,1,4.213268985659935,8885.450586785595,Web,39373.69359688266,0.14636205474724848,-0.06839213761914617,1637.9119865188877,Rainy,2.0062429962899864
-0.1933704743452133,1,5.595142179327537,4806.290710318774,Call center,49010.63185850123,0.8734839350101229,0.7897916447119441,6020.747106608787,Rainy,0.716238725831555
-0.639864816167775,0,3.34825371686683,5527.770477803732,Agent,74119.64521966143,-0.41662385404353136,-0.006092609469463276,6312.057484349103,Rainy,0.8830394753303089
-0.0020601667722784426,0,4.117094628613543,4135.755859709792,Call center,50771.52170935059,-0.09633478712361959,0.7198808534548952,4449.816318186295,Summer,-0.7223901720208279
-0.1397113015416562,2,4.590042269137418,3993.531407410178,Call center,61877.122544183774,-1.0538914405329531,-0.17258748846434524,5443.6153851365025,Rainy,2.085803503918387
1.5982185998121339,1,5.0677202772266465,4239.800616658969,Web,48388.41687660827,-1.2061440240351287,-0.10340193572229459,5393.267785339724,Summer,0.9243754625815898
-1.2114775311879238,1,2.8292899082912095,5941.033922338412,Web,55511.85117107319,1.5244067692577834,0.29581276339907825,2009.157149099693,Rainy,-1.161280635076642
-0.7461237366703816,2,3.152236796765906,,Agent,65473.53717011867,2.0841876355927327,1.0493563707689118,6152.289798874311,Summer,
0.7885289059177365,1,2.0570496769270847,5348.080449331305,Agent,52279.59408327818,-1.1354093135762104,-0.1683897115379628,5986.298907610814,Rainy,0.5434834359680287
-0.1587733713931253,1,4.112014950214651,3343.100387866675,Call center,50490.368283400414,1.0380429448184663,0.7981697044158492,3303.6962474051543,Rainy,-2.0318199301092212
0.3914966125991374,2,2.744686094896167,4758.719600110665,Agent,40279.53464840038,-0.33770458011508514,-0.6303090239698526,4379.954289417839,Summer,-0.6475427295439249
-1.1192193775327501,2,5.032901553856911,3505.7092999723345,Web,50376.379318525345,-0.12293648188482645,-0.042923888689524285,2270.005706284959,Summer,0.037576718006384874
-0.013537480421000612,2,2.8006256543648,7700.247033529836,Call center,69715.80663632898,-0.1779140987465236,-0.08143514936568536,5349.7768208362495,Rainy,0.6454192240648567
-0.014476096149400387,1,5.632319453639133,6960.886512771427,Call center,51721.31719025185,-1.1855765710895831,-1.5006141864435814,3668.9828056470405,Rainy,0.4631831182727761
1.0628388659402779,1,6.108082564612106,4852.4924699481635,Agent,49286.11254233476,-0.8341615973245952,-1.2337082606843037,5812.916473954649,Rainy,-0.24424642028176377
-1.7067392473741125,0,4.891401707568845,2749.1147688039596,Call center,51311.78454980562,0.19673392364990597,-2.9165371234613726,1089.5945177725052,Summer,0.908140711385576
1.0676561137431582,2,4.345406281749536,6811.731665765885,Agent,84805.56222661513,0.6496735773957513,1.753823564447308,9627.151609971195,Summer,0.5876601103600395
-0.04800824464363407,1,4.416624940109655,3034.116160736764,Call center,46339.05127198838,1.5949660858618715,-0.09312223067430259,3829.2786269515104,Rainy,-0.6401769630669096
-1.4612621452314065,0,4.353870064121848,6786.10828863596,Call center,71914.42864653109,-0.030403478560553473,-1.4684081938291575,3322.8519502543036,Rainy,-0.015627065653351622
0.9823441806314931,2,3.096923363871494,2835.2172285013553,Agent,50061.26295096646,0.2766276978496256,0.4883559935300622,6096.612077426915,Rainy,-1.5049109510581729
-0.2651608202603674,0,5.117869303204505,5714.361615594113,Call center,65408.0895510866,-0.6523218345272268,-0.18789714767408908,5148.50602085875,Rainy,-0.5560773421876705
-1.9159459535305945,1,6.466779750474333,6232.125973972639,Call center,71267.00585864767,-0.8442455779062193,0.14061689546086958,4000.973692381083,Summer,-0.6425187755209809
-1.1563727167687654,1,3.160251477288978,5943.66636915388,Call center,34673.71320015626,2.4457903394552707,-0.49235330419594886,2269.465106153203,Summer,-1.2997223351529446
0.8257932960900638,0,5.005793278129189,5808.25414467459,Call center,39036.32303118633,-1.3163181509316098,-1.6257729155102667,3238.0781971771103,Rainy,-1.3166627029112594
0.16071125451932355,2,4.390922416845565,5201.844920814181,Call center,71294.25008851232,-1.4281673174779548,-0.22542178952409722,5458.433696538173,Summer,0.05531804779040855
1.0580292619440896,0,4.579989480295518,,Call center,43276.04198508043,0.9852688105842737,-0.9395722555946514,3766.977288050388,Rainy,
-1.641459448118002,1,3.6924187127959707,7816.815590486216,Web,47348.339810592224,-2.1922420775534466,0.9232862977183255,2240.9387670473975,Summer,-0.22704479777967757
0.5552487630277934,2,2.8797331890478364,5150.149741756271,Call center,63430.0200551399,0.6908563968534716,-1.0764731297247352,3495.15652628263,Summer,-2.3701352663606525
0.835568933707236,2,5.0220062926731295,4375.656151295164,Call center,71071.72876260143,0.43380967187699915,-0.017559164713142512,5759.327322236653,Summer,0.9247707957166498
0.28665885983707795,1,5.382348290823028,3776.2209768833936,Web,45382.545910282424,0.9613662354540101,-0.014129557538515186,4590.826568926007,Summer,0.9674112460607229
-1.6860701777341298,0,4.080269773383878,1853.591822016182,Agent,62219.328785127735,-0.7224977520315304,1.847981561492211,5328.778592310558,Rainy,-0.28505318583936934
-0.0105625311816717,0,2.5180443046502567,4537.308404095875,Web,47459.602569342824,1.0190962459144783,-0.4522193248051955,2659.855104383058,Summer,-0.349281509546421
0.8380563758701123,1,3.462266669857354,5937.154506180563,Call center,52264.84598514416,0.6022404461849595,-2.040297598883955,4945.240013265008,Summer,1.755686073981178
-1.049923667248385,1,4.637607972963051,1915.7643465564443,Call center,54077.36657241043,-0.7071072452388991,1.1614781124498499,4850.72843932638,Summer,-0.39782378113867356
0.6519883150791433,2,4.809658093405654,6006.033039508723,Call center,55216.641485963926,0.2872411389317431,-0.11111715284061467,5567.447335406671,Rainy,0.6297095225411011
0.33688551235038017,0,3.646702324874756,5278.685912150953,Call center,64743.4965584842,2.3021279383082387,-0.623120325629271,4221.928327474186,Summer,0.09052303727654308
-0.4076097039255675,2,5.090129838924885,6584.340973467818,Call center,41225.00918192638,-1.0335120522517083,-2.0234752154998676,2287.7605585173055,Summer,-0.053269714984267406
0.28432831832217687,0,6.1030778800965155,2231.5009418394075,Call center,38166.34024753323,-1.8039261359923064,-2.0915187035136684,2870.832273774534,Rainy,-2.0202822671147334
0.2325402761869666,2,5.235901254826682,6036.424098964172,Call center,58756.57884336171,-0.783778392848708,0.3176000781986357,4933.734711854341,Summer,-0.892146213151074
0.6637820842546992,2,4.239881070135526,5633.289438444686,Call center,50083.12938791264,0.17208262468457255,-0.7661791035157234,4806.274885982869,Summer,-0.8840600169357729
0.8420686892745624,1,4.476021847375896,5493.096240855872,Call center,47623.18711982781,-0.7209493472837698,0.44897711692884473,6175.420958317742,Summer,0.337439103853669
0.0950445400002133,1,4.211067811881671,5837.698212026474,Call center,58239.35161144479,0.3944450949455447,0.5973759969337342,5138.515728427491,Rainy,-1.6326676764210464
-0.7323982125103125,0,3.9921843457759416,3763.5476989022372,Agent,50705.12062151342,-0.08626016128636059,1.8345614812721283,6561.796057954937,Summer,1.0762653242236355
1.2574134633982148,1,5.0629616922795675,7118.6533664890185,Call center,56982.53224728064,-0.6308805867646459,-0.8554013697872672,5878.608163853978,Rainy,1.207579304307244
-0.3320673351242036,2,1.5325557332745783,5529.987911581766,Call center,78485.23641555457,-0.1769650699885245,-1.2487552476041712,4067.8993128560087,Rainy,0.7429764606183308
-1.1676218621758465,1,4.117776394512211,3533.4297564870676,Call center,42959.81994489062,0.5999768811539201,-0.49026114557689476,3413.111585640662,Summer,0.6202050202868573
