pricing_strategy,financial_circumstances,product_quality,brand_image,Sales,consumer_confidence,demographic_factors,promotion_effectiveness,distribution_channel,Season,advertising_spend
58854.09711317436,0.3933762637253826,6.300143656362953,0.017548879697380778,6954.592427324588,0.025855587659919976,1.0,1.1104303136017404,Distributor,Summer,6489.581718476013
52297.73239183987,1.1935508207321195,3.175583341355708,0.5368014689444268,5063.702263822214,2.831362623671542,1.0,-0.2607603789475586,Retailer,Summer,3038.767642182679
54521.04118071526,1.7404743916909227,5.39269186280951,-2.4976603887038205,585.930328091069,0.059696123159562665,1.0,-1.819953705266996,Internet,Rainy,6455.655025220159
81256.55960651443,0.16566356364790866,4.7504198068323165,1.2513950101805418,6701.656358644647,0.9776726752571163,1.0,-0.6877943529370228,Retailer,Rainy,5826.671872720074
71588.57423411694,0.7421950126640897,5.431942980630101,1.0876350148467564,7659.519350449133,0.4490612185980362,0.0,1.3092155948190782,Retailer,Summer,5409.53540224233
47482.58300106951,-1.8061360652458907,5.158988212300456,1.4565710548984323,4965.433109033986,0.3677091537957078,2.0,1.035459874188296,Retailer,Rainy,4019.1731121848743
68158.73974202163,1.1134393573153945,5.835880854941293,0.14415780260180086,4296.278207148618,-0.0006049355199839181,0.0,-0.8832318938780898,Retailer,Summer,4951.907200314604
47890.232852004905,-0.15357082510359724,5.526254317407117,-0.717312139229878,4169.547210041654,-0.018610337598086602,0.0,1.5910259586714945,Retailer,Summer,5455.453567345195
53482.54435769804,-0.8801117496253309,3.0986255248781536,0.10779455469495439,2742.5693978176846,-0.3926455784127128,1.0,-0.8661432729883435,Retailer,Rainy,5437.247571556898
48750.5808739947,0.4170230789524288,4.53018358449074,0.07786057498040203,3789.1797412229125,-1.7652312164998438,2.0,1.5458786145444106,Retailer,Summer,3040.35226657002
62807.14337417378,-0.3333410439901851,5.798609887726153,0.6572928197739271,5641.970366029699,1.0676956813625105,2.0,0.5132989696758884,Retailer,Rainy,4168.4007585622185
45763.03252954899,-0.27360533142173055,6.327075495234604,1.2430380888248749,5648.745267047703,-0.7916908849349591,1.0,1.1687941905753014,Retailer,Rainy,3558.3521252219407
58603.85401886074,-0.7111142841851307,6.004136413784817,2.1969523479564703,6432.858076609798,-0.06797400729801552,1.0,1.100073896628014,Retailer,Summer,4456.529649910681
50378.05473490964,-0.1859340218946137,6.182407376478533,-1.4639366083927334,4531.400643210052,,,0.25400574942667536,Retailer,Summer,6315.643745190502
62466.73859239815,0.09027046765411999,2.1805558773736387,0.0949845267610999,6293.487771066284,1.145861675996509,0.0,1.0976422414451643,Retailer,Summer,3141.3159068833947
56479.38316922941,-1.0999071169211918,3.373322177494343,-0.6670818214887797,3883.866106601349,-0.8383673756355491,2.0,0.7100789874765869,Retailer,Summer,5605.048208221554
72881.82663466342,0.24684082350461203,5.293259400379833,-0.35776266179904564,4361.734099945063,0.05529240244366493,0.0,-0.6962499580418369,Retailer,Summer,3808.266739175109
63559.253233111885,-0.8302463530769022,5.124951072384018,0.3780990668881257,4631.0515429612215,-0.37346713574106777,2.0,0.4061991752889806,Retailer,Rainy,4284.353801204497
66370.42713806273,1.8020843295058377,4.611197331204625,0.17489050986633797,7412.9556610480595,-0.8795281706426115,2.0,3.068496175880957,Retailer,Rainy,1855.4308771169212
55976.40968193382,-0.19571116124701185,3.930208785328707,-0.7560497589769636,2051.7827995445277,-1.5283258021308759,1.0,-1.3869381462309476,Retailer,Rainy,5477.173457816885
77856.91848429559,-1.892737987816232,1.849694145666013,-1.5792532284789056,4796.656161003921,0.0038022379949114553,0.0,-0.17436700181196602,Retailer,Summer,804.3978380957774
41093.136253373086,2.4796127990377563,8.105110510497727,-0.9598065646222187,3669.0674225447765,-0.7255756949499296,2.0,-0.2556165784527217,Retailer,Summer,6765.685296530836
55695.44994625706,0.7556769517369447,4.7917125937532274,-0.009638200555696745,3618.0457815049417,1.0272735117251839,0.0,-0.8198442310210869,Retailer,Summer,4551.150571105064
60761.1795378818,-2.2921204727325537,4.5147251606353285,-1.3917600409510944,4616.962276065367,-1.1602847405026713,0.0,0.5330983762977564,Retailer,Summer,2718.6472633897856
61442.14630214827,-1.339551842882158,1.9818615582860022,-0.08307475028275496,4701.117269905026,1.3450257009495816,1.0,1.0641062390401237,Internet,Rainy,6285.755353448796
70775.49225102528,-0.3572735768142016,5.005743234974481,1.8427568139016615,7082.175794550609,0.19570304756179333,2.0,-0.19780048454794133,Distributor,Rainy,3481.7144434237343
86708.36830521568,-0.654112450998368,6.373095665360921,0.9374103198255918,9033.475585703574,-0.4150522023815082,2.0,1.1116302268216494,Distributor,Rainy,3385.5309808682514
64069.19588066442,-0.07810291695667751,4.881316484646199,0.3826410536550988,6251.29941716316,0.8497099864688099,0.0,-0.4236285874357758,Distributor,Rainy,4499.181647085096
66576.99130262194,0.8199011282800469,3.4567713950212857,1.3808654910108071,5832.010413991688,,,-0.36984994341541433,Retailer,Rainy,6604.761389470525
64797.00728091951,-1.2722728641061403,5.285835386499648,-0.3320619234422446,3954.3420847196912,0.03023777853643267,2.0,-0.12416056844840677,Internet,Rainy,3189.9852160749883
54203.8513690986,0.451969744283108,2.4118373387226835,0.7365225010932341,4118.5035102866495,0.5340591895115575,0.0,1.2141369718964363,Internet,Rainy,6518.819359416411
59940.66232734082,-0.619920922679913,3.884966842792424,1.7098050076848852,5284.032492155328,-2.172779512393419,1.0,0.40086480910169836,Retailer,Summer,7247.424886845663
79904.8099721582,-0.3179680912564311,4.4136992525268015,-1.5959434093008271,6957.918526336754,1.8070637971772112,1.0,-0.8290070002724534,Distributor,Summer,5005.254527531488
72481.12470887083,-1.269069501591329,6.824001318337033,-0.025640579135177186,6053.599286224697,0.5250435267316367,0.0,-0.023877232485181938,Retailer,Summer,3002.054188148339
59172.13255054463,2.500788748696498,4.1716495680857815,0.3039658932010418,5825.316971355828,1.3232249606788538,1.0,0.7448189846207943,Retailer,Rainy,1528.27198608338
68199.10762738905,0.07603677566327816,4.854909996169742,0.5195649454713994,5628.732377224735,,,1.0789589445786276,Retailer,Rainy,3284.6426295944457
51055.23254175769,1.467927523733068,5.650784788802082,0.5238997985890576,4109.661936372849,0.6114237019826714,2.0,-0.714573428099421,Retailer,Summer,7438.061138395871
78406.67429370547,0.473000326256119,4.47606329410458,1.6288959077640144,6239.330281444883,-0.14850140527118003,2.0,-1.1996296246839864,Retailer,Rainy,5974.2142231858
59919.89252619229,0.22314774442863206,2.8422315785086143,0.5745188180898432,5323.616242017747,0.5599020763386477,0.0,0.9082417135208813,Retailer,Rainy,2285.164638623545
76724.00191564066,-1.1986013625666496,6.395872688457923,0.3677605045235411,5463.904037349655,,,-0.2526362318425978,Retailer,Rainy,4712.730596377564
59588.55592365647,0.4630840427233273,4.866027283864172,0.6218887294857648,5197.346026667188,0.10800176240885649,0.0,0.7847468865588421,Retailer,Summer,6538.478941144832
66545.49377568209,-0.39265124420866154,2.345339678827619,-0.546093229746514,5280.766194036101,0.10248255177341369,0.0,1.2658558755819123,Retailer,Rainy,5398.678767486751
85060.56132342255,1.8121373242349363,5.430429846636767,0.40074406740557017,7533.729872654961,,,0.48856934249047673,Distributor,Rainy,2398.0093186395843
62290.24635048604,0.3112875125215327,3.8322129357940593,-0.159885615900128,7087.980577946919,-0.8712309863103914,0.0,2.3681606702499094,Distributor,Summer,5055.471920160207
63155.51577029546,-1.3902065811570972,5.503680055257956,-0.32836404777193084,5678.813760895915,0.27028726705661743,1.0,-0.020181766378390927,Retailer,Summer,3353.008690847383
65338.69799016236,-0.9385765100273942,5.191771989070344,-0.9065448351108615,5606.887007173235,-0.5988452239670206,0.0,-1.0138971254465767,Distributor,Rainy,4798.51620680578
76644.47640607085,-0.6511696511755646,1.8047783315088597,-0.49471052574181085,4568.552054989424,-0.6697859725314146,1.0,0.5044030832251787,Retailer,Rainy,4230.371930348261
57045.83228510031,-1.0503840570620038,5.025135198778009,-2.577526851010833,3218.2535033113354,-0.3630451360741374,2.0,-0.5491947780603129,Retailer,Rainy,3403.5655499042186
70565.10357562933,-0.7487725616178158,3.948338867928765,0.24259163149266055,5268.706313058705,-0.8394877681766588,2.0,0.5873719342581752,Retailer,Summer,3275.4269384040736
64292.87498069887,0.1405546118580183,2.856314444997058,-1.0618748150548307,4486.443337077759,-1.9652497216340565,2.0,1.6155185619389911,Retailer,Rainy,5804.955735766764
59717.98556750603,-0.5348353465925153,6.656493730745849,0.6662528991488503,6136.290581571694,0.3640751907528686,2.0,1.0740451966800577,Retailer,Rainy,4811.017613619941
88879.40151895129,-2.3061172060994357,4.96689107504868,0.32813599660676435,9450.749866631764,1.671350969120819,1.0,1.5311937568849392,Retailer,Summer,8911.46956065102
73630.53828024442,0.4527952298578919,4.066966568129597,-0.7170760989523339,5397.5917373150905,-0.20035310555518607,2.0,0.6567215061004779,Retailer,Summer,5487.521867746893
44692.34762025252,-1.6133679025281198,0.46361715403112314,-2.1906354894580162,1362.5979897356633,0.482782924419113,2.0,-0.5135676957109762,Retailer,Summer,5717.008535826953
75354.15730872487,0.20236857174665326,3.383888825186345,0.0767624794254304,5107.012529231197,-1.2798799259884868,1.0,-0.10553168555333446,Retailer,Rainy,4480.171869856434
63489.43241849458,2.456882741831753,5.021815393279896,-0.1915317558548298,6686.1330364062815,-0.8801190282641247,2.0,2.556777737579823,Retailer,Summer,3135.6120995180295
86496.10500121054,1.1270058154945992,7.246099408302662,0.09746831000522028,6357.121818356499,-0.1526434072182099,1.0,-0.8849986034506485,Retailer,Rainy,2707.9876652089742
64083.60854800186,0.2826867791600459,4.737989436468471,0.6341256739669002,4158.788935700878,-0.040373178114684175,1.0,-0.4244556454061052,Retailer,Summer,3575.058149889382
68118.60488126133,-0.7420769302896241,3.786362851502184,-2.4470195691370664,2932.397534613714,0.6068985767386015,1.0,-0.8157265420070018,Retailer,Summer,4583.7038063491755
67898.32349329772,-0.649506058687844,4.961576002141253,0.7489241220783509,7023.806811453864,-0.6003970375259836,2.0,0.8571890046329392,Distributor,Rainy,4095.135597696791
68364.70491786498,-0.20135352490544975,5.919225309914205,0.9651338695972529,5635.1322747089325,,,-0.05880041826179763,Retailer,Rainy,3335.076994912707
72468.2318745002,-1.2400837564916252,5.352513503514953,2.17443519109151,7859.563834486669,1.5821788337273346,1.0,2.4606042982095926,Internet,Summer,1816.6524991395386
55283.49336879809,-2.594341255175544,1.4189099576882471,-1.3540492475278192,4112.312965842785,1.3177546085207157,2.0,0.8200171517586485,Retailer,Summer,3963.8502757343313
75751.64552215488,-1.252981685003789,2.4672351320931893,0.5313696773489616,7682.388237998608,-2.2743872962333485,2.0,2.52618848268371,Retailer,Summer,3501.0884250410454
44987.99622308415,0.09919453267492599,3.768719708283497,1.0203300737084737,4288.756946834305,0.3071366387355313,1.0,0.523601688592661,Retailer,Summer,1361.5637931995761
62095.21586229041,-1.0395075809154044,4.8208253927907005,-1.2568496214482137,3625.5374709046764,-2.038737296456355,0.0,0.24723404591712428,Retailer,Rainy,4893.885596392403
60502.509080855685,-0.5277612540581805,3.075720153106803,-0.06836133151750917,4308.668986492826,-1.829595157387229,2.0,-0.4578662662316423,Distributor,Rainy,7308.702147164879
51018.497258315125,-1.1867697962361323,4.917014813633075,1.0447389609222626,6479.7403928687345,1.1229684282041714,0.0,0.741037359178393,Distributor,Summer,6286.877154660176
61395.569155017896,-1.0068256784853846,4.4301545627291095,0.9207227100717257,4572.759121782729,0.12526197657202534,1.0,-0.26609140118993363,Retailer,Rainy,8057.932019394324
64781.28905660651,1.3139209341376514,3.045315910375291,0.8909696311321774,5701.251761255503,1.5942233462584268,0.0,-0.023901438620493883,Retailer,Rainy,2738.249417866429
56544.91271797701,-1.2521379122502303,3.7241927819304483,0.1480011309104036,4926.289140982592,-0.5970124577434934,0.0,0.809948250470435,Retailer,Summer,4864.745834573142
71173.14939507288,-0.05615542587957639,4.586593689761662,0.1724083827396008,4880.894489871615,,,0.4683458972158416,Retailer,Summer,5832.25977054668
61726.32275227379,-0.5479170284775116,4.83437283394879,0.17827571893920607,4040.2743554788685,-0.6818744897369678,2.0,-0.10117684868930821,Retailer,Summer,5714.8245600494
41221.34980480491,0.8359129530783141,4.03212833838804,-0.1275159879763573,2553.751924026332,0.4083719821654475,2.0,-0.6434699035994256,Retailer,Summer,2685.556963849705
70209.8934837597,1.8807966505511264,2.4055844118767356,-0.02092417074835416,7038.4135287733,,,1.0149497940909984,Distributor,Summer,4523.987776447269
67071.52767980061,-0.7697224628673445,6.072348052571252,-0.4990100562148726,5279.2620064832,,,0.783910794826204,Retailer,Summer,5033.5050907062205
60486.836957774736,-0.6643126688211243,2.546929520568141,0.3388317961101072,5417.731769000285,0.9439608394151632,1.0,1.5575678488620879,Retailer,Rainy,5990.710180878875
53274.517269027114,0.9972491547961584,7.250502438579275,-0.5876388810450947,7074.390550795912,1.7149307996264704,2.0,1.3602832031799277,Distributor,Rainy,3146.9309866118615
63288.965572790854,0.2505585969147859,1.3925249940303157,-0.7414703835304532,4478.293260224527,-0.032864484259943504,1.0,0.238041601013312,Retailer,Rainy,4589.5298420480385
46389.933049297775,-0.6196735799205811,5.105019596641222,-1.125927279232184,1942.2558309099704,-1.1760704406653617,2.0,-1.8953479471649348,Retailer,Rainy,4740.037809297415
46789.55679628267,1.6413046844985095,4.762935585710372,-0.8922826337766808,3421.987032013076,-2.2339532953502754,1.0,1.4064552164306163,Retailer,Rainy,2445.6731852978623
49244.44203416173,-0.9790176487274858,3.366217863246983,-0.10099549120734329,3431.7949504529306,-1.2028645756344252,1.0,-0.7830724213036939,Distributor,Rainy,4808.317865741242
46267.67114232136,0.7367045534650234,4.060415151848035,0.054127627844972125,3509.4178266408653,-0.26898625079172245,2.0,1.0584438424784197,Internet,Summer,5879.181640964038
58106.39343445135,-1.4539347196996912,5.54569728864236,-0.013029141685236873,5924.404261692006,-0.2801231711612158,1.0,0.11549797719218022,Distributor,Rainy,3585.539011975798
54756.908937576394,0.3743595438505316,4.543449886135188,-0.7905721227853407,4179.589893160564,0.6516237998807703,2.0,-0.6719787729706647,Retailer,Summer,2853.20795690097
44942.036236682514,0.662587745759833,8.073394856989488,0.38417907643292604,2404.7678412559435,-1.1216515014620996,0.0,0.14539732220574275,Internet,Summer,3893.363836769745
76229.37580473808,2.393066123514206,5.96148405380815,1.2339898878612725,7001.234079079744,0.8091729860928272,0.0,-0.2307952595164682,Retailer,Rainy,3946.0763143708423
59594.93642461834,1.7014437472887038,4.314435115626303,0.4605408104978634,3893.278123298323,0.4768914913742197,2.0,0.6946400275070076,Internet,Summer,2516.119566478111
64753.71808265267,1.2084260084202108,4.765698094822401,-0.7082209115235836,6047.703828884466,0.36898558725102454,2.0,0.4752258123342921,Distributor,Summer,6262.521597769228
56635.393613420645,-1.6042409269098494,5.61921736852694,-0.5407523234748342,4740.094070931673,-1.1832551810803054,0.0,0.6634719002901247,Retailer,Summer,6455.979041846071
46731.313175693576,0.09580027695708923,4.247829503482191,-0.01938643241995667,3295.110085365154,0.09160808305124757,1.0,-0.007648894198600599,Retailer,Rainy,6196.131256097882
50873.19732529686,-0.409298542397045,5.914180682532077,0.8342727231077914,5303.601842443865,1.5762085078973505,1.0,-0.00978358930369309,Retailer,Summer,3247.224281581681
53372.77228053528,-0.11405699097192923,5.47655887299455,2.305703745452799,6299.872706029917,0.2848008540508362,1.0,1.8246608103190445,Retailer,Summer,1897.093874413888
59788.451282660426,1.7203341571039745,4.627263419872948,-0.620239566019701,2353.3749925831917,0.1756753802830964,1.0,-0.7771427237836238,Internet,Summer,4081.7489232704384
53464.739724929124,1.7648340201974928,4.732979996270386,-0.3021959574044469,2895.458322774254,0.3651962752996219,0.0,-0.8926537353799652,Retailer,Summer,3500.5446756822566
60885.65880426616,-0.16381982302290404,7.326524059226037,0.7369127139286521,7258.8656460420925,0.4751346012152654,0.0,1.4542380132642034,Retailer,Summer,2270.8035068020013
71471.6122436472,2.477939102689692,3.675762260404786,-0.31156338457018606,5692.463836634246,0.0521132224981223,1.0,0.15090040791974998,Retailer,Summer,6812.143368251744
40791.44502256365,-0.47538456726502776,1.485013875551981,-0.04103064092773965,3266.6815211943167,-0.0967908960709617,0.0,1.2204905496894953,Retailer,Rainy,5853.901899241037
