financial_circumstances,Sales,population_variables,promotion_effectiveness,advertising_spend,sales_channel,Season,competitor_pricing,consumer_confidence,brand_image,customer_satisfaction
-0.6289032697192292,1808.4668964680995,2,-1.8604633324270214,3878.9120194428097,Web,Spring,28467.20562494461,0.8092124336272172,1.7738257017813568,6.704810269495166
2.639611632549441,7353.183960337901,1,-1.1657883477410318,5685.528671820516,Agent,Autumn,51508.200239595826,-1.299911245353048,1.1949922026145818,4.054513833763634
-0.6224506584421947,3264.444891798559,0,0.7492529219251383,5758.1762490411675,Call center,Autumn,57093.075936325164,0.4703912849664813,0.24241090236953514,4.191302438099832
-0.4579695527045855,3460.2978903347384,1,0.06946099902365427,4165.432655987852,Call center,Spring,52272.51356144561,0.43780147015641163,-0.8641281358929012,5.387644219430059
1.521625920630657,7214.474521086091,2,0.1318885803710886,9339.496218591692,Call center,Summer,64493.773686159446,0.4557002094511344,-0.3712483426120445,4.666133250496389
-1.2505392468849226,3304.7371421305306,2,-0.48852334810373654,4964.42223336214,Call center,Autumn,42941.17192971903,-0.4775730025381154,-3.0968476679290853,6.790698034578277
-0.09202882925927822,2823.9285852322437,1,-0.16995691980643576,5290.98086476487,Web,Spring,61710.74534578891,-0.03411606122013522,-1.4717590782317451,5.858588126457491
0.2750985002716763,4448.675275442916,2,-0.7360838646090738,6790.3671632587775,Call center,Autumn,77870.77163486375,-0.26506315152442583,-1.299524142052067,3.9918904472361367
0.4459363477287316,3561.699240756962,0,0.21610739167415893,6309.717411979356,Call center,Winter,38819.45297732495,0.13253654292117314,1.6046914243485713,4.798941747328507
-0.6040741561633224,4758.45569955395,0,0.077909097623735,2851.165928834606,Call center,Autumn,47892.197210367645,-0.6712030435505562,0.22719232912520165,5.288932554298559
-0.9839792352249377,794.7795551709751,0,-1.1801588173119044,2051.410234788901,Web,Summer,68564.21289681556,0.4163788844687627,1.8495682928681434,5.228665158774612
-0.09348708615155502,4945.584248635902,2,2.127783601465673,4543.665967212048,Call center,Autumn,75814.8715535816,-2.5099181527794086,-0.3348452858936903,4.990004002592827
-0.5099270179054388,4212.719382388612,0,-0.3769798191213123,7598.2460237993655,Call center,Autumn,54837.575947215126,1.2943663972364448,-0.7493123441823081,5.219004955077239
0.9520504338093877,4870.3557497541005,1,-1.6582025651110726,2396.850444426363,Call center,Winter,73340.549494578,1.5639204487268727,0.5006136072932055,6.32054810498567
-0.02201422246382154,5477.853978034793,1,-0.07681951825951444,8771.503175857531,Agent,Summer,33721.96168452453,-0.5489417049019503,-2.0222332565919787,2.9717546828946784
1.8148461663670457,4953.938857539198,0,,,Call center,Autumn,51814.502374745876,-0.04587843858230108,-0.1308194829010196,2.3965222616517132
1.5115300449906586,5061.773225180131,1,-0.15676819755712773,6505.379454971157,Call center,Summer,67158.88677319049,-0.9090313450382759,-0.3457134687537178,6.988287182224534
-1.4782648071542197,2783.7439077841564,2,0.42527224770899386,4369.7221961460145,Call center,Winter,51170.56066988822,-0.16814693938800776,1.4154565250405589,7.215002379539165
0.055122722559395494,5634.278222059027,1,1.8425910493924254,3186.121197317619,Call center,Spring,85951.80600176674,-0.011955137452061504,-0.13627862169664176,4.778485444291243
-0.15042748965097041,2435.7233972980157,2,-0.050420042240360806,3796.7431885962596,Web,Spring,34416.60452935829,0.2531309502796338,0.679148407815804,6.428923155806681
0.7530644186338257,5590.243632197254,1,,,Call center,Winter,45815.531803940175,1.4314296415261905,-1.0051423334558187,6.232015685133853
-0.2738760036206225,4805.643399328706,0,0.008491759275822726,5032.844845028475,Call center,Spring,66787.52928973471,-1.2765302515555927,1.473076946292662,7.010532847128479
0.32724665872450526,6542.72087358988,1,-0.36712667856422604,7979.473494177644,Agent,Summer,43010.02863383661,1.2812745622070374,-0.1618073891172351,6.730974590624571
-1.0297501168756458,3469.3968635039864,1,-0.6825031756549993,6409.370653442143,Call center,Winter,63607.33724173687,0.24641953153590443,2.0723064184827185,6.648693214334875
0.3113292052484963,3653.352849366669,2,-0.17195336995421573,1531.051820221353,Call center,Summer,56322.490649536245,0.3684115386966039,-0.9958072892632348,4.494672732261094
-0.9388163323858311,4458.591561892741,0,-0.6730998144635785,6046.401838919454,Call center,Spring,54949.043688533486,0.882584709627582,1.2082301802186795,6.96033773015324
-0.034158070032570535,4651.8104876930465,0,1.029706845474935,4132.448863194576,Call center,Winter,58196.1547851449,1.140289810725346,-1.1889641155706663,4.498431704185682
-0.049680100045227465,3819.531963073408,1,,,Call center,Spring,27987.163982317223,1.7410411131577483,0.2497261007463246,7.109311929837459
-0.7133843466962717,2765.0966722845687,2,0.6074121670654866,5912.672053748514,Call center,Autumn,43547.93254417472,1.804016821843726,-0.6552344703754074,7.1331694502641145
-0.9992735450008671,4095.8585989304147,2,-0.6093498481538259,9334.84218800439,Call center,Summer,54582.51587953004,0.3928190620780167,-0.3249676294573745,7.149012377107851
-1.7822648479516308,3233.4772426763857,0,0.2588155530944411,4637.433931331627,Call center,Summer,48403.22411772144,1.1997351195246153,-2.21170821120242,6.443185362920901
-1.0673746252676635,2978.612947730693,2,-0.026970684954860574,4284.184887988153,Call center,Summer,46323.78793401693,0.22517654157975664,0.24825395826358382,2.3838804844239276
-1.5588492382449126,3303.6174977027404,2,1.1064007355589942,4069.3464821812377,Call center,Winter,61290.10869040314,0.056231610328567556,0.06504891109984054,4.129558860779258
-0.7821471015431255,3434.5038544133276,1,-0.5588592468814205,6271.592898700959,Call center,Summer,33980.474957324346,0.627684604493387,-0.7499168061014772,3.44079414461143
0.3220256649929903,6309.443135831101,0,0.6056459510815364,6664.8737818938935,Agent,Summer,71362.71694525264,-1.301191953426635,-0.7228704482774847,7.790545790412217
-0.627426575044546,2723.5788060066543,0,0.57766503439659,4930.970851023369,Call center,Autumn,68963.92056246073,0.03851797344256975,1.9007490582535316,7.798223646682752
0.3772675270062275,2844.0746325517525,0,1.2451462544603047,7723.132118247875,Web,Spring,22650.35429633333,0.14971043812939674,0.4420289446455462,4.109334364652668
-0.45574217235464104,2716.862666289603,1,1.059917025375338,5888.5116534967365,Call center,Autumn,29101.92922642631,0.40656971480380244,0.06288747604815313,4.6188258567636815
-0.642051663012697,5994.998362967595,0,-1.1918750366724464,5799.42365762972,Call center,Spring,54564.6123724731,1.8079263445100988,-1.051548227663959,3.8647759419619225
0.4415957576068597,5885.891046912426,2,-0.6439035691065071,3995.9506907014966,Agent,Winter,37760.321845330756,0.3024663485693122,1.6593262036275283,6.059913298547811
2.037634831151021,6020.57086865249,2,0.04437661942841801,3394.2343273785073,Call center,Spring,25857.270561668163,0.13819267667296156,0.5944156374466135,6.462318771542953
-0.3639829721284132,5172.467006844505,0,-0.18738824658799955,6018.107523082096,Call center,Spring,63964.55633264393,-0.2331422419896074,0.5773239646418769,5.611497893429754
-0.4156587707818503,3928.320187237994,1,,,Call center,Summer,44218.67279801634,-0.6643835728203826,0.6567104203432451,4.52996468853067
-1.0683656872396896,4371.3973194654,0,-1.0606452921879221,6546.05349997186,Call center,Winter,85000.08923677854,0.21386027093033408,0.15106604473026447,6.671628334531125
-0.5114488771565624,2180.7101183526092,2,0.8878022696217357,5638.016780091141,Web,Summer,55352.850727880475,1.2375791801971765,-1.0266285171753151,3.8724955501434923
0.0005501573001284977,4573.932238319104,2,-0.35113180375731545,6861.394560894265,Call center,Winter,26279.84260560367,0.5698491923661888,-1.4762517819998326,5.306316025626171
-0.17376851827547482,4482.568034121209,2,0.6668030749278572,9572.725170027756,Call center,Spring,39579.509315144795,-1.1364772040289308,-0.6662166302636027,9.662506634625984
0.5556629912593865,5103.541287994006,2,-0.927694444147575,6537.535561629397,Call center,Autumn,57280.43976636868,-0.06582213181451063,-0.8578609408621721,7.4634222955807505
0.5129644002406109,4650.95814688079,2,0.6829064913570927,3918.447798126411,Web,Autumn,84239.44893719375,0.6348622127471477,-0.2647168262379195,7.590977257483635
-2.3973333590436026,2391.7253941110484,2,-0.6995662307573931,5216.814495951359,Call center,Summer,61261.62433961185,-0.19876631265243508,0.9573713335608425,3.727890803068676
0.9626131670836575,4893.873091976095,0,1.1544179960096568,5347.444626235185,Call center,Summer,45950.65679571353,0.26216338755528906,0.3215025139975477,2.878900601029183
1.2812938843799673,5060.642709161571,2,0.000984817494819282,5219.385763643844,Web,Autumn,58663.53271858041,0.9947585206609466,-0.9836909002718561,5.896402732379385
0.47921914853535014,4301.788183696059,1,0.3154105555027093,3736.9775722809827,Call center,Winter,56634.51581443067,0.3921615913102906,1.8045707067721903,7.6011455718385665
-0.00906889416099677,4847.369274789537,2,0.4782200898014627,5676.241108151023,Agent,Winter,28478.650587785072,-0.4030126172977322,-1.9958055727216633,3.7273166867887877
0.44424676417424114,5027.387080660497,2,1.0261797146623512,5027.434212759793,Call center,Autumn,41161.08887076673,2.064872907331523,-0.3188501054565416,2.109397856240755
-0.24585952923237925,3960.2078439288052,0,-0.5753572668906654,4895.312162236393,Call center,Spring,66202.16049581146,-0.4266271526192426,0.3371214964183532,7.615875358711255
0.3641243524784815,3907.736735102535,0,0.8488444552465383,2852.806432060216,Call center,Autumn,48445.61455056121,0.9740569488328156,1.1369380719974558,4.977631055432621
-0.5547170399843572,4480.619574788295,0,0.9876032492255542,6928.624840646243,Call center,Winter,58812.42492123345,-0.2229028795753762,0.3748882038415314,6.19896122433168
-0.33522379424428006,4550.984886212091,2,0.9467984117894476,6019.300082405671,Call center,Summer,51120.09815838202,0.07726037418797822,-0.8172525403407671,6.561122887325261
-0.49739261395299555,3652.835902193703,1,-1.123008630451675,5593.8824036764845,Agent,Summer,41348.009229527335,-0.3111297789414319,1.7697507598383808,2.660435143274629
0.7310634264846272,5917.896084768131,1,0.2792101290279793,4542.036456660585,Call center,Winter,56772.41727077124,0.8948758651361366,0.16720136492154708,2.782639153743388
0.34498477698116814,5295.430595995722,2,-0.15799973184129149,3156.293659828859,Agent,Spring,60867.62937681271,0.6320494317048194,0.31891011116399376,9.308156522844786
-0.20340224616101718,3931.0623475949114,1,-0.22441594934427078,4846.23758578122,Call center,Winter,31086.14580831229,-1.4612692285783535,1.3226954456355204,3.998493142130429
-0.14787321369966314,2694.7002553232446,2,-0.277467389006348,3802.781359892229,Web,Winter,77195.64957472382,0.4786354430057463,-1.2095800391313438,3.5434053047898026
0.2851784687746352,4747.232120266636,0,-0.9330297013652176,4198.602483730996,Agent,Summer,57508.01702916825,0.013029110917025667,-0.9707606480208273,3.575563336636212
1.0105141392791201,3775.7709216532403,1,0.23190419291937603,4384.868637260828,Web,Summer,73837.33762543353,-0.8943531203558162,0.5767582546092402,6.330617251812754
0.9717191107964387,6152.279611029676,1,-2.1746662379911763,4225.726124816891,Call center,Winter,86401.55411986368,-0.526173658681719,0.737371930897599,4.892459418054027
-1.339069114571011,3060.3471854895515,0,0.2746195074121561,5056.648633141869,Call center,Winter,39249.218569267316,-0.5058603438397599,-0.5193157155772989,5.159180562779949
0.3143008212748539,5148.9136913531265,2,0.8109572696004699,6932.860467415831,Call center,Spring,53873.46871555802,-1.0669245586848528,-0.41001925892445784,7.20390917085849
0.777316957167486,5693.241063956676,0,-0.7732638905138665,4196.062198950477,Call center,Summer,72166.54502095393,0.4638085247352137,0.280391478894478,2.287603110505879
0.15261983820145825,5196.104782171299,0,0.544155762086115,3194.1076906360877,Agent,Winter,53556.01969031223,-0.0770416023725332,0.9958653625149824,5.954073796632118
-0.4466933005486367,2531.1662648912034,2,,,Call center,Autumn,27333.17736647957,0.43542678884818803,-1.4873378940301798,3.8046298857148075
-1.8012452902381406,5181.044698246147,0,-0.8418157686024043,5794.6275577876695,Agent,Winter,92184.12588340064,1.726673880140344,1.2476775529794306,5.605330360005414
-0.6389117943352062,1216.6602017491632,2,0.3383644469113373,5361.644469276326,Web,Spring,46969.734028234656,0.4124468106383139,0.0731265887443872,6.991148620693512
0.37474830179508967,5376.950908345765,1,-0.35766520204001007,5761.655485181664,Call center,Spring,57238.643407255964,1.1349492445875737,-0.17303886612352795,6.98130008050214
-1.0313343885138997,4368.165153672613,1,0.29357757678240765,4418.70417691079,Call center,Spring,82514.79170112738,-0.48606908692657264,-1.7185532257322373,5.557457735708391
-0.1269086944725514,5724.6512747983825,2,-0.7503028403961834,5504.608814371899,Call center,Summer,55464.9495912346,0.7147899564603455,-0.06462977848087934,4.342165065872306
0.7343613847940311,4399.65396990038,1,0.6891892928346001,5168.758643967768,Call center,Spring,31082.02104792278,0.011842256861339925,0.10281492577940331,3.2499275050819296
1.102569245097452,5941.249880829661,2,0.07846011728529655,5320.708602274766,Call center,Spring,53406.617743527575,0.1429855509251209,-0.1597459686372459,4.721119197960719
-0.27368125715481617,4458.560928657407,1,0.4883468252764671,4080.7062097811413,Call center,Summer,60009.209323204246,0.9063621229861882,-0.5620086015578614,4.118052455527212
1.7012812922439997,5300.73189151638,2,-0.12238743474928536,2699.367698802775,Call center,Spring,67283.38689760849,1.5907463095259557,1.4300215194527235,6.79592466769033
1.6126198683663644,6126.929180120863,2,-0.8209421874775297,6162.835121563238,Call center,Spring,40158.769021956745,-0.10286140608553956,0.47962835471008436,5.087956269369789
1.106481310410225,6385.052073452053,0,-0.7184499040337831,6972.030344305122,Call center,Summer,55291.624366219,1.6426318900204362,1.8129179245852678,7.421472187158795
-0.20463330018307874,5211.961288951667,1,1.6563327121055729,5675.405852815902,Call center,Spring,54716.64324952016,1.7099085453527278,0.6650580874623552,6.400622641707334
-1.2972459244852734,4857.104853739829,1,-0.49955082571985987,5545.689820453437,Call center,Autumn,65682.02744596751,0.8387715224942739,0.03779360571261094,3.562560292676761
0.3914201961600092,6265.759606783136,1,-1.0162741030325662,9042.202851701566,Call center,Summer,43555.097422659725,-1.0561277603436656,0.3297966735251815,5.84205038974926
0.5342155657240443,8983.012716149426,1,-2.6135263710732293,6023.465486144976,Agent,Spring,92777.0504751853,0.34636123235631805,-0.9912028792230099,4.804070246170338
-0.8324207204385758,2863.7171815388406,0,-0.09486546970962097,7773.057368253204,Call center,Summer,42885.557462728044,-0.43521316607850613,1.2566335002365459,3.8188460636737354
0.38791344400361677,4432.763353364484,0,1.2038150676109662,5387.083011026001,Call center,Winter,53010.35234647056,0.28087227841589674,0.7613025073837427,9.649668078116747
-0.07900802585304985,4987.262719897782,0,0.22960037260335353,3710.8397970340734,Call center,Summer,68469.59936736607,0.28272532100651687,0.52142927098337,3.051002819551036
-2.065023126161395,3415.241919016038,1,-0.29318118672909793,8763.622727389566,Call center,Spring,52714.3001235235,-1.6452166113853681,0.3912125022436807,2.5265332890470757
0.8108409639950187,3675.4546653650686,2,-0.013586417043291762,5645.828191356047,Call center,Summer,51604.360428117085,0.11603509657665989,0.44542048140426094,3.404956463408032
-1.1229140119636276,1914.7478276902943,2,-0.8832442225962341,4101.144468576623,Call center,Winter,31707.117231757642,1.5162898185051998,2.278154585254506,5.5368167240717545
