advertising_spend,Season,consumer_confidence,population_variables,product_quality,Sales,competitor_pricing,distribution_channel,economic_conditions,product_awareness,promotion_effectiveness
3168.7986840742215,Summer,-0.17196058710469417,2,4.696316947949501,4687.002800009204,46369.37062708147,Retailer,0.5135777548245195,0.7377976268280152,-0.40507674418010836
466.0668805580008,Autumn,0.13051846075497792,0,4.536614452156374,3492.4857257108833,30704.096542601223,Internet,-2.3577931681937887,-2.9086803741900593,-1.0900022726878644
1912.929838851936,Spring,0.04485377212737871,0,4.919233195156521,5765.757601219983,36375.27226530692,Retailer,0.8609173549208051,0.2972263635377508,0.6488748872154795
6026.7104343541,Summer,-1.4362609099326566,0,6.481200768596153,6382.040393560793,59916.218938016245,Internet,-0.1574231155482349,-0.8180401979174532,0.9633042795695512
4702.8970385681505,Winter,-0.10948915953246185,1,2.978220088664377,3990.6798918210206,31394.59076430184,Internet,1.0126480018693618,0.1418313409418959,0.9469743077942787
,Autumn,-0.0636146401981823,2,5.038139236230387,5474.955029011171,71889.21184889573,Retailer,,0.555040934098553,-0.3678588612203051
3869.1145547962337,Summer,2.0792048859667958,2,2.225143285418911,4130.230052250765,63617.51405191464,Retailer,1.4120795209835373,0.1652584250793,-0.6641746356591456
5967.497905836073,Spring,0.3569898027719408,0,3.9221198230914442,4014.3999124498678,40782.80559889525,Distributor,-0.38894881770741385,-0.35409180697333587,-1.1038220584887948
5276.263337146685,Autumn,3.2358607967454716,2,7.468138219136782,9037.944860174697,64121.730303494194,Internet,1.1901620817617178,0.1297263106723795,-0.09440011101745707
3437.373075475479,Summer,1.3640207459304068,1,5.76071293007033,8847.470866878833,63464.42894369266,Internet,-0.31367662446018213,-0.17722325049656623,2.359332320482127
3297.5889543905682,Spring,-0.7410593332375772,0,4.9178654086857705,4731.421888805558,38769.451682985215,Retailer,-1.207117144233125,1.7188606784839309,-0.05580464939736848
5660.395341231846,Autumn,1.302404416083786,1,4.8437701889057765,6761.658895518903,44004.16417165486,Internet,0.740950122779472,0.657170612047042,1.0732160109967166
6922.990133051935,Spring,-0.6911297988405882,0,5.2291698290472945,5842.747135223247,41454.757222747874,Retailer,-1.3614298183906743,-0.11908874925353657,1.0487182810686875
4652.496211730014,Summer,1.3100395552202666,1,7.405537385727854,6983.373355069112,39875.41144787271,Internet,1.0191655047842731,0.5411995042028668,-0.7028997402186782
3336.662501786531,Spring,0.9357929599549111,2,5.269274721534783,7364.785702443072,77416.34541753327,Retailer,-0.679896082352193,-1.31983628326132,0.8917558296306421
4025.77475371354,Winter,1.0618444893045615,1,4.033530160512035,5634.437144246882,22849.760925094884,Internet,1.391238079258922,-1.0067372804992405,1.4273378788992837
5878.454046982276,Winter,-2.4300949964449807,0,4.945522719684601,4045.495245012481,46388.357723966525,Retailer,-1.307843895627773,-0.47473156227731567,-0.005415100379898895
3575.6213993063216,Autumn,0.8995147510156338,2,4.0354376880889244,5905.246304600536,55166.30713869387,Retailer,-0.4689599230215081,-0.8566809651845692,0.4837295245729467
4505.545192686611,Summer,1.9206929314248498,2,6.571589718133672,6861.775882053378,55372.3249001685,Retailer,-0.2828966840719522,0.8869792171998133,-0.9297352819632639
5353.009050833989,Winter,0.16442428557853508,1,3.895247050365232,4839.53332803172,51809.540344112116,Retailer,-1.5584042812057006,1.0656091996156067,0.014785688399205812
,Summer,-0.649869445923021,2,3.83396456353671,2076.680021128739,52376.80316782682,Retailer,,-0.8551791215865878,-2.657946303544645
,Spring,-1.6734800480732117,1,2.6266799320713536,3859.3119211006815,59166.61613731937,Retailer,,-0.5740060365515217,1.2995366372185266
,Autumn,2.6476403783003186,2,6.755712440067171,9305.77290810248,56821.55729828138,Retailer,,1.8394612226862468,1.057046504872789
4405.972870004786,Winter,0.20908355876174237,2,5.804273123448637,7798.560223556405,48911.38160597379,Retailer,-0.11246422429567769,0.7163772354128031,1.915703162311323
4912.820029592024,Spring,0.4905562686984906,0,6.823496662157847,5700.496758670607,58326.39185821318,Retailer,0.8376631178296559,-1.5815545899786518,-1.3189345552152556
3429.048436281406,Autumn,-1.3495362418982724,2,5.67878740593658,4986.069618924362,59685.83352933351,Retailer,0.6929800271729332,-1.5579588963204236,-0.08434559507654432
6441.561601446179,Spring,1.2455738661989797,0,5.050295145589754,5690.243276759863,51943.04202146066,Retailer,1.072192702045082,-0.3984862714776837,-0.3816513123211739
3854.0749305359595,Spring,-1.2269692772990217,2,0.3804590669691237,1262.6324917588463,40512.31347784482,Retailer,0.7498837600734477,1.5737274040973637,-0.15021706552852315
4918.699437374768,Winter,-0.8764407195161107,0,5.580476705749338,5636.50596306584,55653.12684122303,Internet,-0.16074187492965072,-0.13052634293614482,0.4900814454582496
7892.8542702463665,Winter,0.1043802062279712,0,4.63689434438204,6453.41596351651,45984.67651635585,Distributor,0.41899722305592074,1.5913828542405275,1.2310510514321624
6211.487781092912,Winter,1.4251500256676184,2,4.891095044051754,6634.671741411048,75451.64933726746,Internet,0.43976903816222684,-0.8728251790307884,0.3928307137803993
3453.81513344751,Winter,-1.1333620420048658,0,5.76041079915296,6479.354948063576,67573.88881649202,Retailer,1.2906510195176872,0.954309657561159,0.6501491008560693
3978.117308826592,Spring,0.008319940670386425,0,6.116232207556336,6186.801081052978,62827.02923506829,Retailer,0.479926916993339,0.09580885972357997,-0.43927441236798254
,Winter,0.06829052621034987,2,2.7106144058730326,3782.934224836103,45319.24373100281,Retailer,,0.8621790493646981,-0.0611321108002655
4843.934569606939,Summer,1.5520857961499606,0,2.1908636301822773,4248.427744252887,65701.41677610879,Distributor,1.6135278872475518,-1.2593187907836576,-0.5151567170578633
4711.198909693726,Autumn,-1.3745431999519204,2,7.183197808666753,5824.608438390273,58616.46446004996,Retailer,1.2178742673090686,-1.8187443679141595,-0.6525768605554088
5513.748184953589,Spring,1.9386574073141578,0,6.4137019928810375,7318.730358866185,66447.07504917661,Internet,-0.15406960044829224,-1.6294734390552021,-0.003163736581789081
1527.2536741764475,Winter,1.30468495013843,0,6.193668778838634,8230.054809312616,67742.34788222337,Retailer,0.2670834016460509,0.8932719734491269,0.9663108982704307
4414.500235020404,Spring,0.16593595063618666,2,5.308020033221621,4927.793516144917,50479.95155532568,Retailer,-0.6526173734887436,-0.25030819080386696,-1.0992626511814425
5715.533348044875,Autumn,0.6542725410160375,1,6.89479155528244,6023.112912450079,26269.330226791244,Retailer,-1.2414688065358541,2.1778274803263953,-1.1600321663440556
4924.212089519787,Summer,-0.28606961703361217,2,4.779208083469751,6138.278712484791,52228.83073081476,Distributor,2.1199616064996962,-0.6146370198945357,0.9502252575107224
,Spring,0.039184799825879135,0,3.60310703868051,4171.105158424618,43317.78523047562,Retailer,,-1.914496806851922,0.13956499964014857
3817.0195215163626,Autumn,-0.5838085155287911,2,4.758745522465699,4864.041761863964,53939.01513394907,Internet,1.602354436966706,0.3420032582964484,-0.012882577937281795
2739.899291891702,Autumn,0.5469641684549679,0,2.844638167396955,5748.0098161655305,41783.127065023255,Retailer,1.3693657015369425,0.3412049847979743,2.044813693711364
3847.445475664361,Autumn,-1.553153471192355,0,5.926479139490721,4851.530953882781,49661.84409761301,Distributor,-1.2295248072536187,0.7979860121013217,-0.9606405478092865
6865.429012308871,Spring,2.4861415606894335,0,3.969915631338979,6100.229924475835,69258.32813339439,Retailer,-1.2293024911643582,0.8324531100673422,-0.34065371486432405
3054.5763292375314,Summer,0.8547265402508141,1,5.445080395582268,6575.594315515688,40965.78112540308,Retailer,-0.4769469374452956,-1.2748425691946323,0.6941766063118621
1350.5203773851008,Spring,0.010767305961511235,2,3.366163900733714,4482.957253485972,62077.68546647208,Distributor,-0.5284995324077665,0.21592399174563576,-0.14851388437487337
6770.733776427573,Spring,1.1810038752433178,1,6.279715825573778,5525.060839412494,46837.98681235048,Internet,-0.2758025701286896,-1.0975990944744247,-1.4321806087192521
5996.441934249145,Autumn,-0.00405988754629228,1,3.6171219745736702,4576.35453432747,30977.41431535079,Retailer,-0.3348517379379178,-1.540842815076603,0.5165942260523758
3680.5251362495287,Autumn,0.28787436477006406,2,4.2696398297540465,5347.3256522570855,39935.583861081854,Retailer,0.039582250458500993,0.43030724041961915,0.7120942140402354
3946.1710942124396,Autumn,0.7193005595138409,0,5.209181106564226,6185.711399332831,50482.85733299226,Internet,0.08236646067767213,0.8253161779750615,0.3189650514137365
,Summer,-1.2430100858836755,2,3.0449142343675164,3018.0123601876194,53300.406473014904,Internet,,-0.8955616108219533,-0.11334226536580316
,Spring,0.20248984091263852,1,5.324847168118732,4885.58577197113,68640.0992740156,Retailer,,0.7538913367622183,-1.55877952351362
3116.4336641923574,Summer,0.08933933804799432,0,6.2209254123996,6583.373045141522,50169.44976117185,Retailer,-0.494095364232354,-1.416756134268984,0.16007304349283333
5288.709600321015,Autumn,-0.6763775309159316,0,6.310589647967278,6686.838598404642,52641.118786711,Retailer,-0.9663428804978936,0.4721860241612231,0.8920328294434844
5455.757706049088,Spring,0.46910910548313195,0,3.8595843326904156,4523.075377384568,42761.92785161025,Retailer,-0.6664946932881858,-0.01198270398161808,-0.15381380842924464
10000.0,Spring,0.08545424063536824,1,3.694501819410317,5422.031090519681,41054.94478785089,Retailer,0.5060163177308962,1.0403085320010899,1.102828048097951
2809.0529374074868,Spring,-0.5347851149091501,1,3.8716590887062683,3779.81410761735,48980.033540086806,Retailer,0.7171692955787201,0.052377051423680196,-0.65788702498905
4837.584583660228,Autumn,-0.26433376155245397,2,6.918174162402521,7444.727423481226,56998.3120948687,Distributor,-1.17419875003275,0.44214390226540984,0.5337209732730356
6912.074273609453,Autumn,-1.530974329667863,0,3.7564815421663047,3355.7060981732716,55597.21357123465,Retailer,0.053105511792534414,-1.563543918728145,-0.3343511891241357
2901.230566155489,Summer,-1.1870938796326558,2,6.522338850500126,3782.042974354452,60549.116572199826,Internet,0.36823999063214297,-1.91592436761601,-2.1406923239940583
5236.974679431799,Autumn,-0.4730201739012087,0,4.892171932184775,5206.002170937712,53064.169403004875,Retailer,0.37946718440986743,-0.8396261204309814,0.27493463672203905
5025.534153712676,Winter,0.5497436264147942,2,4.602787918787644,6077.587001023825,62193.32631639196,Retailer,-1.2930322357960387,1.0831813725228026,0.2582531194405247
1383.1658141118264,Autumn,-0.792662646241988,0,5.46611336677766,7036.103576827513,53942.36312405617,Retailer,0.8136774759293944,-0.48924566770375977,2.063756136186471
3390.0212765550955,Spring,-1.47127737905799,0,4.828456039536398,4299.336445416122,54643.54805941162,Retailer,0.7773813913131759,-0.16627826499499607,-0.2382673511520618
3742.671790941735,Spring,0.07993936107603253,2,4.09236324686413,4056.0685618640314,53088.573954993066,Retailer,-0.3482830404171741,-0.6983944771807056,-0.6004871990121846
3480.1408055828915,Winter,0.6560141725193325,1,7.157112373486501,6093.578118751007,29493.35513785972,Internet,-1.8841547045156766,1.0334001452709651,-0.8797181690758448
5681.598629861105,Summer,-0.02570238607459063,2,6.2573670644056865,7034.240728071279,69123.31170840416,Internet,-0.6649100227876001,-1.0103861579063906,0.7028813655789639
4656.6316443875185,Winter,-0.0727121716014796,2,5.257598702175022,5672.801414671966,65339.487070971525,Retailer,-0.7583171871353057,0.24132190284252286,-0.03723635740909303
4646.104025307173,Summer,0.6782696944702625,2,3.753644974012274,5247.699565067303,72564.4270275023,Distributor,0.24314654488610662,-1.4844265244642163,-0.10092438066388837
4736.37252729041,Spring,1.3933481844894162,0,7.38938929574493,7177.25653289932,44490.86738467565,Retailer,-0.3405016624526102,1.3674652947709953,-1.0117444671730276
,Winter,0.3861957039475253,1,6.0813956834966145,6388.850103294961,61734.044904807335,Retailer,,-0.21354548422269748,-0.06461154888585696
3965.632285219023,Summer,1.6044951577456814,1,6.854289389220101,6519.764650445946,51875.30547674304,Internet,-1.0589842303937866,-0.9095268917551584,-0.9671685867313274
3233.6090748066626,Winter,0.0786408195803963,1,4.117883977870509,5084.195368692569,49626.09925493891,Retailer,-1.2598484890326995,0.47128200228246014,0.17434671352233658
5845.640082640578,Winter,1.1793751484727193,2,6.157463574186661,8921.551246789033,64236.98962990637,Retailer,1.0133417926826083,0.8238515000905628,1.995678937017937
6277.196574733247,Winter,-0.7066881861062357,2,3.76223189330711,5065.368080537533,70678.1266480105,Distributor,-1.0049064277724349,-0.905714426070023,0.5569917694396329
5793.645396557624,Spring,0.49451447671751747,0,5.289259955777648,6663.390451669304,57415.22081508601,Retailer,-0.7953213857133663,0.7630461234254532,0.7567874127198481
6263.352862063391,Summer,-0.5696776129106758,0,6.298468234702292,5106.392897401848,57577.39263742633,Retailer,0.4527080933877621,0.3263541148663847,-1.0196971918159292
3390.668386491715,Winter,0.7775923536480096,2,4.7518974009207975,5131.4027568667025,31434.31821956666,Distributor,-1.82423372799957,-1.203617786001194,-0.7769360796863266
4430.878733712323,Winter,0.6394963160446206,0,5.8603776357409405,4565.374230159056,27100.694052726143,Retailer,1.4065765884482828,-0.737341808199134,-1.6411684023916766
5469.072398122416,Spring,0.08182220984731037,1,6.238308654753364,5892.412543611559,45996.67384291688,Retailer,0.2568958408737782,-1.1305031692652348,-0.43512233116045934
4476.467992666627,Autumn,-0.6887921988777276,0,3.0908183910140927,2943.9686322325574,56661.706419787326,Retailer,1.906778048527768,-0.36630726735394464,-0.8414246350046175
2948.147889628621,Spring,2.0579370832338957,0,3.864793660824459,5071.655450948247,46384.85242581519,Distributor,-2.356657101099052,-0.5271412429432621,-0.9361433702845307
5114.45540948585,Spring,1.049573041552998,1,4.314995980024943,6161.0967960871185,38102.31478500006,Retailer,-0.5754914300631608,-0.47733912887070995,1.1205168903972764
4552.438049336499,Summer,0.9983446588455434,1,3.1940363761287056,6290.974786927403,48274.97768721962,Distributor,0.7951876745243246,0.6112762980899794,1.2257025452105135
3873.3020511320433,Autumn,-0.9987992199588882,1,3.1275811846855657,3331.135599629757,41542.91339605439,Distributor,1.6294201773477475,0.5674208524552736,-0.2266931078316332
3802.7541893769812,Summer,0.34049877998778544,0,3.040379574095935,3415.9578147598527,45873.440947890165,Retailer,1.4100535205113909,-0.28114679146964405,-0.7213966004663437
4166.67621308246,Spring,0.05076780462825165,2,4.642223470189927,3329.535875069786,63041.20491438026,Retailer,-0.9488123932100061,-1.1208754930543625,-2.3079474570205476
4333.3701463828975,Spring,-0.8626203903054602,0,6.815616046421551,6966.446736579466,35269.216951794646,Retailer,0.4335200116910667,0.07610915819454962,1.1458015877616026
5062.263882603272,Spring,-0.8937406183153583,1,3.508554527620608,4619.63131759461,56534.09080480586,Distributor,1.0584947847432438,0.633691947392161,0.14998899512867875
6152.707834111714,Winter,-1.6278152386215412,1,8.294102555979022,7402.134205946948,30606.00569747677,Retailer,0.6633670088458012,0.44050797529661606,0.7599085567100978
4134.561444655148,Summer,1.5509509788740063,1,5.213259369990696,7460.002496668929,58636.06252568866,Retailer,-0.4265361567780769,0.5498467833627528,0.9538111992190216
,Winter,-2.055150906862583,0,5.238056600639077,2293.364942451929,59098.365464054405,Retailer,,0.7602527130698908,-2.8856576700252097
5203.033651217652,Autumn,-2.396670653826115,0,5.1277794461309805,4784.751494934958,40302.15295639582,Retailer,0.7537361118678461,-1.3961910557036672,0.785043474344037
4891.457123155322,Autumn,0.19852389129452933,1,3.2506839290011467,5444.508767361777,37798.09116062339,Distributor,-1.6768739514358473,0.17873774016422875,1.5078307757353349
4050.0801226550457,Summer,1.0087546520158646,0,6.227140259966411,5919.166324758042,54129.83222205459,Retailer,-0.3067559695717002,-0.8425519459062115,-1.265124739079535
