product_quality,promotion_effectiveness,advertising_spend,distribution_channel,competitor_pricing,economic_conditions,Sales,Season,demographic_factors,consumer_confidence,product_awareness
3.895117098069588,-0.601209822918979,4911.412594551098,Retailer,42727.791965163386,1.5753879920150515,7576.256276708249,Spring,0,1.7480724938057095,-0.9265989122405566
,-0.37593259039750576,5477.882678735253,Internet,45368.96128985688,0.34580816453560037,4952.320167438434,Spring,1,-0.2198378135077336,
4.3199080964725285,0.816130302452351,5401.8578312121845,Internet,65508.22524387868,-0.5099103624002512,4420.25069904968,Summer,0,0.7208263651088348,0.6279602442669676
5.401395763321348,0.9140820078945939,5056.091190640578,Internet,49393.46504500577,1.0077166279719585,5441.198006294399,Autumn,1,-0.43166099596588603,-0.015811003732698753
2.3474263371198556,-0.0040402001469235374,5498.805368258339,Retailer,57786.43018238588,-0.0012941513720591878,3372.4502481317018,Autumn,0,-1.4970802252800777,-0.08939607780021588
5.32516959406898,-0.5690658784932501,5387.62500352809,Retailer,51641.58433084806,0.0228885809298617,4554.738305190016,Autumn,1,-0.6578555006049551,-0.2534755241076594
4.521322483888994,-0.20056920089233868,4533.402357349235,Retailer,44012.54235455196,0.4719927455537796,6311.391445871458,Spring,1,0.38719120791557193,0.19859730175044107
3.6889722817601394,1.4945607714845615,3048.8900740422387,Retailer,54762.374746066074,-0.3434262737002993,7420.052207951065,Winter,1,1.929712015991407,2.108942385389197
6.298866664264945,0.18058814284164754,3920.8842162110086,Retailer,49005.11588834094,1.347305438707426,7872.889597732226,Summer,2,1.9520126850031871,-0.40265605734036464
7.213417640762318,-1.501986329837088,4579.41517977781,Retailer,66348.75792234336,-0.34272175357849105,4892.049649224191,Autumn,0,0.5293289717836933,-0.1810484929395758
4.423054850067311,0.06723250633760738,3344.7272169237494,Retailer,64256.394297352745,1.409003648187908,7569.339508935367,Autumn,1,0.5505049035141173,0.7077127052238525
,-0.1351309137739243,1506.2505815078744,Retailer,15674.26106594265,-1.1500351467043555,3465.380421870732,Winter,0,-0.7435750654821239,
5.379684012887584,-0.41954869355271257,4165.131175969435,Retailer,46809.66884927595,0.2812269261361549,3552.802651431103,Summer,2,-1.6448125462258714,-1.1878742413917909
5.152420387968396,-0.616239980487418,7062.516736041057,Retailer,70647.54385431923,-1.5199703538445393,2737.8801643541283,Spring,0,-0.5732930067598037,0.4969620005211526
6.9841007945943545,-1.527106976510758,4737.309403236149,Retailer,30513.693596529105,-1.1348466103963535,3472.1880151419027,Winter,1,-1.1360111563591726,-0.5675098602194797
5.013877702378568,-0.4506198597916939,5932.042461382207,Retailer,53738.12048152294,-0.09218919319873202,5128.040438832076,Autumn,1,0.828726530296846,0.4040613649249431
7.234695593840448,1.3482642472898376,6238.599383443017,Retailer,53154.69330281006,-0.2039336157746666,3911.3485680412286,Autumn,1,-1.3018798152267956,0.1686502970816391
5.351050501220051,-0.7154093416852083,4382.574902225011,Retailer,32666.41212846448,-0.1600848149395175,3934.8319527409526,Spring,0,-1.7279254827227417,-0.6399678984321323
3.6592041888370845,-0.6207239942829288,5203.223284809692,Distributor,93380.73852531826,2.2440858590407364,8131.883908338896,Summer,0,-0.48168527932276684,0.07869380617706527
6.44077651133619,0.8778002078017563,7206.667167791625,Retailer,27604.105930387468,-1.3246426927402433,4121.490903018317,Winter,0,-0.22965525145416937,0.8770541471869785
7.18760064843374,-0.6588054048623629,4913.02646630562,Internet,61955.33110299033,0.99538613610536,5696.48147090034,Summer,2,0.357090530573351,0.5777678427451891
5.030756465049692,-0.2669969083274963,2794.477282102868,Internet,43056.148133603565,-0.048058070800785904,3841.390645320078,Autumn,2,1.0357171468594046,-1.0587223682534819
,0.9550773711461991,4195.659662808608,Retailer,74327.49050592397,-0.0862614707459413,4390.406223757242,Winter,1,-1.676969278673042,
4.20661481667511,0.07190360129124096,3944.5458482751237,Internet,79747.04802125764,0.0931753130452659,5584.0897928975955,Summer,1,0.45103753083415066,1.5324614218560402
6.440617202858044,0.19328000170207946,6959.260659093379,Retailer,64548.72981609199,-0.05357481074747424,6574.139506990777,Autumn,0,1.42775535306665,1.3748952274888517
2.6297016080247193,2.489479751806066,4204.029060126114,Internet,44294.98380046059,-0.7572522021697004,3805.7587815041843,Spring,0,0.5110022167643458,1.4946420769335242
3.0736571941169752,-0.7307067049937713,4969.189561642033,Distributor,77778.14774813346,0.8020596791675348,5668.868076412374,Autumn,2,-0.9408572510926652,0.7941165333828487
4.190158491081852,0.4538949660257052,4731.131303652017,Retailer,58366.7405321862,-0.2679029815473966,4823.298114736694,Summer,0,-1.5605933756604677,1.8411556541957346
6.470286315187046,-1.8308202936137306,4622.389720630443,Retailer,77230.70096473294,0.7194034315211306,6086.7900103169795,Summer,2,0.42068648200000364,-0.9905027386004259
,1.7629673362364442,4050.6036464860836,Retailer,51308.47957675413,0.5755713944252809,4687.523208462489,Summer,1,-0.1771081512820414,
4.076817172615428,0.6940078161981567,5645.851048164623,Retailer,64670.93177750607,-0.1855387056927262,6278.375186398178,Winter,2,0.8042078178701438,0.36334821554196367
6.689902397205657,-1.3596674739518224,4421.950918322277,Retailer,47962.57406522255,0.6139261158603141,6740.616989611976,Spring,2,1.1429523847041794,-0.47253339269886435
6.161851284963282,-0.3624310503322153,5852.989919625132,Retailer,64571.37085687202,-1.5637962247372217,3055.615973984537,Spring,0,-0.10015056253943988,-0.823846116587354
4.37738141290257,1.6590452897142756,5963.627859970154,Internet,57854.2460776447,-0.6219021061875111,2863.9765217001814,Summer,0,-0.6377259164054155,-1.4297922869180453
2.553486717116674,0.4977776981216134,3053.274639503351,Internet,49958.036680502366,0.02622576544065997,3934.8527746194413,Summer,2,0.07598278019201772,-0.5994782491628755
6.066027395897333,0.7733275091014933,4817.090342311889,Distributor,42757.317182666426,-1.2344828410520912,5013.119808798486,Summer,0,0.44411139599258614,0.20768282825125925
6.190380239959004,-1.8806362638359064,2879.214570082664,Retailer,74301.19291368146,1.0808789062416295,7317.6231402335125,Spring,2,0.32277096816652967,0.8722118183724848
4.909471629816081,0.43977103123090033,5396.618894359977,Retailer,66472.58189618003,0.029874091958295775,5507.979596836877,Winter,0,-0.4442795204126065,-0.8894323019067029
3.0066365026050414,-0.30569951970848797,3674.002827492278,Retailer,67818.57990679287,-2.282145980375568,3281.435049299409,Spring,0,0.33304624069700056,0.6610906767882395
5.30256305137226,-1.7179701345422669,5831.325473993476,Retailer,50537.20345445087,1.5886248170200012,7601.9590054015825,Winter,2,0.17794542386361883,1.917270288811582
2.83230460704287,-0.04589023359383857,6544.979146630806,Retailer,63104.45347769211,0.9550629598430092,6783.512334534371,Spring,2,0.3533920772100916,0.16560385756623924
4.935981360833824,-1.352914910383513,3905.534023827806,Internet,34811.83982795644,-1.7686399524515488,3089.36595523096,Autumn,0,0.40798143012081406,0.33609456910523106
5.378290464950473,-1.036949052680835,7566.868690454208,Retailer,63781.109510269845,0.5313431317853703,6284.544945337473,Winter,1,1.0169959021723094,-1.6035907032291732
4.128680009820979,-1.0195144489786512,4136.03544595866,Retailer,42808.376560231976,1.9237056780008601,6735.702060050654,Summer,1,0.48376271713599284,-1.5013938173546306
1.766696738494176,-0.5085892220029997,6755.40514154483,Internet,67080.66414565535,1.3296802477179541,4660.982536871744,Autumn,1,-1.3728140302986378,0.21818173010762124
6.891363048059481,-0.5318182045442446,5806.745962710865,Distributor,43164.31642014759,-1.7622297340998152,4672.473485272784,Winter,1,0.09383066016783556,0.6012063570705389
1.2637499629280127,1.1099142819792005,5430.72957753841,Retailer,65312.6894666347,-1.1477102661721368,4700.637935330469,Summer,1,0.6506395275285546,0.11138839804389682
4.835439107020198,-0.8613073049092391,4126.995442461102,Retailer,42264.93686106632,-0.5759213245540109,3973.005691834807,Summer,2,-0.20386054193964986,-0.6531622254363595
5.956023185424528,1.4450171898718802,4655.421474574972,Retailer,83796.66022973417,0.7826493535945525,5841.247262671568,Winter,1,0.10365411833147174,0.10046982020441335
4.510096988565125,-0.3605304952479216,3801.8104609364254,Distributor,56414.972296349486,-1.497463085823941,4096.772851160264,Autumn,2,-1.3145237772357308,-0.125755350333481
5.362157342914643,0.265574864439936,2936.252225532332,Retailer,79340.68623581619,1.9676161933311953,7666.296801143994,Summer,2,1.235733278813586,-1.1565218989235737
4.158122830046679,0.4764080229843969,7055.167042350353,Retailer,47498.85996637084,0.879275393228306,5462.644446951096,Winter,1,-0.08520781472839194,-0.6853447192161558
5.265489713466127,-0.8358615979572661,4837.250761587613,Retailer,57665.55858717764,-0.8663073903947811,3395.6467712468043,Summer,2,-0.5326805976738175,0.12714579862553824
6.1725389236465205,-0.5786627011781007,5063.9651553274,Retailer,40956.392857897576,0.2618327378081757,6764.542324534205,Winter,2,1.6616362040219004,-0.2684602697044256
3.0094116724823747,0.5599909606126657,4991.849159299301,Distributor,47389.74709804426,0.06584521148516581,7610.539678239997,Winter,0,1.9241747769214854,0.4649273567937622
,-0.47945445152696325,7458.807421953683,Retailer,65550.27194087158,-1.1326132570073186,5313.769295323998,Spring,0,1.1173575328860683,
5.014273007756468,0.5619032534932357,4703.332495051832,Distributor,72217.55519748309,1.2030861525886376,6937.071968928725,Summer,2,-0.6767033054104346,0.7907718286393691
3.3780985768567957,-0.2196987623396021,5856.904346717529,Retailer,65577.70815071526,0.4813353483520995,7626.639802372625,Summer,2,2.008136720227762,0.7996428243490873
4.005359732164172,-0.297359351566324,4854.964318317103,Retailer,61688.72263876819,1.2806640138172247,6062.358707315514,Spring,0,-0.8340597039494583,-0.020914218886738747
4.103367661256822,-0.3517779825236542,4428.3870948392605,Retailer,77292.27304740503,-0.7169957306477319,3316.7316512472676,Autumn,2,-1.138743835435096,-0.3586997238993475
4.997766522080599,-0.1285186639362657,6829.599603702856,Distributor,65278.303621431856,-0.10760096069741262,4925.0159666531345,Winter,0,0.007728754966135461,-0.811832320269444
4.503466657779623,-0.2954127852446509,3255.2523047440545,Retailer,67550.9252954018,0.7819074159197623,5726.322695688932,Spring,2,-0.49832568305064967,0.3251975418253899
1.7104058673992992,-1.6193921219235656,5317.65261062945,Retailer,68632.5953075466,-0.8862802617026722,5119.221168766893,Summer,0,0.7269090029004078,-1.8468977831199425
4.086321290277786,-0.8152904945954771,5032.971236107145,Internet,57959.963167922935,-1.8853957059869813,1838.6771482385711,Autumn,0,-1.1501621363145205,0.3855362647003894
3.0850345552519944,0.7378982067417982,4766.5080934858415,Retailer,67126.8974532293,-0.9576861932208318,5551.6390108930755,Spring,2,0.44156735644259804,1.2435162328749825
,0.24237795763450395,4881.608586961222,Retailer,40739.99159091795,1.554906090586861,7121.780151921279,Autumn,0,-0.890306586502468,
,-0.7053311479507282,5608.870557948773,Distributor,58536.86280348602,1.4138103157217876,6016.993237189704,Autumn,0,-1.3455811858054152,
4.379824984964308,1.0404075558165304,4666.329669543069,Internet,73593.36194968241,-1.150960123025628,2795.7481986256244,Winter,2,0.705053292869487,-2.599483307719271
6.839478783194606,-0.6065309124411148,5414.165946244229,Retailer,63780.411850067576,-1.051680799922042,4319.545943999232,Summer,0,-0.030758960742056862,0.07384568489406666
2.1149530638914107,-0.6003924391182885,4728.718021678089,Retailer,72088.36351191506,-0.2757841236294985,4747.211339665337,Winter,2,-1.7463142499148272,0.017647047241549117
5.201229396422785,-0.4824847221157501,5435.80768872352,Retailer,35314.69323540185,1.1918946448707028,7270.603826826505,Winter,0,0.3143319944412659,0.37059189240152257
4.4126851583661235,-0.819389066057885,6230.019491958332,Internet,50904.323296718176,1.411854529253516,6615.079127422591,Spring,0,1.3355468240613162,-0.3999761461082394
4.032805378265353,-1.1709330312065127,4555.796838211164,Retailer,45859.11931727294,1.4700095509981255,4471.455518417688,Autumn,1,-2.0630443378480567,-0.4947431000992304
4.248037645611495,0.1307423442475175,4568.646268718818,Retailer,72176.09226032493,-1.028984280132479,5557.409160639662,Winter,1,1.6218992730216124,-0.20836188746035125
3.5301123677412343,-0.1259251259713182,1766.078989941363,Retailer,38191.09558980471,0.22722722396001288,6218.107973239648,Spring,0,-0.1884163101111225,1.9389820972372294
4.093577745357861,0.30440454758054675,4389.213779849443,Internet,65004.218358034064,0.9893480772554402,6222.310756451225,Winter,0,0.3973637941094033,2.206323879618209
,-1.0579272705168,4838.456369286273,Retailer,58109.98421954724,-0.29680878981678355,5394.137425507607,Summer,0,0.5697649304247017,
,-0.4422587788738633,4501.602144427357,Retailer,62761.576564943156,-0.12614623910270806,4838.6895455686035,Winter,2,-0.5508535035585309,
6.822853036073967,-0.44035548764369326,6825.946018298344,Internet,52227.28427004101,0.37612871583667107,5466.262847814075,Autumn,1,0.7091580475175083,0.7719742653180647
3.396647377878975,1.613539948501645,185.49007592969792,Retailer,65312.63890144478,1.2502108621885897,5871.186103786016,Autumn,2,-0.27630356074629325,-1.3669894555539917
3.9233759536404555,0.22947335903107582,6450.868451660197,Internet,33884.314138501395,0.38859409550252133,2921.4227034442633,Winter,1,-2.25302971898067,0.15015254411606938
,0.07444998480776034,4952.926301288272,Retailer,55615.65342862019,-0.8632654309114852,3771.9404878724977,Summer,2,-0.8731749013795838,
5.410690472989633,-0.521857203782899,4151.76954386982,Retailer,60897.68328394561,-0.7675775005240628,5707.54082225195,Summer,1,0.261360167884947,0.060185385323118686
,-0.31988901724412316,7351.009942618528,Retailer,33832.525400908096,-0.3339117668516696,5337.485773395986,Winter,2,-0.482485183877427,
4.706337063919914,0.1626330475365744,5130.144681152266,Retailer,77073.93340086073,-0.7892257854375568,5388.702172720222,Spring,0,1.2174327346598373,-1.9821990492977728
3.7779279672978108,0.24928375389969232,5816.016341525892,Retailer,59777.80755905648,-0.2842924720004987,5108.44119524533,Winter,2,0.11776506599310714,-0.09659685392071668
5.714867573907296,-1.0224328298401195,5099.5777800047945,Internet,43661.873471854255,0.7555800332314804,4925.982809885569,Winter,0,0.4901872244593478,-0.33048367501613707
6.82918200428943,0.34913598780522687,7231.8723422405255,Retailer,93372.77811979239,1.8381404236038323,7101.0042606458965,Autumn,0,-0.5963648400382847,1.150305161988451
6.222363236947919,1.0922778680946796,6165.105136015876,Retailer,56631.52663738456,0.19066402647982195,5933.614442715146,Summer,1,0.9349002656751753,0.8533615466598612
4.560648382424886,0.5756735249843487,4464.966502901929,Retailer,61608.586262505625,0.03460937141733721,5286.489428113463,Summer,0,0.5775953397475598,-2.471610725825454
4.576575647273362,0.4318315056949987,6508.154736100398,Distributor,44833.918666506324,0.6345927985347124,5968.65497524754,Autumn,0,-0.1281787447316451,0.4356813388590754
6.403280425401319,-0.1068984975845443,4159.812618710399,Retailer,48924.95676132912,0.5663112706233446,4668.583807909848,Summer,0,-0.25433701931581065,0.6840760205654541
5.680592552043808,-0.2890794176012158,5515.941965978292,Retailer,69272.40108819737,1.3571583640702465,7226.969087539081,Winter,1,-0.6930678608235104,1.7069768230231266
3.245003082009911,-1.5508663609914717,3955.068366653184,Retailer,51753.860537000495,-0.5381156994657209,3991.4102631018404,Winter,2,-1.1164916972793741,0.8251386154832003
4.786972551815225,-0.6253073667626444,7556.0536549561,Retailer,52833.51174168281,0.9906044574028355,6614.274417624698,Spring,2,0.33840238176669657,-1.8229599008161794
2.8333882208939434,0.3305178029690769,5660.348308108215,Retailer,48890.862448721105,0.6624400382898785,3906.34172196915,Spring,1,-1.193213588167146,-0.9854600714120068
5.401610665148238,1.754664747561593,5295.521992893943,Internet,46019.583358368174,-0.7728512518053096,4404.593811555774,Winter,1,1.9103578784337831,0.31920194833585563
5.443782548076039,-0.9329215390040998,6450.810932589824,Distributor,78377.209600031,0.41215145769260203,3296.6286541027357,Autumn,1,-3.9512031513140893,-1.2157807728316943
