brand_image,product_quality,advertising_spend,economic_conditions,promotion_effectiveness,population_variables,distribution_channel,Sales,Season,competitor_pricing,consumer_confidence
-0.06659185673049725,3.3881227501751585,5903.382642629384,-0.36486808840594276,-0.3237440069309504,1,Retailer,5271.330829732316,Summer,53940.40510254587,-0.28164112877051334
-0.5879593959800592,0.24481791843065537,3938.1683539826845,-2.2140146621332546,-0.8324935841978282,0,Retailer,2535.4299253966547,Autumn,57243.952658245435,-0.2688984352223609
0.3993970551620269,2.0704593566647125,4014.157496627133,0.18358193939870762,-0.03247779837644701,0,Retailer,4110.582754419216,Summer,59081.53827283463,0.5309801495141384
0.6685335605149849,4.869748685654693,2925.7695763020834,2.0547256386704524,-0.34159789362915327,1,Distributor,5568.361026376843,Summer,55831.4587109317,0.2546498143373246
-1.3267051710816637,3.204301811717004,4956.782212553082,0.14310030071684118,0.4975302768531544,0,Retailer,2486.865874585166,Autumn,70208.74884035172,1.5539930524473238
1.125881609489781,3.955399620123979,6279.240305480544,0.9210142630375334,0.41601981127839766,0,Retailer,6266.8583643706625,Summer,64209.981878619416,1.095615868959149
0.43526596868367307,5.428011818786924,4807.799190946811,-0.004137390535966765,-1.6645700991953796,1,Retailer,4560.276094614893,Autumn,57669.28833896786,-1.572004480156846
0.1906540933536149,4.875388138088835,6785.685203552792,1.3604401406955247,-1.1709503429427928,1,Internet,5476.591707227834,Spring,65456.64807896159,-0.1546620572062861
-0.7417642542740533,2.4580839269119625,5893.75616262895,0.6422388762541237,-0.8731169124337659,0,Retailer,3400.7754208048937,Autumn,54100.28505143538,-1.2217847442781349
-1.101037150168924,2.6080426540812693,4756.434684644588,-0.09900172322942721,-0.40286554039380645,0,Retailer,2657.2910470232277,Winter,32283.42601530839,-2.3528862833894615
-0.5283658624905613,3.773306419851301,9442.464572704499,-0.6658163505806146,1.0663864019583063,2,Distributor,6788.1623918125015,Spring,64104.130416234104,0.4961118455923571
-0.6065850570088734,2.1954166481620847,7559.792945410576,-0.46149172616869727,-0.19126352437137167,2,Retailer,4381.9338806625565,Winter,57516.61916056276,-0.493126059518359
-1.6336210504072115,4.4928723024684025,,-0.49835273771806443,0.7404667671260245,2,Distributor,5001.922387450512,Spring,,1.7914623189082837
1.577182509939683,3.4126500668410076,3967.270388989664,-0.5122452806010309,0.27279311914155513,2,Retailer,5408.701841169883,Winter,60891.74707439244,-1.6443182387269213
1.6316369376778705,3.9955901921002153,7370.72104004038,0.5893363017709998,-0.9835246386922074,2,Retailer,7203.24791574247,Spring,79364.71571206604,0.059575493755836165
-2.197295251273263,4.332833428463337,5123.485261990112,-1.898939095619243,-0.8309532190981608,1,Retailer,2419.1763185476107,Winter,38332.73227014205,-0.22255735438362026
-2.292149193190166,4.989322143907056,6248.031098159941,0.41074585934231134,-0.6323659508851273,1,Retailer,4293.765132521668,Winter,49280.51334312084,1.7212133903395532
-0.0058519581538063106,4.543011497230691,5973.560094834253,-0.9185875454316014,-0.3568414112415456,2,Retailer,4758.120367025979,Autumn,43100.306740559,-0.9089998469672766
0.7252245220413891,4.028859330170434,5803.9526535087225,0.04062133540035631,-0.501028934883025,0,Retailer,5534.497733495447,Winter,43490.87335715395,-0.9951657872099525
0.7396437217000538,3.2061449965339857,5998.364764306758,-0.9527641387206283,0.030962354471299382,1,Retailer,5615.869409549205,Autumn,57779.0451379449,0.8668324727515588
0.8108526866988841,3.3278322674755403,5952.052626011435,-0.04526908641975582,1.1157059592399163,2,Retailer,5251.657420072697,Summer,67317.83167426336,-0.5978824944954314
0.6407396373909168,6.422871581274019,6259.1451083822685,-0.7920823653096818,-0.9763587495492642,2,Retailer,6437.3981428291,Winter,34508.50154715145,-0.8166828835115328
0.6403344884797177,6.321059272195289,6224.720193065904,-0.49407716869501633,-0.5455237787333331,0,Retailer,5999.937634485516,Summer,53304.344629937375,0.7515405475323407
-0.8591380448141362,3.1026835814183378,6888.613367560663,2.0114301285256575,-0.0658768304811578,1,Internet,3934.4911822325403,Autumn,59277.2710105436,-0.10867475836660054
0.12304932274059292,2.9174151934968533,5259.853550686238,0.9529027203105481,0.05469467635154086,2,Retailer,4272.571995429932,Spring,54269.93593409059,0.04483841565160402
-0.2616839222838417,3.9271218911624826,3622.9046757241654,-1.3835030253417382,0.8396103857097418,0,Retailer,4371.706266885949,Autumn,91148.86357784137,-0.407905034661575
-0.45461142038433894,5.043474382670071,4058.2584157969172,-0.3651819880509666,-0.8674748443517597,0,Internet,3828.8103490257986,Autumn,62555.99724362697,-0.7260931140233319
-0.30379162033182194,4.333393128920779,6138.486033911693,-0.49017046479030346,1.6555660535071925,0,Internet,3522.523608706879,Summer,68350.8986646987,1.0828866095644651
-0.8360258289305629,2.2110549982827123,5503.236185633977,-0.06542286182972211,-0.4577402776283029,0,Retailer,3372.385665501547,Summer,52669.53372771668,1.2142586331473715
-0.11651492955724477,6.033962337914042,,-0.19383795038624554,0.8286208869965026,0,Internet,5386.108168568205,Autumn,,0.3184452268843584
-0.06437403938470475,6.111092438231872,6906.211817367985,0.5464564563413732,0.2989817970538539,1,Retailer,6972.835804386861,Autumn,71356.95145788441,0.5747744211455558
-0.48560865259868485,3.8964796810695517,5875.493937570602,2.159131669116451,-0.005058791289055509,0,Distributor,4958.124538285164,Winter,57261.8426335641,-0.20069606986301575
1.0916769937440913,6.334373614641484,4684.272180319518,1.9090419051158438,2.1846442069140264,1,Retailer,6303.8360970802905,Winter,80832.83098673995,0.6473783218162488
-1.696645075357817,4.257793908299265,4804.1158776302045,0.4481227512504366,-0.3122964952901599,0,Distributor,4342.47571230824,Spring,51840.03951378571,-0.23315470738622998
0.007916310441503741,5.118524574844246,6773.867529707069,-0.024591243432794972,1.6107756754550788,1,Internet,4867.266382872832,Spring,49879.583155197295,-0.34644304813200744
1.294999567608657,1.6066171241796825,7227.222208693864,-0.8168000729046703,1.0185344034875186,0,Internet,5287.9582171359525,Autumn,64776.57882237597,-1.0026111498849948
1.3374795447181158,3.74451192002906,5718.119865010292,0.2758908959794068,-0.4138018410304447,2,Distributor,6711.3392017068445,Summer,59866.42268820028,-0.5212645214413885
-1.6896271535901513,3.9444844446632508,3057.2307643094155,1.6867902976375082,-1.53347485274583,1,Retailer,3116.3038086296633,Spring,80355.1641395189,0.04030146370022638
0.7390859660163672,3.217679005561382,7044.1011537777495,0.7973219524293071,-0.9882906739425678,2,Retailer,5596.952625852893,Summer,53220.6064113328,2.768254697206241
-0.2351013939699029,5.299074017409843,4546.735117964761,1.2562833658662904,-1.1318146138167486,1,Internet,3259.9424832437753,Winter,42427.7745237285,-0.13246982038326385
-0.2882705733112139,3.491638866072913,,1.316067691664433,0.25310061731874856,1,Distributor,4751.598261899149,Summer,,0.6372559136193926
0.11900328488289849,6.2580856124342015,2292.8964999840578,-0.27190637863751577,-1.2517939578122053,1,Retailer,4218.736036147203,Autumn,39039.069411263175,0.35910658983436816
0.08524323794785105,4.161201363588618,5359.849586595869,1.2264881156184744,-0.6641997844030714,0,Internet,3616.5028516859365,Summer,39970.40978021643,-1.0624409719715566
-0.16142825617758746,6.604954413131241,5984.789946186385,0.5627781563875223,1.6447302224389746,2,Internet,5057.06252906596,Summer,80532.57207613064,0.3181734714440937
0.0037733797334748333,6.455606136303077,6657.123439381682,-1.0404495976940553,-0.8007473642659693,1,Retailer,6084.728664277868,Summer,53901.58544039313,0.7233947573764311
-0.36740413168071234,4.734180002664581,4509.667979466148,1.1615881426898516,-0.6476852122686698,0,Retailer,4482.381375733569,Autumn,75841.72609344964,-0.2953569490360562
1.2535127077990165,3.659095911797537,3486.578554137244,0.5791616013632012,0.03122545265292888,0,Retailer,4867.529871220224,Summer,68840.87209095314,-0.7810078694117494
-1.892656369405658,8.576880501569645,4370.83018050122,-0.6825387717082567,-0.0355905736779847,2,Retailer,4753.118965057473,Winter,65230.749428616655,0.6271634388910651
-0.8070581738516346,1.1584117220858117,3157.878983494301,-0.5299299149546475,0.3484069823594187,2,Retailer,2074.670658732275,Autumn,61451.88922611625,-0.37779227866726706
-0.34666475260987595,6.966792092369344,4974.971714297115,-1.0037661883239113,-0.5112817705469206,2,Distributor,7122.932879106421,Spring,64529.55338812119,0.9699831297395521
0.1888394924339133,1.0341089357391766,6439.475163427175,-1.079187092177092,0.3560525944933165,2,Retailer,3079.1897496430684,Spring,36331.61841771097,1.2867325181290024
-0.3535230046013555,2.582115799266549,6051.2109643434915,-0.0018499617234981637,-0.9057478511725048,0,Retailer,4681.375926671924,Spring,53283.78430405947,0.8011107258754777
-1.81786229150504,6.999492006901935,5849.292454492397,-0.8138695988834876,0.9271150723415316,1,Retailer,3553.532664757983,Summer,30353.8823042131,-0.3834927726925786
0.7574247410505289,4.648958030899617,,0.9510960002412315,-0.5039089918115636,0,Retailer,5939.922034596984,Autumn,,0.6443500957265751
-0.1534936579896375,3.8884009068626253,5515.119638072963,0.4594092776022311,0.7485524122147073,2,Retailer,5319.262143245387,Spring,66625.39580368782,-0.680440469781861
1.2731461294616893,5.144854749328353,6915.078090441684,0.332928896483421,0.5318087455996187,1,Retailer,6506.457058369226,Winter,43692.392956137344,-2.1617009910551466
-0.49099789615900935,5.437720863079312,,-2.0505469130839864,0.10270423180872915,1,Retailer,4523.080832593871,Autumn,,-0.8114338794081738
0.3585014891879589,3.161995471547388,4085.898033032817,-0.8010286070511812,-1.1241510564949335,2,Retailer,3939.319740111122,Summer,62212.666087687605,-1.2783562272893851
0.38085549875552177,5.0256675449848895,6010.1843529850585,2.021007287735883,0.2256096037404493,0,Distributor,6814.319193662685,Winter,78992.4797375802,1.74708105588984
-0.618775660511187,6.172178838526496,3013.8380987317655,-1.839008842690037,-0.11385345819395201,0,Retailer,4017.084151633086,Winter,62157.869142526506,-2.2526801199324282
0.3039653640892907,6.403276893574686,7044.845016543022,0.16014571323602975,0.6004760600409924,2,Retailer,6802.570728835616,Winter,50328.27645485752,-1.8260729515228868
0.07649600721058641,4.876026783944791,6252.237968381592,0.2902434343959012,-0.6861659249691869,0,Retailer,4779.240422980187,Autumn,47053.170077370174,-0.8535921942429323
-0.4166381169067723,3.546132990921329,4966.695128161979,-0.9845021634397845,-1.9502994109527843,1,Retailer,3820.3628121053116,Spring,43114.36408848921,-0.4853171074568081
0.3226577136959293,5.790452307964884,,-0.7303223443641033,-0.8523213053853121,0,Retailer,5177.944627899193,Winter,,0.5498769213108493
0.8238850368779947,4.255237828665984,6545.0865351493185,1.6515134988737334,0.03470390333906331,0,Internet,4804.542890523093,Winter,52670.36583033562,-0.0545411039180039
-0.31730348990598256,5.49555288704115,3537.176144032862,1.6252026261049335,1.007606890164768,0,Internet,2972.848378351192,Winter,54328.11278682264,1.546603545497501
0.0572828403616066,6.598396136029846,4617.699655821352,-2.2054980296241395,1.9464233685987327,2,Retailer,5711.320721318533,Winter,62329.91926360688,0.2185368080299595
-0.4494101474727716,5.285025374944211,1665.2783839425338,-0.060060700514453,0.8173550943093976,0,Internet,2575.4174292123616,Spring,48807.260553610824,-0.8274580253686243
-0.3687758370439905,2.0309190586977985,4431.259264380451,-0.8276988047921794,0.2789525306258535,2,Retailer,2840.37339148318,Autumn,54711.84912409428,0.6538487727084952
2.4006111346307386,3.8147945921233415,3098.688930739927,0.9281503472855676,0.4070685853958567,1,Retailer,5492.870556935136,Spring,57923.04954574675,0.6459512208831478
0.3103969328689315,3.9018083748968495,,0.019228462904056005,1.2599715581548554,2,Retailer,4297.454702129817,Autumn,,1.7881176475358393
-0.7260288225702676,5.316398006343695,5222.658557340872,0.5699991281449168,-0.7395204619437451,0,Retailer,4367.983271249612,Spring,46556.006811807885,-0.10049911210938427
-0.035592510489964056,4.833664986797015,4822.653542700274,0.5286727247522944,-0.5617229865682271,0,Retailer,4802.959044909015,Summer,62248.466520422066,0.3203643201419921
1.4711390855023327,6.22034117280246,7327.105037894629,0.7383672473290672,-2.4954894739323974,1,Internet,6918.863315821346,Summer,59406.46621790231,0.575592403624795
0.5086501110097728,5.327725473651547,9349.095836633593,-1.4879153408241186,-1.3920796430903444,0,Retailer,7100.061112044548,Spring,71860.7166261388,-0.6253094758044248
0.8737984124621436,4.243784975570324,,-0.16337894607755546,1.3235348077462776,2,Retailer,5015.390340401161,Autumn,,0.38887828833238874
-0.4158401462013817,4.976083749727319,3996.7459571299687,-1.8348515627424735,-0.888270520620988,1,Internet,2794.8581003114873,Winter,35885.723652797125,0.5557881466503515
-2.076845934230734,4.858068071091698,2188.5964238021124,0.4285679255705724,-0.9320955768936732,1,Retailer,2135.6432559866253,Autumn,67539.29937780902,-0.5595073318913065
1.4111567018546964,5.5132207762423375,,0.06295657088614441,0.10426768861141,2,Internet,6249.128145869842,Autumn,,0.02927519484332266
0.6107599858658733,4.9957202054941074,3898.393696723346,-1.0366702820158493,0.23196572183528782,1,Retailer,6306.402238708946,Summer,69829.8411658591,0.6598251041370663
-0.8136335870337512,3.531991512022831,5513.557903351365,-0.27642752991067737,-0.23555745667472322,2,Retailer,3737.8888040428674,Spring,59560.86818118798,0.3434931764788988
-0.7588532789823225,2.7425227319788053,6793.385421369407,-0.09591717840638887,0.4354276017245141,2,Internet,3086.9889614874073,Spring,58074.28770864175,0.4411891156678733
2.2488514967441304,3.64215932809053,4403.400576489805,-0.32667026358810186,-0.4975905384166983,2,Internet,5402.550035165767,Spring,57453.54273456185,0.6798569313620109
0.3425691041097357,3.9671672283213226,5212.99973447273,0.18906505212215788,0.0200833144006904,0,Retailer,5795.126296575076,Spring,53962.96041019892,0.291258620937566
-1.735662156219274,4.6952303541203575,6251.733724432831,0.6720802726042636,-0.40080867766950706,2,Retailer,4561.853495376104,Winter,67701.66838100375,-0.23084409702733097
0.23484907750381961,6.063943565740178,5386.521020797491,0.6141421413897222,-3.4563882362804716,2,Distributor,6980.763722435595,Winter,59427.992351599816,-1.4157569178864795
-0.1776799586255573,5.788571429652822,3393.08317194013,-1.2943831955958254,-0.3006782103210298,2,Distributor,6220.616486259035,Spring,65454.14355146911,-0.6435618126233187
-1.0202283032100108,5.566893957413932,,0.5691331000601522,-0.3814294398085266,2,Retailer,4055.9844918790623,Summer,,-0.07356459963473787
-1.5589365000073772,4.736289442028827,5490.344825202722,-2.019896881323431,-0.7403939867239543,1,Retailer,3275.2385967421787,Autumn,52575.53458410311,2.04277904716007
0.33595911686479735,5.868731121654324,4124.526371887429,-1.436654650114277,0.3529102984036339,1,Internet,4134.332490846485,Winter,44436.09259154749,0.2034344869720902
0.2558966385783994,5.763185990200922,6709.1697430843415,-0.7345183839571505,0.8033477028431769,1,Retailer,5855.873189421493,Autumn,51849.77013528941,0.15998349530463277
-0.696205121365662,3.8306062804158705,5972.895310506911,-0.43990699047588855,0.8157948326541705,1,Distributor,5462.703411057956,Winter,60723.03594786747,-0.4473694999145441
-0.910504545291999,5.5256726024989025,3772.947586582754,1.0791829142918312,1.4152159966014362,0,Retailer,3041.8030795430095,Winter,31435.61518629818,0.7533316698294075
0.6298945690813326,5.177589191696966,8420.566461728764,1.684805287786295,-0.8691971936905566,0,Retailer,7371.3474933282305,Autumn,52548.87184275451,-0.9041998395058619
-0.11226971283114902,7.272015602121954,8016.744224270807,1.4936211083222481,0.7845406757842305,1,Distributor,8743.670174568504,Winter,60697.96046239011,-0.9795471451181925
-0.27918665618308974,5.428124347609545,3852.034118477668,0.6646528798107508,-0.06807896454790875,2,Retailer,3933.565352634805,Winter,66436.3225103234,0.3623056026622638
-0.1968634683028341,1.4282244373767456,4709.217184835716,-1.2086608743122216,0.6542877774122157,1,Retailer,2635.069238354181,Winter,58463.2384199123,-0.45274845875847025
