promotion_effectiveness,demographic_factors,distribution_channel,customer_satisfaction,Season,consumer_confidence,advertising_spend,competitor_pricing,economic_conditions,Sales,brand_image
0.00837437208032002,0.0,Retailer,6.282314660616509,Summer,-0.48540118492871737,5873.941480509815,62884.35991738672,-0.5864326690549123,5405.687551568697,0.9100116642187508
-1.3527862577742376,1.0,Internet,3.1109607623178093,Rainy,0.49932647359729826,3164.2623518399428,42050.67617313763,0.5703207004923422,1620.4370427694257,-0.473066497806874
0.9984923439960386,2.0,Distributor,5.061054681138257,Summer,-0.46936994621056805,5934.906715498004,45276.37083282428,1.3205564540014445,5477.07122299459,-0.8049902839697497
-0.32225448852783367,1.0,Retailer,2.0277150035689986,Summer,1.011186469332845,7195.460747359495,62937.91018706802,-0.6776545653178963,4510.175462641552,0.9309478853159902
-0.9964272327481043,0.0,Retailer,1.1378336754449965,Summer,1.991464405842503,4075.6975586448216,63015.212842977475,1.9387402090949204,3455.4394191896963,-0.023744218676314686
0.28956481419634544,0.0,Internet,4.517467325847634,Summer,-0.05902874436718826,4296.129164140187,53965.56748544698,1.1788097408215257,4014.1653581022883,-2.401657617570987
1.6344689351386632,2.0,Retailer,7.64385150958419,Summer,-1.0143008010872316,4189.971901537282,61147.69255576182,0.7014928267854974,7098.458409759469,0.13865478902826797
1.3258272015685422,0.0,Internet,6.947442066655466,Rainy,-0.8078457695856482,4998.5469899611935,66867.30946467169,0.9863769509027874,6299.993945743175,-1.822495347601727
-1.3381641644696425,0.0,Distributor,8.627511815311133,Rainy,1.6535602896337702,2915.199574357227,73201.30941860056,-0.9141060051765518,4873.875967683292,0.3356056190137108
-0.3845960386095111,1.0,Retailer,5.434211937254235,Summer,2.1350886990100255,4773.001289426162,45807.12576057666,-0.40584580498538925,4462.038123009291,1.267791913331924
-0.1079913841018775,1.0,Retailer,4.533919005517256,Rainy,-0.9685606311368834,8182.136128395621,66649.76317260088,-1.0335963880166394,4859.197303510618,0.1665297604834963
0.18896936417149685,2.0,Distributor,4.01338312228849,Rainy,0.26738776447823503,6518.25494506154,65042.376497777994,-0.7607846800646131,5569.004845895681,-0.5335440738915462
,,Retailer,7.299179177814245,Rainy,-2.119524123050172,4905.484410870029,72070.70763746636,1.886923187789091,6816.673444175278,1.5703752975360807
0.5643161635231381,0.0,Retailer,4.819149689818224,Rainy,1.1088300195923069,5004.418594035162,45289.07645571495,1.739728883455675,4943.423500083432,0.08929340135230104
0.15599687964571612,1.0,Retailer,3.737796752732109,Summer,0.1422668986615996,2231.3638420810676,67391.1460106067,0.3989876174284671,5465.297849970687,-0.04319185819904166
,,Internet,2.4219149834276825,Summer,-0.17183125389122011,4609.46380135328,62425.48308958682,0.06448665597256414,4591.279731213375,-0.0503157356819386
-0.6267305466913577,2.0,Internet,4.356363983157099,Summer,1.0801174734735057,5834.175142632484,44256.02092762949,0.745058603318616,2467.1883401671307,-1.7188919128166373
1.2679278206515479,1.0,Internet,6.760115344466554,Rainy,0.8928516784261433,7158.136531748446,67445.97432015582,-1.2020149753575238,6741.146115098622,-0.06435121236407139
0.3064112947802369,2.0,Retailer,5.545034340227805,Rainy,-0.3547475338917126,7849.463279729027,61550.844951255225,-0.8189731124794607,5410.472804753687,0.623671954573768
-0.44007246177130094,2.0,Retailer,5.684888761790776,Summer,0.025956029776828905,3911.032770815603,60381.32146403119,2.184854946396751,4119.156119239409,-1.2337488666267673
1.4699165993165964,1.0,Distributor,1.6827900353715015,Rainy,0.7457746298143658,6172.306444906543,58185.28050987458,-1.0775442051074346,6545.050621841143,-0.8042746790462043
-0.7552833772114539,0.0,Retailer,3.487446281048848,Summer,0.13577514772807744,4235.125100938396,58298.645982733135,0.625291688759971,3999.005754508278,0.5610357164423975
0.42389773667312075,1.0,Retailer,8.067629310208847,Summer,0.7749124541016136,3562.0558617898196,60987.889892540334,-0.18869564934783367,6103.2119123165185,-0.5426369744778096
0.5839912195724458,0.0,Retailer,6.169731844047249,Summer,1.8881317392328119,2926.3111994083097,54904.7709863516,-0.46208574086773907,6093.781339169602,2.397952621949229
0.10000735013256076,1.0,Internet,7.719282405594341,Rainy,-1.3949506234605649,6818.015401099446,56754.16025089077,1.0728848931041755,5018.166027782933,1.3315101000083784
1.5513662134671622,0.0,Retailer,1.892466801279571,Rainy,0.9238124967146185,3555.5493793289697,60713.92218928388,1.0505420437367923,6125.412475946443,-0.766117568981869
-0.0918885183364668,2.0,Distributor,2.807492995026108,Summer,-0.33282235386471737,9523.758692873762,82796.41610778414,0.4733986214469957,5804.751251617221,-0.3427389660660863
,,Retailer,5.126573746402921,Summer,0.7773678025662281,4552.899105032237,67815.40856507668,-0.06175031329603579,6518.289299333719,-0.4398944287148965
0.3284805803518925,0.0,Retailer,4.890127499019933,Summer,-0.15465249538864995,7789.766532043133,67589.04268441832,-0.9440199455722126,5208.585268964567,-0.35662063390046417
,,Retailer,6.899714387242496,Rainy,-0.1234990536784599,6131.9095489561205,57005.17481732261,1.6123065070672677,3163.568739878927,0.7176676648632161
-1.6088229726481138,1.0,Retailer,6.247302873131051,Rainy,-0.421048245333668,5570.330584635563,51247.64618168598,1.7320263854692222,2505.7992182240064,1.1564233806054853
,,Retailer,4.565450578775129,Rainy,-0.02545466432860309,6379.259951205261,59616.58989256574,-0.9246370188123698,5901.194071135103,0.5980102314464865
0.20312538421120463,0.0,Retailer,4.509073612675547,Summer,-0.726046806429579,3651.2293413254606,51110.83364403444,-1.0797062767811678,4308.585835305003,-0.5037219150743147
0.05478328164790304,1.0,Distributor,5.041754190791183,Summer,0.2279395851816005,5963.798241322294,55798.26496954177,0.6261264191220032,5352.564346237668,-0.41478642038407737
-0.4366877472198787,1.0,Retailer,4.712795557335374,Rainy,0.25147254635163885,4300.626884329949,74633.17543111579,-0.22838803265481022,4799.14979290828,-0.2530572085285561
-0.6281444644270943,1.0,Retailer,5.778755183877415,Rainy,-0.6070061917468893,5857.277324215163,48426.629497261136,0.06360423805681137,3695.4944469587304,0.376390722758623
0.604097685624504,1.0,Retailer,5.926473341316788,Summer,-0.13593776338310667,4011.940354921704,41895.53429550066,-0.0015254217687943213,4979.160733210675,0.19417516117082773
-0.35636138362320624,0.0,Retailer,3.898799037702565,Summer,0.8084131799619231,4340.838252836902,37439.5119704971,-0.06376372717816338,3699.2711850170394,0.18615068667027962
0.9640602445457728,1.0,Retailer,6.956031219569383,Summer,-0.871347807067629,4758.909756951735,46938.41432708499,1.0583980461348756,5628.719600658793,0.4502326730762839
-0.44220088110362976,0.0,Internet,7.94498456371544,Summer,-0.8890872506608376,5386.376005815075,56197.38496807393,-0.8096642276637221,3863.158297140485,0.6707712456682234
0.010399527692324669,0.0,Retailer,2.595201882215745,Rainy,-1.5580549421107412,6632.862809864386,62661.630596939736,-3.0354160216245574,4637.618516068952,0.16868471475763044
1.432314406096793,0.0,Retailer,4.155907803749147,Rainy,-0.44836994203908614,3460.168570739633,71622.22239174866,-0.8171913750896829,7216.395582351577,1.400016750105227
-0.8639368259080246,1.0,Retailer,6.435714356485295,Summer,1.0875751381334728,4823.444247157914,53176.59210886687,-0.920611363634658,4088.9574394265837,0.5069100493645934
0.4130679935532037,0.0,Retailer,2.7362125353045483,Summer,0.6832678585639423,7177.18293532275,46925.0965773485,0.01659075320923857,5000.000067652077,1.3388865405533021
-0.02438071749221813,1.0,Internet,4.772389268650528,Summer,-1.0734976923736432,5665.358599667607,31694.629735177652,-1.8048345317934171,3069.998181518965,0.5831573071460385
0.2837665555615024,2.0,Retailer,4.609066154380907,Summer,1.0941403969958214,2757.6855776707343,34811.84003119865,0.21978045696552706,3627.923643716765,-0.9087732646950908
0.5181882614902391,0.0,Retailer,3.745003272002669,Summer,-1.2965751668315686,6999.395208272598,53150.179343925156,-1.296080291135544,5424.02871383261,3.0199822558928613
-0.005492225776728446,1.0,Retailer,5.993464667893168,Summer,0.3465986360320723,3944.873036981484,61499.16681025252,-1.4376549138439862,5074.961572542915,0.04061711271136357
1.2289555461509771,1.0,Retailer,5.509382587390487,Summer,0.18689998406358171,5164.049826366444,39160.37233336744,-0.7390327249835579,5420.754769380696,-0.7364194171623273
1.2055873139211084,1.0,Retailer,5.96867793714256,Rainy,-0.36094339414808424,6402.79346310296,52820.117109764076,-0.6166644643074435,6430.917243856767,1.2660797108217052
-0.6860106359315078,1.0,Retailer,3.9069315198397954,Rainy,1.3329564712542632,4537.954131244753,64205.34689611164,-0.8078766142854494,3561.1036875883647,-2.383450091278923
-0.6464996189409593,2.0,Retailer,2.7916090018886535,Summer,-0.9032557555951921,5215.7753681116665,70410.4171205721,0.2196063218874409,4055.949672309218,-0.37252938973411603
-1.1398461929753534,2.0,Distributor,4.568317737302677,Rainy,-0.8237161089736558,3599.3020970510256,61626.59714513207,0.7254918551482779,3929.6163431873474,0.9202702638800266
1.1615398718452628,2.0,Retailer,4.67536145498508,Summer,-0.29269615277852257,2989.3527675063997,52235.32106155492,-0.6745910570735958,6021.809472381035,0.3300144702589907
,,Retailer,3.5286162563468295,Rainy,0.0860241302555685,5478.561790580203,64207.2025759798,-0.18961765731683547,4321.126881403521,-1.2484177129653773
0.2952564224694407,1.0,Retailer,4.26347631614448,Summer,-2.5505051902839018,8584.28119486729,64241.90374551359,0.7672609089146492,5321.55777642048,-0.04302105478791607
-0.2241853876185581,1.0,Retailer,5.269671901690917,Rainy,0.617088147496462,4591.089201873495,62755.16419860978,0.16870665150913214,4575.044942272894,0.11641137946745059
0.726740664707037,2.0,Retailer,5.793353446043893,Rainy,0.7472000020885055,6440.256301126148,31602.331829296505,1.2238599486452022,4311.409023944598,-1.165286260368398
0.6219410686660788,0.0,Retailer,5.30228593228864,Rainy,-2.086064310987556,4527.205644250513,46791.2544783109,1.64530351159283,4256.824683203,-1.2377487535578182
,,Internet,7.466250670781264,Rainy,-0.07294454475188182,2963.6710516430153,52207.70336210936,-2.510495026708967,3606.9669924012514,0.6864977046573031
0.4369180645159997,0.0,Retailer,4.6843724461118486,Summer,-0.2778700234797868,5383.59576958786,52331.41729567524,0.0849848985277517,4867.4749299796,-1.1662941561457072
1.7228342804618553,1.0,Retailer,5.466047902681512,Rainy,2.6686369450308254,7472.489725737139,64575.12932586811,-0.5066620328341522,7736.888097228966,0.0895538508908893
-0.1477739786604939,0.0,Retailer,6.003896425764104,Summer,-0.23828579995909693,7687.823615656634,56837.34349246298,-0.9924163565031612,4398.649148020983,-1.1117550398184959
1.091682915138825,1.0,Retailer,6.948993797504374,Summer,-0.4507197333202402,4460.97487411449,65284.11259848178,-1.4518945218220969,7525.552582260442,2.2349355250056915
-0.5595684595911299,0.0,Retailer,5.220527348264904,Summer,0.25430910299853066,5145.506529002093,61341.25208257898,-1.4033784971148358,4523.251495144667,0.8276552014093514
-1.1758393289933111,1.0,Retailer,6.071291288748926,Rainy,-1.508449880919039,6420.106956842658,43325.82998435397,0.6892223421950624,2935.3203741863376,1.4113207137294321
1.2959466151111425,2.0,Distributor,4.217702366263635,Rainy,-0.3566977433314989,8060.497224711906,50548.95260862952,-1.7152703385060502,6198.9603626242215,-0.6020800925790423
-1.110135349423592,1.0,Retailer,5.007003244914904,Summer,-0.4900525704057115,3391.2147478215506,60065.75777179406,-0.4548011868022872,3306.9376447752165,0.3955131760029219
0.5878576655469073,2.0,Retailer,2.7148097657644477,Rainy,1.0005403757316913,2656.3770890931496,52993.202141296715,0.4385209010924187,4948.10565554498,-1.0125742996123424
0.22645232895723522,2.0,Retailer,3.760402126436024,Summer,1.107009863880257,4313.571906215657,39474.21965954127,-1.4226268247467273,3847.5598912644286,-0.5240282347689682
0.30186471952856575,2.0,Retailer,4.2610622934652245,Summer,-0.8746177590845323,1362.5699088040406,81060.74270317685,0.39553332498396865,5854.607885006666,-0.6929758498249957
,,Internet,4.754284120813976,Rainy,2.0669649981881335,3386.1162829898035,46057.92824707309,0.2670521702537581,5130.6291907257155,0.3628090002390238
-0.9193464526336915,2.0,Retailer,6.659566160770489,Summer,1.1288903771135692,3051.307525849948,57760.51824365318,0.0974740876633626,4028.1523823685675,0.7379069082858731
-0.9581057058865959,2.0,Internet,6.32881271093437,Summer,-0.8867312731162388,6205.218803097722,78954.17703215833,-0.7831335936186644,4295.268013560616,0.21202856417082847
1.7285734767319723,0.0,Internet,5.878172126005287,Summer,0.7666560057584878,4962.790538242606,74225.32270164885,-2.578327265520618,7599.023457706927,-0.7256255359270223
-0.9101240332199054,2.0,Retailer,2.157207925905762,Summer,0.6092718388278191,3227.719622121849,68795.60630242388,0.8196860957322529,3846.4381941132892,-0.5835706283914944
-0.6144653366733633,1.0,Retailer,5.444616694704324,Rainy,-1.4289550728052929,7275.973259026483,61625.619788541575,1.4338358079743385,3713.1388784101505,-0.7649129406821783
-1.50292177822825,1.0,Distributor,6.4743970430646165,Summer,-0.37362502763481464,4273.68837971621,57705.506623469024,0.16551835556204933,4060.3587510723655,0.9574208902752734
0.07073268114893634,2.0,Retailer,4.870672339141899,Summer,-1.6057072139351511,6447.501319916183,59471.23943860136,-1.9645495431344533,5087.111566366888,0.16607417491456408
-1.3143764275646668,0.0,Retailer,3.52913959820269,Summer,0.5894148415796638,5963.3634844988155,66108.85470111451,-0.018438933090236764,3484.4088137172766,0.6487508222624196
-1.294231935751543,1.0,Retailer,5.700709813071742,Rainy,1.9862443202000104,5876.935864403359,62210.17764423369,1.5463568121931173,4403.5314713340285,2.354981946108245
0.7017720780735818,0.0,Distributor,7.633461858418033,Summer,1.4726352090566475,2293.9404242254222,60867.165319852415,0.05354718358912658,6562.487220394075,-1.1901511064301684
-0.09904752754217326,0.0,Distributor,7.918363672360385,Summer,-1.4132495960001252,7201.885947778179,40901.94678358646,0.38459749433358026,4424.530623415454,-0.11269133447123521
0.4404458098839599,1.0,Retailer,7.743708563251641,Rainy,-1.2574269259169941,6461.262458397433,64960.71190521783,-0.18129180831094985,5590.7795374995585,-1.5072874143042954
0.5587657721770238,0.0,Retailer,3.0925254126349433,Rainy,-0.12844021424531105,1866.253115716669,54641.844961648814,0.6177511223906869,4939.849963415714,-0.8039118878760371
0.015544510866876372,0.0,Distributor,6.172143012822044,Summer,-0.9653470222379843,6877.051702040829,38886.35658996712,-0.2311277074605377,4047.1985090481458,-1.1348522877622338
0.48269171396379906,1.0,Retailer,6.496663252446792,Rainy,0.8177983605909394,6498.721652201493,50142.460075475145,-1.4638939188164062,4962.460931180295,-1.3895834020208004
-0.9994983837228816,0.0,Distributor,5.259847128135109,Rainy,-0.45222964880544325,6508.386396319222,58906.68339658244,1.8573471814426796,4359.288986196802,1.657535823974159
-0.7527093008954646,1.0,Internet,5.485561854141969,Rainy,0.9686789597764432,1953.9899303054904,60371.56069683616,-1.0600704089980983,3232.775226283642,-1.7515663808439597
0.6167521092528838,0.0,Retailer,5.3410569031954145,Rainy,-0.06252692066121783,6356.053065606449,63054.320341538274,1.005632282718782,5892.004963393279,-0.13468477194607598
-0.7060765988249829,2.0,Internet,6.166777288536107,Rainy,1.4923857423081976,6007.037178260696,37178.72014411977,-0.5087070455330475,2353.708974398916,-0.39818924303761366
-0.821012779663384,2.0,Retailer,2.2098947726191054,Summer,-0.15544961355242895,7006.740811289488,81994.83483844294,-1.634924592871861,4752.738940608189,0.24302286261365308
0.3863617629685524,1.0,Retailer,4.674855387160225,Summer,0.6865297528385509,4513.457396237019,58625.88703669113,-0.07965414211287616,5100.612203611954,-1.43488924123937
0.8736660857177226,1.0,Distributor,7.149603780356353,Summer,-0.8900310224919044,7223.656828236497,63797.53093948796,0.42980642088779347,6222.952416352511,-1.9880933545501447
0.9790944302495366,0.0,Retailer,5.025010498120108,Summer,1.1540956143047225,5914.899812363574,43892.29306152997,2.1684498893726807,5276.250528761974,-0.6747892861511571
-0.6593273072545148,2.0,Retailer,3.360898613980194,Rainy,-0.3551283595395709,6143.8991906162255,56885.80236601928,-0.3335260719065271,3030.0087615518523,-2.08972881770392
-0.5087789109197141,0.0,Distributor,7.4379638671603265,Rainy,0.35390386283194,2728.6765516819105,54730.161040268424,-1.7578078299977393,4464.364737151123,-0.621604274628479
-0.7566501626236564,0.0,Retailer,1.0464673630897288,Summer,1.889710466658586,4873.797835910951,63759.44273873603,-2.4851659906201835,3430.637170663341,-0.6913151989469734
,,Internet,6.120303730892589,Summer,-0.8591372713147082,9587.066895278482,81098.53845006552,-1.739917676898022,6826.893084598072,-0.19248413138628584
