population_variables,promotion_effectiveness,consumer_confidence,Season,financial_circumstances,sales_channel,advertising_spend,competitor_pricing,Sales,customer_satisfaction,brand_image
0,1.784794300592269,0.33693481852851187,Spring,-1.903243349017298,Call center,5534.92864010409,46304.89661318968,5517.556594358213,3.5162793932851777,0.20796405913998992
0,0.6371209776281985,0.6026710851503642,Summer,-0.542842724760196,Call center,3487.387715112205,64847.3481365169,7764.637194406828,7.097025659408021,0.8584097280065185
1,0.21381261606240026,-0.47644416137840856,Spring,-0.6282963122981341,Web,3096.9119727644957,68439.8353959463,4196.730800751562,4.0263419008760435,-0.628287506339433
1,-0.7832973184049001,-1.2299278969021739,Spring,1.3797548936356263,Web,3521.2082655513414,57761.50252702308,2550.4376318722207,2.77562555482822,-0.4604185511759741
0,-1.8295020485702864,2.7904347755192367,Autumn,0.7369372425268971,Call center,7205.735625579322,80421.10527191931,8381.82313812651,4.015486323066957,0.19693323516994526
1,-0.1228149496805697,0.5356529861196706,Autumn,0.07604249046507994,Call center,6191.695928530306,76671.70903932252,7174.657216401601,6.308000314125696,-1.2764209018721986
1,-0.4321986432422086,0.30628643429683045,Summer,-0.8319827373615798,Call center,4867.744841423206,60998.880952141924,7035.066500744306,7.754358827613592,-0.25899785133245173
0,0.4398369919910949,-0.21699484247695344,Winter,0.695761724228683,Agent,6598.135094007358,39878.84311481945,4410.5771370498705,3.4026386048079433,1.044997425429021
1,-0.078129812187548,0.8108366273381639,Winter,-0.16836500220726663,Web,7509.04410070367,42331.35745575679,4280.582814152208,5.498584323465043,0.3872120929227033
2,-0.6863598913238813,0.5254958230691306,Summer,1.0563259867009045,Web,7905.164248013281,52311.60835946758,6252.561391640941,8.138431193085122,0.5630711380646001
1,-1.1342429741250992,-0.357309513493495,Autumn,-1.0215770063601421,Agent,5878.953405799695,49236.846379038914,5335.28743740093,4.664720301556652,-0.719860638912808
2,-0.5340372288871509,-0.8352947863462199,Summer,2.515485223771687,Call center,3856.349203396807,43299.81711020165,2407.5157077690515,2.5615006684836334,-0.8773045189912305
1,-1.7308454623871932,0.19122027015405904,Summer,-1.3441082402933398,Call center,4432.745825104899,55806.672015747645,6011.535828551711,6.536121123839525,2.5695809595909247
1,1.8227482069478835,0.042963550784934974,Winter,0.0049631811103558335,Web,6564.124680927059,50869.605109103795,5183.243614003954,5.6918915338681195,-0.13220880844235963
2,0.44323839498832296,-0.6881803498202141,Summer,0.8299131805444433,Call center,6082.577270204457,52932.85813752952,5772.529057135618,5.937156487099684,-0.6524138956372835
0,-1.5778590587858012,-0.8833128507922382,Spring,0.8663506411138837,Call center,4203.419708214256,68223.49421630573,5265.381779732412,5.2707493461481265,-0.13035591504072558
1,-0.3156710966572233,-0.32062656311956333,Summer,-0.03251367223405274,Call center,5197.193694356183,53397.99809700232,4461.984592034805,3.4882821493229317,1.3275205747499004
1,-0.42537521499281344,0.5450745211191035,Spring,-0.3047083575119565,Call center,3917.160308228457,75377.77963422248,6847.526389860929,3.875359528573859,-0.020873834124616807
1,0.6454563742638926,1.3103794213115483,Autumn,-0.4371652391906527,Call center,5391.599722336316,58039.83549194805,6125.724356796925,4.346127830266226,-0.0026412108132932094
2,-0.18849468953864235,0.6554694982626752,,-0.5848099893473158,Call center,4504.652478355601,,8063.4087766815,7.340157293305637,1.2330751651913345
0,0.15699615860770505,1.1910259333508395,Autumn,0.22828286140223725,Call center,5996.008197047788,60224.28925317513,6098.754565877108,4.130657005055541,-2.2359687021576202
2,-1.528300927187333,-0.8576510714024008,Autumn,0.9644629530352409,Call center,5920.505152100237,59746.461254119524,4117.613707791575,4.123759473124171,-0.4985669967591245
0,-1.2201539719881347,1.5166467171869376,Summer,0.5625308732220013,Web,5222.009433887497,47493.37119389167,6633.159935260974,8.445920586742604,-0.5310139963840982
0,1.4603438665121369,0.2663310409568408,Autumn,-0.13379600605922043,Agent,3603.8226151269005,65202.31184516799,7092.894678902658,4.526036800551609,-1.450353852240887
0,0.7479011554781804,1.5608307608592817,Autumn,0.48344297967429983,Call center,4387.299065302064,49968.8099944991,7321.186308288611,5.8849531907878685,-0.5511073951532368
1,1.0065733765000104,-1.0250841723946231,Spring,0.042200699537944135,Call center,3392.0338497515622,59963.28450328066,6178.718011258385,7.63294536519518,-0.24894566728632428
2,-0.31234646621543966,0.5107396358682648,Autumn,-1.347572278488981,Agent,7619.772794059007,60627.138655986106,7389.399843636786,5.721817162044929,0.2285308617994042
2,1.5394326832961873,-0.395577875235602,Spring,-1.9993851867265342,Call center,3613.092438963319,61594.97777801204,5945.793239980381,4.997803995674934,-0.12062593764178178
1,0.30298039644306457,0.6852389920585324,Summer,-0.458503770616104,Call center,6397.122582061342,65679.39914995959,5671.919529548297,2.1796148214681623,-0.12217864001727671
1,-0.6480390239663018,1.15048383206368,Autumn,-1.9250788515052215,Call center,3502.4982555289275,66894.91706045743,7558.871857145996,5.778996871108121,1.8993354890219
0,0.2266055346118223,-1.5281083655842969,Spring,-1.7461682402214869,Call center,4338.565063018938,47095.32535624473,3347.703358037003,4.6779731084694625,0.750836712902717
0,-0.7798408418076767,-0.11109996048629539,Spring,-0.13374439472327945,Call center,5792.645207022869,62316.0694412311,5823.3093249715375,5.525909595696729,0.7035515017079453
1,0.45633540485209495,-0.19790882010553154,Autumn,-1.514532744815607,Agent,6653.257835419106,58840.09745827173,6974.780417401109,5.258283252872652,0.3944303216255244
2,0.4853004562784494,-0.3623204451332562,Summer,-0.2420224017397377,Call center,4636.199627585199,70212.23976480548,6422.819214338315,5.420004485603352,1.3215213984387961
1,2.637523199376764,0.8684059217600438,Spring,-0.5189160870991933,Call center,4746.118621119474,43623.80841841227,6123.779880680722,5.783367354259621,-0.23965843713223944
1,-1.9710334518220238,1.4794291685939045,Summer,-1.1261476479109187,Call center,4383.083407082826,52138.450367597376,7317.042193230356,7.087279622079176,0.17317056330630365
0,-0.4823400846130357,0.41238944650941867,Summer,2.2399956017215157,Call center,5365.018938296871,57617.65166172134,5617.929569242492,5.931426752549583,0.5612960076797999
1,-0.3646002362301301,-0.47963302506367417,Spring,1.3085230647075883,Call center,2797.951774162917,68658.79199595422,6114.984600210121,6.834331662123799,0.06374023299645859
0,2.2608190859680843,-1.8352391749220103,Winter,2.0441982245114794,Call center,6138.63172514701,55602.23752612009,4906.938818903662,6.019062689903915,0.0018425835370997781
1,-0.24787057290109804,0.16516562765363502,Autumn,-1.3051808109197305,Call center,5762.380085909739,40549.259519021754,5144.806398809044,6.174366382196716,-1.1859516304551132
1,1.422505306490282,-0.020134804691095482,Spring,0.5099856740640313,Call center,3517.8295519255153,64739.024238546466,5319.837545358236,2.0656434523760807,0.7448684496826937
2,1.0138093558463348,1.0747737249563964,Autumn,1.4879921769259992,Call center,6813.641375601399,43577.15150521332,5179.74959839933,4.433422375257984,-0.6749362757582704
0,-1.3176522466752523,-1.0862948391211182,Spring,-1.1686164363007028,Call center,5301.800157672968,50081.01290997175,3199.149979428604,3.0322828076644095,-1.0982194353681434
2,-0.9754844237215021,0.3035138196898563,Summer,1.4357651510836642,Web,5796.748918992386,69173.4224321726,5133.589968321726,5.8508718697102395,-0.2186038949478132
1,-0.0894076565280993,-1.1196434819200538,Summer,-0.06312618374957586,Web,5664.063192379066,60144.719513746524,4369.187254252167,6.405463701719595,0.2601128046089451
0,-0.8615647822235589,-1.7221983885355368,Spring,-0.34364704903081017,Web,4331.218430893967,40660.747598788395,1831.4631283757717,4.094246984312741,1.1735101449152183
1,2.2410412719171373,1.6506731833330228,Autumn,-2.4609474322120795,Call center,4963.65296885775,50604.189267826325,7415.239771736554,6.029744801046004,-1.6564490203218036
2,0.9941597824840502,0.7859826595317769,Summer,-0.21687626148768296,Call center,6305.53854210562,66121.58271897116,6829.10163975866,5.434508074055417,0.7743539118386944
1,0.9584048445350395,-0.37770331481829933,Winter,1.5667181897789269,Call center,3830.4328558560023,45582.95056826784,5734.110853477469,5.835026437345902,1.6645644795366934
1,-1.8183827146946845,0.7110528627279521,Spring,0.10977796688872116,Call center,6257.55828760242,40283.55838569268,5221.8044451135975,6.190678629119619,0.6580706077918091
1,-0.14208169398669065,0.3826853495857713,Winter,-1.8327853682546138,Call center,2766.0347652430887,56297.43929645597,7440.553620344236,7.909302384484363,-1.439873322609135
1,-0.5560146504524562,1.199592545153189,Winter,-0.9833894231932404,Call center,4417.778246357108,47678.656967629984,5415.093569114685,5.641833368186557,-0.6447180803196649
1,-0.043599196774430464,-0.6480542730158788,,-0.2230406159960834,Web,1990.2794587208505,,5922.289240149883,6.991552827578452,0.30880048726072673
0,-0.38986062967946455,0.3181786745222477,Winter,-0.1777423691216499,Call center,2991.075510526588,54276.15825473257,4590.099584254996,3.8886525051837992,0.8667239546706219
0,0.9100894286520171,-0.2313030505805968,Autumn,0.3210071027204083,Call center,4540.379707014157,66465.51593797344,5635.025944460807,4.866768707433807,-0.07749672914605531
2,-0.2742753340475478,0.07670965081510192,Spring,1.0019973645789775,Agent,4785.629377075558,47454.974087710056,5707.047246370559,4.556855111511562,0.19853692713570864
1,0.4435464179853746,-0.5910803133006829,,-0.7268104951950898,Call center,4824.949454295658,,5828.836949112678,5.979534663149889,-0.3153948837938733
1,-1.5923503699029429,-1.0491684633926963,Winter,0.07758828047329465,Agent,2287.2576020971123,72064.18794391354,6814.9470479525735,6.8691184016360065,-1.2123623484551043
0,-0.07921700814881594,0.9355255359902619,Summer,0.35071867494453995,Agent,5529.5875864392965,45799.648042574925,6188.076510737348,4.537073629446031,1.2611029076642992
2,0.10912462257356252,0.07371853657266013,Summer,-0.1377371847702342,Web,5111.240974651444,70143.71882392111,6087.201812131949,5.720018183913586,-0.19367302689079133
2,-1.560486632729056,-0.5410519771060998,Summer,2.035561450497292,Call center,4650.8882398934065,65207.133151978946,4761.373301045403,5.318285919382246,-0.7958415432500052
0,0.7651727567172099,-0.7370631964894384,Spring,-0.5699384053237793,Call center,5213.67410926406,65767.7003983238,6239.866963904166,5.424744335184131,0.7739307265677312
2,-0.0645888668492364,-0.7466938069919202,Spring,-0.7796092193587533,Call center,5988.3494317523455,59753.19287739582,4912.064886055049,3.595640650367775,0.1402830335559354
2,0.7233328370326637,-0.4392789893838379,Winter,-1.0704084639135292,Call center,5495.792522037378,45092.98321789503,3327.3093455162266,2.930905428715791,0.29488079043937215
0,0.17457418256664625,0.2713414254761049,Spring,2.391846032759644,Call center,3367.032115357101,41126.82626350312,5143.739905426118,4.556444760946575,-0.6058773647919736
2,0.6436718926193121,-0.9670836485512493,Spring,0.38101233220043534,Call center,3745.800932417368,67833.13939232091,5975.664782247307,4.265201389007859,0.7397709851082257
1,-0.47050039617575856,-0.773644925379324,Summer,-0.9935703351471165,Call center,2515.1042182389524,45257.124363298244,3695.20124430359,4.246432227646979,0.5597302434386409
2,-0.6266107122453373,1.5759888388002525,,1.072643788995691,Call center,3343.3478208990473,,8181.087215986517,6.246336382292161,0.7273766551060284
0,0.732805065112416,-0.07141828516223227,Summer,1.4315513095161965,Call center,6999.713170724912,34438.37874660659,5708.208147730475,7.928990312820444,2.1310835485514543
2,0.37269258797572,-0.19158910278436742,Winter,1.9984943187776785,Call center,4346.82322801339,67844.75578987625,5539.349724665489,5.252091334822352,-1.113830057690877
0,-1.3523195261296383,1.377820309117106,Summer,-0.2096429883860324,Call center,4694.969710017,57927.446150835574,6807.441140967479,5.592303294054998,0.32339627599732645
0,-0.48369863413119013,0.7098481856686312,Winter,1.043350539004502,Agent,4069.6422652920014,66657.45358277141,7944.680174867377,6.183235073245559,0.3034388489845441
1,0.876619799651086,-1.422772973211304,Spring,0.023437101413151223,Web,3469.726286034431,62907.76477886139,3635.294352262758,4.146232026159887,-0.46445714589602155
0,-0.03678328448781262,-1.2626280585733238,Winter,1.3095899078366455,Call center,4957.352453476877,58034.66541103543,5764.397099896075,7.417473174033988,0.13018278787312082
0,-0.9048672417776624,-1.3714090888010135,Autumn,0.041663525440442634,Call center,5605.203814702377,51502.91847002686,3981.086321280941,5.584703409087098,-1.6777716527909012
0,0.38604409313890165,0.6974241818056091,,-2.94839886967489,Call center,5369.433614874069,,6384.237093578212,5.471923354045712,0.7435026603219855
0,0.3723011988586168,-1.777255727144113,Autumn,0.6910488521564062,Web,2942.5048556679612,46889.50292890211,2303.7606446523896,3.695972242209095,0.9388977353807123
2,0.43054104432232426,0.637050184210168,,-0.6020481985012079,Call center,7463.292729246643,,5259.899195301176,4.53012540229126,-1.5783917323077254
0,0.919175022206591,0.3844129979709456,Spring,-0.18218776696150923,Call center,4758.049970580715,74935.25845983968,8932.658575169564,8.197766898868858,-0.054756458028293695
1,0.6620795972557216,0.18816056677853146,,0.45103097313231233,Web,5496.944629114397,,2295.057224949066,2.5507701913454484,-1.2891178800823593
1,-0.15666381209972557,0.16486510694933756,Winter,0.8725949768391286,Call center,1838.9026942741198,68505.64882002978,7461.506905651178,6.349933416817955,0.3554152856661793
2,0.1416048757793036,-0.8300622500697002,Spring,1.1822929904708572,Call center,5210.916815876348,66426.4336695197,5856.169216125411,5.200428225092571,0.22423768415500142
0,1.3956402455633783,-2.6739429590638886,Winter,-0.38060453527173843,Call center,3075.1490279567806,68225.8530406738,5533.662450120538,6.309924470999656,-0.5811279009202441
0,-1.326881832795106,-0.37261644597863575,Summer,-0.01346286845203682,Call center,5125.718397893514,71202.66631859056,5765.856240036112,5.575952617861897,-0.23906191520279635
1,-1.28809497417125,-0.6151050082550409,Winter,0.4907655854759862,Call center,3377.238666604364,86106.28348660843,5838.687070876049,3.5735340378102816,-2.8252138237574265
2,-0.2140455788859139,-1.0455866741388717,Autumn,1.7719240262588811,Agent,4308.03837262089,48891.330342533984,5553.371755442105,5.716807210600882,-0.17334887796788032
1,-0.9812534741128356,0.6403514221828654,,-0.6905235956103511,Agent,4719.134928995801,,4090.7509837515904,2.1540201552476126,0.9663787332847601
0,0.9942352815319591,-1.0477636394041425,Spring,-1.8498652989047075,Call center,6923.585846040729,64997.89702224328,4876.237002458325,4.600239695337241,-1.2369911551154535
1,1.0572382975383594,0.246009662860787,,2.1675492696218206,Web,7233.852230792207,,4452.810768014038,3.9930478878788582,0.8884573395727388
2,1.3716828216829038,-2.246412477307131,Winter,1.2749021265430414,Call center,6779.796179062589,49152.662826471125,4990.363939879397,6.712196302432315,-0.5522181459882862
2,0.32976914989654676,1.2602656958277365,,-0.05222060166409027,Agent,3241.8482423987366,,8076.27535030378,5.318412902562509,0.6220729906549348
1,0.17850132383107029,-1.250345222054825,Summer,-0.15911565961070717,Call center,4488.108423458917,44764.35571316048,2895.4973465289463,2.8509177567221733,-1.4545577487486814
0,1.918439681293614,-0.4883247421286646,Autumn,0.29180432951211216,Call center,5795.428325596574,74090.20811212496,6144.062446351574,3.3146643054396736,-1.7672526586870412
2,0.6328448265485155,2.571488897266318,Winter,0.9571608161568044,Call center,6067.758629844315,41114.49949249455,7269.860525400782,5.677198591677055,0.39543615700245655
