economic_conditions,advertising_spend,consumer_confidence,demographic_factors,promotion_effectiveness,pricing_strategy,sales_channel,Season,product_awareness,customer_satisfaction,Sales
-0.621033038060588,6671.217293518672,-0.5412787731736259,0,1.2598106113805625,36036.00784843226,Call center,Summer,0.6747722749368428,2.8194344141288847,4152.560648729653
-1.0035821546443884,3372.489744099921,-1.0373224493830662,1,0.11486467604902093,57605.77952108537,Web,Summer,0.24050984987083796,5.065106541441906,3489.504214533432
1.4455121078486115,3617.783291718705,-1.7717680731689514,1,0.7305297321313616,81124.60553020235,Call center,Autumn,-0.33023512092559626,4.6640459436554975,5188.347775230217
0.0537056041873954,3541.6605319803957,-0.8516981878234782,0,-0.6448280344469013,49494.63582491933,Call center,Autumn,0.6979504039577494,5.855665176111199,3862.714755405451
0.5954438467729547,3718.8172050878275,2.009563153823776,1,-0.9524809045821596,53146.15455223052,Call center,Summer,-0.21569652833099626,5.827991337026996,5363.819802481948
0.23707205403539505,,,1,-0.24910516259156934,60935.109702040056,Call center,Spring,-0.6129769203607783,3.637120378674988,5023.129147121159
-1.361390123768635,4067.037808478311,1.1714022224485863,1,-0.8342016562305261,72199.9114467272,Web,Winter,-0.9055986305615437,4.248235277337931,4305.579852430135
-0.2538977234934848,3124.2921064102493,1.1889143592756957,1,-0.029443689237920522,48529.97460637692,Call center,Winter,-1.1020276189358307,6.625793344052573,4632.190081763149
-0.6892935016995841,3093.0099384709174,-0.4703021109332992,2,2.220776420581425,63471.33007816045,Call center,Summer,0.9367914831808583,6.694461395159639,7894.2592029572725
0.32331543792765033,2956.3429752002326,0.23201624024081272,1,-2.00972302987905,79043.51015828036,Call center,Winter,-1.176667439805548,3.6788979124153878,3237.787490731397
-0.6807565007970711,5182.663200439096,0.15929385805852958,2,-0.7412557412792078,78439.51615583358,Call center,Summer,-0.5312569730561542,3.0507394677089814,4513.42382339716
0.7616330009411688,4335.052822576032,0.9830519362846251,2,1.2694276544774066,56085.14950157459,Agent,Spring,-0.49418653071431096,4.576363523262391,6550.800212153654
0.6838085703411523,6143.856912559049,-0.6171763111507855,0,0.369548055918909,66212.56243516174,Call center,Summer,-0.9994833099004851,4.6490337601260885,4188.477135649191
0.9956260788856839,4940.6036382444645,-0.7493122405870034,0,1.084263307218795,44659.198973913415,Call center,Winter,-1.944997650649372,7.584708158023226,3682.7324240578696
-1.8597043386812557,3486.6133002163706,0.20595326773678818,1,-0.08729968707448298,58229.3165120405,Call center,Spring,-0.011101152909075946,6.316936551983775,4819.622413699579
-0.2184004926108011,4633.931608804423,-1.4148392297764152,0,-1.6744146022417739,64141.2343405708,Call center,Autumn,-0.990630155525152,4.6348088655943585,2022.21566284348
-0.5330871478340886,4845.885927461452,0.30373030921501715,1,-0.39714975611369285,51592.94346601893,Call center,Summer,-0.5699328141382016,5.772503385690493,4384.406868976798
-0.003591943522330121,5449.886496444992,0.9631633642626565,1,-1.1149976026598827,42557.97239256718,Call center,Spring,-0.6412015839307176,4.611142320394658,2934.6046292044102
-0.4192262053450414,5470.2507216943595,0.3135024105556169,0,-0.8223755152319263,67388.16099838857,Web,Summer,-0.46704929813846807,3.1383263755556174,3611.588849976594
0.1420326367223857,150.24325273687828,2.1809168545165036,1,0.6716504574043156,61827.05293322128,Call center,Autumn,-0.011972430011848454,5.077187028940094,6972.974872734654
0.5738235669994115,2732.545081225857,1.080601759206662,1,1.4085773269396942,66847.44144134813,Call center,Spring,-0.4274110826878813,5.1158374167460074,6675.68317088554
0.08697774649789856,3690.27734060687,1.334297948026014,1,0.7865453908522425,58581.221092568085,Agent,Spring,0.13590312382970485,3.660650352903831,6735.7774862987735
-0.3349896406526136,6833.205299564498,-0.14360920906624966,1,-1.2278360904463295,46958.37686118133,Call center,Winter,-0.11861173439597063,5.151764654004024,3250.7438878443695
0.12027500322457538,6594.147310244298,0.7506710482058251,1,-1.07739692623929,59960.00704942789,Web,Autumn,0.0022556450664603218,3.7577429847418307,3901.74212741106
1.0119941919124884,5594.847558085729,-1.4843064124689842,1,-1.5045296975134055,73032.93686258631,Call center,Winter,-1.2419071336137069,7.117075884576694,2826.931329284939
0.36836858151528035,5798.396554166644,-0.19252667361182738,2,-0.5919116729564858,71102.10847174645,Agent,Autumn,0.3406239788020967,5.592664573692354,5791.554350450917
-0.31710960178748515,,,2,-1.2990453222380967,61072.46678077425,Call center,Summer,-1.962777002248804,4.545651949433635,2429.7303377512553
0.8635671865705314,5261.875534467414,0.7701113843285702,1,-0.5998069276735614,50149.35087035078,Call center,Spring,1.8227412481498306,5.284893896096382,5760.778903980806
0.1957648331412039,5077.915861067313,-0.04821174820888327,1,-0.36569858048400294,82720.59998450472,Call center,Autumn,-1.4810120041759343,6.316061521469869,5054.082672514504
1.3770554284530012,6056.7456547902175,-1.6310869911377561,0,1.6903221080977011,45157.35999500743,Call center,Winter,-0.584472034126268,5.780435545105371,4203.431373165605
0.8372320596477744,6279.110534009741,0.9266845051992336,2,0.1636888043845643,69090.25199355715,Web,Winter,1.537761867925882,3.672857275884505,6010.928300776151
0.19603725798455796,5853.439824223516,0.5659753338085236,2,0.1583676016200008,37464.57154025546,Call center,Spring,0.6255116014228266,6.507594017513755,5253.685176586073
1.9413524167000447,3582.563410667164,-0.06683220566504369,1,-0.6037842771488688,56292.68201779207,Call center,Spring,-0.851536687507262,4.515203251641274,3333.2068280550016
0.4665605176100918,4249.568235698593,-0.2883608074834,2,1.8268036394573022,64683.013134594206,Call center,Autumn,-1.8350853572433798,4.016867048820641,5114.459171267646
-0.16599992865890462,3744.6013856574345,-1.4162745926761275,2,-0.4741066996945753,66496.1558160019,Web,Spring,-0.417174387662406,6.882578236345982,3581.6934841739485
0.48805166901399266,4938.219542480082,1.8812493644962698,1,-0.07247580449404917,44292.880154989136,Call center,Summer,-1.636073081622693,2.460728537934897,3844.9418084303093
0.18715790223988993,4774.5647917873475,0.14810218312992604,1,-1.7697088709821542,44868.93431666932,Agent,Winter,-0.03826503207794127,5.838930446714056,3367.2083392826603
-1.9006707075496037,4592.369113453474,-0.6385487724598704,2,-1.0837834695254638,54773.44767757367,Agent,Autumn,-0.17657908179560125,5.133652843711901,4317.755457235026
0.6700112464930283,6537.393683454581,2.54213384825218,0,2.6302676586299967,91073.42779890801,Call center,Spring,-0.20920426488083085,3.5277852567282784,10000.0
-0.6405784188262704,4878.844211958264,0.9505837334074096,0,0.18713498605074197,45041.14850030954,Call center,Spring,1.4735947561748097,3.7941902626408837,5651.250600733578
0.013138108955221424,5176.582425475137,0.9381658146584478,2,1.283522244229628,78631.4442109523,Call center,Summer,-0.7948973643404211,5.780205156064996,7344.321200061273
-0.8973497273338594,3242.756035376283,0.5922969441079128,0,0.23823627163180958,59378.92980778598,Web,Summer,-1.04314459039382,5.698529962972387,4406.195546744452
-1.8838582333901606,4693.970524285455,0.9720871693750467,0,0.9886658730317799,57237.57224575305,Web,Winter,0.08072304285553467,2.581468010502994,4998.410675662962
-1.0036821107949387,4842.503409942577,-1.2370753535834345,2,0.32537530547326754,80040.40689045111,Web,Winter,0.6053486431807872,3.041874782761922,4698.327073937662
0.6083616609164401,8195.30136327836,2.1500265250828723,2,1.4942514788737107,58683.661049770635,Agent,Winter,-1.3989250450868842,4.705878351151687,7298.850632783966
-1.0554916659140192,3537.1361282709727,-0.6301867749560485,0,-1.4724573256765023,41392.75742496102,Call center,Summer,0.6427465195288357,4.660274549921406,2269.2467860811994
-0.3304169602334427,2523.633923878955,-1.011404459191552,0,1.1604255795941718,65821.36482975975,Agent,Winter,-0.9196636541743417,5.752230474619989,5519.33237232016
1.3497719056584916,5636.59045369693,-0.2643453713382336,1,-0.416886896998402,68164.48220532891,Call center,Summer,0.20686159905782367,3.3739231010293356,4490.361348194244
0.030442566094556457,7931.388209807841,0.2581910859542394,1,1.5266642145667444,50741.89885064001,Web,Spring,-0.41775892084343924,6.2282073135667355,5166.389412043273
-0.43105541232553457,2414.8026587137388,0.6080079756265382,1,1.468982292366013,87364.9975138012,Agent,Spring,-0.3699151111698498,4.403068354039515,7923.835865714431
0.4445009657665863,6554.02198385993,0.8210824842182919,1,0.15223921967564927,51766.38185914533,Web,Summer,0.7763722714482884,7.3729954924053365,5630.787246725958
0.273132702671408,6753.57238673242,0.2672157735090801,0,0.21682266077748677,58005.747736271034,Call center,Winter,0.5760013481495462,5.55576675953761,5637.608685388575
-1.229174663718926,3202.966637820708,-0.6564794435493682,2,0.537747913544637,45851.23644931531,Call center,Summer,0.27004570813133505,6.128449762167297,4582.0101576109755
-0.6463246332265001,3515.5321428798634,-0.695746559140742,0,1.8227681359664774,74494.73305531367,Web,Spring,-0.11730609062469864,5.3066412109356325,6336.902440929849
0.2556949964306019,,,0,0.4742467181177645,72854.33367125416,Call center,Spring,0.02890981420266557,5.382695978369325,6266.670004162017
-0.22539553045121313,,,1,0.892765285935741,29490.21005523777,Web,Summer,0.8899239010094195,5.374610414998144,4783.6109242202665
1.5930867443111918,4690.1180937493755,-1.2129306746776423,1,-0.6261773783215474,60147.87989791194,Call center,Summer,-0.5944298523018696,6.024624857519745,3276.791495488769
0.8139354216185269,5763.643234474635,-1.5871225712947823,1,1.0849067275771453,46380.18432308555,Call center,Spring,-0.3498848013157846,2.8472975327031853,3492.351421022106
0.9650608489761647,6667.250922180294,-0.640467764881029,0,0.4477424951460644,45055.571105016425,Web,Summer,-1.3033843728255696,7.724371463502218,3460.1603341168743
-0.8133538045948525,,,2,1.4946790040777238,54208.207720224345,Call center,Autumn,1.0515819606975942,4.974450886585769,4884.43143307831
0.969709643561544,3966.8875761363224,0.8708331843409051,0,-0.6423747062888138,46770.12657422264,Call center,Winter,-0.14120744779914532,2.722268398810654,3593.8619744836665
0.9216050557551886,2819.6738369288955,-1.1149646435045597,1,1.3420751024779192,63842.137072361176,Agent,Spring,-0.9398730796404045,7.389856569989649,6008.536374082398
-0.30666942109263345,5606.1501622837595,0.2994834251086294,2,1.2890277799970402,65473.50012700824,Call center,Summer,1.1341893659166127,3.8373495212481545,7055.338119918986
-0.39276073833458114,5417.933362510725,-0.18373383628296497,1,0.4977833851304907,58006.51268131142,Call center,Winter,0.009769686407007781,4.4960401838890025,5137.675120462699
-0.018874660120609014,,,1,0.5177870152200684,83392.56840520141,Call center,Winter,0.5949890234258651,4.023614709695851,6166.992818083323
0.07093354505780489,2493.064412198401,0.1498475674680679,2,-1.5229182815651108,53921.83297361339,Call center,Spring,-0.6106052181144839,5.814002786051449,3058.0685411318073
-1.6893030859029685,1824.1900930453985,-0.6774837282895275,2,0.239889224581612,53977.209977043174,Web,Summer,0.8169041230094393,4.737438122365213,4032.985917104229
0.68690763784209,5977.071638835437,-1.5123194292539028,1,-0.8658911749447088,50676.24535137521,Call center,Winter,0.02197865693662542,5.102093502798472,2786.820522773292
-0.4147202781007349,1682.3381123685522,0.12064521537540847,2,0.9154135850084096,67314.09958417455,Call center,Autumn,1.6295453856254196,4.050827869548138,6924.592337431125
-0.13581290037844673,,,1,1.5364978337938238,61413.47708608361,Call center,Winter,-1.9015353520128295,4.877169517428912,4785.959772330974
-1.048101396114769,3260.2226486299787,-0.827831304474904,0,-1.071336259918258,79650.34117774521,Call center,Winter,0.007744512692297529,5.161512028999937,4469.290311530043
0.5423311630248575,,,2,0.5643560625407255,54153.18675923604,Web,Summer,-2.226670888704082,4.364785483367539,2367.5232924904453
-0.10642150940627662,4881.367351468883,-0.3210131269355456,0,0.06499531851198237,54423.99767769495,Call center,Summer,1.89892294490197,3.7158307069022745,5351.567900781517
1.5737282793512923,,,1,-2.499560823160251,38176.61932652028,Call center,Winter,-0.058357545568330595,5.679360870170099,411.65436237587346
0.07969230933399353,3498.744312017141,0.541146028228434,1,0.9876463083055077,47794.109820511876,Call center,Spring,0.4997274894037271,4.830086347814935,5912.48232122702
-0.6407287880894191,4443.669333220821,-0.5257459796136115,0,-0.4163024379860434,72087.11096871877,Call center,Winter,-1.119350461179441,3.8237488411333462,3731.256763344022
-0.5781149947659016,3162.2823466212335,-1.4731456735835624,1,2.089464370376881,59739.77518131736,Call center,Winter,-1.030046100304837,5.89882119100225,5016.382700661049
0.4108752064179019,3788.699402647486,0.3888976875617713,2,0.8822468967017519,55199.710685804544,Call center,Summer,0.4862221099141718,8.240377249518158,6835.40052023602
-0.2926309538952472,6260.356836258937,1.075961189055524,1,0.4118858098468953,50233.34012709699,Call center,Summer,1.3287012870979713,5.083697907970855,6201.963406434444
-0.30431214444456295,5767.474882401335,0.5685837184348114,0,-0.24959633464026182,35965.97714309132,Call center,Winter,-1.861305774366673,5.479884875431338,2679.5605674662324
-0.30327593329984914,5125.704567779189,2.2488906321523943,1,1.8289707596438798,64788.87785854711,Call center,Autumn,0.701049042882164,7.441157528062133,9521.11547889969
-0.016488990096769175,5360.623319396201,0.8867664480475989,2,-0.6189652953558576,56006.19004070955,Agent,Winter,0.22405336403634038,4.645190639118061,5453.560092273921
1.2865370125400446,8428.022357857422,0.28317468896477954,2,0.9385627219269239,52013.397448367294,Call center,Spring,2.169165478320637,3.2671078245621334,6773.6765247062895
0.9917315732740858,5496.712817859825,-0.5256411047726077,0,1.0123657212906598,67261.18533281516,Call center,Spring,1.5605885315776116,6.2698792772886405,6985.342108090263
0.37271732664343626,,,1,-0.24044715274909226,53388.69610761178,Call center,Spring,0.5892824574437552,4.074798215533107,5381.970481454788
-2.121925673989175,5606.271455283909,-0.40919277800433346,0,-0.6913357165664149,56702.50800524671,Call center,Autumn,0.1878451844283884,6.775630964089602,4366.330968221715
-0.06209284498685404,5283.023404890707,0.39837374564017847,0,0.32349349688249773,58170.63971588248,Agent,Winter,0.14077027427436956,5.466849590524392,6002.400920524615
-0.7764799559159175,3817.7431431046725,-1.4738534482233085,1,-0.7107411943159821,47329.93587231425,Call center,Winter,-0.6063700548032451,4.644141075338089,2184.777415188079
-2.4687785979200383,3124.422891649645,-0.8407810468433554,0,-1.7797759915095919,62210.857812470225,Call center,Winter,1.1926090687618165,3.6861515173874557,3665.480723666317
-0.4856849693562358,,,1,-1.9642380221263807,61743.61294319859,Call center,Summer,1.1663140689623632,6.241446257463653,4534.832021865466
0.28320726523406986,4582.617823443028,0.3862574879160712,2,0.38310065896697315,41883.63936990188,Agent,Spring,1.2747180034193664,7.697817355149738,6499.719890341383
-1.0948520986951138,5365.413649250911,0.527507883218657,1,0.0072312035856767895,57382.12668928262,Call center,Summer,0.7529205570061244,4.1131732892602875,5773.186284669749
0.24637708610971734,5149.882673943992,-0.738546237256185,0,0.7094586465800137,44033.61101655658,Call center,Autumn,0.35650332418029623,4.562627234900959,4467.453922363336
0.7448614542558203,4160.795289919774,0.05447409389827792,1,0.06770197625213686,65800.82754768955,Agent,Spring,0.41630535725517737,7.270269863586078,6473.2829198886775
-0.9399713304547969,5513.54479349097,-1.5305046023624282,0,1.2722143635372767,61892.133618371154,Web,Spring,0.3039073131548245,3.6408266191390144,4211.813451104679
