advertising_spend,product_quality,pricing_strategy,economic_conditions,Sales,population_variables,sales_channel,product_awareness,Season,promotion_effectiveness,consumer_confidence
5932.9830228803585,3.8099014086052136,42374.27146633075,1.0807791998762648,4127.705025502285,0.0,Call center,-0.2832514675720877,Summer,0.1412534093030208,-0.7439838235012272
5804.466023633364,,52726.47292048172,-0.349900766871454,5208.220787902183,,Agent,-0.6758299250333754,Summer,0.4359855769838373,-0.3037973195238917
5319.244326176531,5.747444502799251,38774.215169966395,-0.9513795021930469,4267.101350860757,2.0,Call center,0.38217291027860006,Autumn,-0.7984593042837859,-0.6229518868386369
4476.021193761301,7.589202202856609,46136.67649475014,-0.7210486713685843,5338.209976667967,0.0,Call center,1.0148169216379905,Winter,-0.0820425079598816,0.2502561616157131
4757.214605846922,3.478719487599565,62388.174789875266,0.3547839304788111,2710.5002535318495,0.0,Call center,-0.8804314333516855,Autumn,0.2014726493602629,-0.622323374280202
2774.9542670891765,4.194848722476683,47461.173803411046,-2.298354050220111,2471.032122129617,2.0,Call center,0.556531332030778,Autumn,0.11269590547258407,-2.207316855095472
3785.1858094901427,6.220110198249999,69742.65782831414,-1.6902666719588415,2992.3254728962147,2.0,Call center,-0.016636805340140982,Autumn,0.2445581969293361,-1.2962727719373663
2499.6650213094476,3.142324587790233,22034.247308562528,0.638112976001061,4690.41134877733,2.0,Call center,0.9459382502940709,Spring,0.19529807974869656,1.4247144752814611
4701.677721458749,3.5691678776020264,51048.88943255381,-1.0812725815810849,4628.343967210746,0.0,Agent,-0.18474831321013951,Spring,-0.955447695645227,0.3138493728755348
7924.533636445463,1.260800898307075,67098.14080645234,-1.2422457977757297,7182.9475206275165,2.0,Agent,-0.024975050291864587,Summer,0.33854168129576173,1.1849779483719423
3831.2570236153033,4.343561797931587,38462.433699767294,0.45442602830079304,3581.9380614143993,0.0,Web,0.5836033861328328,Autumn,0.8624453492682811,-0.6687957887672773
5748.769876982737,5.391260845328668,60270.660669181736,0.39045365292004675,7102.098627838501,0.0,Web,1.8654952755670595,Summer,1.291651148221434,0.2648767252027242
6172.308311998666,4.129291304284598,59526.143702577436,-0.28544510001479523,5344.310087272229,1.0,Call center,0.3021120597286834,Autumn,-0.11370313684279902,0.6789031254088669
3304.501120012262,6.8842002459350855,22030.417471854573,1.0440363048951684,4546.492167508824,0.0,Call center,0.33407561784514245,Summer,-0.9051341624083136,0.09306921323782587
6948.042178128143,4.021849667191601,53999.63483163061,-0.6542110467071567,5394.209273748737,2.0,Web,-0.6031944649971888,Autumn,1.7436342176344712,-0.09329170482987269
5512.461439618568,1.8194420986468893,45778.835273973804,-0.6165586756260958,3951.3124472768145,0.0,Call center,-0.2201313113717835,Winter,-0.16007078074439032,-0.6363141157922201
6470.441394064546,6.943901793320537,66603.43555337892,0.12445908484600166,4566.611736781568,0.0,Call center,-1.3578134762257053,Spring,0.34443278258234744,-0.8291639684059727
4126.353261860837,3.950122810185542,55662.5621030617,-0.3426348954434291,3812.1407924815007,0.0,Call center,0.2713951728416977,Spring,0.43604045594795643,-0.7370871954008525
3980.525282201691,7.679700586257061,53117.405255321835,0.0012586793211320645,6264.488819264283,2.0,Call center,1.3703892826411639,Spring,-0.08271010046264635,1.0401200984625385
3588.366398290605,7.925119595020147,62752.60965884541,-1.1093333960882692,3987.573997752621,0.0,Call center,-0.3931484657523867,Autumn,-0.20519249464429665,-0.33539216498112173
2591.7399895735152,6.241343894213273,45670.98106560067,-0.012070433456191056,2688.0046147759344,0.0,Call center,0.4619185084825828,Spring,0.8706530356686788,-1.3057438818730267
3701.456209431133,4.9924072840136855,62603.68839356121,1.3908584219051745,4512.906200967517,0.0,Web,-0.7277441275477162,Spring,0.5219725521488969,0.5930817240863515
5483.999514904753,3.7785118135631173,44135.577011748916,-1.6715740392787393,4752.367303362304,1.0,Call center,0.392044038517502,Autumn,1.6489287960257395,-0.44587375053951545
2937.0443048649086,6.894676285229754,60432.570419668344,-0.5787032151595892,3950.543674655099,2.0,Call center,-1.8263198763413604,Winter,0.6589598305938278,0.7675439601280079
4356.685469131768,6.107170737035093,51050.88892536357,-2.3039609125554317,3236.7594455202598,1.0,Call center,-0.2659199163208531,Spring,0.08155714619794764,-1.0256001465077216
4668.657279939729,1.961356310625154,58232.48806062883,-1.283283955414943,4141.265800767727,1.0,Call center,0.1785441342515164,Summer,-0.20054292136193277,-0.35633250631937496
3494.507999453168,5.034461406585765,78947.21906611967,-0.7030891582251206,3065.2307967842416,0.0,Agent,-2.701043588826586,Winter,-0.3029000009919817,-0.22239277105427896
6909.016604759374,5.3396589387095155,48812.88019971071,-0.8240329142414169,5973.567244603775,2.0,Agent,-0.0515575418122499,Spring,-1.0860304538721348,0.1063694221473737
4166.035308552689,,63182.803426190934,-1.907995771185606,3837.154896740698,,Call center,0.026228235079707354,Spring,0.5888644767117476,-0.8073956923010474
5407.891532050182,4.357276866417516,51762.39870756318,0.28458105116416765,3891.0488655723716,1.0,Call center,0.19904784430331904,Winter,-0.18402338312951513,-1.174777403747703
4360.5445153456585,5.579726441416536,70567.77571863169,0.22159851416278775,4721.96615833235,0.0,Web,0.7210297980063358,Spring,0.41998495958627446,-0.5986039067956781
3493.1522444603706,5.1666726453075995,43889.454703353775,-0.5658374486412621,5410.495102327655,1.0,Call center,2.055710906701213,Autumn,0.26719552554179715,0.09303072250128083
4096.039212838667,4.1552687516539555,69369.71930055837,0.07495531995689353,6305.521712406457,2.0,Call center,0.22177564664751984,Autumn,-0.07602657421566128,1.3181523784372604
5586.683906818127,5.241496585227879,49411.45046755254,-1.5928328576521238,2931.669441029813,1.0,Call center,-1.8252131109885283,Summer,-0.39120262818768853,-0.26323999969246853
3463.8498318703982,3.417841541458146,63409.078735507675,0.32222774440705276,4085.0684104198026,2.0,Call center,0.08343673827815748,Summer,-0.44330024479048874,-0.8580700182468977
4109.563287246007,3.6963507859169447,38809.753691727965,1.3471547513024207,3482.8489256520725,1.0,Agent,0.46117162649356536,Autumn,-1.2667585580213943,-1.7144362982563373
4969.376263228518,,50709.618188362925,0.5292832936191548,4603.861308494586,,Call center,-0.5545902668766263,Autumn,-1.7176588684919978,0.20057133156442494
5190.167527707308,5.186211043855601,60939.00078333337,-2.02563803264401,7251.806566651822,0.0,Call center,1.1314496695441472,Spring,-0.05513798433233738,1.7489840509823908
7638.252838638276,7.083828769744123,59470.95200625195,-0.7354756085153017,7236.3279694137655,2.0,Call center,1.4389184474698558,Summer,0.3575534277261676,0.318274313673694
4186.197485715101,3.507623576996327,70673.77237594992,0.13873862896286995,4956.535357476527,0.0,Call center,0.39988254942637136,Autumn,1.2233654750934035,0.2405757726492075
2181.6827415672433,5.171474078533542,69050.98836351336,-0.5785745634407221,1678.0604976622903,0.0,Call center,-0.4240134786738034,Spring,0.13491013314248385,-2.1676769628363894
4142.000758780683,3.4652054067877387,56824.209645211566,-1.2481328325569727,5675.539935448896,1.0,Agent,-1.264320753880521,Spring,0.3895326286166896,1.662121633901347
6335.456221043385,6.6491938472339225,32037.199649747687,0.33163509728170976,7042.754573157403,0.0,Web,0.478561388657783,Spring,-0.9570126806296013,1.1297694429589464
8587.591083371295,6.207992490207129,61515.79316581273,-0.5452912909694904,5733.188233534343,0.0,Call center,-0.9246309782908797,Winter,-0.1376417109888578,0.5150999353225023
5808.63768549254,7.381542766614022,46906.004752822264,0.6256877361512055,5423.994556242523,2.0,Agent,0.3300624154396507,Winter,-0.42219504109018585,0.8141574015640808
5993.62898918847,5.433363499837847,62170.67209348488,0.7993164680633424,5914.59406612766,0.0,Web,0.675876169777955,Summer,0.2115148843527048,-0.12582640271583762
5005.488622103738,4.4190762390071425,38957.72740633957,0.22074115477424627,4362.5980428930825,2.0,Call center,-1.10651936689697,Spring,0.761362206740577,0.8723118785826701
3843.356518995456,7.846503734063374,44954.86860864927,-0.8024251111944117,3640.8547693885425,2.0,Call center,-0.3118700441656787,Summer,1.099104494930987,-0.11364482318056918
5908.697983405182,4.378386010285034,59956.03771806586,-0.126077284090035,5617.8213145473555,1.0,Agent,-0.02596172929159255,Winter,0.05414005025425412,0.35386823694811764
7804.201370196795,6.82441652918958,46160.605365575175,0.07535782991002687,6160.373786015911,2.0,Call center,0.7294375621366789,Winter,0.9111413995740828,-0.8709583573815314
5259.279245410688,5.603040148125344,60822.719427370364,1.4746380896908289,3622.4767349860667,0.0,Call center,-0.339061539572311,Spring,-0.269915934081046,-1.1917399232474637
7814.726264323081,4.197883328289565,65994.06720564258,0.6315636609210752,5900.784034633987,2.0,Call center,0.054015641642006444,Winter,-0.28320744203499076,-0.43395972891956813
3619.6496349481713,5.093772975590147,62987.03952273552,-0.4585690794933673,4949.875268835307,1.0,Call center,0.9161697883809914,Winter,-1.9741940075832103,0.02055294831688905
5690.889361299334,2.4651385803152612,37025.60709371106,0.7125606964361175,4596.280089426236,2.0,Call center,-0.12083810753785894,Autumn,1.0888486787176872,-1.2524715598369551
2751.679518029028,5.906827393862067,36337.36192045541,-0.3459963966498226,3850.5895121268663,0.0,Call center,-0.3287411787914739,Winter,0.5513693139165723,0.14104500583677118
5616.1128401007245,3.521533864014999,77458.46317494205,-0.09686700554040077,7667.57846285019,2.0,Web,-0.32179831989828894,Spring,-0.7520646513183147,2.1172266000856332
5479.354615542491,4.739538368729294,54405.82949690204,-1.8045120185134869,5282.688575413733,0.0,Call center,0.1936754880106569,Winter,0.19566307239856584,0.1526005161228685
3619.884345632019,7.213990395766924,55220.22885717061,-1.3722398559679694,4458.422650068414,1.0,Agent,-0.04848004119730701,Winter,-0.7088664085926991,-0.4373110262135307
8077.771045046433,4.910826307312882,43131.415940191,0.0849916226296131,6401.790729412739,1.0,Web,0.22469663933336417,Summer,1.1921052734456492,-0.5120983374212773
2537.958037739174,4.8160510487756705,55272.16527500407,0.031716643534003226,3504.8665464358887,2.0,Agent,-0.6719762063403913,Spring,0.033248574737414355,0.5423720706720635
4777.929574955813,3.902914218581746,50176.016807796645,0.35414933939350024,6744.977369312805,2.0,Call center,0.8232669282107887,Summer,0.46411867936482987,1.592220613000414
4581.058512723305,2.4949871286185754,35609.10264353307,0.8935513857649869,4099.849178742891,2.0,Call center,-0.6548491042184155,Winter,-0.6831033707101284,1.3670226141390118
4709.378178352883,3.701162745134119,46893.73922141968,-1.4150757138265007,5869.307918237441,2.0,Call center,0.2627868568236228,Winter,0.12833496495686975,0.7607923807427547
6166.991459791663,3.414950419802585,29671.77063732168,1.6358502027997344,7287.991691295098,0.0,Web,1.1826342879541505,Autumn,-1.1666104251345744,1.4417401257858615
4532.068674783597,4.097946194086665,29700.951862734706,-0.2763378696842387,4950.84270458964,0.0,Web,1.1103786118731938,Winter,1.3103042244596461,0.22761972669415065
4921.313422541068,3.9368328286501604,73067.6098696334,-1.6143627879412812,4795.1366151185375,0.0,Agent,-1.6784450822387218,Spring,1.1489291931468988,0.41266621156448263
2289.5341372462753,4.17562391539156,55779.632923954676,1.2500076278326098,2764.0720437042132,1.0,Call center,-0.22275629600030938,Summer,0.5770917406296825,-0.9728476528475817
5786.3432572016345,3.927608471641719,43872.6101994134,-0.6795386008564681,5599.434544287512,1.0,Call center,0.09081926284797893,Autumn,-1.0305968168172321,0.8361883454473494
7010.977618502273,5.564244660298971,61652.50219071725,0.7805232845723042,6866.486765430184,0.0,Call center,-0.043647676118774924,Spring,-0.44188222610052175,0.47511917899806816
5935.325471373098,,31666.363159170276,1.1634433254891206,4922.832299623221,,Call center,0.49632766102974296,Winter,1.0637103083487585,0.07525573148566422
5891.843850976103,4.181953028486549,42502.08956056568,-1.1677555928248642,2281.9532282712767,2.0,Call center,-2.2512301526896588,Spring,-1.518732907887728,-1.7753691798582902
5238.17829386098,4.2829162506030185,44117.001147903255,-0.002311688582767724,3123.673506157749,2.0,Agent,-0.9332206666572698,Winter,-0.13236314669272947,-0.260845831634598
2645.4568955242776,3.221090333987714,58853.96794373733,-0.9235651678870732,2926.0525437669166,1.0,Call center,-0.009716790763612097,Autumn,-0.48914040320016094,-1.1324615268982676
4176.09257641211,7.544819991923353,50283.78212587391,-0.8426496436704284,7379.787139313512,1.0,Call center,1.1288497655079262,Winter,-1.4641420547196418,1.1021144693102698
2325.9110051379157,5.357340327425363,35079.18906093732,-0.8410015342272841,2671.63778787028,1.0,Call center,-1.6367603976619112,Spring,2.131696205776735,0.12915477099867706
3630.183112577341,5.497024574983854,55847.56395500167,-1.2350695793952344,3484.7939379301497,1.0,Web,-0.2556048727990882,Spring,-1.1784386297084433,-0.5946514340245196
3926.2734683205176,3.513046487221773,37511.521500894654,0.746178229446256,3190.0603300755383,2.0,Call center,-0.2061696797843911,Spring,0.1322034826514766,-0.03791496272206797
7792.311823275427,2.63768503418745,50241.97349643009,0.46325429644852345,5553.520986786679,1.0,Call center,-0.3124476951413453,Autumn,1.9148828449511237,-0.4562974158948047
5110.441273938325,7.68639481953765,53516.4204970282,-0.683271337133895,7009.015261542201,2.0,Call center,-0.03060431084481485,Spring,-0.9842339002586127,1.534931606190179
4735.269407504625,4.388047323468481,35792.24268375282,-0.2931526642454067,4339.134155601855,2.0,Web,-0.1659525362560704,Autumn,1.498778620922304,0.5636195130024038
5339.895986864931,4.6369052969937945,50841.13379285679,0.2489289640967298,6349.866384840081,2.0,Agent,1.9497863572194756,Spring,-0.5879104472819429,0.544694141505928
5197.745499448089,7.148847710647236,60713.398530607614,-0.7701938511017971,5467.637931975989,0.0,Agent,1.3998386329774992,Spring,0.3215274456692485,-1.2257859736122796
5181.83036458048,4.692138066329028,53517.32745153,0.3573457607460986,4846.565711919104,0.0,Agent,0.4450261932337024,Autumn,0.5104175654481006,-0.44871491834864835
5905.100085365608,,55326.846286271655,0.9127998168804025,6700.077997211328,,Call center,-1.4770956117128575,Summer,1.002665276865514,1.9195421199476446
5776.7635527118355,3.942440332402518,66160.87946249479,-0.5112130354965821,3851.118488298196,1.0,Agent,-1.1816601412943746,Summer,-0.034623376571562246,-0.7189324207509454
4676.335497739525,3.051594332327416,39888.18060679384,-1.6313932114829128,3121.7633615003133,2.0,Call center,-0.6614252640819848,Winter,-0.2694449864653,-1.4294749989888904
4773.775624316791,,64104.5395343523,-0.01911401043677417,4860.981579197538,,Call center,-0.5411276880472169,Spring,-1.370791720390358,0.6933575618520446
6371.482321551108,4.838578266843988,41428.25962636199,2.18656642310854,5943.673775912094,0.0,Call center,1.0820357154927418,Spring,1.188131329911449,-0.5608287762211819
6090.849896354277,2.961242321612974,49688.580577325476,2.3684501155811795,5576.070137986698,0.0,Web,-0.7347257947942367,Summer,0.26649775865346315,0.5328513753549149
4267.230991857074,3.4344460321525556,47282.19412294872,-0.85302981349679,5113.96162609304,1.0,Call center,0.5961704131640368,Spring,-1.699315629237496,1.4860338577156507
4296.586565685619,3.9399912604842333,36571.953306621304,-0.2014052139708016,5887.74287199224,1.0,Agent,0.9315497604954863,Autumn,-0.9991087607227953,1.211172471177401
2676.15077435021,3.1202279285590815,66849.75853290844,-2.303971523211467,3917.482103641794,2.0,Call center,-0.2502657795095603,Winter,0.050325861434079106,-0.4708387500988705
3178.3109102781727,8.238175531935967,64189.67925566303,1.0671534024463791,6059.068839887932,0.0,Call center,2.5146579170844157,Spring,1.3933915630434068,-0.15986860466775057
7287.462223874432,3.8340127101134183,42729.8525692069,0.600833517137705,6227.495603123423,1.0,Call center,0.024407900781842278,Winter,-1.7487305499498715,0.8008297172236709
