financial_circumstances,competitor_pricing,Season,consumer_confidence,product_awareness,sales_channel,promotion_effectiveness,customer_satisfaction,advertising_spend,Sales,population_variables
0.2173116658418196,38917.26208682869,Rainy,1.3527105113565725,-0.5996027573471263,Call center,0.8190458960559126,6.550520129022485,6602.666868587435,4469.254334716692,2
0.06891847885143122,57045.508851512226,Rainy,-0.8617108553776409,-0.34236770225072355,Web,0.8475662274399861,3.409776005585058,3507.8622707228214,3745.3148682523297,1
-0.658749246889876,78238.68789925589,Rainy,-0.5299191550844838,-0.14873543571356662,Call center,-1.443610693566952,6.070824175537246,5948.467070036453,4417.781639958528,1
0.33090776133115457,15000.0,Rainy,-1.2136245797184135,-0.8652928338359307,Call center,0.3565039055885767,6.679493141797181,2875.5449296030783,4680.847319869604,1
1.531989509360794,42838.27668310944,Summer,2.0513614781143974,-1.6553555412210241,Call center,0.08892090202907499,6.604826442927243,3978.2606175201704,6170.802429830485,0
0.5040949848930004,43864.427765051434,Summer,-0.9186878523245581,-0.9074828678251998,Agent,0.845667629873103,4.9695124428544535,5773.33313245566,5429.4047271316695,1
0.1268892231894437,56968.19804335436,Rainy,-0.48548847227497927,-0.6579305270823791,Agent,0.6406169814624748,4.36923996485504,5194.432713952763,5521.392698026737,0
0.4693211415102808,56140.96194041822,Summer,-1.563849170253793,0.7964586233109063,Call center,-0.37611428635714583,4.936628082520402,5620.577601488755,6478.20476421072,0
0.5526001438674635,,Rainy,,-0.1432893799722734,Web,-0.6359992147557478,6.333898386572235,5699.304460451545,4198.549829060967,2
-0.14231060317153416,53884.80682046679,Rainy,0.1524470704596592,-0.966189254617583,Call center,-0.08819407379983656,5.864292897065153,4044.181926903775,5921.442406007894,0
-0.7935115715046636,63796.3109495366,Summer,0.9846904947334717,-1.04104515700828,Call center,0.8703139633790468,9.833295445451256,3306.3011044534405,3682.602641026914,1
-0.028073097570942694,31111.46621505988,Summer,-0.41486943216162586,-1.010014761038919,Call center,0.3663447825365074,3.490446589208572,8078.735806711333,4788.829856182075,2
-0.556052203754491,47256.23448399131,Summer,1.9028401748740886,0.1996390131778804,Call center,0.05360082054539034,3.544893556006153,7588.727647735472,5092.594551608814,1
-0.01052957715335768,59802.216801544586,Rainy,0.44852949229107764,-0.24957682802495978,Call center,-0.7544450136971074,8.19354623082244,4979.212744948933,4250.090524393985,2
0.7636097374734746,70331.72272022653,Summer,-0.18165182556690873,-2.083032466314924,Call center,-1.0334215158578848,5.67355323640603,4727.404613693082,5188.562397178796,1
-0.6629035201446093,38060.270286655556,Rainy,1.6408338533542821,-0.14578966584330053,Call center,0.49175827621941437,5.158161469426184,5036.316883135095,3959.8713129757875,0
1.4257598932318312,65080.62046452076,Rainy,1.6235114842200045,0.20430282628075813,Call center,0.6066835683279171,6.300263664142973,5314.757040680941,5915.8919748744,0
-0.7481460959308964,67502.86650110321,Summer,1.3293820012574282,-0.5293433222725435,Call center,1.4529232977036532,5.870926884692344,6536.978878613829,5104.583656086121,2
0.6460466847733581,38243.28888055394,Rainy,-0.10239288336671654,-0.3013244521091785,Call center,-0.0425180299325037,8.148751074684455,5284.802311637698,5692.805373420146,0
-0.7166015331557679,,Summer,,0.5066772505259378,Agent,-0.10334972798030195,6.400116772841523,3869.131839022688,4111.061343249009,0
0.5684742960794946,38355.46450531487,Summer,-0.13336323046167706,0.4415630826809606,Call center,0.46343848184074965,5.643771730545197,2361.0704593053256,5332.4895927952975,1
-1.4392739874000373,28010.740206774342,Rainy,-0.1939880601729582,-0.239360987102642,Web,-0.3442950690493336,3.9666628214512203,4772.457153797148,2770.716218010691,0
0.8760625505731817,53485.249304209545,Summer,0.07425325360318932,1.9065843142560173,Call center,-1.1582169513216765,6.1581324083979565,4766.958268388649,6088.131439486216,0
0.6039037245906904,60783.681533637,Summer,0.4932383523407916,-0.8086048611343729,Call center,0.31527357966615516,4.478800273088156,2547.201118335495,6296.329879820749,1
-1.9913838704851103,23480.882916730232,Summer,-2.8013210571127867,0.12457354470135605,Web,0.6717888093619789,3.7599280758470925,4146.597467399508,1380.4955545060589,2
0.5133633464283596,63064.418279091944,Summer,0.9739271882641493,-1.5042016908725324,Call center,0.6895774673460691,4.442809045610228,5629.068803557862,7868.976397871562,2
0.7167751234282466,67133.16936043052,Summer,-0.45623470299556174,-0.047070167609654434,Call center,-1.9268993448367788,2.8840882504074945,4316.967538319388,6473.060841327538,1
-1.0026380132734358,66234.9486664186,Rainy,-2.23599091022853,-0.21641471276841376,Call center,-1.3399977353621244,5.490654108683982,7465.726084254764,3973.2173345568463,2
-0.916527976978061,52274.448040252726,Summer,-2.841640124976445,-0.5256222641470841,Call center,1.416980918363302,7.407487373080031,7554.956906458488,3475.2878236398146,2
-1.1001631533717038,58904.73470568504,Rainy,-0.0432413211552841,0.7084458278636007,Call center,-0.10178330389356526,2.2248864534173047,5265.3878770938045,3825.7404466399294,2
0.8689975540072103,,Rainy,,0.9602868645181671,Agent,-0.1388918144183344,4.578591411307771,3827.7433967682773,7714.108080438266,2
1.0074431915750133,48096.36963905758,Rainy,-0.03415785614715811,-0.12701654129756856,Call center,-0.5281359484450692,7.901606394206408,5435.666846485382,6364.1703684459735,0
-0.7585783879882315,,Summer,,0.7126409982890526,Call center,0.39868593949694503,4.86281452861694,5278.34246538687,5027.878572993813,0
0.39822714629754297,68352.42965109517,Summer,-0.31123865087164293,-0.43395245440158237,Call center,1.0005126754826226,5.518784608645322,6539.618833620925,5888.0703904720485,1
-0.7700595231232652,66360.82558498901,Summer,-0.027713514727854566,-0.23158175320279817,Call center,1.1641334267765786,3.009290717918738,6510.582300477701,5628.238441601941,1
-0.07602725274958928,35791.8721457049,Summer,0.3173427293744523,0.4493847610128421,Call center,-0.5077890670030034,4.2621398075205255,4817.214410079876,3263.8672801048688,2
-1.60540255705088,48053.23730035302,Rainy,-0.40086196966376203,-0.39251859331175815,Web,-1.8729900015625265,5.511845020984491,4036.6952219018667,1759.73109846531,2
0.9319718227296127,67015.4562866413,Summer,0.18457775097036005,-0.3621917279336418,Call center,1.9268695757686929,3.811579389064003,4549.476182295246,5907.587788720179,0
-0.12545857741661898,79380.91223030962,Rainy,-0.0424937501380617,0.7955940801883467,Agent,-1.5416957132621782,4.787227969740903,3754.4461023562963,5872.338758054162,0
1.595232246240191,76348.25341756357,Rainy,0.3174365690132653,-1.0440721879446173,Call center,-0.9222130370158866,5.787203241677105,6090.416653960587,8028.340868211643,1
0.6590923880761055,47545.5346388468,Summer,0.9304727719378608,-1.7529604215878631,Agent,0.09110622042818632,4.848721547005997,4943.55277273074,5864.669521425752,1
-1.6055183950050205,67339.73631455307,Summer,-0.7773670492015125,-0.715848401113322,Call center,-0.5376004138515814,3.648050893103191,4881.556091515325,3641.6532306010304,2
0.6008645103721112,58341.127086863955,Summer,2.7144520222959443,-1.0877040134767884,Call center,0.5880841008713881,3.406932587639788,3714.6558238463927,5370.631835147392,1
0.49162472208900565,36910.829963926946,Rainy,1.700920002745109,-1.5910216503064136,Agent,-0.15071369552863936,6.075497948389172,4679.820132627422,6977.421475143439,1
0.27032431551839053,,Rainy,,0.7160402949137912,Call center,0.6602900024360207,6.207698528013775,4195.966774823284,4751.183309523602,1
2.0981839005264993,47385.089997234834,Summer,-0.8246855380471942,-0.8759149121220211,Call center,0.5415103668791519,5.278581862574262,4257.823762463819,6592.335420849432,2
-0.957471599673721,48738.746757045024,Summer,-0.9619067767711307,-0.8990750584005244,Call center,-0.7119761822996119,5.509721619040802,5852.051726887461,3788.2690477700157,0
-1.2060895350008458,58567.65731905111,Rainy,0.2235864581344234,0.7239744245814228,Web,0.8475492141566077,4.682993545364389,6473.405036302329,2483.61839052909,0
-1.8001966471390842,50862.27422045769,Summer,0.3189726640724124,0.6233856590208173,Call center,0.40771954692900947,2.995272025239966,5180.3401084218685,2817.133861843096,0
-0.20146172385028696,67312.22544001133,Summer,-0.5446202811681408,0.1216174071276602,Agent,1.4611485612291069,5.331847265312844,6214.387772451789,5766.292558674346,2
0.7065658009829618,80305.39195010286,Summer,2.177586659687618,-1.3280502003217454,Agent,-1.4588480242096067,5.321116839507006,3820.7045198275227,7505.851524035651,0
-0.19702439570279504,65384.4541255714,Rainy,-1.8229187219714478,0.39273672791806546,Web,0.6838689167384551,6.67896344591694,4472.4754210698675,3361.9132396439695,0
0.29599057498014514,85307.80353299377,Rainy,1.04774419652685,1.823883816428808,Agent,-0.07794510689421304,1.1014473603786996,2925.5736908645804,7576.078001855389,0
-1.3625877210410657,88555.61567327236,Rainy,1.2587455525957139,1.4589901028215988,Call center,-0.5179163810155892,5.3210743088981,4205.949869929694,4112.752586926449,0
0.44779575350273654,,Summer,,1.0620218850377943,Call center,0.2415780761922959,5.126710493421885,2521.8045100717686,3977.6135488296045,1
-1.7858296041848254,53139.47308330557,Summer,-0.005117043339462349,1.3114578612202181,Web,1.4479842609600957,6.308006604487291,6271.882429999368,2172.2063177391283,2
1.7382039277970318,65932.62381460934,Rainy,1.954331933793585,-1.4152924226998904,Call center,-0.15987509574676084,6.618618748667801,5486.18215292357,7491.871225392244,1
-1.2567565146575717,,Summer,,-0.7356022190062094,Agent,1.638590360867205,6.419843408648833,6327.662010647876,5212.526003074785,2
2.0770944525563615,57547.33240245512,Summer,-0.15665126124257153,0.10890692993728791,Call center,-0.7424471434289444,7.833270892068011,3936.2198746600843,7528.1548342553,0
0.37490240943366154,,Summer,,0.5988884063542204,Call center,0.4890250974770114,3.1318185822181492,3889.0803561968955,5270.3498349463725,0
0.6933760504331545,51151.36200840318,Rainy,-0.05195018083478529,-0.9977682588019193,Call center,-0.9876028498698863,7.92555211002816,6313.470881791116,6309.463555287497,0
-0.841592353042537,54519.34896637303,Rainy,-0.16526211566527274,0.7270687109343144,Agent,1.782715486130869,4.313481206784289,7086.154699945331,5258.930003198613,0
-1.826158962496222,49980.72027118529,Rainy,-0.019967007582220645,0.940686232929315,Web,1.2068325105986282,4.128057399727039,6772.611361017066,2718.580917213697,1
-0.9117350081801849,45270.88484346937,Rainy,-0.4272929434570808,1.2177248695677696,Web,0.06501105938781782,5.760185756494419,8034.362852690483,3552.6416092073614,1
-1.9048662204256364,,Rainy,,0.2431633643563985,Web,0.01652112946306509,6.305250255103906,1655.5647587239605,637.0098907212241,1
1.8230021635094635,51823.23925173197,Summer,0.30102710761201334,-0.8503756884344587,Web,-0.5145602532552052,3.8500176756576865,4395.216474145603,5683.524846966611,0
-2.2754583814919744,53587.873452333966,Summer,-0.25363198646263047,-0.5559737467688916,Web,-1.516935643800224,6.308760180469127,6354.295713411304,2563.7965255644153,0
0.25351817948078254,48267.29306077701,Summer,0.2802913580025235,-0.5224780913200211,Call center,0.08138412171665939,7.100016011497431,3490.1964183541277,5809.607344199474,1
-0.20727378375992558,57997.24862331885,Summer,0.7106052304240201,0.3761100708512339,Agent,0.8528723788073862,5.9030544089427375,6270.659827621769,6303.687312641302,2
0.36539551665255754,65399.35602937382,Summer,0.9212173217024683,0.146112745389064,Call center,0.9143916309115305,5.508453095769279,3429.7401828280367,5938.445968145108,2
0.8717178445185156,,Summer,,-0.9726439325581328,Call center,1.2898570116802335,4.9336834775689065,5307.645792908134,5789.467715275137,0
0.10391591664696692,66973.51136645507,Rainy,-0.0784705793038147,-0.4953752848931739,Web,0.5015666580077667,5.423355447617284,5734.794274387125,4797.265690256884,1
0.6521712625840025,74302.79383443261,Summer,-1.119734607939919,-0.39378597957547573,Call center,1.4214707891857128,6.961091607383233,7307.109821801048,6973.51196470844,0
0.01373604956728554,69256.92587246325,Rainy,-1.3397166665700273,1.4504579051983555,Call center,-0.9904636213931393,4.966073010209142,6469.792428579956,6309.335378413187,1
0.31478745141282394,58322.80504010267,Rainy,0.5391591863083085,-0.13283215070219925,Call center,-0.9000345432080522,4.6783027439897715,4043.780140891564,6137.928726251424,1
0.2958838759934447,31037.608793632444,Rainy,-1.2918039901512068,0.9054081958827138,Call center,2.588988017742024,3.635269843615024,4300.798592834238,5331.372815373224,2
-0.21583125896409228,58720.588740966625,Rainy,0.9198838935102682,-1.1046292378905367,Call center,1.0693340642133975,3.128925012989648,5081.745199408641,4973.143462234617,1
-0.02485669485298481,59703.81952917636,Rainy,-0.8026508126554596,-0.18637159451189836,Web,1.4628488131394854,6.915643238003908,6507.638898823316,3484.7742122875875,2
0.21039979182602672,46080.07430972443,Summer,-0.6597788452506648,-0.4866155014742663,Call center,-0.538047886480455,6.827712905603075,6713.583492638567,5579.055001151176,0
-1.7033850603254599,69327.14565203649,Summer,-0.0723725821318896,1.7976014037350823,Agent,-2.073806133049861,4.016286543263623,4089.3406157113236,4813.30235107975,0
-0.36089198949318485,56926.1299337614,Rainy,-0.47187299985991027,0.6522001386229265,Agent,-0.2628908427284265,5.506121881545943,6902.202589408029,7511.778828072107,1
0.3918348701741445,53118.315538735245,Summer,0.26538976068248177,-0.3701058063243199,Web,-0.7200534880030187,6.713182144216507,5979.388425688574,5048.238079511108,0
0.9152869420374107,55567.945348592104,Rainy,0.7846658236689449,1.6308675037357407,Agent,-0.40839335525540554,8.085807993111825,5341.440014187526,6572.841923127415,2
0.4304536781025052,44655.31987433656,Summer,0.22092485463678913,-0.5274731633948829,Call center,0.09399167037575422,8.81365949535946,6535.2051895845925,7512.082102691893,2
-1.582584702896973,52405.510498986456,Summer,1.057824337539928,2.5257234768697874,Call center,-0.01943939191943342,4.670229227467851,4599.51777022256,3563.4653374374548,0
0.2776720625345951,49044.59044531587,Rainy,-0.5805157003813779,0.38082808423830045,Call center,1.4868246427128171,4.086738228218408,4764.963141168075,6079.487610059983,1
-0.6366721149203237,42755.11287830848,Rainy,0.9295645510619658,1.4755724754744943,Web,1.5017337714598304,7.025685376254578,3575.463048291033,1742.1297795413534,1
0.47264063046290694,61638.96150537549,Summer,-0.6522659266679066,-0.1640153594570152,Agent,0.841614755946859,4.497228299443298,5483.792302867291,7419.526911606761,2
-0.4230502155377307,43067.16774777442,Rainy,-0.19869051942446622,0.6845188425963489,Call center,-0.4208732075574264,6.532693509914653,4970.590382380541,4638.619788947166,1
-1.3455954533818308,68974.92441231676,Summer,-0.7870792944542736,1.791019151698792,Web,0.733492169396614,6.49833785139753,2063.624927914095,3624.4371641539874,1
0.9369834576708267,36297.72315663013,Rainy,1.9667305894716156,0.8624637182474221,Agent,0.017998358205832007,5.0949306664311065,5528.029144866359,8190.0211083293325,1
1.7805517036138352,57291.88641739154,Summer,1.036394010028386,-0.46986474718029964,Agent,1.2546349431087855,6.578979151340251,6758.303070936471,8509.95768216606,0
-1.5220871799284725,51388.263246958966,Summer,-0.9569166020291312,-1.7303740211045322,Call center,1.7478609367087004,7.09260392493732,6016.830252257963,3364.0991390819063,1
-2.0401831187831605,56765.77720441319,Summer,-1.3828105306691847,1.1958702264485408,Agent,1.2840611085236868,5.9712161461963635,4436.0716229531445,4555.039585671112,0
0.4274334665900821,68195.05072478158,Rainy,0.4147322335675215,0.2045548371288889,Call center,-0.8397639614808398,4.8316999063347446,3156.227319804423,6604.639032309867,1
-1.1270252194934662,58551.76425510631,Summer,1.9448847321292735,-0.8199637271188128,Call center,-0.22284024241415223,4.1467562127681,6024.6569475006945,4647.604243428704,0
