consumer_confidence,advertising_spend,customer_satisfaction,promotion_effectiveness,competitor_pricing,economic_conditions,brand_image,Season,sales_channel,Sales,population_variables
-1.586645960135012,5393.1768456818745,6.023745977913527,-0.0749618888136913,68991.99825501615,0.38593833296684216,-0.12055273880154879,Spring,Web,6045.365778102367,2
1.557768513631106,3387.014926186928,2.9787958372179317,1.018674284654203,62216.84909352286,-0.7540332170544716,-0.11825878368296683,Autumn,Call center,6315.7661289913085,0
0.7896247801343487,5696.264303863773,2.9008065182204295,1.7699200867343083,61328.20511782019,-0.6096401895616044,1.7314727734760658,Spring,Agent,8202.073299804193,2
0.4534242201786109,4712.549577975198,5.888420732741765,0.4013940114162031,67544.1570913514,-0.24869256523901415,0.9862233434908851,Winter,Agent,8289.448187948838,2
1.0098873640726709,3872.2425169922585,5.400149600518003,-0.588250241004637,61539.485480933836,2.6281246619872527,-0.11570586227034038,Autumn,Call center,5967.7628672119545,2
0.8061150989865269,3174.7597275891344,1.5131647801064196,-0.4741160375578744,53097.151020432575,-1.8685248109904267,0.5185455603940246,Autumn,Web,4504.328170416901,1
2.474858727286113,9098.235510766724,5.991883940869896,-0.4128698235084947,38768.497523740254,1.031608966423288,-0.581010634142811,Summer,Call center,4413.702474592453,2
0.28138461000058446,6247.652711021956,3.125702911493688,0.05619736104720395,52459.34772539379,-0.0007998484245830685,1.2591754584833996,Summer,Call center,5834.243352734974,0
-0.10962534943612916,8324.731683664813,4.869336870555918,-1.113057750562806,57556.6926230806,0.43753598796573856,-0.6103010052870107,Winter,Call center,5552.708116587627,1
-0.9220456723113529,4850.630529433961,5.962215960089843,1.9099348567194359,59744.27605856634,-1.4613694838892024,-0.32635795201596807,Autumn,Call center,6063.678034344195,0
-0.7450952053216572,5095.278701371885,2.0002193442615246,-0.5946317916021227,26136.76460506956,-0.5954706602759654,1.2095886030990834,Summer,Agent,4877.072681887073,2
-0.5299048448141916,4076.2401170096555,6.350448141486883,0.5018697297695287,62753.8222293003,0.6962050442229267,-0.9181427653624589,Autumn,Agent,6891.356496824243,0
-0.6101208274446482,6332.007444900246,6.372528929502201,0.09662410938470017,44742.96975589683,1.73573037839895,0.356049625237808,Spring,Call center,5742.571482791983,0
0.33775674831257374,2515.4236848054793,3.467039786179479,0.7349866760915837,48148.2699431995,0.5562889577177922,0.37452676881597013,Autumn,Call center,5004.8979710741705,2
0.9206539657832191,5591.649542989116,3.63125437719129,-0.2920427262333264,38938.20201148701,1.141237743386897,0.9844491685948807,Autumn,Call center,4704.125284485911,2
-0.8085454856921442,4037.000788717677,3.9545081884167725,-0.13795572425460886,54672.45771659663,0.18392652875186746,-1.0769071726424617,Winter,Web,3282.3366083795304,0
0.2154267984536165,4211.192428099225,5.0804093254621225,-0.00924476327961564,41029.870456365825,1.11865660324236,-0.07972153691919856,Autumn,Call center,4195.574054335137,1
0.7128586138375317,5453.94837535495,5.527056081969004,2.3189506079554265,54335.53570838727,1.0358978905735046,0.42909369125006913,Winter,Agent,7962.973630543528,1
-1.4067344712943262,2648.9118434586226,4.453509297102949,-0.906808947217554,48510.12228060466,0.9988241998011506,-0.39453882219419223,Autumn,Call center,4434.7324081777415,1
0.8789249016890155,3918.577010374854,5.229563569448937,-0.8282185940966049,55167.97658127985,-0.8471691715847498,-1.500029592301114,Winter,Call center,4557.080018034767,2
1.169166288259275,7657.177466888512,5.2718634753193445,0.4672821028153933,68764.77205895152,-0.6813719517435989,,,Call center,6451.181059034615,2
1.0169971416783181,4693.362914454368,4.550292142309822,0.8551185949364414,38359.82013957224,0.010978784327080167,-0.10198875476735371,Winter,Call center,4452.730248741517,0
-1.855479794569972,5425.105566192541,2.3208759183010694,1.5228396573962735,43334.858238588495,0.007047906039693955,-0.46630263079429524,Summer,Call center,4441.7260055363095,0
-0.12944277555184686,8097.494711173931,4.881690652415697,-0.8609482385730391,47523.82045423942,0.6045534205878161,-0.12736160394758764,Autumn,Call center,4639.947002692863,2
1.345958626393069,3568.6470702616625,4.633722462232958,-0.7265003392258276,64189.96320590984,0.378618764318857,0.17681315747084866,Summer,Call center,6590.785786153889,2
-0.04261420974692753,1639.5664334949347,5.071104159614683,-1.1908453340541636,50243.24194804642,-0.26361323697534245,0.1018698726592704,Autumn,Call center,4592.1651000955035,0
-0.9294444368183443,2714.782297450829,5.137433112099812,0.3448098488437761,50457.84647376157,-0.7432894721783189,1.3647120683274738,Summer,Call center,6301.493718484366,2
-0.3616845971478556,3824.697026239236,3.922384537008887,1.388567479944367,44313.89580985285,0.8550352203308592,1.964554635017467,Autumn,Web,5743.996162253807,0
2.569677436746879,4396.914617687493,5.41173921440928,-0.15467041163343928,55816.52752155086,2.193539224777542,2.2148765541169935,Summer,Call center,7746.882595082892,2
-0.3998626850875218,6409.172888685256,5.641922423176723,-1.145612021325472,59121.33775624403,-0.4404009733713415,-0.6820631694936836,Winter,Web,4293.034954173111,1
-3.709263986904664,4072.7932780367723,3.8010070689591697,0.915814642162581,62206.75478922729,-0.27523448177021465,-1.3654981564519206,Summer,Agent,5602.6394706030205,2
2.025807209388696,6293.401580061356,2.619434114252698,0.4469553845265598,48500.01487273145,-0.37002703757388233,-0.5468576347515505,Spring,Call center,3802.2781107816313,0
1.592849866253101,6056.113188827606,6.8739770362830885,-0.534474905786666,42877.489049639094,0.019022568371496105,0.9556093351846456,Autumn,Call center,5979.292589716223,0
1.8810754273364738,7944.537396870819,3.9015254454518953,-0.647501116676852,51267.4305830913,-0.3640994267497407,1.0377053389796054,Winter,Web,5376.455814785822,1
-0.20579203913107244,4749.872236004082,4.537245155121544,-1.3699293065204579,64506.45022561883,0.4792913799313146,-0.06201619989242392,Spring,Web,5055.028146737934,1
0.11334742487313021,3388.91882149465,4.78608171724503,0.5962970152964561,37763.47231829922,-1.3392142606874566,-0.9041984805124614,Summer,Agent,4195.506609635653,1
1.3795693353482856,4469.727656245476,4.389551178902711,-0.10737964977787952,49766.97320369591,-0.4295052811047588,1.0868279647580996,Winter,Call center,5988.8707190769865,0
0.33685390037297674,4172.024427907025,3.635474642292889,-0.21367000178759768,60166.429559577286,0.25918847149768653,-1.1986715325820658,Winter,Call center,4328.414112709604,1
0.3693333211830592,4566.22055119427,4.311196495808361,0.8354282564424371,38264.84074330589,-0.5756243474244723,0.23871588227245458,Winter,Call center,4828.416917613857,2
1.269479670472965,4939.000936690529,3.6673548226457373,-0.45513093598862553,52099.873329846414,-1.6167736806278123,-0.39976585048777247,Spring,Web,4057.0415184082094,1
0.7427865185551435,5091.9302149665655,3.9030652387377343,-0.4189528767307618,54676.70190817765,-0.9100128844606538,-0.5663205564437893,Autumn,Call center,4729.103751935075,2
0.13935915725065148,2505.79305954728,6.130948636246192,-1.0454568104010802,39898.507947890874,-0.2927926447339636,0.4523930502284092,Winter,Call center,4984.63271682912,0
-1.1904772785405666,5604.127476055256,6.192591693358342,0.8755951202753917,38119.958987221995,0.1437733112996438,0.6989949258792388,Spring,Call center,5474.379588806922,1
-1.3377457202200065,3991.5086197621013,4.795407391445466,-1.43566897673303,45574.85382029003,0.5235867774711594,-1.1614320962996114,Winter,Call center,3844.923785452743,2
0.1556174139138877,2283.114885750425,4.793615123933035,-0.3817970198773633,53490.81242380089,-0.8044663172362202,1.8919659367438697,Autumn,Agent,7844.420054886581,1
0.246465106167968,5444.0343597041665,2.6214340329470995,-0.21239379901764296,44102.349024936164,0.8213851601511863,0.6739039790592524,Autumn,Agent,5705.044073188669,0
1.7860824653365035,3191.5089641095083,6.8573204141982425,0.40723454066326775,56062.86200269623,0.5531738733235493,-0.0017776070955318512,Winter,Web,5623.489528841879,2
-0.21105050897700342,5715.781637983147,5.057705215143976,0.3106511114227162,40255.855603691096,1.105095191807787,-0.09409139713902193,Summer,Agent,5447.328462855836,1
0.2961863667138297,3188.1195352980376,4.923017391133577,-1.0774817177893121,40147.349493884234,-0.38104248704023663,,,Agent,4655.496541354246,1
0.12325376156655249,5126.308421332989,5.292703084307349,0.4205280125298365,70772.22967840865,-0.24451912515786178,0.02880393058342707,Winter,Call center,7506.285854028201,0
0.46734795648403077,7228.78190634437,6.355062914818421,-0.6938621125599321,41594.4472069963,-0.053308982069670656,1.3105031742168598,Summer,Agent,6971.049443139413,1
0.46374668078990766,1689.9788197403632,2.998666416284121,-0.14575477992598032,57444.464334719,-0.9039300311887478,,,Agent,5227.4486550385445,1
-0.2314928595435069,4142.464368453303,4.816847755031455,0.25350556432988086,66692.50323851786,0.02999996070061096,0.1582149561585885,Winter,Call center,6362.262222595943,2
-1.4300870835813806,3301.3408098209065,4.203021691873151,0.5601969719770734,54999.37813220501,0.8516396609981995,1.4562870333003508,Summer,Agent,7572.368675451484,0
0.6780406196742872,5569.993916725561,2.055915300925149,0.4956746143241787,38509.81598712738,0.8303890285894626,-1.0510561369650009,Autumn,Agent,3771.943717663552,2
-0.23498600576081,3869.3148661059895,6.60092507498034,-1.6582784291198176,54461.025646707414,0.8809081442662895,-0.09725699848250836,Spring,Call center,5432.640097663178,2
0.39489088214490514,2912.0610615182113,2.070170764981072,1.1089878871672794,43808.92587103768,-0.6939144973762872,-1.6275473855484799,Winter,Agent,3793.6771709324003,2
0.27158745890552605,6138.299951193936,6.206995295897208,-0.1938200122829149,49697.268772973555,-0.4636111261831281,-1.1575508931947165,Autumn,Web,3394.7627266648333,2
1.9789902224473903,4967.962906335869,2.832662812819991,1.0748611738287148,61436.74273584827,-0.8946639447040516,1.1734888387056541,Spring,Call center,7087.90967837063,0
-0.4152257999229222,6130.177735919124,6.218240512988935,-0.4058162142503701,73223.16915022256,-0.35784189347849454,-0.6518885993487098,Spring,Web,5154.171731210413,0
-0.1403090537769819,3448.1551633600493,5.971620604934615,-0.9758843668176709,69211.70912094167,0.46043584958087114,-1.9199739189653307,Autumn,Call center,4744.549290104193,1
-0.15965887624774333,6050.223647895663,5.43099593787157,-0.6394418679168538,59523.94000305496,-0.01414683443451278,,,Agent,5979.043612690893,1
-0.008957548965313634,3723.998761911249,3.274472956458633,0.05805575068477299,52927.538677390075,-1.473384923032319,0.16219315744949483,Spring,Call center,5697.791664807103,0
0.9039783584231296,5322.782745680473,8.210839591972123,0.7778332793306463,42493.09218042996,-0.3897760123308585,0.17082695467301395,Autumn,Call center,5338.8142506889935,2
-0.5944234869065986,3273.8897761313133,3.924879939048871,-0.05942955561141327,65205.978452376075,-1.2045770070042017,-0.39391421262444826,Spring,Web,5260.161254234768,2
-0.6123432230410099,6857.6321770589975,6.033297264000282,-0.12366184748338832,67342.3530263547,0.286350231237716,0.19432123213689353,Summer,Call center,7232.95686197517,0
-1.5016370624367381,5875.011264913604,4.238009412806628,1.5094188695273676,40846.61674033028,0.4748036368891572,-0.1268332025882877,Winter,Call center,5210.941037439502,1
-0.7829886391156738,4516.768650121313,6.333035842436985,0.03095940944485024,34170.2189643085,-0.20608291494512043,-0.7449460430939899,Spring,Call center,3303.396608253977,0
0.5528221576868878,3586.7317709898953,3.1500667854420747,-0.4432823633705813,62623.39713249325,-0.8812693249430651,0.8376564759740227,Spring,Web,5584.31208115188,2
0.12208735526333606,5704.613644049718,8.124992636925139,-0.7444831813051636,53759.21488073436,-0.7674442886153899,-0.20578215943844735,Spring,Call center,6099.206466774459,0
-0.8315698953124473,7590.367217580866,3.0870296514831432,-0.9445005541539071,65832.80451491619,-0.15988187409800075,-0.8802454815680835,Spring,Call center,5067.3076732889085,0
0.40057262238840846,1975.9096783629889,3.881159182690955,0.5239278242536243,66091.01816719443,-1.074873022792405,,,Call center,5459.429806866426,1
-0.6942616139866704,4232.002493484202,4.130315763408591,1.198149432703597,66074.76110761095,1.75428038201413,0.21022174452408282,Spring,Web,5583.745679469594,1
1.4530546191821117,3635.866678102352,7.09316817389696,-1.9474533631665862,62737.26933253308,-1.0626936787393018,0.2805364981604871,Spring,Agent,7055.772627004921,2
-0.1339239745371419,7287.2477827750445,7.361368807845401,-0.25627907770574704,57208.5252701009,-1.040038152540558,-1.565665601510587,Summer,Call center,5375.2342686143575,0
-0.8639833734762554,3766.8644003854715,7.304157966482267,0.7083211777709105,50766.495776489,-2.1098216933339633,0.769987214923569,Summer,Agent,7269.924142564081,1
-0.7642367306469046,442.8882037725234,4.982839116190592,-2.5499771888643603,52810.13480626863,-1.3195619690034535,-0.06815266292103671,Summer,Web,3759.3487010136114,2
-0.8292494085224191,5406.109622700737,6.7628252578750185,0.16411335147100092,61475.48360781837,-0.5452469878612045,1.2475067606848405,Winter,Call center,7628.889644987808,1
0.30883778456062216,4481.336512599671,4.3298366568050595,-2.0718459266325224,50769.02605738365,-0.1705462978981959,-0.03245762284439016,Autumn,Call center,4497.603634713634,1
0.38729916353441424,5718.718265373813,2.8605935096214825,0.3305327423676807,53891.19033347792,-1.3940980409709067,1.8022721848641052,Winter,Call center,6673.416429859685,1
-0.04241247891091277,5246.667664287783,2.474270357903657,-0.3964154787248862,40848.75681068635,0.37601242978993243,-0.916874729286013,Autumn,Call center,3460.4222186891775,0
-0.48732036802374623,1951.921682782513,4.373695025714087,0.5927030221284847,43307.508182619706,0.46384397892800083,-0.2446518062828806,Spring,Call center,4522.324319712859,0
0.43265516968646023,8294.806294276721,5.3767809581277985,-0.11955774392973804,48975.21585609711,0.6376675931385077,-1.5763885201660293,Spring,Call center,4102.395500664038,0
-2.2477627978679946,3520.953932857751,6.699857081608895,-0.17181177713102602,49745.471346246646,-1.605459317963017,0.9939219853896496,Spring,Call center,6242.587850508884,1
-0.2287035580251715,6869.0440284711,4.3380438989089924,1.2744468882358957,47833.02465591421,-1.0636221217873527,-1.4904850466730855,Winter,Call center,3606.0823205794973,0
1.5133367253139904,2736.7079964421882,4.511063584932018,-1.4520645830084935,65146.93755928813,0.7078875746619947,-0.13005264885980128,Winter,Call center,5900.57710573819,2
-0.3063489923743106,4943.405414060857,5.649179373983731,0.8648486669114596,44343.716617147315,-1.4561529652452967,-0.6659382409651183,Autumn,Call center,4177.435060236828,2
-0.6879668327137403,5461.728127819178,2.689734603096949,-1.2148960974639644,64186.21907887078,-0.5234737315643345,-0.12714667947757002,Autumn,Call center,5601.569232613144,0
-0.6331442722451213,7390.683383487181,4.7314999660287045,-0.3095675340395734,37519.85938677701,0.5852085005230536,,,Call center,5231.618833318562,1
-0.25634128562155795,3948.427180608911,5.269989976522198,-0.6601399161495398,46722.21343126771,-1.1387858265928805,0.2931340478355222,Summer,Call center,5327.3507548819,1
0.32801210707347495,7260.858920696684,4.488650661479558,0.4148772307940509,49828.087765292395,0.81542758920477,0.259478563688942,Winter,Call center,5701.712634688496,1
-0.8370213760533813,5383.720888741792,3.301495608295118,-0.2845454170738133,46878.31729330354,-0.017837676344179414,0.020872073302895772,Spring,Call center,4724.834410910368,0
-0.35464677076864876,3802.1389976935056,5.511357307165387,0.6919686303591426,62906.389848442814,0.6979287646577081,0.7486894914808727,Autumn,Call center,6800.794719714434,2
0.7127849294076558,4740.5579061445715,6.876231683666644,1.364686276655964,43473.75957163055,-0.10588040380345806,,,Call center,6206.283303858521,2
