product_quality,Season,Sales,distribution_channel,brand_image,consumer_confidence,population_variables,promotion_effectiveness,pricing_strategy,financial_circumstances,advertising_spend
4.996381698498241,Rainy,6011.472107336148,Distributor,-0.5209893038990792,-1.5645808330948636,2.0,-0.8647066391192009,57557.43075561119,0.5679638500523898,5718.756812661088
6.5217030872604465,Summer,4862.280044036436,Internet,-0.5529804381916855,0.41274480899619237,0.0,0.54958935787545,58232.32871880663,0.7167421794966249,4278.752408790405
4.752452239838528,Summer,6348.027107892505,Distributor,0.151886824135099,0.09641671789086263,1.0,-0.817072368930438,54066.509751393096,-0.11673733945798705,8112.178513988761
5.4794480582892175,Summer,5386.0554243089455,Retailer,1.2858504726582642,0.037217738045118104,2.0,-1.0151462702873573,27445.048823797835,0.937035505852726,5530.9127477805305
4.222568383132039,Summer,5430.226809497782,Internet,0.0739395796932795,1.7139997421567748,2.0,-0.08121746875523576,73193.407393559,-0.9321833547612449,4779.799128898608
5.514138669771411,Rainy,3725.007773178405,Internet,-0.10682063369143709,-0.6053421062983522,1.0,-0.8102060610811825,45658.0459075207,1.0333627403644257,4031.814847181528
2.739689868778254,Summer,4160.951021876603,Retailer,,2.127985148091332,,-1.5496943428205305,47027.81736250611,-0.24904876224954461,6713.173580330644
3.420630176356351,Summer,7813.105472997538,Distributor,0.2729985491624858,0.4417617662611595,1.0,0.04452636143162572,73781.22709125809,-0.3939766599344065,2939.019478014705
5.65821261611394,Summer,3769.690828545628,Retailer,-1.6891350574219508,-0.46922824077572595,0.0,0.7584376283994171,32779.88659611794,-1.2248099741354441,4166.699918635667
1.1741494684918323,Summer,4140.437221523512,Retailer,1.253043646873626,0.08013341529207124,0.0,-1.1595913395264223,52065.63457269974,0.1780443087541578,4138.361898390875
4.295542155971551,Rainy,6632.639896078924,Distributor,0.7316784489511649,0.71460021986229,1.0,-1.3820203537467386,62548.50646045152,-0.47739017529238154,5894.479265618324
2.801071016566365,Rainy,5645.738808101698,Retailer,1.6181077566431261,-2.9806014477696094,1.0,0.1870073237325981,34527.52705328117,-2.582236315964682,3949.567697835611
4.338117749640862,Summer,8408.26671381628,Distributor,1.8720543351618328,0.40698424514214937,1.0,-0.1557177773048347,54486.744707729056,0.09076071303580699,2486.953931747639
5.02716598761577,Summer,7269.747113400301,Distributor,0.16207372376081947,0.5977733338095784,0.0,-0.1623110851913051,55856.98100833328,-1.406369615678934,5494.418259761231
7.595440189518865,Summer,7842.142432941697,Distributor,-1.6947175286413714,0.7030709242611715,0.0,-0.8000922484447814,73654.17735657247,0.47545254274735904,7321.77863530819
1.4225200744770778,Rainy,4758.141241279712,Distributor,-0.46119998871969875,-1.000982083529129,1.0,-0.6573271139939083,54259.31940659358,0.67287026304468,2776.512514965617
4.650734766949119,Rainy,3975.0152513640724,Internet,-0.48151457503935957,-0.679891750112656,1.0,-0.466934941760401,60114.36200192886,-0.614169532511268,4675.6718161051795
3.3948882586263602,Rainy,5541.673351317234,Retailer,-0.30468115398808143,-1.2765306827064868,1.0,0.11361295532778838,49380.717180871216,1.445917861639196,7308.585046409968
4.381170146009141,Summer,6091.587872663865,Retailer,1.3259787263230864,-0.20800770668173899,1.0,-0.45888622384984146,56391.28125303339,0.3058588484244232,5788.099102557693
4.6955592230988294,Rainy,4532.154021566498,Retailer,-0.8300843458602545,-0.8349477918056551,1.0,0.6811410124142989,27524.545786640796,-0.23688027995561792,4435.5254372569025
7.469678543273902,Rainy,7737.719205391216,Retailer,-0.1290686803551595,0.07628831959028208,1.0,0.5569696838583453,53984.06804473763,0.6932860611877651,4449.316823833807
4.334094730437445,Rainy,4648.489258039966,Retailer,0.11286994187437958,-1.1349190240614893,0.0,-0.1066099340215499,31189.400489135944,0.16575391658309432,5540.142688715087
1.8980525791747267,Rainy,2208.623086474275,Internet,-0.7224849155222018,-2.3612972094460516,2.0,-0.9025317380759692,60118.745346717726,-1.6330678165924861,4524.588849395897
4.5026308018572365,Rainy,2252.66800673147,Internet,-1.3627123672971786,-0.6433477192353213,2.0,-0.6804619815759383,56330.30626808167,-0.07974243935024918,4055.6513964723495
3.7447657505222613,Rainy,1282.5161543687163,Internet,-0.36853405527101346,1.3524920853297178,0.0,-1.134739578622667,24843.695395442785,-0.23081748295536383,5299.108713520058
6.582835206573992,Rainy,4697.180779733915,Internet,-0.7177540283156799,-0.4716589374678331,1.0,0.03669860646728178,63574.68390060118,-1.1519247588092443,2776.389896023635
2.6037338943427537,Summer,6408.118364856808,Retailer,0.6439836975597693,2.4160087844936684,2.0,1.2445979424636064,55414.93530737319,2.219904824962112,6199.151914030283
5.350644594879242,Summer,5337.16858296725,Retailer,,-0.18289729164808752,,-0.3432989142658274,69871.54276339003,1.0709724685481528,8722.912329215354
4.426872889240205,Summer,7237.867656038437,Retailer,-0.8398163232211715,1.451799334204065,0.0,0.751443613418086,82398.1101682635,-0.023132848810936853,4755.007198422253
5.782524275024228,Rainy,6490.165452363306,Retailer,-1.7809999562672747,-0.9482430962472563,0.0,0.4568388390222137,74421.34514086941,0.6733801116720316,6850.841332366503
4.064093919391935,Rainy,5057.446157483677,Retailer,0.6217233960500178,0.6472981685129952,0.0,-0.7812437793222847,37532.583240011736,-0.5119575472998581,6455.56042994194
5.293734252009631,Rainy,6068.238022326404,Retailer,-0.10068115576665462,-0.5303331560998793,1.0,-0.6533157694221337,57948.45016352854,0.4917972581928201,3859.890588967057
3.4593773352183543,Summer,2194.449831829176,Internet,-1.7923733471225385,0.43245474419109853,1.0,-0.21017713381404368,44291.98101244279,-0.6580048462208822,6085.074724768725
3.8664641990488673,Summer,4397.712269042839,Internet,,-0.8248760689198013,,-0.08991960360368333,59642.026536684,-0.5961920294299056,5065.639920152525
8.268802207058956,Summer,7563.3346973547705,Retailer,0.014411659865723054,1.551031922237586,2.0,0.12119275999716,79305.71957974198,0.3102183548211181,5879.056935478171
6.463569404683091,Summer,7200.631683628279,Retailer,0.44225785799691886,1.4502504943696137,0.0,0.5869350442211082,49629.81407793984,-0.8033747606480343,4305.774993407956
8.002156273800832,Rainy,5693.093751633896,Retailer,-0.5001791794275655,-0.17183957371222083,0.0,-0.7460889595802331,44733.89338678116,0.8247649448582332,6672.606344683194
2.8304485401455244,Rainy,2776.999088607378,Retailer,-1.4888871277381956,0.38549055250823505,2.0,-1.1918562952718195,48240.1181945987,-0.7400681243863214,6201.953047393665
5.990800636833898,Rainy,9675.410077486373,Distributor,0.6408378733769706,-0.17814652824588625,2.0,0.35845938102360014,59615.11938173075,1.212799008675667,4549.379957919498
5.0305832027826956,Summer,5195.541048761566,Retailer,-0.0005887110302733719,2.7357335324170493,1.0,0.05793726375444357,36293.305212998035,0.5139696780743291,3136.009942655025
7.406401092138181,Summer,7466.152580647431,Retailer,0.5034319556098613,-0.13475951963753963,0.0,-0.4645770906301431,67779.50206027932,-0.7904147618688674,7664.82476195753
4.313108969691712,Summer,4773.759861174043,Internet,1.110252521423458,-0.03477951873589841,1.0,0.6225762434647115,47043.040470616295,-0.5117523164151045,2500.7075539807993
5.066226485175732,Summer,7351.187322146163,Retailer,0.6765026745549504,0.8284856307585217,1.0,1.154790562900711,81198.41407978354,0.7418730815948599,4943.177301247126
3.636186896559981,Rainy,4057.297977108269,Retailer,-0.5799847804379926,-0.286673277567039,2.0,-0.5061894724170154,49028.285833892885,0.77533453506402,3444.882440859023
6.581550168949429,Rainy,8715.86258408221,Distributor,2.0923482962228017,-0.12591387737632495,2.0,0.17827743974273075,54910.55172739166,-0.5967001185410779,4801.615226519896
4.9992380425815,Summer,3767.3736171342766,Retailer,,-1.4177130819851715,,-0.09427236256287591,43033.028257542726,1.819883114305202,4270.403565456293
6.714308906365195,Rainy,7573.994356986031,Distributor,1.8042346475249555,0.9593031148756154,0.0,-1.180083987394662,48302.92212003641,0.4526272371146869,4688.877015117681
5.532126499609756,Summer,4554.767256691672,Retailer,-0.6828422011856445,0.582285325417145,1.0,-1.8746636870691438,49177.192175979166,0.6251543958322959,5382.0104299824925
5.972992402847874,Summer,6417.872279443998,Retailer,-0.8412569335135165,-2.2848904188572203,1.0,0.7098750831808542,53232.347037929925,-0.49085416085477385,5938.946748537052
4.5159850874645215,Rainy,5695.284190461726,Retailer,0.04132007386223135,-0.4397285910121741,0.0,0.5971163404977535,60227.06641522508,-0.443264497981317,4547.288203266482
5.193077657033507,Rainy,5920.711557843611,Retailer,-0.6222729691495574,-0.9771838261039748,1.0,1.2611796435423348,61711.948033961235,0.37455627729463464,5527.00223497371
6.132530946565339,Rainy,6165.555731025504,Retailer,,1.9718308576555905,,-1.2399047969203034,74222.83014605485,-1.1683166461812564,4186.032537750722
6.4420727199868555,Rainy,5830.356752757146,Internet,-0.16569020464986972,-1.9379653777668295,1.0,0.5754211577540399,66430.30977600576,-0.27644999191127373,6171.699700783346
4.554468580879332,Rainy,7545.3397995971,Retailer,,2.422913049790467,,-0.7375510579570635,59421.844926182035,-0.21277702268285698,8925.479727866526
3.46504316331803,Summer,6167.5163531842745,Retailer,-0.6506279312004749,-0.2267531508313372,0.0,0.6839011973842541,72329.50574882409,-0.14390680684604382,3966.792324104486
7.3480994565437845,Summer,6681.244342059417,Internet,0.7545527942445451,1.0143583291439402,1.0,1.9552757731530894,50188.700261422884,-1.0011879113242759,6132.351260061131
2.8124046502403974,Summer,0.0,Internet,-1.9480712508941507,2.2887409325712045,1.0,-1.1143238163464677,42390.5608403512,1.1943207097334234,6494.6986683166
4.252311125865097,Summer,7985.508127415762,Distributor,0.42416000625236655,0.18056768819370164,2.0,0.8744936690786693,65755.3307019344,0.33004512381532786,6586.490601941904
4.517378146550768,Summer,6057.381070695477,Retailer,0.9582039857348036,0.16757409542522367,1.0,0.05155021900007775,54328.22520360838,0.933224573937123,6821.16848022538
1.8328373067590449,Summer,4819.600400797515,Internet,1.3715899027380793,-0.1928145989529115,2.0,0.24234485256083693,64471.78681768983,0.6517205190370021,3869.225439312858
4.5331591951639805,Summer,5847.496847860639,Retailer,0.02177117778441097,-0.22221739484267483,1.0,0.08571350327633297,58344.68543956384,0.9765239264371979,7856.945859857682
6.344988449847692,Rainy,7545.452865289354,Retailer,-0.4536349996680231,0.6268364315183838,1.0,0.17199444472037534,68782.61407162485,0.8008101797702196,4219.833808878352
6.43740373792323,Summer,8403.243906825657,Distributor,1.3089897964950128,0.15453339392765894,1.0,0.012791382486229866,60068.564955598624,-0.7182778337030591,6240.89587373098
4.577470232380732,Rainy,5541.552456612383,Retailer,-0.3482112037312094,0.6426314210417016,2.0,1.989827518023665,30065.98365628729,-1.5036748534319142,3942.8322641327486
6.3765969488493495,Summer,6276.478885416208,Retailer,0.20143378038804247,0.9255647243493715,2.0,-0.8382351420574449,72480.46372278545,2.607147162352122,4864.9719536993125
2.279095994128907,Summer,3177.360116045387,Internet,,0.6992218226521474,,-0.3027561274717022,47308.314781045214,0.7236237266164925,2199.5036826010096
5.784721960259976,Summer,6729.493439412889,Retailer,1.9332520848059789,-0.5376960844207982,2.0,0.007857558207375437,45655.97542027256,0.11228698542494069,2936.625262585259
3.6953614229279106,Summer,7426.428112257381,Distributor,0.30518426690122397,-1.2549028008382472,1.0,-0.3435749403907663,69547.50464770502,-0.9932714491297827,5099.615297953631
2.8464184312646985,Summer,4772.038279497228,Retailer,0.5027137730651446,-0.07476106641273292,0.0,-0.46680759496631286,61691.248021900334,0.8833926424943088,5737.119174717046
3.2064044021882347,Rainy,2841.086913255625,Internet,0.2980501677373442,0.12811334567893665,2.0,-1.5223639153485045,51282.33231262917,0.06086122541222711,6905.861928387641
4.333480141195497,Rainy,4897.125391129943,Retailer,-0.980134870500533,1.5528896172757514,2.0,-1.927125957294065,62587.08334685893,-0.3085240822736739,6802.168133232889
4.713848462652089,Rainy,4506.610284548633,Retailer,-1.6514809794223935,-1.0880082872693102,0.0,0.8506878093709049,41857.491435325006,-1.0967456427920717,5959.006967970213
3.97545279441271,Summer,5505.93927156249,Retailer,-0.5296618642191592,-0.5037625933510208,1.0,1.108897931251391,49063.97608393035,1.7716717190141333,8361.434024358163
6.441688635337446,Summer,6943.60626889215,Retailer,1.2002247289105523,-0.8566046268897828,0.0,-0.40063545762022845,58682.96208661682,-1.219654474889097,3228.388270830174
5.063497154707899,Summer,3730.45541667806,Retailer,-1.1078295260655817,0.45897037735241875,2.0,-0.07293651851755308,42819.452662632284,0.5749670757926201,2541.6270000497266
5.422688152616738,Rainy,3686.4131628873192,Internet,-0.16653444959811234,-1.8681753253901578,0.0,0.4101194627871718,52479.88614257618,-0.6120690833458184,4356.521126374388
5.243583697078356,Summer,5380.249734078713,Retailer,0.035593598670997005,-0.2058583480601948,2.0,-0.7514446334878798,63172.47768124921,-0.9427061314125834,3780.2479538704047
4.29077307389547,Summer,5945.859972083858,Retailer,1.154400633314111,-1.418002474837828,0.0,0.9315755807279025,54645.893453057244,0.45141607913208487,2384.308668566844
7.535703719313951,Summer,5559.139898275591,Retailer,-0.1841980394048297,-0.14710415555876824,1.0,-2.157319264132247,54560.16711114234,-0.8949853659141972,4198.543034574395
2.796101991826454,Rainy,5795.990152035028,Distributor,-1.2190613290303096,1.2922322456584396,1.0,-0.8461414998325849,62480.745211410496,-1.373645814582773,4380.339258081982
5.57772997572558,Summer,3688.685127315105,Retailer,0.014545125374022841,-0.4830613742328314,0.0,-1.7394499957973588,27872.64923311263,-0.11512577833643614,5835.845459680795
3.4695773540951462,Summer,4155.403323669448,Retailer,0.186439355184921,0.5441337056036346,1.0,0.5166284335131948,39934.94700808401,0.0070006534120316925,4513.573721302296
6.804318449047766,Rainy,6661.5090963266775,Retailer,0.3754977906166929,0.6876721414890947,1.0,-0.08689288860295498,52488.895454747275,-0.6917525544000324,4409.819365475891
3.346181066785091,Rainy,3953.1915220795036,Retailer,,1.7893246965662393,,-0.7203081948150686,39990.67024296746,-0.07947520352477899,4119.207546104477
3.55349942059091,Rainy,3357.1683463017152,Retailer,-2.5691225169469,0.30777313246804155,0.0,-0.3242351141953824,44522.87091250587,1.3704979902931225,7466.357892291474
5.127495532811772,Summer,4244.991476021883,Internet,-0.6793699400746926,-0.337549733829452,2.0,1.3098160278889899,40734.59808553467,0.20074181332261998,5188.684810685722
4.036764506982054,Summer,7334.892711491872,Distributor,-1.4807086615838008,0.39694373460257004,0.0,1.1372688582448718,76052.79961501353,0.8034773690934783,3741.6177416218907
4.7789043754727665,Rainy,6453.263077752422,Retailer,-0.5270348858469236,-0.5808085115725157,2.0,1.1055841683204537,51216.21775576172,-0.9134700139711337,3777.8679526495744
5.349009872863603,Summer,5233.2528001621,Retailer,1.08700462005804,-1.3721387718942948,1.0,-0.6623298607979096,40117.02965865014,1.6800585356921522,1178.5724761589754
1.9191905191068037,Summer,3913.631977715295,Internet,-0.10618596341767503,1.743635938891775,1.0,-1.0758238506627322,73032.25096852602,1.241789003591719,6259.53344121315
0.1173958136245874,Rainy,4318.644351809617,Retailer,-1.2649758026522417,-0.6925645071124107,2.0,1.1766560235411074,59543.16310231561,-0.0938868709171046,5232.900186734863
2.732191876845645,Rainy,6361.187921918916,Distributor,-1.268428377896197,-0.4838711534199646,1.0,0.8151147969832221,58061.040525831646,-0.16270741186808066,4015.6992645338746
8.309148551998918,Summer,5074.218963041318,Internet,-0.8972889002197407,1.4370902323905963,2.0,-0.5299922494208037,50122.94167646556,1.6849671867878064,5847.359104612442
4.2159819963930305,Summer,6258.2030086955365,Distributor,1.0123105572381563,-0.04601652627199208,1.0,-1.8647557502979448,53426.57748356116,0.5024580243174053,4433.712800439521
4.991084707668529,Summer,8859.37172374905,Distributor,1.9741687661926695,-0.1558800997035761,2.0,1.3389911174677873,47424.10679132433,-0.34367583463486,4712.24070608375
6.2372093929499,Rainy,5889.519863645022,Retailer,0.6859055319159184,-1.2790477494731443,0.0,0.35839143230108556,54947.03624920532,-0.7652327812388906,4737.490273222539
3.81460446577701,Summer,7064.501908985588,Retailer,1.1001926885823878,0.31956982782084253,1.0,-0.6721877531150382,80682.67087292312,0.6990972875000145,1824.3162983050279
4.550840778996319,Rainy,6356.858255767169,Internet,1.771925326180345,0.045875865521027855,2.0,0.865764714614524,59762.84590466597,-2.466382526207974,4163.191675810028
