brand_image,promotion_effectiveness,sales_channel,economic_conditions,consumer_confidence,Sales,advertising_spend,population_variables,product_quality,Season,pricing_strategy
-0.02734044770523416,1.0460521605947866,Agent,-1.3203131079449686,-0.0034429103056923547,6474.333367992447,6339.147996804063,2,6.1014930208376,Summer,53753.97440083361
0.21107001991208194,0.9567228053485766,Call center,-0.1619115297986251,0.6771534247145942,6948.683890429517,6226.022722872412,0,4.215289808176777,Summer,52258.0257770573
-0.015009949978612911,-1.3752217336469668,Call center,-1.4060744210127076,0.36718913762063676,5056.854845196419,4409.140843125636,0,3.9944518294748605,Rainy,61590.841453729314
-0.8233500168602896,-0.24973265474023434,Agent,0.0802317019649915,-0.1503843477852007,6414.282029740819,6104.744270191162,0,4.308808196894149,Rainy,46785.70786334062
-0.4784821370839741,-1.5017405313002175,Agent,-1.0697934771153985,-0.5044177220586749,4508.994566181497,2635.2302100180927,2,5.734608580689462,Summer,46740.24209107735
2.1758140367189864,-0.1783053064215227,Call center,0.18929467681696874,0.19273176587844007,6971.172677229296,4150.019596319036,1,5.0046144005949635,Rainy,61198.163491565676
0.04253600156350247,-0.24061034452795174,Agent,-0.6079227100342681,0.8085173928227004,6431.873279570742,3643.5321503081123,1,6.065137315874596,Summer,36988.42743104357
-0.9234473378059441,-1.64552581907445,Call center,1.8353311116068494,-2.339566014676843,1467.7725543779384,5443.383546489449,0,5.01892099040891,Summer,44235.527756280855
-0.37724283864742025,-0.9306130568214671,Web,-0.5109480445575162,-0.62840409714297,2397.6109719235023,4799.772094642817,1,5.5750512227017675,Summer,43094.80792928985
-0.8122620095578283,-0.15929166688578741,Call center,0.33974623195440845,0.2179606197071942,4061.045169386662,4456.315885380581,1,6.947973538407737,Rainy,73338.46960230304
0.45780487026276145,-0.7076839442563657,Web,0.18498474792771408,,4827.19616870219,4474.829754519996,0,6.083576782887831,Summer,
0.1653151012439277,-0.8734961150171112,Call center,-0.538729374577704,-0.34448130588535286,4349.4451471017555,4577.681186309934,1,3.668360955040711,Rainy,50406.79119455772
-1.502472683619946,0.22419976514751952,Web,-0.897913656652408,0.992924172643954,3871.1366927936383,7131.135467577898,1,4.819092329963744,Rainy,47440.012016714725
-0.24581095860587687,-2.718570633382789,Call center,-1.1324064101622413,-0.40476652701398974,2090.5579325296,3475.446559558456,1,4.205120793283026,Summer,48497.7571427433
0.22990230369907377,0.09715163516177218,Call center,-1.5459933572119007,2.189273158638744,6178.437728331966,5563.425472648949,0,6.773107372761972,Rainy,40814.097724109815
-0.793316643571855,-0.6745928568762359,Call center,-0.5002552561131766,-1.6086190845168429,2547.930851080104,6471.508265027547,1,5.336400454322186,Summer,56502.00875505474
1.7995622868351087,0.10556943140220615,Call center,0.9357964899189912,-0.5230182722578104,5180.175291039793,4449.838890308585,1,4.861106954932928,Summer,38607.5636368263
0.3282436055037063,-1.6761539224605844,Call center,-0.30240281047962936,-0.16248701507936453,4115.459562589845,4972.6659539116035,0,5.8806657632209705,Summer,42910.332133780015
0.5561720242681222,0.9371698646745221,Call center,1.0672708330249774,-1.1627054663866545,4837.360078934938,3237.646011686531,1,5.473731568493491,Summer,83597.17439538834
0.460817872573798,-2.1747069767881233,Call center,-0.032455546312482035,-0.2628172169278316,2834.210338763089,4653.937938051796,0,6.2665685763767165,Rainy,60079.139171336545
0.4964775453070645,1.654191770091356,Call center,0.6086417473546419,1.1151087138369729,6612.626884087146,5785.843872234775,2,4.877361141163883,Summer,67979.7284317998
-0.333652993807582,-1.028090595214595,Agent,-1.5721430723393828,,4065.838875011136,2642.232515329478,1,3.8345937237410035,Summer,
0.3740805579144951,0.5560379984789181,Call center,-0.10051921083008393,0.612889581334405,6252.647856594758,2792.3816987826476,1,7.185243829326605,Rainy,30529.585187772216
1.3526122639317664,-0.17829264404345985,Call center,-1.3457594299361093,0.5677744561283415,5286.6651907285095,5924.952779465393,1,3.658143422761034,Rainy,37887.25062766617
0.45828646944077606,-1.4921425451023458,Call center,0.9447325026173321,,3052.621360269562,5124.378560733452,0,5.674341083788089,Summer,
-0.00048087665516599007,0.2992420000861063,Agent,-0.5234973470315244,0.04636391592022445,6293.982722383703,4982.508812842201,0,3.9998632171094624,Summer,39392.82799254384
-0.6850404315157822,-0.7704391832083174,Web,0.9370388675956096,-0.27234456465680845,2481.0436383483047,5126.766744671186,0,5.550159895735786,Rainy,57979.4128512652
-1.723774563559026,0.22724266428992643,Web,0.8681348385423804,-0.9898379071326999,1925.9782855538447,3241.577854154767,1,4.988995479154404,Summer,41507.77950282686
-1.4051890773070892,0.39927645431424985,Call center,1.743915371277347,0.4296257110091506,4973.887790681137,3596.483236769386,1,5.424109960423989,Summer,27158.362589850145
2.0714229189510016,-0.3739022159835725,Call center,0.7971906925423042,,6081.833946150659,4139.199726557766,2,4.086096953623087,Rainy,
-1.275568218511917,0.613695273051622,Call center,-1.0943624644358303,-1.9390547035631658,3675.310297393439,4156.0910837045285,2,4.01843076468043,Summer,39142.69333875086
-0.04181307422728441,-0.43249396411760826,Call center,-0.18345032481166096,1.5659541842918925,5328.4150117851395,4475.425959737273,2,6.459479284821334,Summer,48328.87745935943
0.6595365731345746,-0.1549223567281514,Web,-0.14594215710490036,-0.7041304130756396,3274.575498479259,3440.078256622819,1,6.276911498993577,Summer,55156.74915194951
0.9358859622930956,-0.5790285476458781,Agent,0.39786962230654777,-0.35728398261716793,6115.805615761457,5205.5907723072605,2,2.296805691633765,Summer,66881.95693131299
0.4611738806203761,0.31062218452461765,Call center,-1.4796495233562659,0.2642530477059559,5783.827622650776,3493.9454489914524,2,5.249575027779745,Summer,63999.28013111804
0.61557661506595,-0.5059994205063435,Call center,0.8553370236841391,1.0012081535254398,6402.511863393675,4200.184264735648,1,4.0006483206472865,Summer,69317.92294897539
-0.014262788681721794,0.6444604379856282,Call center,-0.6048581638405639,0.5533876335263782,5814.5322952401975,5848.975543390072,0,6.260489907583861,Rainy,63025.614915252314
0.04358037180381336,0.490239727006918,Call center,-0.0009999702887847233,-1.1562965859945358,4087.016863342299,4667.376140358619,1,4.029950076361847,Rainy,41879.16856844656
0.4542957444790828,0.6564911825609686,Call center,1.065416038574437,1.7791283917830447,7166.323704683064,3050.084153566041,2,5.618221202645095,Rainy,65517.27130102528
2.383688448688682,-2.2411349939521292,Call center,1.3649077258227567,0.7579614704113223,5079.149627575572,5084.443244321305,2,4.5327296148487335,Summer,59136.01138883453
2.225198044604318,0.2784774321180059,Call center,-0.5668215418453111,,7299.691297202255,4479.6231890763265,0,4.4718706015170815,Rainy,
0.2690138496684661,-1.5485055021082579,Call center,0.05828683784207639,-0.9606769211651949,2858.2484063689176,4217.756223318388,0,3.9815126517297257,Summer,56781.69371914896
-0.6227903404808612,-1.8913542287455523,Call center,-0.9226498055099087,,4640.366085446612,5334.179734124308,0,5.885396786727567,Rainy,
-0.1995315473094742,-0.24215439619220325,Call center,-0.5013077069995442,-1.787926035826908,3006.5170359038793,3250.2436862957707,1,5.403919115682979,Summer,68019.57219977227
0.22122539111080422,1.1997925165139265,Call center,-0.4219840857004409,-1.7030584364238128,4361.632091050699,2167.935223755602,1,5.668894088033953,Rainy,64634.69749051497
-1.3293213691967087,0.49626104107170566,Call center,-1.6109871649662417,1.6421825866439808,6376.781507890695,5249.953355674967,2,7.864636043103068,Rainy,53948.68741402107
0.36692059528106424,1.1696709844351794,Web,-2.3071085338621735,0.7413805883509454,4600.090515595092,5611.855258848422,2,6.099703975488783,Summer,34862.20829813156
0.7495694251497461,0.9115361599060521,Web,0.32760591898915525,1.3794908894322662,5401.238946639982,6051.69530427334,1,4.1781221516699105,Summer,40028.40040610463
0.12589186469652308,0.9366569449667433,Call center,-0.7583622616028864,0.15124318991868405,5568.012131098809,4764.594726241113,0,5.417400924038455,Rainy,52422.68322776053
1.2937596177362636,0.8303606381493365,Call center,-0.35890659352578047,1.1064592041239245,7667.879764004205,6188.057025945787,0,4.4998000491639125,Rainy,56661.40897468889
-0.6943492208259353,-0.17368280740871325,Call center,-0.282928168867398,-0.3479716735192216,3832.8712290893723,3949.9252971369633,2,6.7537763816739,Rainy,60026.77759731166
-1.6902794951516127,-0.5516334664221443,Call center,-0.053784733114420925,-0.03434519596496021,4000.3714022006407,5192.319202812413,1,6.576774930254975,Rainy,65986.07670451193
-0.25342218606515793,0.1987522620824324,Web,-0.39336938060686105,0.41515280699656965,3728.613493468813,4874.611317058049,0,4.284409909654314,Rainy,37597.05618187894
0.5046041900011311,1.9682951430686026,Web,-0.5510664100585635,-0.21156017185757933,5217.202380382581,4325.662327498455,2,4.4535228420848005,Summer,47773.672550268966
0.36983878390641384,-1.0533781657099928,Call center,-0.9966845717650427,0.6707979009316728,4626.291769694768,2489.658596666117,1,6.628642696356047,Summer,75347.02415184783
0.8437678504120261,0.7487668330087557,Call center,1.090206173410758,0.5055075295009606,5776.807467674523,7365.365389835858,2,5.009378667553543,Summer,56801.36064739616
0.1089993511264212,0.32251992167802745,Web,-0.6306808272552308,-0.18879916609800587,3828.150655539268,5348.864283099318,2,6.484951878120847,Summer,48422.45204489099
-0.8001007397995606,-1.1589364916613316,Call center,1.1929946774690487,-1.5135249748796333,2442.0621488352417,5940.073698440912,0,6.339486072201074,Rainy,46825.778550377516
1.6105279816551696,0.531425942348911,Web,0.08807772021738648,-0.7443466694985296,4966.678573960661,5982.263474960171,0,8.066049849011351,Rainy,42009.38563064116
-0.5912101115180383,-0.44291953222419195,Web,2.114989966914601,2.073454570612811,4531.6346186853925,4147.13035904873,2,6.058593170224837,Summer,44109.700735076185
-0.7685429130706467,0.8817223637541123,Agent,1.0740560781750323,0.5967874621044704,7353.461077042307,5097.173635763159,1,4.847023669250456,Rainy,63547.46891726885
-1.6860565760259376,-0.09562509278447587,Call center,0.30004004839695203,-0.7245306738730881,3404.5739114829585,5280.662222783743,1,3.9093544074909254,Rainy,53711.09302819114
0.18483570162807536,0.10827117502606572,Call center,-0.33353159891688566,1.916657116422183,6867.604999074596,5062.465799012965,0,3.8143321932241867,Rainy,39577.09624645118
0.01029956465060156,-1.5056906840095516,Call center,1.4646261115442483,1.1209010083891529,5608.249199758453,3486.3154784312765,0,8.035139799306808,Summer,42511.25731998706
-0.8320025912383426,0.390091587688297,Call center,1.4581635965288045,-0.12779876206782706,5014.9407519037795,4479.565726738773,1,5.00820521320461,Rainy,54817.87049220995
-2.6091748338743805,-1.2535076413847743,Call center,-0.7912569416153034,1.2957486348798408,2668.6124083472337,5719.512593069403,0,5.203943604657836,Summer,81592.92887338201
1.0133896491523324,1.1775489161134984,Call center,-1.8743588442447825,0.22976064907606508,5893.779711958322,5100.640515632866,2,6.1665350351233315,Summer,50628.53624885475
-1.1684135705778769,-0.33254658755603844,Web,-2.2010396019150367,0.175142233545638,2729.6401589541715,4454.7860303841535,1,5.8763870159507166,Summer,63477.968005719755
1.5802385357377196,-2.2524365899206256,Agent,0.6056627572607775,-0.3714274780448871,5032.282133338127,4513.279559557983,0,6.895503834246185,Summer,30212.98108909281
-0.8341132269243597,1.5224366119195696,Call center,-1.2602249729870785,,3970.660654215966,4355.54387493254,1,4.648853174167034,Summer,
-0.8992979863109742,-0.8941087242203686,Call center,0.14492148732984617,,3621.843590117612,6168.465877713891,0,5.783633782253848,Summer,
1.4131779796688346,-0.4938949209760872,Agent,2.7777322606985795,-1.5914431253933274,5287.463332813889,4881.175637247251,1,4.066049618818339,Rainy,71850.59249165327
0.2569130725892861,-1.3704149349630992,Web,-1.1790731615419745,-0.911226618709395,2521.8118435158276,4613.481555096588,0,6.80885388371961,Rainy,56686.40931347598
-0.369634560204077,-2.3188912715147416,Call center,0.2624101781233163,-1.2992379357808033,2316.52333630571,5376.319843813908,2,6.296367909943203,Summer,36774.23218426382
-0.6470203774586751,-2.102220350559018,Call center,-0.3275486937411757,2.6873090952001126,4624.444365649593,3379.7837765371096,2,5.999048016199394,Summer,38160.51813079945
1.5109659381993088,2.1063179969654713,Call center,0.8425287515820605,1.8054121459792816,9451.391406066665,3093.2656345088976,1,5.398134114714722,Rainy,39970.60140904299
0.961483125656077,-2.302833179179146,Call center,-0.6846239066206022,-1.1871437479883864,2756.6547331487454,4037.582260700031,1,6.348855953015535,Rainy,59635.63610995812
-1.3266524847603303,2.169022608712229,Agent,0.44380632485656424,-0.9092430328621365,6844.838104658577,3936.409070546768,2,6.957909275759832,Summer,59375.595287201984
0.39012794415889657,1.252039618403626,Call center,-0.08597009170764162,0.06606143672139117,6355.020735437318,5120.048336147709,2,4.350005221382633,Rainy,58550.06822691625
0.4503441538162424,0.6783931550823845,Call center,1.4191349402747646,1.7536422962781362,7154.910451439209,7999.468880393004,1,6.288606562909518,Summer,49403.601026352946
0.7055381488369488,0.18746301762762974,Web,0.48368034297046847,0.2460721352936675,3669.208239463056,5600.913862061748,1,7.157082038610509,Rainy,49767.12745398886
1.2154271700133534,0.8038466154118419,Call center,-0.7740768083111772,0.4062532473524003,7479.502987002433,5699.9233399232635,1,8.072849850573292,Summer,59462.226565027515
-0.6202620690704699,-0.0959567014745322,Call center,-0.16975945658402575,-0.4165126556418569,3676.916771697487,7532.2541484679095,2,5.211480858384594,Summer,35819.330260946226
0.2693546539213978,0.2605948036715375,Web,0.3891999764429365,-0.31632518885730626,4186.0534993778,6538.344593045073,0,7.234158140793323,Summer,47479.47506522307
-1.1992478028277864,-0.8402568509369858,Agent,-0.580706246384114,-1.4863919626305546,3471.971064595401,6776.439390005027,2,6.731193958992022,Summer,62422.20172346807
0.9264203363709806,-0.1244339497010623,Call center,1.1373851142929479,1.3994352474613225,6607.499618747822,2572.410290192967,0,5.46952308996204,Summer,71280.7248375059
1.038895298149178,0.5359762188404232,Call center,0.5710328921604555,-0.3952723370726753,5564.78030910156,4093.281928575619,2,7.407416646986628,Summer,47056.235022855675
0.7526028722032883,-0.5127520490885279,Call center,0.9474417154306574,-0.20461722208774463,4695.135822478888,5411.649743589762,1,7.072904177081204,Summer,61977.21031209319
-0.5778800400117607,1.545255424795612,Web,1.0202498823652764,-0.5368904781484751,3612.3032575953043,5868.602577825138,2,6.323048450434998,Rainy,44534.88753606906
0.13583797732168654,-1.9390904644588745,Call center,-0.7717333298760979,0.8956532965025328,4525.119435938986,4027.210679706633,2,5.239624443272708,Summer,52094.361847684944
2.2576403077204854,-0.1961999732546343,Call center,0.5642653083494885,-0.533279375188002,5282.532031439051,5446.960840782698,0,6.507162439249701,Summer,33133.74871203513
1.5844186436161096,-2.769894363138475,Call center,0.16653937615550807,,3864.742681707475,6620.998604585469,0,5.423911637390549,Summer,
1.3660968323712503,0.08497639452556066,Web,1.1706126201742713,1.0272552412359448,5296.992111474091,7331.564353397752,0,6.690621151300454,Rainy,28146.689558241615
0.9269084141624565,1.3746159615679852,Call center,-0.5102085766295394,-0.4311498241484128,7123.795233169295,5987.216725449931,1,8.915182869643946,Summer,93615.64954384702
1.4197132459586999,1.7973695341498217,Call center,0.6297593549008939,1.0207396648885267,8394.736294851085,4023.341112435157,0,5.6786102534627,Summer,50216.56281338051
-0.30560155677199813,0.7099439951950155,Call center,-1.3522091728593928,0.5775934033193956,5492.6521488571825,5286.364611385823,1,6.022924604137493,Rainy,47583.81202278585
