Season,brand_image,pricing_strategy,promotion_effectiveness,financial_circumstances,advertising_spend,Sales,sales_channel,customer_satisfaction,consumer_confidence,demographic_factors
Rainy,0.6160452164769529,51760.18582487633,-2.2702807705565085,0.2297782544685077,7525.13183736996,5114.870116278593,Call center,4.791698256989621,0.41675597568128925,2
Summer,-0.5393786615779222,45644.049067159336,1.3230852513274152,-0.7417548458442496,4582.191533317171,6117.73532104587,Call center,6.259381687399453,-0.7840847450339097,0
Rainy,-0.4776355377592049,31490.18500938191,0.4000700135737797,-0.5447810921426601,2026.5136713996944,2000.8261205871704,Web,5.075339727946258,0.44603842212414035,2
Rainy,-1.7966131106858418,43717.03881631882,-1.6829040306426848,-0.8871520717179614,3697.478283041726,1837.0689223955474,Call center,4.8948925624659605,-0.6868445250790529,1
Rainy,-0.647178804666877,77977.8698595972,1.2520403826021702,0.31376223221187866,5740.927647898189,6911.627866870616,Call center,6.572331165555265,-0.4995477204784272,1
Summer,-1.6026371283478653,49995.48574766072,1.8135739647509017,0.0030018663680162717,5169.972781087359,5843.14403369916,Web,2.4993536619776258,0.2342323029480292,0
Rainy,0.5716282874825545,34936.436700283244,0.7111431780922989,0.9443790043121139,4170.685960280178,5721.4243941478835,Call center,6.5213259732711695,0.9612208765082407,0
Rainy,1.203077680851787,57713.3968751387,-1.3398579991482125,0.76764484290991,6058.094945484063,8069.556674372459,Agent,6.274860905765306,0.4461345971115592,1
Summer,-0.8414163714280137,64682.659640304686,0.7388931386781186,-0.9775910687670991,5140.038496644661,6056.559130739017,Call center,5.269791602393751,-0.3890355562365307,1
Summer,-0.4743024643396862,64025.46921954187,0.9201828637119028,-0.5657726286002029,4271.986830893487,4251.840774018662,Web,6.269111058556578,-1.3690445820561439,0
Rainy,1.6926989924222886,,-0.8603465602395931,-0.15728005475501555,4632.441967193686,2936.740651083867,Web,,0.19177015479305048,0
Summer,0.3034176536099026,54969.02793937402,0.12023830944471872,0.47443875704062394,3223.3024071542914,4011.3384571337037,Call center,5.9082960464048915,1.2001083952578444,2
Summer,-1.0548693584944298,52044.93313303061,0.0235781899312263,0.3994949619222239,6909.3515917328505,6288.042230674712,Call center,4.145229066528499,-0.799577426534402,1
Rainy,-0.2450654327662015,59536.5134024681,1.0965466900318688,-0.37211163122361335,3191.511415515709,4309.304910938151,Call center,4.0842136780290925,1.444796828287562,0
Rainy,2.0589966898533065,74048.29510871456,-0.23072888610419928,1.2130575807547248,8016.923960315942,7138.029579195192,Call center,5.273073045831026,-0.06723196849234087,0
Summer,0.28034558294449885,41462.59817009364,0.3066543375424333,-1.6277456223645375,4682.514526069863,2982.2059932395305,Web,5.496290401061639,1.7146507482351696,2
Rainy,-0.7043420398898624,42255.78578914279,0.11949242915746185,-1.4954084012956266,7056.884590754646,5093.779095485273,Call center,4.43267919249344,-0.8318550092980211,1
Summer,0.19501994498975764,42607.953770788255,-0.8103431637267752,0.30263551466690697,7734.676354391857,3447.4293950770725,Web,5.5410414304809255,1.2722776151414448,1
Rainy,-0.9484479139728739,63030.720647529786,-1.417385327690012,0.6538682527411085,4343.897438157946,3248.514437106507,Call center,3.750941337964384,-1.2437451424991726,1
Rainy,0.08370429161998263,34145.05534289469,-0.12557063686879608,1.076522737744957,4584.036132598183,4210.27872273584,Web,3.1723963540786952,1.4602276858741838,2
Summer,0.4813662544220421,43707.47506843562,-1.5869796846255997,-0.5569798557688694,4270.942121991999,2582.2950805277937,Call center,4.759211687083645,1.780115641491298,2
Rainy,-0.6344345829336148,38915.05638469512,0.01103916696815261,-0.03154344627294037,3578.7588510784026,4275.708166082657,Call center,3.8930347276166417,0.030124775600465527,2
Summer,1.2750071986828884,61146.322376889744,-1.213486290319592,-0.14382942895382694,4950.05689733586,5025.592150812493,Agent,5.5709298840557935,1.5721768409491348,2
Rainy,1.3538553830962354,42697.16784044572,-1.1611268918593889,-0.14720573334374165,5723.732128928898,4304.028179670051,Call center,6.184220310358931,-1.2787473276180152,0
Summer,0.8754753692405484,66658.14455785285,1.1753347668237089,-0.823375907132392,5149.341601896484,5346.129964253136,Call center,6.3166053005070335,0.2433159486473175,2
Summer,-0.9148020749099723,48885.10143672813,-0.32553368956346956,1.1833017547318208,3647.443433792134,4934.3560665580035,Call center,4.963524935582665,-1.5194408767161276,2
Summer,-1.5942922085994673,65338.716885670074,-0.5670513092609755,1.0149658692377352,4040.692684097751,5109.09569834562,Call center,4.749120962922483,0.2388528856385826,1
Rainy,-2.7225616712440974,42529.434534219596,1.128658073736056,0.4402814159894023,2811.2161258416627,4664.254307921031,Call center,4.121929394717831,-0.6562107436380594,2
Summer,-0.9011052872349413,56442.30806061564,-1.845944372344056,0.11724649928527396,5612.2959333149065,2095.776027557973,Web,6.3146196340079275,-1.2403793674818857,2
Summer,-0.5972538113102523,31896.44957674684,-0.2935763359331801,-0.18857352003063796,5974.818459467885,3697.8058798630955,Web,4.977609060393025,0.7044624853863416,1
Rainy,-0.5738007403417219,48882.93555126712,1.861288970591347,-0.346984967839344,4621.909054846986,7023.625625169809,Agent,6.435202299677435,-0.040198522772395356,0
Rainy,0.35309770723643846,84653.21284141208,1.860150009300442,0.5230587098694641,3313.5033776043742,5937.423273721051,Call center,4.40764386028538,0.34878428278133317,1
Summer,-0.4950955926301736,63103.42196280341,0.07769939253568346,-1.138542428132798,2254.5394942217968,2722.7905305956706,Call center,5.287897436251119,1.5449436967522154,1
Summer,-0.2181622761477712,35761.31390179209,0.5420029214138802,0.9324272003867833,2529.942767999477,5656.367262462037,Agent,3.7958935449879423,-0.4994180872657397,2
Summer,0.27469373813325393,22332.425255719976,1.350365323409212,-0.2539993732945022,5345.107105796085,5675.855376982708,Call center,5.8863358804509565,-0.3566937079266697,1
Rainy,-2.7433113172098755,61181.357803393126,-0.8053554499885206,-0.9170465759708369,5971.5953004213425,3719.6202527927953,Call center,6.557300971435097,1.5387690163923844,2
Summer,-1.0885376308251073,56082.44872259077,0.047066081654443155,0.19466996244546697,5278.083862849346,5275.148171615,Web,3.870653036728399,0.6941896831438764,0
Rainy,-0.07266890316145454,39985.060428532815,0.0024957276845516477,1.165806203746153,5054.409740650711,5040.5982669589275,Call center,2.6610113595869698,1.5496756908930511,2
Rainy,-0.15469686013750045,51330.785869948086,-0.6246344411617454,1.6595814262697404,7415.482891931195,6257.231765337957,Call center,6.084706842541349,1.1460810011850724,2
Summer,2.6480302186710722,61269.56848544002,-0.9906735807099387,0.7433277158319306,6178.501818987485,5249.896437883423,Call center,4.241020474060475,-0.33057964660433403,2
Rainy,0.9052477868096558,62803.64768173209,0.5573713812813034,-0.6902888939460934,2381.236630208163,3516.916458159347,Call center,6.303703672771258,-0.3776924097091889,1
Summer,-0.3315885304240319,46906.69092200128,-0.16241665738092523,-0.18100238331076823,6676.975343488401,6277.8676903764535,Agent,6.468504020688345,-0.2413290758935304,1
Rainy,0.2554660929864216,61776.95145834476,0.2648871443350953,0.9392554665440445,7450.365792384535,6506.848177407643,Web,4.3720292627044675,-1.342607387361225,1
Summer,-0.1832025539156854,58698.632156665095,1.225686400622592,-0.19214494197173665,3537.0904697398137,4266.038799302631,Web,3.463581210096849,-0.2533520051965678,2
Rainy,0.9786450007964447,75842.28315442924,-0.30691956914320323,-1.2414989731259212,4762.398105550734,3638.8721821359413,Call center,5.983470683086528,-0.2548822845391703,0
Summer,0.9624111896326735,47808.267572427576,0.4337524755715507,-0.122601502825584,4260.245558315772,5888.112457360275,Call center,4.814013427136378,0.5579860240345172,0
Rainy,0.14223687715602734,19778.642266208506,-0.9751879533155948,0.8818692080625646,4477.953764644143,3566.277394125006,Call center,6.4388497878538535,1.286158758354683,0
Summer,-0.4873168077681412,38856.98072930774,-0.7454124820150251,0.5813995100678849,3665.915182420706,4242.14987505582,Call center,6.488842159039068,-1.000739303561546,0
Rainy,0.6142109508229262,41299.31721608611,-0.4751940060973133,-1.7582310857384489,4148.027987740967,2687.343612286656,Call center,3.4444775086600634,-0.15404938713679173,0
Rainy,0.7554488411336632,40488.04035112978,0.9709145835047319,1.2085204911116743,4483.748440641942,6928.510862025856,Agent,3.578412379912908,0.678350954265669,0
Summer,-1.032202599303199,38690.06273775516,-0.4618300322863369,-0.7120223277868781,4134.459858874197,2314.702101436719,Web,6.59840554222149,0.7235618756367164,2
Rainy,0.30835036079980144,54698.918982872325,-0.4404303500488602,-0.4971223553642908,3656.941434124097,2863.517471363509,Call center,4.026374202330976,0.6259300768480941,1
Rainy,-1.1192225257388309,54635.11663620907,0.8452658876339194,0.42592862129594533,6691.410715796254,6970.97028320218,Call center,6.659925979001047,-0.0016063944943516535,2
Summer,-0.035673052787432005,56935.80681304783,0.2810618423478083,1.3502861996204845,3086.5581915365556,4849.580913365038,Call center,4.538740785076034,0.277794287649283,2
Rainy,-0.1814700269721386,63127.58554435718,0.0799784456447303,-0.02378126740683525,4586.202777307229,4109.177560737952,Web,2.604496845549444,0.4510613863163454,0
Rainy,-2.274347894721285,57105.66868362513,0.7478637636748123,0.11173772315939291,6001.920928868914,7443.3621083016305,Agent,4.683310637479815,0.8814810181018973,0
Summer,1.1295341290131302,43383.50541969439,1.273352704753693,-0.523051414037903,5321.803419601968,6370.88901271362,Call center,5.283632086248604,0.9719337618885631,1
Summer,0.6722505544147134,,-0.6360112027793583,1.7011648740366994,4850.849727020738,6451.254033772884,Call center,,-0.46521149626441294,1
Summer,-0.7533152723233599,67038.86777265054,-1.3826697258836746,-1.359329110010312,5163.167375019727,872.4200512640873,Web,6.270448664725425,-0.9199329498108929,0
Summer,-1.2205093219941037,50442.8807295439,-1.767988205356959,0.4001248762479246,3141.8550883328926,2032.2845452977672,Call center,5.413536514971674,0.1434179734617188,0
Summer,1.9980297167477064,56111.59561922038,-0.640428365416777,0.5267400850514263,6939.93240389301,7324.822343036922,Agent,4.710138202251126,-1.2976030196800044,1
Summer,-2.070194944048269,39975.38301408188,0.18389663427150635,0.6469955186474305,3907.380937693829,3648.4524203054943,Web,6.163738833870917,-1.0146191488943554,1
Rainy,0.35638637185259586,34933.947990163484,0.9318940171813078,1.7338779038616314,4140.853884132476,6760.71910890909,Call center,3.361096805139059,1.5421866910896471,1
Rainy,2.0864130564085097,59317.88624499018,1.4363790090962365,-1.2512018140079972,4420.664310922034,5632.722174232138,Call center,6.363685618366958,0.0005874959666046926,1
Summer,-0.03141162959697205,28103.619995382043,1.4104743234367036,0.11974053285139755,2881.349588514702,3731.216991759088,Web,7.734546854971547,-0.6601403244674782,2
Rainy,1.213604804658626,67844.88407224661,0.026775959067648784,-2.377665478640598,4075.852717071916,2649.954551979019,Call center,7.166059493896148,-0.9608574548029908,2
Rainy,-0.28364145778352085,60235.01614091568,-1.7638916669618818,-0.2264260774163749,5576.4116548848615,4253.061014706119,Call center,6.177670134928182,0.051005497059493504,1
Rainy,1.8254311110421806,45635.929154133635,-0.9736943269750333,0.8407617492730189,4683.4069955585355,5077.881764105393,Call center,4.579629440824503,-0.16886309845081704,2
Summer,0.45390397412613426,57853.711743758264,-0.7406463802719231,-1.6527537780927006,3675.5465798282958,2099.8298328439496,Web,4.974740143210851,-0.3767369298869245,2
Rainy,0.5251221530649062,46514.91761942938,-0.4414478039450925,-1.0261072547079815,1993.3835443244138,2812.170660984165,Call center,6.827882162156028,-0.6206875509349107,2
Summer,0.5554116862892641,38005.89590210976,0.6428376555017459,0.03765240406828784,5820.090681497767,6272.25929114974,Call center,3.0612830398849376,-1.2687586877329209,2
Rainy,1.991354504531565,53719.99718788741,-0.006377702703278505,0.012464283613283974,6073.874583959885,5927.314499595218,Call center,3.3986284562840305,0.000531356905199249,0
Summer,-1.1741885459728711,35334.873318947444,-1.1776935099450319,0.9201431064885658,4739.005340583455,4561.515841289807,Call center,4.969419254209678,0.8308859024444843,1
Summer,0.8338859100994381,35780.30438708014,-0.9765195846911818,2.5475106945240706,5661.468583969158,5503.660771274218,Call center,6.025943053420707,0.6424477093859866,0
Rainy,1.1579807705144862,46528.431684248295,1.2023879578290502,-1.7699227071730401,5207.480899342694,4494.896707294685,Call center,5.2928756989504535,-1.0376943344690837,1
Rainy,0.12422885439954359,61518.609201761516,0.8086142365971845,0.08882802129691975,5090.5532360169,4774.804409001526,Call center,4.360444526804421,1.115245124936114,2
Summer,1.5744236722741096,67326.66273019911,0.7978553902444505,0.07237810986577677,3841.557531091641,5780.232846187736,Call center,7.760617732005294,-0.13754793593136352,2
Summer,-0.587508818013038,34976.777667649185,0.4686166654977589,0.022270769031283694,6347.894894214438,5186.957922590117,Call center,4.1494245992283405,-1.15810361486057,2
Summer,-0.15620667637860838,57813.405527288385,-1.5007064108814412,-0.5901324668278229,5454.045857004992,3161.843571957531,Call center,6.246881415005763,-0.5352920256325168,1
Rainy,0.08535001872464208,47002.74478360516,0.10710441204167881,-1.1379658090588576,4267.592687676646,4165.445562597939,Call center,5.683922096769797,-0.7243077959406781,2
Rainy,-0.7278866405879623,45185.16568234716,-0.1667405591206913,0.5116963258647105,4214.809429120465,6156.786874711968,Agent,6.802503354916414,0.6203318649877141,2
Rainy,0.311382654302557,46248.17229850125,-0.3116109968495627,-1.2347583925554648,6624.61295963234,5945.9889943897415,Agent,2.21407459999591,0.13117866533718894,2
Summer,0.6743348821770743,42874.88122533937,-2.859332328149744,2.092922862596046,6612.103184810929,2714.734007534657,Web,6.499246135984847,-0.5612428882491562,1
Summer,-0.9302630949399492,44794.27552838506,1.7063012814216352,1.4530261126153683,6708.729280024188,7798.364805827367,Call center,6.8825334639397955,-0.9819257673218824,2
Rainy,1.0268992997362163,46401.49686608509,0.5442436413942017,-0.43248427139381906,2641.3591475975245,3148.1305048743825,Call center,5.6688102311976385,-0.25714371957768284,0
Summer,-2.2174628131047798,44662.49669227785,-0.2418283390112676,0.6137043769350952,6593.081376212969,7024.8180397282285,Agent,7.006275189203654,1.2895001293764141,2
Summer,1.0811283244205416,56368.702972575804,-0.6803402623624195,0.16284020260555088,3927.9279331517155,3646.509771903993,Call center,6.702628140751811,1.745570896117288,1
Summer,1.2914179431594335,33986.58626923626,-0.8481179886643403,-1.502575223895174,6124.54049220941,3411.588463904279,Call center,3.876088819540184,-0.43244726436172665,1
Summer,-0.9477736585056982,63901.83992098366,-1.100731539037995,-0.37785633782809325,5562.809561130504,4461.8377103092025,Call center,5.819321523789073,0.6298065153370644,2
Rainy,0.1715911711223006,44595.545201105786,-0.08488237778525734,0.3302285161122353,2149.0090333568305,4027.762856581978,Agent,4.883971772429039,-2.378517541643097,1
Rainy,-0.670316503005534,66061.36816776828,-0.07527399393362484,1.0620207231523342,2218.2877877411356,5080.76287134096,Agent,4.408509395966307,-1.037789870451315,2
Summer,-1.4647679427465323,42161.50347127182,0.5531084598194993,-0.5318768170289738,6155.427422120292,5748.5560302364765,Call center,6.262219438826493,0.42699849001082507,0
Rainy,0.4930776213892611,62798.55727169424,-1.4426017855252207,0.380654812176571,3484.171848466778,3714.1405815935427,Call center,6.709483376924393,-0.24456249958256562,0
Summer,1.5862036430513826,56071.01850718591,0.8669374357265303,0.7945353865537423,5945.401098378304,7878.474150441101,Agent,6.209414019744726,1.5113417006986263,0
