financial_circumstances,advertising_spend,consumer_confidence,pricing_strategy,Sales,Season,demographic_factors,product_quality,promotion_effectiveness,product_awareness,sales_channel
0.4094052221905221,4979.91195491505,-0.9523839651660855,57923.14967284592,4892.575542589604,Summer,1,5.1351110723429105,-1.05368455784964,1.0828814668227909,Call center
-1.042204221629421,3024.3606836407243,0.243260744940613,85262.60256559945,6134.048334205343,Rainy,0,4.657637661366751,0.032202597337564476,-0.7448651623149658,Call center
0.24939358954692764,6403.359558558987,-1.5772188706040926,57083.513816973114,2817.6374526132713,Summer,0,3.407393921514556,-1.4098699595658142,0.05545051227861121,Call center
-0.6742738618515475,5356.64357604155,-0.33599253833042725,53918.08145842551,7644.495672343521,Summer,1,7.992313195571074,-1.1881706980511284,1.002825587015258,Agent
-0.01133916542278587,6581.545731565662,0.4006757833827815,43315.784801453454,5147.683640361825,Rainy,1,3.6306886503546263,1.8350996380701925,0.08158366435714391,Agent
1.3410556375673488,6706.376912830547,,53629.6666159815,3492.9027230822826,Summer,0,,-1.7429590495299778,-1.5532085011155299,Call center
-0.5815969396720965,4194.96336095378,0.14521845736944586,78432.51637565775,7944.884307950064,Summer,1,6.946534350573294,0.9151447104639012,1.0641353454779514,Web
-0.17285162415942668,7213.296632908021,,60717.81958765403,2497.940429462818,Summer,0,,-1.1542845754960926,-0.8313790769382178,Web
1.4047797554937527,5828.573890220214,-1.0995784649419307,72131.52814329264,6580.641062016712,Rainy,0,7.0634167578540605,0.541814450711619,0.8552301480665775,Web
0.28000835987388967,5496.461734867708,-0.8010295663451698,51553.847040582106,4560.961963980595,Summer,2,5.475315540812576,2.054028096060572,-0.6163369993621748,Call center
-0.536297002575101,4989.611778176737,0.9044618066978172,47115.18443897868,4518.718661354515,Rainy,1,5.228319979025304,-0.24629922531022455,-0.9854938204072587,Call center
0.9211502658086167,5559.224351710766,2.0768568279651296,66390.31017584557,7907.905174297417,Summer,1,5.006103529023571,0.2620990065565045,1.7242368049701418,Call center
-1.2951454469161556,3266.1152498765514,-0.22986818462531336,64279.991842778414,6752.184328227031,Rainy,0,3.5126680519594835,1.0080861945560957,1.7551266198391684,Agent
-0.8562769545583473,8021.3734620017,1.221191164937285,43665.6018192046,5686.6081964310215,Summer,2,5.692055528147387,1.3307704463968684,0.30225844053326834,Call center
0.026519308141590415,6808.3432298071675,-2.1927315412803345,34535.286395383104,1276.9634171704215,Rainy,1,3.357551157598323,1.0971756577759118,-0.9869699337277945,Call center
0.5814188672018017,7782.765723076323,1.303859000149793,38226.87021434105,5732.878684343478,Rainy,1,4.2336188255483815,0.1286907566504909,1.9260240675195728,Call center
1.1964250338184326,1661.0100131367644,1.2364368027107058,64348.797839369494,7939.471849994811,Rainy,2,7.209180856664558,1.6307134582477576,-0.9636196901456908,Agent
-0.7374997436511108,7988.91581347416,0.5533405951664824,56701.610034963676,5895.633873326927,Rainy,2,4.881755804871692,0.22856998870077713,0.7532449759410023,Call center
0.24322321531919142,4536.705515146276,-0.4090990285039286,44816.85563457547,2526.073914858313,Rainy,2,3.0664000009300474,-0.46738097325542993,0.5644928565754015,Web
0.6765914686996709,6212.5274893384885,0.9671787263355436,71194.7982164777,6054.443877035264,Rainy,1,3.219347529095625,0.804200164955135,1.0875842791709702,Call center
-0.7035690729393481,7303.976444442086,0.9106384133846385,55303.34470848369,4918.917999018753,Summer,2,3.8633513483043176,-0.7596502234249015,0.0669572676427339,Call center
-0.8471021856386334,5584.923510476299,-2.043391376800034,61169.46954454696,3645.4988273328963,Rainy,2,6.303560551480794,-0.5907220649365293,-2.23481834044508,Call center
0.17046477109982808,4485.229368118609,-0.6433668651851147,73455.67072065122,4740.774973942074,Summer,0,3.2070082522170082,0.16315212043269517,0.730940153779351,Call center
-0.43790113368627503,5164.570327026988,-0.23961121032670124,40839.1988351037,3396.6796742123015,Rainy,1,4.03646701992526,-2.211332586300732,0.8384627400136372,Call center
0.4163721853630608,3290.084147758802,0.0547353378285452,73011.5760475417,7882.567786068038,Rainy,0,8.362504637626326,-0.3201324758177189,-0.33086991199644145,Call center
0.008962747452710305,6216.575125409949,,61087.86250347227,3091.008048025533,Summer,1,,0.6258492262048646,-1.1855954253497365,Web
-1.011090650576446,7363.928850043787,0.2083972023268639,53586.77313439446,4361.083650662367,Summer,2,3.5267200469863145,-0.23792140420398258,0.2564086183151073,Call center
0.22538140687889638,5542.890046714095,-0.7734154560862436,81506.70977673057,5571.161764024187,Rainy,0,4.393748909814001,1.041099741640181,0.09314089402942473,Web
-1.1592704162935539,4830.056687083648,0.8425440511584403,43626.3089941709,3733.9040627853624,Rainy,0,3.1385015547970188,-0.7827469670197851,0.22484332740782295,Call center
1.0252244411976092,7079.843367935847,0.8978857726948899,57172.9307388022,6071.69882534685,Rainy,0,4.95571604901918,0.22187393911260067,1.014989541662519,Call center
0.06373329566620996,2825.340289418654,-0.2878704932754196,69567.40395724316,5362.382408876515,Summer,2,4.1384875622401625,2.1657932496039294,-0.02626734234129258,Call center
0.03260188504950258,6168.823427729773,0.7235923877697586,50308.23299380817,5148.969369240763,Rainy,2,6.1404309036886096,0.06955687635134856,0.4819684251074391,Web
-1.316786822512625,5042.8019718157675,1.5810242974183197,44034.96157261664,5516.787267922071,Summer,0,3.8916995805191226,0.09476578801125711,0.5953829821600191,Agent
2.0204019201144807,8530.999439965484,0.5648304697235882,71180.4874782942,7828.432669274158,Summer,0,6.262203967196379,1.3932613701193597,0.7878499783525075,Call center
0.45681252280312357,5339.214462921437,-1.4922156097202652,67876.53488659451,4893.8928254552075,Rainy,2,4.206965262927925,-0.01615149327323085,0.37960235673812914,Call center
1.4914167208278275,2788.0848989209753,0.6899308958603161,68294.98161785663,5818.991787813495,Rainy,1,3.982854794266205,0.05673247851101585,0.34841855752510054,Call center
-1.2187940967498385,4399.614553629187,-0.9913657919346807,54682.220912942554,4986.245124272615,Summer,2,6.923455069275798,-0.8229097294428835,-0.3840878425177631,Call center
-1.311157491254983,9141.537447042301,0.5662591350276195,59165.089013736324,5104.468556510369,Rainy,1,4.079452787406242,-1.1376651721651292,0.4471574429645299,Call center
0.8685642366193648,3162.8350076945426,-2.4584353379094104,50575.64044425673,2402.078184649069,Rainy,1,2.31086362491227,-0.8422702241509642,0.8221966225636653,Call center
0.42930523010261123,4959.279062229919,-1.470892501871052,57872.019552581405,5320.292123913148,Rainy,2,7.26032620540485,0.5631499692960892,-0.7762943582121271,Call center
-1.3200843666429496,4317.691929017051,0.6208594165740122,74350.53379341427,7928.43867658387,Rainy,2,6.631500794134054,2.403910306129498,-0.12476248567385054,Call center
-0.3979650081366247,4148.026791095409,0.12667087636261898,57381.61787129809,4681.803129285206,Rainy,0,4.719348971497965,1.752907969885092,-1.122814244501347,Call center
0.300794278874532,6787.263973348869,0.6769077993602054,67439.51189460792,2947.1985224764917,Rainy,0,3.5633329078934928,-2.6626978575739733,-1.1812916039573853,Web
0.13192496332659082,6065.274010407996,-0.1596954473753048,50410.19143411534,3282.605005269781,Summer,0,3.905958310185631,-0.17161491128624476,-0.554266450516181,Call center
-0.29340436908132067,8840.75203505515,-0.2385822063002603,51394.305110419824,5072.673370038904,Summer,2,6.258343851467038,-0.13811891109867758,-0.4990288980590526,Call center
1.3956573898565592,3765.2546895570595,0.18510827086529927,51350.21548225818,3849.7175125942986,Summer,1,4.657396288522988,-1.4256050657293688,-1.1141279379624218,Call center
0.5977903839713695,6203.552969861607,-1.3914540882781332,73137.32939472397,6090.68013297535,Summer,1,5.715713177315006,1.6546500354667846,-0.03540357628942903,Call center
0.43338712323685524,6272.540644015142,0.7236779343377399,70265.83000518518,6182.384723655829,Rainy,1,5.744467361723847,-0.663677756737234,-0.9369909913939406,Call center
1.4261548180855557,3218.109649495601,1.5282337796473016,52409.30562021105,4401.086089084209,Rainy,1,4.437696798456952,-1.0771257462055335,-0.04935560980455619,Web
-0.5600727488904487,4242.434438679646,1.0254739296258446,62455.70565974481,5733.861325212138,Rainy,0,5.129240701381637,-0.8182759933213555,-0.3863839914303132,Call center
-0.3492645386703132,2869.8217009914893,1.3424583978765654,58346.86117093938,5130.1652615078165,Summer,2,4.075316739844105,-1.163800560442831,0.422624381655556,Call center
0.17767720314052085,3497.472656874037,0.5589676725466675,47490.49661711775,5448.84137619465,Summer,1,6.867637900903933,-0.7321394715007599,-0.4710796110369268,Call center
1.6774411666904876,4060.640765312292,-0.6654213938981216,72645.50531687077,4878.102364649775,Summer,2,3.7716071621734955,-0.13902903817752124,0.25316721151961585,Call center
-1.3768951075708271,5575.5908832593095,-0.9583435263547215,54245.311480074524,4231.639601284903,Rainy,2,4.583092137125859,-1.2782847886993915,0.23735984876674282,Call center
0.06446119261788463,4738.954271597165,-0.13591293341551047,50594.39960811625,3527.5840100203786,Summer,1,1.6033818309823182,-0.7582548438882304,1.9965998398230218,Call center
1.013897710721066,4977.490559792864,-0.8368385712417469,47125.806373048385,1371.5635595280346,Rainy,2,1.481161506760944,-0.9093025198553674,-0.16069213350411451,Web
0.5563269571548578,6009.021121330958,0.22231446047338765,48495.501621675314,5538.585372042572,Summer,1,6.922276387939051,-0.297703156847382,-0.22796422201586264,Call center
-0.08676082567715901,7195.219360936441,1.7853244895919842,60067.66152558309,7726.307191642402,Rainy,1,6.6107342607563,0.7020299682763876,0.183962762717759,Call center
0.8708751747301862,4895.889905141309,-1.5543782949437908,55416.90005573291,4423.733969252221,Summer,2,3.4645404691397204,1.4597910512300076,0.6791454284847573,Call center
-0.7338603798305875,5195.778634396956,0.7581264509982222,51196.410502791005,5192.2168984864475,Rainy,0,5.136767894902371,0.4241934340601865,-0.4966989909184558,Call center
-0.34481313871534686,6981.326342790842,-0.82990813991626,50582.5671447942,4966.939546446269,Rainy,2,4.1124754306977405,-0.45073346145909243,0.7336909608543398,Agent
-1.2357917258105293,3915.4372503125246,0.03825719275618601,54256.26844796091,4637.977469563521,Summer,1,5.84117784240063,0.9879152245061044,-1.4285717997979595,Call center
2.755834386571663,3851.524430060276,,49482.80363519421,2971.570721233431,Rainy,0,,-0.5175654075505789,0.48156032192790915,Call center
0.7668858370174936,2238.614538911345,,58077.85203974528,4635.732089732186,Rainy,1,,0.5321901097407828,-0.8057396882547397,Web
0.38984282950084476,4294.4444750730245,1.328294940852842,52614.693223861934,5804.613750178581,Summer,0,6.201310406844149,-1.377172818032886,-0.0011744539723258938,Call center
-1.7307029127602562,5165.277520792724,-1.6830174572563905,59679.784565726055,3862.610322464791,Rainy,1,2.9596722855038182,-0.3323202468355271,-0.6188858520465342,Agent
-0.3164601296235272,4908.2187738268885,-0.053761634198792,50131.000628262154,1491.8345163055274,Rainy,0,0.35308844938107153,-0.16556382983953175,-0.48740389787914734,Call center
-0.5953040433903244,5318.69107820055,0.28806579449174435,79162.88678674828,3753.9568953725366,Summer,2,0.6396357271024158,0.8287963260471874,-0.4340015386626859,Call center
0.21647777037634294,3610.7566471154014,-0.05003760602768301,52966.27266139057,4791.0565794023705,Summer,0,5.734741051036821,0.16655279820460964,-0.8767480932313807,Call center
1.6216292860937547,4229.23455425574,-1.5367448340615855,50187.79306332249,2166.952806027936,Summer,2,3.6526357929888387,-0.12383839410789842,-0.48331529675204377,Web
-0.8077237871837208,5223.711125867532,,73058.93325426329,8243.904775845474,Summer,2,,1.2034187326487733,0.6900437323035867,Call center
0.42106729741362864,5761.647344875071,-0.6135451593943944,54258.914129120014,5565.943948508518,Summer,1,6.353364090295458,2.5431703340177365,0.3862476628906652,Web
-0.25523789230319566,5106.462669606237,0.4785064181313689,54131.301340298705,5324.153708256931,Summer,1,5.9839733826858765,0.20301116556016355,-1.216369326636388,Call center
1.5138502319846812,5812.645894182387,-0.2710000808918637,57304.12700819736,3505.5716311904316,Rainy,2,4.167705367264907,0.1462219712760464,-1.1601293717227212,Call center
1.2046475758724038,8656.5779467002,0.5150380811295976,43028.31508538753,5939.1243737412215,Rainy,1,5.482200398134328,-0.9401323938472148,1.015255057897055,Agent
-0.4492965396723418,5700.330884731004,-0.807709864785341,57427.397680793656,5363.219813253937,Rainy,2,4.755669479543736,1.0795768399915227,0.4079303928771315,Call center
0.21156605067033146,4581.778003318076,-0.6974512515718884,52546.22622871459,2802.5672388623716,Rainy,1,2.9188818224769597,-0.025136482441091488,0.05851161459880213,Web
0.8692745256562902,3880.7911320661415,-1.6925907475585091,54410.93455143954,4334.227753468469,Summer,1,4.683841106049124,1.6629051921016793,0.1487755037685703,Call center
-0.8039838035923699,5712.838412519074,0.5697313392968827,81284.17375621725,6432.315225254196,Rainy,1,3.9304682546250604,-0.0742671298128808,0.5670678054778057,Call center
-0.7319067806815603,6878.243401642868,0.26735189245149615,45915.427885679834,5540.889218301507,Rainy,0,6.788915913984576,0.5320188354215207,-0.7274685827167104,Call center
2.0671571346617283,4163.185029030632,0.9107820525576643,89681.23283652734,6748.293982064015,Summer,2,4.5355353911043315,-1.1793615492921696,-0.920550700938545,Call center
-1.3274877379853596,2962.1310465263646,0.132866129858094,69734.54430260729,7340.917593146754,Summer,2,8.38181540447267,-2.2390189239625697,-0.33503740031250817,Call center
1.443761792609632,7268.273387347473,,80097.47239055329,6596.8348654505935,Summer,1,,-1.5180789053326869,-0.08631602068934904,Web
-1.184427446484122,5591.105945281838,0.1636428815113956,44658.059169047425,5388.987609094622,Summer,1,5.370442405156573,-0.14930510945277656,1.6154242224342752,Call center
-1.7960067415776702,4982.207666661158,0.5454718123703342,65406.932771712185,5186.144081303566,Summer,1,3.626737429182013,-0.4443660247951666,1.1364300949058055,Web
-1.3846220259508741,7952.027444423799,-1.4807928152409988,53706.44713334182,2638.3916938917805,Rainy,1,3.2608443397342164,-1.4432663373376007,-0.9516671957321391,Call center
-0.4669647260260388,4360.391249312754,0.36594120327731067,56597.64444200203,5860.911420314244,Rainy,0,5.400641812112314,-0.483740278853426,1.5133543857831368e-05,Call center
1.205065180356288,3979.9188272095225,,56342.58502272483,6198.468542145811,Rainy,0,,0.22438398519041727,0.40673855537764564,Call center
-0.16342994417514511,6371.4453182260395,-0.6299275983825764,70439.66360587905,7484.0443435269235,Summer,0,6.029381885479463,0.6280324248728782,0.8686584402522006,Agent
-1.319178187821365,5954.883252507999,,58804.47939585503,4079.7228408337355,Summer,0,,-0.910022347413134,0.2721016875444802,Call center
-0.2320911924465264,4768.401166977443,0.13612864274224964,58167.473273931515,3642.339991161274,Summer,1,2.913618451562476,-0.05451604113656738,0.16437008270694559,Web
2.081052710174461,2944.880503334805,0.19173415051379758,75344.16616847295,5430.48054821177,Summer,1,3.406023414408148,0.7530094048657943,-0.8972466493421067,Call center
-0.2843025585143206,5172.205110874422,0.6239064213690964,59018.73801565811,7087.956664351995,Rainy,0,5.851249561575521,2.3671764892044793,1.0522357247500258,Call center
-0.6050857886060014,5607.002839783116,-0.9997728533164257,65854.14155857652,6331.559475218191,Summer,0,6.351394713360126,0.9296224141690411,-0.538310886192993,Agent
-0.49751705773622945,5497.239516349353,0.19207325897993854,92314.10729231927,5785.234448958704,Summer,2,3.521040290109016,-0.6216754074588087,-0.0986258005825603,Call center
