brand_image,economic_conditions,distribution_channel,Season,promotion_effectiveness,demographic_factors,competitor_pricing,Sales,advertising_spend,product_quality,consumer_confidence
0.6936362260740596,-0.6985878229831768,Internet,Summer,-0.9752927383680944,0,59424.56683760911,5463.093373276155,5066.97978925029,5.3190131820449675,0.6128767018465272
-0.09814977901160941,-1.321606776873324,Retailer,Spring,-0.2402514232854341,2,65119.418743357404,5036.047338559034,2627.9869936080913,6.791164868939551,-1.5939330935770215
-0.5119068501696636,0.18212173414566568,Internet,Autumn,-0.2894465448209953,1,54653.60563402816,5489.36358022327,4547.687110373674,7.419894691761184,0.3482921935266331
1.3244823050689976,1.2236491785654011,Distributor,Autumn,0.5110848001192219,1,47907.9214606176,4825.04447492338,4812.409705021782,4.564719053970818,-0.10328355061420752
-1.598089882830339,-0.4383838189170457,Retailer,Autumn,1.7759628430464423,1,75092.21738399791,7227.799291475037,7088.920460894236,6.368990736432737,1.739780912336629
1.7682293330327015,0.5323537609934507,Retailer,Autumn,0.4640200549511109,0,72786.2157601917,5635.410766051712,3461.7111837518733,5.68064764026928,-0.25796708084689624
-1.2708547252143543,2.004926870384381,Internet,Spring,1.1354588118884292,1,68245.49967872,7321.238504787177,7574.505776205357,5.744287347480671,-2.184560202469552
-1.2482531379702058,0.4245285484773041,Retailer,Summer,1.2109136047428866,2,35881.7109658063,3657.0157834161196,5341.167457656435,3.84791681416825,-0.9154257877894247
0.3614287995467444,1.297447529942116,Retailer,Spring,1.2413654718432603,1,68705.45329675582,5202.442599958447,4626.571760861701,4.968658078833641,-0.34877964211620144
-0.34485220426297464,-0.8236540091426123,Retailer,Autumn,-0.4680937256525745,0,71457.88474514658,6150.689428566439,4619.94785744551,6.485649689637864,-0.7259712754534302
-0.5932859911427042,1.4266902773815935,Distributor,Summer,-1.861883175305639,0,72746.2361652572,7181.713780094729,8288.381484461557,3.3833875484079003,-1.1943543590432988
0.38374595769127307,-0.16821056186683622,Distributor,Summer,0.2498616094513397,0,58093.443340784324,6604.15150700157,7086.8070724724985,4.622912635124447,1.3781332150009524
-0.6486335683512325,-1.585453947204896,Retailer,Spring,0.3989679652280001,0,58527.75440887008,6297.073420814355,5984.560618396753,6.724912886569383,-1.3351137144931178
,-2.3257179013820313,Internet,Spring,-0.7635389074856097,0,71065.08914903471,6708.930283249993,5446.093118601553,,-0.5745918283930461
-0.32070460660447175,-0.7022704302484006,Distributor,Autumn,0.553891647727487,0,53510.343378867175,5520.644329458436,6439.173668696933,3.877433485433941,-0.3689868335046541
0.7266651700728999,-1.1973214707857622,Retailer,Spring,-0.08625299966458845,0,73029.12077268303,6864.143709568115,6223.470043217831,5.168593413740077,2.0841009378985444
-0.09177926318795122,-0.3231703906687259,Retailer,Autumn,1.0813019351901816,0,47616.14618677468,5030.91749189026,7087.131526701036,4.438281991751973,1.6938128747537748
-0.9337605186592811,0.914927235482368,Internet,Autumn,-1.704784033859146,2,62773.971010002344,3535.7281722693806,2646.5337057892257,5.269577995461908,0.3913380931974806
0.4052383249181515,-0.5085248806363847,Retailer,Winter,-0.5974991921950096,0,58745.5702728408,3742.465129628633,5110.3426419529405,2.7942472411299093,-0.4307797310602071
0.3386105769698631,0.9315160208383452,Distributor,Summer,0.19834442394934637,1,67432.52745062282,6863.822692495523,5424.555598286925,7.049530458150038,0.5806934599258233
-1.1461188504913344,0.2990155484068486,Retailer,Autumn,-0.07372547101213368,2,58287.969935999405,3527.6720872870856,4723.631123003121,3.929452090637356,-0.5749002746459704
-0.3106158556405733,-0.0273538832924475,Retailer,Winter,-1.6741969185275671,0,67391.08814490338,4464.758014196327,4216.696606866047,5.546467510152212,0.1587216520883731
-1.046354346480092,-0.1759284833127854,Retailer,Spring,0.006493050653824018,0,48067.09110249314,4544.197025825275,4166.693107244471,5.575541605530395,-1.1129727191970737
1.2878579360973874,0.3187801292147231,Retailer,Autumn,-1.0713187939636546,1,34983.987552822946,5782.398969640506,7468.814608634677,3.7472232102001914,0.5276536612438758
0.18437441443396418,1.6716170353625124,Retailer,Winter,0.08302514897256565,2,65143.13124184206,5601.035216656141,5706.256713368428,4.8198224985395655,1.1662157127871424
,-1.0540237883476922,Distributor,Autumn,0.2912307248893333,2,78881.28159015201,6650.003052374864,6547.030747545211,,-1.178818454481009
-1.0668155309312024,-1.0270053355901,Retailer,Autumn,-0.9016744792082058,2,58485.254759656316,7881.574086649088,9680.761030829239,4.71419803994481,0.668568947459157
0.9877797008187218,1.2944214877151938,Distributor,Winter,0.39015826879227417,2,56702.305849838885,4268.710059893803,3058.978825656717,5.63492698562428,0.378759446405842
-0.38050169056728445,-1.0484657067050738,Distributor,Winter,1.4450249966529363,1,60256.85129258884,5540.5739951417145,5193.461980298446,5.069502538921085,0.6687046958333646
-0.7483905370284731,0.6663066632082042,Retailer,Spring,-0.2139340624270432,0,75727.72098431374,5027.452203223387,6536.4265078650615,1.5481382713187508,-1.5203868218490766
1.3353816703285868,1.323944835207379,Distributor,Spring,-0.6751797463658247,0,65660.39006107187,5830.018919431304,4690.732694329028,5.734219449944027,-0.556811825999754
0.06433020990454641,-0.4501807062227032,Retailer,Summer,-0.4561384486767288,0,89223.1307484778,4694.232828865386,4047.1242255832353,2.064838874922843,-0.26479625556381664
2.4121985487247786,-0.8377143262331831,Internet,Winter,0.8164118376811319,0,72937.09299354798,7490.1776001275075,6814.261237210479,4.96088442445624,-0.21623494077495253
0.21845712755472863,0.4597049351220036,Retailer,Spring,-1.53902451754762,0,42302.40530288972,3933.3673512988844,6517.145704864124,2.482728399721899,0.2967031731733654
-0.08800073503393582,-0.35305067708674875,Retailer,Winter,0.34958476540559724,1,53015.99296681718,4295.39441927605,3289.3849259009107,4.586968664928712,0.7470285177851561
-0.18618874980966366,0.3314073950434619,Retailer,Winter,0.10885714532110531,2,80905.19393013255,2553.7840245502407,2833.6930128753957,0.9912684114555423,-0.5290196995305274
1.0433185200552648,-1.022398101917012,Retailer,Spring,-2.6624952063241034,0,45929.59889145547,5318.3709491010195,4868.79347376275,5.984013343587253,0.9917596921798209
-2.3812882249167315,-0.955636087805161,Retailer,Winter,0.47114007205521735,1,59994.31244020021,6449.1861453417305,6650.678012875665,6.207840065044089,0.28231432844384174
-0.38604062818059354,1.1353912733147422,Retailer,Autumn,-2.0510517189322535,1,43998.29893433405,6251.400284903493,8072.033439598772,5.830139595137295,0.5861557605974793
1.5704481886943373,-0.15958830981166416,Retailer,Winter,-0.397269282803602,0,50408.69075365585,6764.6289126422,4659.037419374752,7.5381957725399324,0.3196261402278411
0.454404156474807,0.4984008454025595,Retailer,Summer,-0.0747263802314915,2,41939.686062271314,6175.21447005126,5679.580272623926,8.478132161531187,0.2198429885063887
-0.22923809723682656,-0.24108577310272858,Retailer,Autumn,-1.6117036514936518,1,53090.370160797516,4886.879665041791,7120.300847491984,1.6784280220000296,0.433810134716446
-1.0332749202448812,0.23383268703368365,Retailer,Winter,1.0671566295593673,0,70785.38018918103,5310.277579987866,6088.34376440893,3.5539952743184577,-0.1862591555115763
-0.4673700294684418,1.1876702776539914,Retailer,Autumn,0.08246187983678188,0,48755.92501707861,5093.048111273273,5239.897544060676,5.7698991861630615,0.2977423617681527
,0.26831586757080483,Internet,Summer,2.1291237044211013,2,57427.14646433213,7470.1160381363,6771.514054456111,,0.9236163395057804
0.2525520953353998,-1.740559076669098,Retailer,Winter,-0.532042195670929,2,65496.55458416431,6287.723807417124,5263.64143830256,6.412725335455136,0.26019880328147016
-0.2027513133660413,-1.1542547199820161,Retailer,Summer,0.6144118824156534,0,81287.26490066627,6325.908579649396,4260.290860638355,6.5245668285345815,0.1536521790423319
1.1565513668905651,-2.0724852674264773,Retailer,Autumn,-1.1706654002210108,0,72664.7982426022,4961.301462208665,3232.494133264354,5.172672462311478,-0.9273529044199391
,1.577390122352869,Retailer,Summer,0.21203833021807875,2,68150.95111142662,7112.1026593621555,5251.188062992694,,-0.645503518964999
1.9739240098211792,1.8582228046959457,Internet,Autumn,0.2646868935309562,1,76820.11236993413,4013.229381561649,1525.3828382784063,5.268186046479577,1.2244505738252036
-0.5973726447804303,1.3664821683205153,Retailer,Summer,0.19742859975922644,0,74361.60007148042,7385.2763282660035,5224.525899718984,7.383841066752431,0.669596722383664
-1.901801414606194,-0.9578866158855872,Retailer,Autumn,-0.486528191356192,2,57289.0419660074,4742.0334781549045,6704.804445414415,3.8010704859715543,0.3120584278007417
1.4046396165265425,1.909857683153846,Retailer,Winter,1.6108991807320647,1,76431.49140984668,4097.602532462301,2268.2167150271366,4.210585810706153,0.35458944480824467
-0.5807264616543026,-0.9898694298519435,Retailer,Summer,0.8742437060729441,2,60148.62801367726,3676.8598151041915,3653.8812455388033,3.9012616094701777,-1.2437475049079252
0.009453590882007217,-0.9270354633048593,Retailer,Summer,0.18382034369906547,2,54583.18857588516,5189.741658711619,4470.108827161636,6.574689353146049,0.7871077828967397
0.7338617932354543,-0.6013090151582456,Internet,Summer,-0.022676489440100256,1,20021.550346032964,1604.526936108116,3986.6027265987536,4.524531693944693,1.0987058759258335
0.5499007014212628,0.6850480736883987,Retailer,Spring,-0.6906750108627648,1,43955.75141635955,4175.964855405472,4133.22511535577,6.025026043462742,1.6264168325921688
0.5893830315447488,-0.02209976211036211,Internet,Spring,-0.41770903964294664,0,60669.18875306498,4405.541232484738,4464.925172845591,4.707232579041093,-0.14510904060133709
2.133049194692437,0.9919972180000187,Retailer,Spring,-2.258982664737567,2,72126.24782693926,6214.44089207167,5318.364963411278,5.336170564436191,0.7806542816106087
-0.4151677420524731,0.8547706027845317,Retailer,Winter,1.052182418430651,2,59158.7165977236,5387.635953385266,4035.3557559160063,7.890093654747279,0.43312428244255136
1.0401336719717464,-0.7539829307732367,Retailer,Summer,0.1650563674309406,2,57536.67580446374,4757.0548675122345,4422.011628480215,4.996322175007115,0.8050947576420627
,-1.4642012095347403,Internet,Autumn,0.6741975728554813,0,59186.81932463611,5602.745704325677,5161.132372320594,,0.1560990759410326
0.7122812968845972,0.16807857748414848,Retailer,Winter,-0.6043103673513168,1,73777.05970029814,6664.687725654436,5826.254779146334,4.9419444376620545,-1.242507487153066
0.8857338210483695,0.0539523195326645,Retailer,Spring,-0.35832936811629035,1,63798.67439456747,7584.304608259779,8425.154500128818,3.561737768958318,0.5669648422223202
1.1338726707231999,-1.1301539155872036,Retailer,Winter,-1.0187554089618394,1,53215.01845844966,5017.792755698767,4474.915357872589,4.981083952852946,1.1040167831054055
0.8393733118840256,-0.7398976909516073,Retailer,Autumn,0.25592234703374583,1,55257.377652040836,4168.771719473864,3375.812605956227,6.031544339133709,-1.2546144063217104
1.9258941740362963,-1.6607267779982982,Retailer,Winter,0.91637043467749,1,63009.74186650561,3299.017630848715,2134.808793647727,3.796129485754779,-0.6686765071321449
0.043665754002557615,0.8300921024856658,Retailer,Spring,0.9789967782793197,2,60071.41403866436,5518.313146843389,4771.280232282472,5.686592625371349,0.9748531701185966
0.9405083873926381,0.5287052751842003,Retailer,Summer,1.252739776347729,1,71081.9637173998,3992.6885419586174,5116.674934271294,1.5402841497053585,-1.4753786783437544
-0.6184140620151021,0.9314878434287942,Distributor,Winter,1.5470716805695715,1,57778.74265372823,1816.7908757232972,1928.0547827146352,2.3383977931107,0.7256061343696328
1.0765589943934646,0.3562752865455038,Retailer,Spring,0.16278115440692106,0,47373.228973665,6953.702559720719,7812.857395538741,6.544321878074619,-1.7720213870213384
0.7212750214185386,0.30738566121115957,Retailer,Winter,0.05357991833909271,2,56421.17335094728,5242.98687087252,4741.5378284849,4.8908521971646834,1.4044690534711939
0.40989062309455526,0.06730331351364231,Distributor,Summer,-0.6402211296478985,1,48323.3645113047,5654.529514994226,5498.611554774101,5.7717549232059575,-0.6051244712750649
-0.03352646510466959,0.2052741875130951,Internet,Spring,-0.7328749608174538,0,67305.8221226831,5891.870486964336,5713.075330082603,5.351432765193253,-0.974241928929615
1.3531339049506461,3.346449044339839,Retailer,Autumn,1.0913122083575346,1,64990.32845963452,5956.950448324648,4633.762365790564,5.930963302359519,0.4264256045779527
-0.6474666435678503,-1.483812324836872,Distributor,Winter,-2.717673063477796,0,57055.92168988393,5364.883582241651,6121.9003449965,4.7442880204827755,0.531563292966575
-0.7394335995904735,1.8217432481895803,Retailer,Winter,-0.8190559859823268,2,62814.611011415116,5268.776620438293,6076.979230937072,4.333769495546527,0.2175064140193892
1.3115503890931253,0.4075200507783589,Distributor,Winter,0.3376330114343952,1,56481.60923828852,1489.3354201106804,864.2865018875063,3.1201781150774126,0.5156025678507858
-0.5494908304095975,0.018790108951897765,Retailer,Spring,-0.7917924166886772,1,71751.95143357001,4342.611322544827,4066.259205303061,4.584919095367025,0.24928816455752142
-0.46796175418007213,1.0356746508475927,Retailer,Summer,0.09202962751298371,1,53246.81446765381,4200.239540692814,2825.3335189523814,6.595072515104338,-0.42639622808484884
-0.44735223919381284,0.7185730050909303,Retailer,Winter,-1.0420905291420857,2,56509.03495998519,4515.596045316532,3677.1466681901293,6.49819520945455,0.3544964521461468
0.6372273317220722,0.6352835243364586,Retailer,Winter,0.266732735560151,0,40425.00234751737,4678.076658220196,5637.594928167714,5.537453710180478,1.010451181791079
-0.07773268050596129,-1.3291708859155396,Distributor,Winter,-0.7472537057800697,1,59647.619198384644,5398.420856171218,5771.429393613255,4.67038642419276,-0.2225662181847387
-1.1152704174839845,1.2182042047055444,Distributor,Autumn,-1.4700750468724446,2,87063.68330282523,7233.956728486149,7591.713042661959,3.792337829359748,0.19595703892587527
-1.1771072419431994,0.49362341875526844,Internet,Winter,1.4027818421248777,0,47836.50041146247,4022.100186648066,4907.9574146580935,4.578653297202373,-0.5736143729629055
1.1457385652664052,-0.8949271052412926,Retailer,Autumn,-1.4547005349840312,2,54859.070721660646,5999.997143398385,7068.720714137155,3.4829105922361534,-1.1182014765682446
-0.12308061658426286,-0.5197968292386981,Retailer,Spring,-0.2228153804375713,0,50592.483312855264,5824.349274883505,7289.289706008343,3.830530606434804,-0.7807302238891863
-0.35688998042311865,0.6124628583907419,Retailer,Winter,1.0545852188401907,2,52012.08283602501,4945.822919392535,6895.577952820888,2.137357604426911,-1.4749280849466149
-1.2599765450709237,-1.3524241885384252,Retailer,Spring,0.27172872078941507,0,57107.45291635542,4179.664551986685,4725.193372604847,4.095934498553359,-0.9874701779778277
-0.6395232009130043,-0.47596103780099125,Retailer,Autumn,0.058918755364389716,2,55061.130834295735,5919.16295880455,6799.120570810048,5.162924109491165,0.9179039220070163
-0.9060919040875727,1.3515482086723212,Retailer,Winter,0.7623207390845956,0,68861.1606321366,3496.8740305859505,2934.4232313470197,4.502543800935773,0.08294847900457987
0.9854195157965181,0.17087693050261207,Retailer,Summer,-0.7323396024577882,1,56022.944844494625,5761.026902170121,6021.307806388184,4.497725681053962,-1.6959737524661396
0.3496148208589718,-1.0678712449323364,Retailer,Autumn,0.5989653234472514,2,82210.71362262563,5056.16531330378,4181.115393860688,3.5597450816160783,0.004240292803849191
0.7278448683576807,2.0702315974064707,Retailer,Spring,1.2126639185295096,0,64788.71654170023,5614.273707491075,3411.0922178992746,6.956748402941898,0.567640442158517
,0.9692766232504696,Internet,Autumn,0.142112524401991,0,47819.44443168358,4906.082055308772,5998.438667662827,,-0.3386620441935982
-0.7545171997271202,-0.8933258232708796,Retailer,Autumn,0.3658471388623365,1,63354.14209035117,6282.273643609079,6981.107845673165,4.873598250160161,-1.1332904107119284
