consumer_confidence,Season,product_quality,economic_conditions,distribution_channel,Sales,brand_image,promotion_effectiveness,population_variables,competitor_pricing,advertising_spend
0.6802605511512567,Spring,5.495616863374478,1.924531827275012,Internet,5435.232874487923,0.5208006398038412,-0.5048737864647778,1,84123.38958221074,2290.0058785429283
0.5439079599472847,Winter,5.554330845883349,-0.6638296155852158,Retailer,5303.827523994441,1.221675004263198,0.8600056808820522,2,21681.68155043923,6453.023997898834
0.4725267879039519,Winter,6.037722216571819,-0.5733864708986989,Retailer,6026.4183822956265,1.4030428566643887,0.2646525447562186,2,49216.61721338136,7079.477379921046
0.2500345256922355,Summer,5.3242131729312545,-0.3021882564909366,Retailer,5061.605744779131,1.6438405802378688,-0.04663204001343411,2,50035.85650790253,5143.341731929929
1.0088589921675561,Spring,7.700986671327046,0.22789699868103824,Distributor,6680.731904351745,0.6166278706052637,-0.857987178544803,1,52446.52468528596,100.0
0.17589873743585632,Summer,6.921845151791864,0.09420918873678874,Retailer,5101.8584305309005,-0.1696033269275418,-0.448851689471439,1,56465.40097632732,3236.0294468489783
-0.6853432836123371,Spring,3.537065573192635,0.09269528460738723,Retailer,3527.8203173862266,0.08698476977584327,-0.5841260198665139,2,56740.02295895738,4560.422699286933
-0.722108255734596,Winter,3.2164723748621364,-1.4746058214805298,Retailer,3552.516346411436,-0.4851997074254554,0.6594407042854867,1,63002.90807624029,5838.082544405974
-0.37695341093535534,Autumn,3.6422731930971715,-0.047223251936522784,Retailer,5347.5592840301315,0.17283646155210902,0.6492246758479919,0,79839.93372509937,3888.9697586028715
1.1218235586568257,Summer,2.7994555972032202,-0.7993661602308816,Distributor,4640.504182190002,-1.5570102153560301,-0.3860664575483531,0,67204.66296728815,6232.170270775709
0.9151228094010966,Autumn,3.2161124600803035,0.7463035160142945,Retailer,4300.426817690723,-0.009403565287455581,-1.235764091211596,2,68997.54757825022,4988.147843036739
-1.9896133778643503,Summer,6.032983517414603,-0.6947326396980903,Retailer,3239.1778533321767,-0.2722550753601707,-0.0016243246602976901,1,46159.63801971657,5596.552504086561
0.5475586670292395,Autumn,5.4024972034694505,1.6674893110484914,Distributor,7766.046911489606,0.3236336907077319,1.2340631696206026,0,83204.01859732131,5231.211181749662
-1.4669638337728719,Spring,5.4926930146146455,-0.8412994687428499,Internet,1279.2651513827614,-0.23711570720763364,-1.1794970001726417,1,32009.084792436108,4885.4408412647035
-0.3340579317353735,Spring,4.9210486660060315,-0.42002752964598095,Retailer,5204.0950277923275,0.18065886595037972,0.702070986811375,2,53346.900586079435,3094.6713259977814
2.7025957109146095,Summer,6.078592991951243,0.21526408733793864,Distributor,8647.539846598778,2.7028721384740564,-0.33083733354027095,2,47012.46269177991,2662.7891396619934
-1.2947114432999345,Autumn,6.858829047914839,0.06434095189554902,Retailer,4100.344816558289,-0.5924424137787414,-0.2373841450925308,1,59082.51687747132,5380.186011611701
-0.1688270535756342,Winter,4.102917930651758,1.6322374402850388,Retailer,5257.760643543109,-0.7947515629617171,1.8773096047426991,1,55084.44648643499,6119.57517846785
0.5640839836113289,Spring,6.816374480159553,0.5435699523914086,Distributor,6091.912418139625,0.011926324736550012,-0.13558189593472542,0,51870.81973919245,8016.137730340322
-1.3680718163930663,Summer,3.7640906537695757,-1.2240075608660175,Retailer,3922.2856581967726,-0.40594395864967575,1.0479064876874151,0,55593.080710477145,6207.539958022575
-1.1553282420176119,Spring,5.525245920434246,-0.6078725543070802,Retailer,4436.265139795654,0.24663189563278537,0.4403258186091033,0,57997.42496396638,5515.715634237912
-0.51178139011916,Winter,5.319926760050164,1.0149842956161768,Retailer,3546.541266269646,0.05934209867431405,-0.5730036179188911,1,51043.95291668438,5468.066018930629
1.7080575222704477,Winter,7.308504560399989,0.9414914730033357,Retailer,7518.521369621114,-0.10939335130197497,0.8424999657079675,0,52222.65710690512,4256.7796616650585
0.5400272724512868,Autumn,2.9516230520118016,-0.8182197445660612,Distributor,6357.976481292301,-0.03270533471028661,1.3198123494582485,1,73142.39670576964,5113.311857260949
-0.8999047703390874,Summer,5.543599837310332,1.364562802721986,Retailer,4049.453018801865,0.4373381045071305,-1.0241558725047923,0,66943.86811125457,7381.706561749312
0.47962631133099537,Spring,6.728376522215543,1.4003252570622313,Retailer,4020.9203841086783,-0.6142410784252131,-1.2959701347651518,0,51858.54921001459,6972.4215955227155
-0.9345569892189313,,4.995485746973497,0.5304271115996473,,3205.6047553537564,-1.1549347263352814,-1.014351949877785,1,66568.12589680968,4221.023833315516
-0.43030260476457144,Spring,4.01080877615009,0.020883766548721098,Internet,4103.21914445094,-0.4343628854978798,0.1208832443078316,2,76336.88638042177,5116.410054266491
0.6111860118069301,Summer,2.1733425368592396,-1.3624373959186946,Retailer,4734.898104037646,1.3647182554915696,0.3327760705703771,0,60289.54855251109,4932.681847293785
3.056084706814725,Summer,4.894430260704389,-0.6015451871823448,Retailer,8008.427336091123,-0.01919388526080909,0.30276291209610856,0,65025.43069392776,5996.793145967746
0.8848763123577345,Summer,4.975841989901959,-0.027604888735781794,Internet,3108.3118908383403,-0.21057501940389797,-1.388496420873624,2,37667.4539230251,7661.127213431972
0.1278359639044023,Spring,4.930554805171246,0.7234457027078234,Retailer,5038.226609936899,-0.5526136311094271,0.16015583647337595,0,69023.72036563291,5056.70451107959
-1.5477272418570969,Spring,6.042462903932609,-0.22776642297287325,Internet,4690.046185202462,0.3516239041256948,1.0303550861984634,0,74394.43285902006,4920.742881508742
0.794849530918867,Winter,4.1965230648036504,-0.4898564632058104,Retailer,5537.773671253266,1.1754457248516195,0.8060107482420862,2,46990.18220862044,3165.6757510252237
-0.25125639767399705,Summer,5.2066829233974925,-2.0005348775160545,Retailer,3964.121896858469,-0.17816797117099833,-0.5050214196522275,1,63607.03134797964,4226.033085375111
-1.7749917385971634,Summer,3.749235830686278,1.0392401979771984,Retailer,3178.8648533456385,0.95196668143342,0.11190911122045068,1,56795.92680109271,6384.4240924265
-1.4079099160675075,Winter,7.539137573982655,0.42113613706356323,Retailer,3829.015244231823,0.6837376972259818,-1.1386316784340489,0,58905.09432788921,5901.681993600206
-1.4037962694617918,Winter,5.177497364416619,-1.6793268900596192,Internet,4521.222583188418,0.3820420994036692,0.9125017504491837,2,74851.26643032774,2866.448575334589
-0.37436580824249327,Autumn,2.1387859309623063,-2.2673127867051717,Retailer,2694.048083249581,0.3531189870312906,-0.9424213766313659,2,48564.7382337117,5517.050388957825
-0.8279524327930927,Spring,5.56845369520183,-0.7165545553204838,Retailer,3276.6725411180364,-0.7596672813701484,-1.482889739057197,1,66214.74020507516,5248.824091111972
1.6007314460209967,,5.86909925742299,-0.16219461072980254,,6116.998461340991,0.7176508156355544,-0.7187064616995846,1,51421.386021474646,1431.6876037178145
1.0490664581187688,Autumn,2.1202210205158716,0.7162709546063629,Distributor,3855.5053118596534,-0.4322335138453972,0.2029004814238106,2,34861.11504278763,8447.745555281674
-0.2928716014575344,Autumn,5.431111256354686,0.3557083419426183,Internet,5562.066682500905,0.14214970596141746,1.7383930546166328,0,59599.73197992449,4298.079080513406
-1.5399994542441775,Summer,8.918955820588867,-1.7497926743876318,Retailer,6243.745278427805,0.47121082191104735,1.359529347164124,1,49375.9252206429,4325.464311178723
-0.5875649423582717,Autumn,5.117364248613035,-2.179789415558061,Retailer,3419.3182815912605,-2.5924002385538145,-0.1837534096278107,1,64229.606163294666,9237.6118052553
0.09298547997903624,Winter,4.042002206693032,-0.6973233584116686,Retailer,4509.2276585924965,0.01867254802065653,-0.7768988051666162,1,78810.52896305674,6997.34197591724
0.8266042605151726,Spring,4.05326277539426,1.717970199573746,Retailer,6415.971419244339,0.0676121784112199,1.5377462666426114,2,66523.84121277116,5707.876464783431
1.5198671466276437,Winter,6.785875306937446,0.12066798089594974,Distributor,7000.982740513031,-0.20037935600256093,-0.8697590613781232,2,65793.48167936972,4145.065796036289
-1.0659311015112736,Spring,5.009169906889631,-0.12280819180809602,Retailer,721.7594861323128,-1.7345293681940246,-1.3895929859684395,0,25438.617858157108,4066.638718305342
0.18381510028511158,Autumn,4.229764448096899,-0.5483745054954391,Retailer,5132.798534514515,0.38315449664697737,-0.4223475759222268,2,76203.39692628989,7495.123452961104
0.9310383429578504,Summer,5.920372188339103,-0.1449385106211694,Retailer,5224.174410302324,-0.8487365541700989,0.02734424414191696,1,58844.78055136965,5315.649548995826
1.2588490848329104,Autumn,4.262525039167915,-1.7084112351565501,Retailer,5231.891230472089,-0.13123127940955687,0.06368287162513443,1,57350.96949850279,6320.569902324577
0.8103378219444204,Autumn,5.2781049882841,-0.1086948641166849,Distributor,6301.145910087098,1.6083840128272866,-0.5398084633702369,0,56703.02578688905,5005.520339361515
0.03942505389127209,Winter,4.985634028290457,-0.02602029175486604,Retailer,5029.737120162477,-0.6779457832172043,-0.4403476161634193,0,79622.42201930637,6474.2628880502925
-2.130499074184179,Spring,5.122990324998468,-0.26684263460058893,Distributor,4326.276082212536,0.09859091077788916,-0.04338615738131888,0,79069.01681901282,4532.857571814044
-0.0016466042770405117,Winter,6.830601021623447,1.5697723276940116,Retailer,7066.625327710028,-1.274005844019901,2.324943540358507,0,65763.50673019903,5673.017729999067
-0.3045379456037548,Spring,3.9449924433355994,0.2059590370000125,Retailer,5253.629913147728,-0.43553536062087134,1.4777205384059369,1,57266.25371177853,6189.129403475428
0.8663419561234911,Summer,6.467893859222827,-1.770721541887692,Retailer,7065.338061330374,0.4915278772595191,0.8744198353875973,0,54108.547189465695,6659.572871182918
0.9090790516825571,Spring,5.526966565733597,1.644782303203143,Retailer,5437.592354576368,-0.5311741457139456,-0.024556679011779103,0,50831.66091350345,4701.1988898486925
0.18497584649580215,Summer,5.472788979362371,-1.929058416852875,Retailer,4188.098894226243,0.6578027668186026,-1.3655758393854083,2,54716.74979392228,6301.070961298268
0.7778628703401941,Winter,2.7125268210339417,-0.5775347609239451,Retailer,4878.281878065431,-2.1069115470521784,1.246995468366876,2,61732.5754824692,5938.341686075995
-0.7541229620083919,Autumn,6.947432142344335,0.9345260422320155,Retailer,4929.136777084719,-0.07428988296105381,0.10324946634234805,1,56123.28186902607,6087.553659029593
-1.710241658052352,Winter,5.855289396919569,0.23607438127288194,Internet,3266.3964297006514,1.6271057237561621,-0.4913938161702036,0,49708.97652892983,3594.3751948847485
2.8870996723899722,Autumn,3.9066030301790753,0.2712733730971443,Retailer,5935.268975561492,0.019977086098044626,-1.3067668837646234,2,61178.15514708661,4915.931407974324
0.35921304675446525,Summer,2.3459183779029074,-1.16911198632082,Internet,2045.857819957283,-0.6322892910797304,-0.5140775859776991,1,51179.73561283235,6056.288224346738
0.23867335845697918,Summer,1.6958657117196227,-1.073017642058172,Retailer,3699.178533610677,1.264078737671349,0.14877601698990656,1,44031.446844966966,5315.591616579905
0.7536857463803309,Summer,7.003968504877632,-0.13727306351617322,Retailer,5179.746836686063,0.865218351668229,0.0014922991545403576,2,34270.4570758855,6498.316235806272
0.892219007109158,Autumn,2.7138883147128072,-1.1781236155942285,Retailer,2022.5041481663607,0.6891758185221757,-2.5164710636720837,2,41426.53549022533,3987.949713272598
1.5763282406751253,Spring,4.157770111989919,-0.15564902699309163,Retailer,6431.678057896088,0.5098631464661895,-0.21177388262443966,2,71518.11541485945,6003.346105075659
0.4162451159306948,Autumn,7.3335033210122225,-1.3860371226514503,Retailer,5240.269893754173,-0.6761007847366999,-0.23524010355448027,2,58634.76074567215,2283.0494331881496
0.8593071740277533,Winter,8.383503057697938,-0.5728760541752771,Retailer,7242.219514709411,0.5680618097655882,0.13377615447435795,1,59230.52727292689,5789.00619074558
0.001955202950903541,Spring,5.377600194605671,-0.546341633191553,Retailer,2768.9873464639677,-1.7550438111639335,-1.1538689032565195,0,44361.70341887438,5176.871840609664
0.8332131810436666,Winter,8.57630196913849,0.5815398352695552,Retailer,6375.614083008739,0.10919350600952013,-0.508419385957506,2,55889.60412880542,4929.2883045666895
0.3682632117808919,Autumn,7.221472301599183,0.489994922209915,Retailer,5770.099562905387,-0.0540023903198741,-0.27635115572106617,0,70483.5535379287,6286.01737507759
0.8366998198315992,Summer,3.940942851322428,-0.9746168779170158,Distributor,6579.135174234827,-0.9518204594283849,1.0033265381469072,2,66245.71547459778,4293.23611628441
-0.9106272400080846,Winter,4.537485134476944,1.0136522676564548,Distributor,5402.541281045626,0.08582349098812417,0.7451577037756081,0,61147.43161542038,4126.569030932261
-0.24084686840765765,Summer,6.892534096819267,1.387277767075085,Retailer,5159.743693949626,1.1268487726240128,-0.20669059386401312,1,43888.75459426253,7420.949874544021
0.5357747933064616,Winter,6.904087373915374,0.7755119370382828,Retailer,5964.136258999116,0.5801501911716733,-0.014073457169797002,2,63528.25384289424,5424.473807748137
-0.27018119030238785,Autumn,4.379053244058861,-1.1356541337240251,Retailer,4916.081822704049,1.010451247041032,0.1573176998298304,1,59585.07331637535,5274.215174859839
-1.3541485396639723,Autumn,5.675235825274099,1.5161496252234814,Retailer,3944.2818205324193,1.3463263878347786,-1.168022129843703,2,61406.151683238895,3156.7749027668797
1.782194050925453,Spring,4.6560218884934015,-0.2683033752172845,Distributor,7181.784816495567,1.0905347266120162,-0.0812729265946442,0,57026.30669337082,5898.484254737764
1.2889136466953195,Autumn,7.41591276176344,-0.5968481686634839,Retailer,7696.976216949495,0.19176814646116322,0.5114897885041779,2,65804.02351993928,5327.097165185847
-0.9362547438711455,Spring,6.953239570143063,0.3311500586965409,Retailer,5068.357416442174,-0.0891319151031992,0.9512331851856439,2,54224.33968040728,2566.662088600812
0.6666812936149519,Summer,5.5448243580136145,0.21232394275080485,Retailer,5174.156239653746,1.3926120477331432,-1.0559486635820334,1,56893.010526110236,4070.2579808417186
-0.7286698017540528,Summer,3.194353270143548,-0.09045738355092242,Retailer,3430.0093049604156,-1.392471495260222,0.1983912454427915,1,82100.60828926104,3865.085891082659
0.3005075410941621,Summer,3.808135952485463,0.837842102506592,Retailer,3958.1061441379475,-1.0663326514269151,0.17269790125239792,2,50413.14089349457,5656.44261632537
0.13456851594892533,Spring,0.351616162680755,1.4045509713947477,Distributor,3566.253671237707,0.3182437415962208,-0.39791629312228444,2,59480.88881958493,5923.544144863771
0.48550792087443295,Spring,6.681921933003478,2.2442143226255498,Retailer,6123.020853421138,-0.6262139435161633,-0.7825924479765223,1,79501.33142745131,4300.694887067135
-0.2608242247683123,Summer,5.256071150849638,0.5283347790839149,Retailer,4596.478819492571,-1.1673581416009753,0.5295049646339268,0,52251.35655317339,5044.180088504096
1.2567264666207885,Autumn,3.0070714556050286,1.485144393796666,Retailer,6661.607487656335,0.47499401456787327,1.3835463779714605,0,62370.77238800631,5794.468467610532
-2.491292551165161,Winter,7.783121254605023,-1.480150453278746,Internet,1107.0034721710713,-3.4529226531383346,-1.3495035805520927,1,75332.97039836002,5896.697227861063
-0.07560346135341899,Winter,5.565239272457559,0.04054451570960307,Retailer,5151.290499228914,-0.9573283310797854,0.1885213969630347,0,62034.47096118657,5214.002479150491
0.8065399179943332,Winter,3.9904057623632037,-0.4716234913331073,Retailer,4900.786470475075,-0.30287530175849886,0.12213021627160961,2,56788.59471684163,3287.542721766971
0.7672387062634837,Summer,5.90214556874594,-0.14510682280332934,Retailer,6839.173757753361,-0.509111727510184,0.8708021605372945,2,72657.79029733423,4846.21767847121
-0.5592672214142183,Summer,3.408929933747222,0.969963959531206,Retailer,5115.807535485494,0.057673330749888875,1.496753354061308,0,61672.82585177873,5350.494207976566
