population_variables,advertising_spend,product_awareness,distribution_channel,economic_conditions,Season,product_quality,consumer_confidence,Sales,promotion_effectiveness,competitor_pricing
2.0,3332.5243970209103,-0.6210173934098798,Retailer,-1.1891716285434968,Summer,5.653983854107454,0.07465448688580315,3997.2795129787373,-1.12384726657831,66518.11324866471
0.0,6020.193362524731,-0.7637576237244116,Distributor,1.9371432181161856,Summer,4.832652635232825,0.274897127497241,7314.1908828859605,1.638100160646099,31625.926690385328
0.0,6232.181397509499,-0.459889679397142,Retailer,-0.11977339217450127,Summer,3.8021297045280864,0.03673440987042169,4681.100701290285,-1.1025735429413293,35351.76770838353
2.0,6068.38867765172,1.2742214048231866,Retailer,1.4567375473383317,Rainy,4.3403320159258385,0.8043538094068577,6690.191781152679,-2.055965930759961,44697.837516250715
2.0,4554.487292827883,-1.8961713204176533,Retailer,0.42151208833426834,Summer,4.413173258595939,-0.6718701058168879,4867.573099274464,0.2081352501326973,47874.281935282605
1.0,6731.972850357292,0.1563752587022966,Internet,-0.7682867333690637,Rainy,4.940403426931804,-0.0655634690263746,3581.6623809663006,-1.160582683189951,41320.3807545873
1.0,4258.333211848073,0.7346060624463021,Distributor,-0.6162221848269404,Rainy,7.083466915112338,-1.482678067309575,5185.098489330668,0.5470892251530683,74936.12970468958
2.0,4307.0357113648915,0.5304617643343306,Retailer,0.3803353426874877,Summer,3.887386004681576,-1.674718933836589,5534.828680985168,1.1253552270711773,60035.551872697324
2.0,4342.707021921216,-1.3486605459688144,Distributor,-0.32603481497114056,Rainy,4.522105950405911,-1.0449830109045717,5436.608690579372,-1.371590611291619,61515.22057944935
0.0,4282.095499567206,-1.0942442845757172,Internet,0.03708847923069571,Rainy,4.1991094520031815,-0.22474923529508684,4151.651923377422,-0.8655008824410845,48266.38423555895
0.0,5973.399379863424,0.5248115783105466,Internet,0.3966005485421338,Summer,4.473918631147847,-0.4125074447984992,4126.296024303779,-0.14693053320369992,38014.99277192053
0.0,5676.981250922701,0.8577499701768471,Distributor,-0.6800579967032891,Rainy,4.911144298877221,0.2941508902007323,4410.263303511135,0.2617404777981452,43232.71423594751
2.0,9276.233655745016,0.23429300057573912,Retailer,-0.4396214317517923,Rainy,5.032527054255687,0.5393767965551055,6995.976954847363,0.06618706803168506,54094.78476334662
0.0,6941.428850511237,1.3123882406748397,Retailer,-0.02429796255340799,Summer,3.430503011429825,-1.0005014775707726,5718.675287269465,-1.5714596576022002,41380.02263486113
0.0,6070.211642098589,0.0043385992146118095,Internet,-0.3973437879533773,Summer,2.241437423797513,-1.3334592595894537,5721.202852047218,-0.1286170915865589,78062.58402006107
0.0,3145.201932263886,0.7936128190461273,Retailer,-0.3806330481024194,Rainy,4.128245221780206,-0.632885407164796,4656.196436082309,-0.02459406454567333,63883.339520995316
2.0,4682.9293501463935,-0.17086838774643812,Retailer,-0.4329842541581147,Summer,4.545935397855953,-2.0134817646292973,4072.807967856936,-0.5160414271183855,49990.91121334269
0.0,2975.0566051798232,-0.4975834163476394,Internet,-1.1864511849717398,Summer,4.3382226483387445,1.2889353340278356,3540.8775458457685,-0.44896498953668906,63608.81154618867
0.0,5697.241775091578,-0.46303765662116453,Retailer,0.2593058910469589,Summer,5.320940620091884,-1.423610462755368,5337.760864998863,-1.103894534690629,65067.1394281742
,5664.533131157861,2.133731322311089,Retailer,0.1762161991342656,,3.9180907488846226,1.0610832845878144,5283.537348995046,-1.4185699197726815,63205.63910015451
2.0,2576.1376473051696,-0.9747502602432483,Retailer,0.5223794960742772,Summer,4.809602639195271,0.5205476032316374,3191.7399462415315,-0.6795613430927818,39334.249213828676
0.0,1407.8396127038945,-0.49530478661433897,Distributor,0.19126740730174818,Rainy,6.334395737874401,-0.2895619927232678,3438.2575296343693,-1.919801574305712,49764.709190679336
2.0,4603.744806275425,-1.4852136564802447,Retailer,-1.2907551494546943,Rainy,4.875715656845483,-0.8877877778764623,3967.199762875713,0.008179562232355919,60085.454091254185
0.0,4639.604520580782,-0.22069059059683743,Retailer,-0.4302718333575858,Summer,5.957606966772896,-1.8575287774325775,4339.445218506716,0.7336082656327715,65187.92124445115
0.0,6684.263804338673,-0.7156062229814867,Retailer,-1.7966692032911364,Rainy,5.044739369177712,2.895985815704906,4758.358886031074,-0.3635505468144919,50640.317832809546
1.0,4756.302023849874,0.15427356783533672,Retailer,-0.5079911061359789,Summer,5.090761504377434,-0.019286480660318305,4421.054372028837,0.49831112447709563,49695.08930486275
0.0,4655.681089100918,-1.05299183079538,Retailer,-0.7597020642564144,Rainy,7.246255694580732,1.1826773604553347,4876.492508283915,-1.2232847411018755,67514.90159751188
2.0,3415.7228323309396,1.766886125370118,Internet,-0.06504904934092094,Rainy,3.365800635071767,0.09272151736639057,2882.729408853769,-1.008936258442099,50179.831153883264
0.0,7008.592085381344,1.2980012481658287,Internet,0.29038980201611164,Summer,6.505353085845369,1.2517883605870868,5730.536024323218,-0.6747449653826899,42916.688196702
0.0,6343.798733196102,-0.994109364118542,Retailer,-0.7350043828152802,Rainy,1.988208017252957,1.110249245532581,4413.413003714584,1.2030339257783218,51566.04221572623
0.0,6103.257268671808,-2.023192121911897,Retailer,1.1766092848992742,Summer,4.712911120671987,-0.23469005809236318,6021.355894882278,-0.499857412036967,46799.450977190216
2.0,3091.83767143939,-0.3588945905511802,Retailer,-0.5190722953129676,Rainy,5.697400153926553,-0.3128406731890716,4166.493401565318,-1.6243267566803599,49883.33925586918
1.0,5296.582478675193,1.0462410066838814,Distributor,-0.34569952061066156,Rainy,7.940592831965443,0.5108594955384679,5412.267706162801,-1.7762591905817426,47997.9989544643
0.0,4677.082677521995,0.07213526334016215,Retailer,0.5035861229858923,Summer,6.285275031893616,0.3244512600319833,5202.000027295035,1.2689606435145928,41747.767649603506
0.0,3233.3432013975835,0.46702491084873565,Internet,0.970957700169945,Rainy,6.1796481401922545,-2.033283353109484,4685.817106393656,0.45581738180103804,57891.03736811866
1.0,6552.894203485347,0.25496747647696677,Distributor,-0.21544992332082583,Rainy,5.704769960818522,2.46594246166659,6454.834284020661,0.3754024086426772,71285.248150198
1.0,7622.606664627559,0.028390394373153834,Retailer,-0.05684506940118068,Summer,7.455458184380924,1.1392519703879143,6092.346653683281,0.3783687113344931,43612.02075141302
2.0,4676.326142574885,1.4516645172461504,Retailer,-0.4958927810312738,Rainy,4.7535176196464475,-0.46083052089544435,4792.702509289256,0.11327297997866022,47441.26332556748
2.0,4686.554257165238,1.1702254946594024,Retailer,0.5755248304052508,Rainy,6.148846975618643,-0.4158569517605704,4465.4631468307325,0.4432509481721524,40193.74373188544
1.0,7660.651373613232,0.93081654624916,Internet,1.4895123249982782,Rainy,3.384575188002468,0.29803517856372486,6802.652470262947,-0.7561592113327252,49717.3371481515
1.0,3526.0282997023887,-0.1564540118215647,Internet,-1.063734918276028,Rainy,3.171417237997891,0.5372220821979329,4227.41247696433,-0.10472450872669749,53347.25575337621
2.0,3441.1314862256545,-0.17410121569342318,Retailer,0.23216109871545693,Rainy,4.659263965179928,1.397328850075842,4822.7976492884145,-0.46275147082920615,71291.99978458362
0.0,4205.136139032521,0.7126925636931504,Internet,0.7433955315391783,Summer,6.6035912527910074,1.621844733216964,5451.2209513247835,-0.617710281462178,66026.48102295557
0.0,3456.685595474406,-0.8403989421419242,Distributor,-0.004466341231057523,Summer,6.566962122652102,1.095940245963925,4917.39787449417,-1.4772494291687934,57180.77162070459
2.0,8584.790386156445,1.695954981769143,Retailer,-1.0618542575994627,Rainy,3.501659858603359,0.0848785342797412,5259.000761066153,2.053165071549937,52614.193048786256
0.0,5202.320492750719,-0.22118603140693402,Distributor,2.70200946011454,Rainy,4.960364191757242,0.5413280523040389,6849.256401377668,0.7492886531661211,48693.99783916056
0.0,3955.2148620389507,0.035054891539045965,Retailer,0.8643561036407534,Rainy,4.787328413550078,-0.3039851912959958,6024.757689439637,1.5639565525146095,46370.003368729725
2.0,3596.8119969120826,0.7298765973283037,Retailer,0.20756869791077434,Summer,1.3777472725900144,-1.7668185720464042,4522.021348047013,-0.01706967509183719,50757.75347988809
0.0,6474.595776331638,-0.7360195904688323,Retailer,-0.7924449940376431,Rainy,7.282237558208679,1.7709922147665575,5143.401445948994,-1.0463987664041137,45236.554826999265
0.0,4867.9094478634415,0.7744279820206292,Retailer,0.717817165597031,Rainy,5.076038816052,0.09872413330367612,5638.640295302414,-0.4706179797337497,58629.44395864405
1.0,4518.962670564181,0.7109793221078194,Distributor,-1.3400216196187424,Summer,6.233404618395914,-1.094594436518465,3959.9264025455686,0.7770087195665469,48305.58473252288
1.0,3794.722721655848,-1.460624170827547,Distributor,-0.7311557342853037,Rainy,4.612333361842325,-0.8841197357512028,4820.984888623711,0.6036027484094946,69812.04279858025
0.0,5691.553230372185,0.18002900716999237,Retailer,-0.33198088608458315,Summer,3.196684664847245,2.399054612049684,4730.679273288323,-0.7956714872554672,56794.425168764414
2.0,6344.779442473642,-0.6622584761080086,Retailer,-1.2152082936384376,Summer,2.625935649593841,-0.14744812732173235,4104.763876860165,0.1623119351556799,48136.34934081047
0.0,3529.051605079975,-1.0939731643919945,Retailer,-0.014660619997316916,Rainy,5.174706919652124,1.0236605167126245,4513.077327051688,0.015250855374742935,51863.72456512842
2.0,4458.911569620961,-0.3418893690720963,Retailer,-0.4403057682858463,Summer,5.370085927797508,-1.9873056001810665,3743.7456515289214,-2.8348258447901924,54505.735539351415
1.0,5167.225427194385,1.1591355302500772,Retailer,-0.0989179111799948,Rainy,3.8548217115857266,0.17337236124734826,4727.5979454700055,-1.240991712313667,60060.068655123825
0.0,6317.875601813639,-0.005138719287034589,Internet,-0.6809713166012882,Rainy,6.959783073707306,0.29426061031301787,6570.778433529484,-0.9301230854032029,85035.15150807507
2.0,5927.95770379299,-0.3509246572236752,Distributor,-1.0128957665118274,Summer,6.244273158999057,-0.48622496593787395,3760.7144813598197,0.8646229148625165,32441.409600655326
2.0,6930.7782469343,-1.8876156014528993,Retailer,0.032332931913222035,Summer,3.637635691893175,0.5604272892315121,6769.369794257374,0.3959783162609577,61352.57313183171
1.0,6815.378504457356,-0.3807975327958629,Distributor,-0.41641946669106905,Rainy,7.318421758517021,0.8560776891080552,5483.257607502277,0.5267554776594133,54913.319456396945
1.0,5612.083992028261,-1.4153471145522831,Internet,-1.584819798363893,Summer,5.154916942655327,2.5955190429312296,3141.417962130961,0.02927253598791217,56248.52047602452
0.0,4942.815029303068,-0.5907262888496614,Internet,0.6913364278827342,Summer,5.0856695036304895,0.43722388040187704,5882.509340087282,1.4582838643375082,59390.937481099754
1.0,3055.3626069831644,-0.6958367726628281,Retailer,-2.1871098300811656,Rainy,6.552480865422849,1.108426939864409,1747.9000722746764,0.5964997462262309,61096.824392539456
1.0,3563.9294020681136,-0.4846707355145261,Retailer,-0.6772723478570004,Rainy,4.0342503230947395,-1.402495964842427,2783.922398332788,-0.45572939641223553,67999.18863066661
1.0,7028.5636571119585,-1.236597914173543,Retailer,-0.13423690284853823,Summer,4.744304068810162,-0.252920279536659,6765.021355417793,-0.37703895194418235,77842.43691238227
1.0,1525.8319466034145,0.8370600874722762,Internet,-0.12917875002153467,Rainy,4.015646043559928,-0.24344717208343922,2432.7567741946527,0.38939998865752873,63846.701024864335
2.0,5910.897238318245,0.6514695753460245,Retailer,0.29272078063293755,Summer,5.289901733472894,0.20568134499061558,5903.154556451949,0.08436311549851111,54189.319603521675
1.0,7645.734632023431,0.446088977949139,Retailer,-0.5407940673163496,Rainy,4.18786960309423,0.7589805840292561,7019.089086187454,0.4129415445823564,86916.29440338141
2.0,6236.049014228357,-1.100753829047234,Retailer,0.3321323952495376,Summer,3.9704593961953716,0.06955344183897161,5231.740042356699,0.015370824413335125,40495.52803694887
1.0,5515.327866676919,-0.9250428603469985,Retailer,0.4192092120210465,Rainy,3.291943884107687,0.08339505382643607,5454.6231267840685,-1.1788061811843684,68788.81433801577
1.0,5672.143127094372,1.4807823068457426,Distributor,0.7644512872519275,Rainy,6.280263385503935,-0.14308786538289278,5581.7387178218005,0.24201554823865604,47796.07985843585
0.0,3288.6118834627487,-0.21612507460927285,Retailer,-0.6024077276060493,Rainy,4.225301930039038,-1.527378084390186,3509.2078126433535,1.7615364114414254,70249.13305984752
0.0,5278.386328245024,-1.9509299989131434,Retailer,-0.021149076104188543,Summer,4.985505589624262,-0.9924790169929882,5762.492360904889,-1.3658845706276221,66062.32722410248
2.0,5753.014163920863,0.5612806624339768,Retailer,-1.1244372930922268,Summer,5.122015582864912,0.41127537855547813,5602.516087362407,-0.8300253767942125,45369.42530198665
1.0,3400.0924733855445,-0.2720561222989369,Retailer,1.7870284503120664,Rainy,5.560162603057887,-0.3826508798148778,7579.998205276312,0.46129309401697555,81922.26076779248
1.0,5229.719846987237,-0.4374709226822958,Retailer,0.22108061861842798,Summer,4.3234896720025615,1.7646803841112964,5550.95430849577,0.2407128072303952,39650.87038405339
1.0,4492.502665252762,0.49792262737585763,Distributor,0.1105382354637741,Summer,4.657293119999806,-1.1276952514509948,4907.9918249136535,-0.5272439262284011,37316.21149321816
2.0,4970.877785892841,-0.1664868310690784,Distributor,0.7813853574622239,Rainy,4.453318521347055,-1.2730413589664207,6221.92409873924,-1.40392743777438,44028.283580744705
2.0,2255.9803980993556,1.1696977121406869,Distributor,-0.4812890173892214,Rainy,4.224224090712837,-0.7343287950232847,4822.492269830249,0.8037697605567825,76060.57153212813
0.0,3096.8840675918473,-0.5359935241868963,Retailer,-0.5016435923156017,Summer,5.822229617509837,0.3876276662730069,3903.7343311286854,-0.9941004938198965,33332.005947252466
1.0,5895.7453823517535,1.3414383173878892,Distributor,-0.6058019243630323,Rainy,6.531070580811092,-1.3898554323814054,5100.283314388108,-0.06673528702355615,66586.29780157103
0.0,5816.961651022148,-2.5562207869378755,Internet,-0.9124350266199003,Rainy,7.31255799139908,-0.607228522835132,4120.821522725727,-0.10010578245975744,66674.51821837059
1.0,4336.169598657596,-1.202914483386971,Retailer,1.1598263209983748,Summer,6.012107694314337,0.7641529913855225,5754.182507476176,-1.3043816361574099,61663.04957558118
2.0,6110.829773369852,0.9538414443903617,Distributor,0.3207968391944559,Summer,4.968284082169633,0.045698061445358554,5960.580428921185,-0.3523685995809664,61388.428679258555
0.0,8647.524428247234,-1.319034873606328,Retailer,0.6934554310883367,Summer,5.2980091018331175,-0.48875865310438116,6608.0353855920275,0.6744464224602024,71694.30032837765
2.0,5836.317363753622,1.1810757445897047,Internet,-1.6196943374171422,Summer,5.722264177720279,-0.17907023592617918,4458.991251450975,-0.8774338415955969,50728.16805574883
2.0,4849.746969561081,-1.564922781763941,Retailer,-0.19841972617544118,Summer,5.468353021483379,0.12519296915876751,5253.953395505739,0.7320128150145472,66433.80895899852
1.0,7240.2559426054795,-1.5993082616634144,Retailer,-0.5724503002411628,Summer,7.971112188292349,-0.36028176056765177,4357.206866039137,1.9214808968126147,35088.021474870184
,6434.084939457009,-0.3624589087770859,Retailer,1.2894951860071537,,4.483390127624285,1.4819464035470953,6633.0853081138985,0.8430812463025282,36599.18664813347
1.0,4205.145397583822,-0.36168123588701234,Retailer,-0.8431100423536054,Rainy,7.72276670567531,-1.9435876761687965,4443.330439253482,-0.6697642674166564,62476.40467123588
2.0,5910.8599821780335,-0.6294122691770664,Distributor,0.1313311070637165,Rainy,5.496513945924657,0.21914736097231555,5619.210476326907,0.9718414391530023,49254.7607821312
0.0,6435.512122177143,-0.24133712029322768,Retailer,3.0758368470710855,Rainy,7.0146013838494135,0.2253561837769529,7569.653993203158,0.06864407309730003,46857.47769182054
1.0,4674.043877409639,0.25482196106376576,Retailer,0.19144095817476486,Summer,5.924420648566041,0.7890485231542671,4812.528736896353,1.6032276107699208,45445.78103567501
2.0,4744.092923002247,0.010224114799248583,Retailer,0.9677792800917572,Rainy,4.5049385424213195,-0.7003469797015124,5999.813687273893,0.008911565993953874,58664.88409320156
2.0,3350.9327598727245,-0.3377871440346917,Retailer,1.2165934213927194,Rainy,4.7451285684268605,-0.18982553184108356,6698.917938564994,-1.2181813794097076,72237.03038008724
,6101.157695597544,0.4118206033401418,Retailer,0.6732255223774996,,6.220650807236519,0.3127152599806241,6734.8317943134825,-0.23417426786228127,50938.21725246233
