distribution_channel,pricing_strategy,Season,economic_conditions,demographic_factors,promotion_effectiveness,customer_satisfaction,Sales,advertising_spend,consumer_confidence,product_awareness
Retailer,58827.03239208161,Spring,,,-0.8753660614119517,5.822805410731564,5186.59526791881,4854.671750974965,0.8562461701448797,-0.7031611258402769
Internet,54567.38738029702,Winter,0.7616857089819119,2.0,1.7612222379554043,6.037236852761926,3771.0452112684166,3846.951398658627,0.5402756829329507,-0.9750014767829571
Retailer,52508.16014629059,Autumn,-0.4925814042907691,2.0,0.4849385128375478,4.596949518117377,4182.051783014753,4326.819278939849,-0.861972068463656,0.46004594826244766
Retailer,45464.3197675825,Spring,2.356246665482109,0.0,-0.31286270480417117,5.158608544320163,4266.093882131914,6411.798672774994,0.7402830282886473,-0.7135849711754662
Retailer,75752.38549026576,Summer,-0.039398931412720196,0.0,0.05360861593604136,6.002862622535693,5654.69535768185,5144.814025065855,-0.6373403334073725,0.1905469955651584
Distributor,33539.42022775,Autumn,-0.8340951437953207,2.0,0.03529040061211878,4.060970820095175,4728.411176918445,3948.841983826037,-0.6516237026448148,0.23583267370195118
Retailer,74657.72107945022,Spring,-0.1544126066399078,0.0,1.1800744211166578,4.9316901882247866,7565.875924980897,4532.961800739619,-0.11888207585938033,2.128198339748036
Retailer,64143.8539037635,Summer,0.045902744279765324,1.0,-0.06614077073108435,7.379541251196855,3711.158536945982,3277.7087832932384,-0.9692589128276194,-1.6879581802370456
Retailer,54717.98014694084,Autumn,-0.7779138159300011,2.0,-1.5122639485752511,5.771700634803199,5294.802863613693,3886.8081845830025,1.0638832297902472,0.7646515031242137
Retailer,49523.13303888958,Summer,-0.667345828073569,2.0,0.27747883115924804,5.589520490709504,2786.703619948068,2606.3962381736847,-0.9541308556547079,-1.3150489744779676
Retailer,51957.481590894626,Summer,1.840707434980259,2.0,-0.022733396922532907,2.731138259823109,4590.984552874881,2959.5241191399323,1.852125688528407,-0.2540666466238817
Retailer,62967.485774777684,Winter,-1.9994946040271006e-05,1.0,0.2497096795450014,7.002948831471508,5382.003491902898,2230.8223052556245,0.9694821323299031,-0.5721776326881192
Retailer,68486.52013393246,Spring,-1.2469856509241097,0.0,-0.042853693258890116,3.738661362302799,4024.3864690735486,2252.847088862224,-0.1012338474420386,-0.9042660304945772
Retailer,74128.83826172195,Winter,-1.7664352402974945,2.0,-0.5739129228095804,4.882543676067412,5618.510437520376,3767.8033188827485,1.036809841008138,1.069824764974646
Retailer,72780.92073856296,Spring,-0.12843302228680498,2.0,-1.0831219104903513,4.919621025222719,5207.232724234171,5248.805097674345,1.0668772065601528,-0.3474485875490566
Retailer,52203.82814715681,Summer,0.4052298972168744,0.0,0.5632512849334708,2.8355397732873158,1877.4478027983164,3841.487169293425,-0.12313866421620476,-1.2263407826285693
Internet,61725.19638387399,Spring,,,-0.635191099973374,5.199696719430599,4226.942561284628,3255.981729863418,-0.3990216876223957,1.4884209111861704
Retailer,69090.93105979003,Spring,,,0.5691964789984635,4.596742724240784,4971.684934722924,5977.365311265573,-1.1960966953338508,0.9124709167771511
Retailer,66604.02012579425,Autumn,-0.7734597740873165,1.0,-1.039370458966553,3.943895458947946,4956.260198473044,5171.17272105949,-0.6241372634584688,1.4551993220470965
Retailer,59478.9308089351,Autumn,-0.8629473351474323,2.0,1.4683283943753331,2.9989769224972105,2553.092493528976,5585.462480369311,0.33072481248434066,-1.7204258018131096
Retailer,41020.79934262368,Winter,-0.5902926585045317,1.0,-0.4235711824815814,3.2292186749970004,2243.7604963705317,4012.9540696313848,-0.4599228059136592,0.2372237652209186
Retailer,54266.2958246255,Autumn,-0.04851728498851922,2.0,-0.6773528118601673,3.694280713564515,3385.35234070866,1782.7276726733708,0.1474201692613228,0.10185191095963467
Retailer,36539.36408777964,Summer,,,-1.1553496383147916,6.981310006589918,4953.848954899748,3807.8519444619888,0.5430621240995144,0.017739026976544253
Distributor,39101.750206742916,Autumn,-0.4785491422375658,1.0,-0.4420397770736041,2.880561426674595,4541.563251838211,5579.563474964934,-0.7046692313041696,-0.24151534914718645
Retailer,45171.80712087241,Autumn,0.7687685533745539,0.0,0.6405965380002187,5.368817500938325,4609.089103120795,5568.548397345947,0.06460646403885222,-0.06896872368003891
Retailer,74321.31547556975,Summer,-0.16960776658378576,2.0,0.6990230783269921,4.740508670943594,2747.827470516975,4329.984751832575,-0.7262653654354547,-1.517458534867515
Retailer,68473.98562093348,Spring,-0.4089747039864333,2.0,-0.24839316349279245,5.309072265981035,4820.238084653334,4664.0727092862035,0.3815300604888574,-0.1642429383185094
Retailer,74616.17340094029,Spring,0.050791287181225185,1.0,0.4688684436711814,6.21317022793022,5935.901593471867,5580.568207896354,0.5438104555053546,0.6980476221678903
Distributor,60034.75005429597,Spring,-1.7172591047835777,0.0,-1.279554561081116,6.282105636994033,5495.3303913528025,3934.004727683177,-0.03479032405992169,-0.8927617215502753
Internet,70324.24297752569,Summer,-0.7503229383585905,1.0,0.8432363155839241,7.326230243675668,3615.4445016237905,4329.339475924549,0.34804996867403654,-1.0839038936674525
Retailer,34990.56470897175,Spring,0.01955859933576064,1.0,-1.5280044130820574,5.035836542556619,3403.6316360400606,2898.5238488745795,-0.3302678116751289,0.3189830375122535
Retailer,51577.15463816487,Winter,-0.5959099157593494,2.0,-2.310044449392957,5.275250624978715,4875.581278042071,6069.996419965719,1.3189569819051383,0.39840284944906623
Retailer,53818.83675080454,Winter,0.32206598552660465,0.0,-0.8248905527572616,8.02067271458388,6413.855402846007,3565.386446308081,1.1217264577153059,-0.4776159568134761
Retailer,57019.78002022725,Spring,,,1.1725300933508944,9.081954385045066,5827.387381482343,6333.092195359962,0.1462479979127568,-0.6403301470111301
Distributor,37158.75975457143,Winter,-1.3638105056817111,1.0,0.2975320325760421,5.192644661836184,7079.794318557428,5422.488027993749,1.5555193805561875,-0.08263441482205469
Retailer,56725.49018977448,Summer,-0.23557421850262744,2.0,0.9332141278677926,5.37216303625678,6144.097994219603,5630.873339071368,-0.0013335020640776476,1.0072067448811934
Retailer,62545.91669946796,Autumn,0.972498688440949,1.0,0.07419285144446974,7.032961870089472,7011.445432840739,7262.718647726158,0.06336049400118571,0.7567117514337391
Retailer,54814.44361860968,Autumn,-1.4279157742435724,0.0,0.3357584016534354,7.571909626141901,5996.091877451891,6750.569926956752,0.8435712920709326,0.4759720898614656
Retailer,52838.277648016854,Autumn,0.5977471510935413,0.0,0.8660137023191875,5.807780568647611,4882.810380726574,7675.603123434819,-0.6250360267334177,-0.5884373789331454
Internet,43612.893362474075,Spring,0.501218209664472,0.0,-0.3753495641317373,3.6164530237008314,2663.3790169893564,4702.823108752979,0.6942350519432096,0.1436380062686527
Distributor,31972.678084243085,Summer,-0.2029606019654782,1.0,-0.340972791943409,5.692500983279889,4811.646657480936,3551.9767602826314,-0.058361094862321154,-0.4325717683683787
Retailer,54670.195572048404,Spring,-0.319749106761518,2.0,-2.282178075606764,7.851780436113369,5515.665511859328,6585.450352712516,-0.40772955790708626,1.2368236253439358
Retailer,36319.06380810134,Spring,-0.644707937543866,0.0,0.41371482304175483,3.679679154543253,3809.0209558805755,4468.35832887261,0.6870537043831767,-0.8314617761721108
Distributor,70554.81930783745,Winter,-0.1993977317922099,2.0,-2.2088041092436543,5.219031750800637,6186.980808865569,5414.853332842098,0.19615397575854165,0.18302796825651285
Retailer,59047.43089468854,Autumn,-1.4123283633611348,2.0,-0.13892608419202943,4.8808185367079755,3824.029683710565,6660.707079287144,-0.7044001265419564,-0.07412732576156303
Retailer,61386.92646703343,Spring,2.210931393850187,2.0,-1.8726953740015768,8.541690435658914,6084.661927296943,4970.825506461208,1.6234618610983904,0.776194271044716
Retailer,60295.43638447079,Summer,0.9117311473043632,2.0,0.30518590247234223,1.9415143503383638,4289.055793608514,3970.3096943935193,-0.7608134989473603,0.8778899661425255
Retailer,61145.39050568662,Autumn,1.3844770697393685,1.0,1.5994224663697316,5.848391222112383,5038.887504115648,2519.918326669871,-0.2577262154462897,-0.8886755832016378
Retailer,55437.70597279499,Winter,0.5587759270337077,0.0,1.0216095831908047,5.681128866451654,4496.623325208811,4253.597620552848,0.9802797509491873,-0.29175695413510494
Internet,49742.27327700235,Summer,0.22614535605844638,0.0,0.07229916485544995,4.598918453412074,2683.9317951940566,5489.342544931275,1.1558246531323493,-0.17380379068835317
Retailer,48649.16953316315,Summer,-0.40637711746321803,2.0,-0.06140180093526842,4.474611805801619,3748.951025646197,4734.5253839430625,-1.297498495914434,0.5995434537347992
Retailer,83688.69927694488,Winter,0.12951417350433905,2.0,-0.39703499990782537,7.487951884306024,5840.720192340829,4715.671484899367,-0.08504060271181028,0.2206814644790635
Distributor,42692.78125859587,Autumn,0.4265467686040971,1.0,-0.6200754027261193,4.112843497670281,3978.1781299816425,7022.662845048285,0.018713754471441232,-1.4228850958588513
Retailer,61866.834254242676,Winter,0.1032645229589164,1.0,-1.5633082814809336,2.569211480417373,3831.965426403844,4223.829542940459,1.8725994078272292,0.9190356603433751
Retailer,62076.60406650841,Summer,-0.6335364033455749,2.0,0.21540233205429776,5.473542276842293,4576.619385102018,5037.400494058058,0.9407951697916797,-1.6573740517871571
Retailer,58308.863631528264,Winter,-0.715526460223306,2.0,0.4936173028305776,3.1367610045377616,3192.6446765142464,3078.8485092167834,-1.1294823620571206,-0.31169348362568194
Distributor,76408.13475647414,Summer,-0.9668985318398109,2.0,1.8035668438366232,3.208214344647732,5722.091369574099,5740.3797679562085,-0.4975798153698711,-0.2257192516155215
Distributor,61423.90026009158,Autumn,0.6097245674913379,1.0,0.34721852658523106,3.296512532680812,3838.353832086463,5535.67012838685,-1.311379817228915,-0.8083290943713078
Retailer,56675.66877400045,Autumn,-0.5648125874091818,0.0,0.02173661642548359,10.0,6333.662077453307,6778.73818817952,-1.8782502179978708,-0.7807882914327579
Internet,56218.847163792474,Winter,-1.4964283449536895,1.0,0.5650517502757001,5.265277664566461,5152.084477096527,5867.593058530671,1.0942074557728563,2.3086674058461893
Retailer,65412.48944666942,Winter,0.8519124846741439,0.0,0.5812502278813709,4.71453951358971,4845.437872391871,6638.204367386312,0.10686849377604894,0.8204805083456531
Retailer,56223.988769979194,Autumn,-0.14065833204696987,2.0,-0.8795192784188094,3.15601446753899,4495.77009242611,4388.264894001941,0.8845993684159352,0.6078641031022287
Retailer,58410.945130136584,Summer,-0.2688969019477026,1.0,-0.7522180500666357,6.643128730390686,3852.29361408561,5213.936530777363,0.4997814408323414,-0.8336580103185716
Retailer,54360.84265729489,Summer,-1.0018784152660587,2.0,-0.45482257754787486,3.2875027947275375,3013.2644226616403,6147.858661945131,0.17236182353150353,0.17792447943546227
Retailer,48463.21652958999,Autumn,-0.09237022158194835,1.0,-0.11272181090316871,5.1313354896629475,3369.0450364909075,7498.09903076511,0.033367453246644294,-0.7463105283119854
Retailer,59521.14892494861,Winter,0.33967504748287564,1.0,-0.03195897110507524,4.767360082759345,4961.64642298337,5836.843798753664,1.3741964100777886,-0.318593371951594
Retailer,51312.193422370445,Autumn,1.43931567364219,2.0,0.18199691669530274,5.122253629144235,3155.0201108202373,3718.013000310375,0.0053813649832856695,-0.40965172463423394
Distributor,37798.48666232192,Autumn,0.5875330114797782,1.0,-0.537845187700847,6.507624020904089,6930.526328639936,4330.273942195683,1.5543329249651285,0.3952180070323416
Retailer,67107.29011473407,Summer,-2.0334515971702145,2.0,0.09695912951815226,2.9515952459597545,3850.497827631883,6243.074830116228,-0.47117298015413034,0.8354054802449481
Retailer,60826.654710335366,Spring,,,-0.1233330180052562,5.579719045806883,3153.2741706148568,3315.3633446271824,-0.7935261129145802,-1.640873558609515
Retailer,64958.16012987603,Spring,-0.9617269765780478,2.0,0.8170659682317292,3.6361687164733256,2889.9286872776493,2343.5621306500284,-2.007544418178434,-0.7375736280731691
Retailer,63249.034809317665,Summer,-0.9186400209868121,0.0,-1.0285726766607208,3.345517103346694,5528.4805453891,4072.649793446011,0.8379207996168119,1.7106023015861473
Internet,51749.38479871796,Winter,0.39831396260120916,1.0,-1.0859713647101736,5.705511565995618,3466.631748376263,6644.506023937291,1.2896644916588704,-0.07341242502682557
Internet,76234.92591940972,Autumn,,,0.6525216827443872,5.948096399688802,4276.418898883141,6599.786462156257,-1.4278378939746745,1.0263103587700972
Internet,61644.91335685624,Summer,0.6125069028358276,1.0,-0.43758529873881813,3.895814715808866,2365.3950506353644,5287.202319883302,-0.5333828728935023,0.4169256563378774
Internet,66356.06640419201,Summer,0.041354121890447945,2.0,0.49698959458902453,8.295231854529849,6432.916107882815,3735.2533258394105,-0.4343335647573128,1.5167766145658004
Distributor,61334.15892541414,Spring,,,1.5668324477639128,4.699325656231198,5940.028750914551,2448.183072852624,0.5354129044101182,-0.6444926497032167
Retailer,71328.08723434234,Summer,1.78779997468371,0.0,0.1424467477143508,5.327037163132535,4651.587122224203,6344.28338747437,0.3719497809178102,-0.7216177125643677
Internet,58765.7928920692,Summer,0.9484262438278448,1.0,-0.22373335091078725,4.366708197354015,2409.0395840700835,4044.085392288724,-1.719019489422239,0.42799508995941904
Distributor,67087.97428433766,Winter,-0.17519187517944795,1.0,-0.052375879972896666,7.112634612053156,9047.848413889224,6270.706177634298,0.21689365289554158,1.3895266780825046
Retailer,60543.93349526892,Summer,-1.9296535687258383,1.0,1.453693434850996,6.4889780971092375,6636.09642442612,3857.0559391539814,-0.8783541980288065,0.4754255517771219
Retailer,68427.1324000527,Winter,,,1.3393590434194411,4.980848736726287,6810.752017075183,2411.7878119421503,0.4686952716691835,1.1483553429447944
Retailer,48874.45864016607,Winter,1.082098818047554,1.0,1.4381939287733843,4.571145989235975,6830.57491161869,3004.29082330811,0.12126664769033656,1.7979827536530077
Distributor,52319.18181833768,Spring,0.08935277910062205,1.0,0.9622850422492115,7.019946740722585,5601.7618140891655,2108.7405079990513,-2.1635712500496096,-0.45786503833922065
Retailer,68974.9571927801,Autumn,-0.5470314206932438,1.0,0.8407976462768442,4.651034118906384,5572.967303002646,6354.973856453945,-0.227825622276641,0.6422561862680023
Retailer,65670.78732352328,Spring,-0.5021235266539391,2.0,-1.0944418002493548,3.8675295285526143,3763.3999908596165,5291.377115281453,-0.4804488194560472,-0.05164449440286144
Retailer,58013.77018358329,Spring,-1.6658866229290894,2.0,-0.6589867626855823,4.640128257532364,5743.3723619237935,4708.52640870826,1.3521531272294278,1.0635950327719992
Internet,41207.94058419671,Summer,0.7966670020196842,1.0,-1.6959059034830244,5.336804621448567,2582.854889265341,4832.290569296056,1.2308839340658113,0.407705338759799
Retailer,66117.44483845138,Summer,,,1.2668384285054444,5.4029304775670335,6583.993246249234,3205.873781437424,0.17807657639578278,0.8538423649166318
Retailer,80580.26705962808,Summer,0.6284724802135586,1.0,0.8719259922363972,4.578380450700448,4863.570416766511,7206.827590080701,0.38853196167504833,-1.0497090179971933
Retailer,77164.35554456274,Summer,-0.7147133965124471,1.0,-1.3683514102828447,5.8649472965801035,4382.599550275968,5213.702262111998,-0.8532004536343131,-0.07759885137600186
Retailer,57569.20209113092,Autumn,-0.7576560428153973,1.0,-0.46639157167478407,4.902628748579384,4490.687138470169,3923.7914651128467,0.7633797501419527,0.9769332621994655
Retailer,69316.33238311841,Summer,-0.10315835110862695,2.0,-1.4630018223134378,5.202392779696924,4121.2325234633445,3506.1627477865577,-0.6808763727246581,-0.5314274163057519
Retailer,66928.75321395423,Autumn,0.22494044160501497,0.0,0.13200516248745775,5.4351922241678645,3540.639836256766,6392.767696103465,0.34958335857591505,-1.440841727361186
Retailer,67216.15797502638,Summer,0.20797681766264087,0.0,-1.3702129285743663,1.5611333429681173,3916.376912836421,6460.975478130137,-0.5099346877440772,2.156286970869555
Retailer,83946.08554875737,Winter,-1.0489044052189507,2.0,2.0364857824868765,4.792259235180737,5582.902143080008,3773.1783728577575,-0.9780176121892555,0.8823277107132098
Internet,53228.1989888084,Summer,-1.0214399417065312,0.0,0.9889731446885965,4.968016843132646,2159.9627866482765,3768.078976077098,-0.2142517355453069,-0.8855873896877804
