distribution_channel,population_variables,product_awareness,Season,customer_satisfaction,Sales,promotion_effectiveness,financial_circumstances,competitor_pricing,advertising_spend,consumer_confidence
Retailer,2,0.8857844360209146,Rainy,3.987372627477266,6418.013550739282,0.7936488143137357,0.21557131580284739,61513.569208580055,5097.963702505297,-0.08418140294106399
Retailer,2,-1.2149693564786466,Summer,7.501789575232211,6045.282375329971,-0.8930132801146627,,48987.08664717557,5081.731483534132,
Retailer,2,1.990053778320579,Summer,6.47381420116751,7650.512738445468,-0.1520530554010808,0.7653459421339519,52184.09104983723,2488.278938369219,-0.1864098458876259
Retailer,2,-0.7687686819936381,Rainy,4.252451033264952,4395.510360561505,-1.437102242765842,1.503471028519985,61191.34264890654,5263.770655955184,0.6819583946085139
Retailer,2,-0.13715026899108645,Rainy,4.211546387434946,2951.1695481337247,-0.8867792572751471,-0.6368058778609192,35729.40903068616,5455.018195984596,-0.5339941295619945
Internet,2,0.2627600118645908,Summer,3.4587891870225596,4183.799260336406,1.0218254918431386,0.42625909950051644,74991.80109023997,6544.450064025448,-0.4850107429310926
Internet,1,0.26199705111016114,Summer,5.760759878285776,3488.5410892053283,0.6043650203919952,-0.4506601236325022,38516.92385916027,7153.512051542241,-3.4142413931306708
Retailer,2,1.4934296056966354,Rainy,2.7392264749049904,2572.254507407984,-0.3428125395632212,0.13217687270675996,23843.881955536064,4993.797787045155,-1.7986988887829092
Retailer,0,-0.7697934458647869,Rainy,4.706993309992352,5805.262253322906,0.49102594136719796,1.6731084807735654,48204.101083245245,1149.4227228666505,0.4280021771469543
Retailer,2,0.9230647181133884,Summer,6.939187624068284,7643.580996725203,-0.1751178939867567,,70035.39900557388,5356.501037546193,
Retailer,1,-0.7553335967426232,Summer,1.2077998129944376,3273.509714360952,-1.6135760361322198,0.6651450678481574,69907.88028612616,4031.1632041971093,0.7699704680515258
Retailer,0,-0.4478687621807881,Rainy,3.3192351992550213,5075.3798227808875,-0.7702306762126032,-0.12479807363355094,70667.72608780705,7266.541368772667,-0.448412432155055
Retailer,1,-1.3774513571028248,Rainy,4.528544682875852,5427.334664636419,-0.2180686658530645,0.6650320246375178,67769.13516457716,3405.8230811041885,0.5888783649923125
Internet,2,-0.24798791926669933,Summer,4.584363347004632,5792.352552034456,-1.0494951977789941,-2.002884805996652,75054.77188268532,4997.558146147636,1.5947354305481545
Internet,2,-0.2599693503059661,Rainy,4.363540613968184,4167.145773865083,-0.623092419864562,0.6743721736238412,52896.873971854104,5286.790297340544,0.3948986886760166
Distributor,2,-1.5621514183084875,Summer,5.9621357763555265,7046.763688895638,-0.8250510875413577,-1.2883382012843159,84896.67904617699,5023.023749942716,-0.7134737524242561
Distributor,1,0.42587570065300445,Rainy,4.876584943091724,6038.303686549022,0.03069250044878735,1.2547810390156517,48868.28725896848,6541.053995777815,-1.3732441564290065
Retailer,2,0.47221351888824314,Summer,6.2895656722976145,4908.239141633877,-1.028026909812462,0.5879539432103671,38759.75276094427,7843.9914896962455,-0.9023231918112206
Distributor,2,0.07266597719913032,Summer,3.627443814715722,5163.1594528904925,-1.3957893171709592,1.9889397120445258,68847.52734468633,6993.370027639251,-1.3726931818922712
Internet,2,0.35372098855301665,Rainy,5.14672233545747,3523.0929295857277,-2.617772363208904,0.9148850424280983,54597.51578206697,6490.394443653577,0.1530308735253507
Internet,0,-1.5158654804577842,Rainy,2.2010478773263964,2002.452245640602,0.027480577073025158,,62007.42191373929,4968.780949407925,
Internet,1,0.11026377865434472,Summer,4.5173444498417155,3261.3294074070677,-0.17892525274030147,-1.072811135325303,43032.361163179135,3910.2212064266087,-0.5214031921274563
Retailer,2,-0.22455864062771608,Rainy,5.641714842085661,6224.36563102967,1.161701776882932,0.41490678592412494,47985.715494878656,4853.162096643037,-0.3783895063464432
Retailer,1,-1.809409919201631,Summer,5.031215459329028,7270.719477280931,1.7752350437832236,1.1968347532334291,60736.95791602841,7083.4443909264155,1.5104981082842657
Retailer,0,-0.017947202786487728,Summer,4.498779075802504,5813.9523237099165,0.09078044875975974,-1.5064604037721887,63048.939338503136,6322.892809324358,0.10069941685402474
Retailer,2,-1.6148812421183212,Summer,4.160986209678306,2869.1151390061227,-2.271550146926171,1.2751734378665536,45548.43423973904,3709.526983173994,0.6184014059845169
Internet,1,-0.37185713112057556,Summer,7.084448148251737,6358.786827854296,2.0325889476440944,-0.1511566473741249,40565.374036885725,5360.652910194721,1.2325464608598615
Retailer,0,0.7793668644209172,Summer,4.0156644950731515,6022.7606200790615,-0.23859701033536007,-0.5290457880160784,80912.76047129952,5584.237343110221,-2.0738004104422236
Retailer,2,-0.6210852333118041,Rainy,3.1623012353362343,5327.67805736646,0.36119639648581725,-0.2258312624639213,62919.13415794175,4248.53054269334,0.08051098767552796
Internet,0,1.030614293845646,Summer,4.522362058755165,4526.9306963096,1.1320182731770874,-0.6580109747997398,46795.29951706312,4741.254596867912,-1.5553434674222415
Retailer,2,-0.37833763795270925,Summer,5.314271033373374,3428.2804193021793,0.009327270873681823,0.8214867514423579,25337.720142050526,5066.021320554262,-0.6217024943563596
Retailer,2,1.1384203411469518,Rainy,6.088534016840646,7119.88606341651,-0.48588735740837236,-0.6093210869852752,57988.01713447019,4194.226628943694,0.19403742257183673
Retailer,1,0.34615721142343747,Summer,3.3991434285785265,2899.6554773723847,-1.963390991282559,0.955192697908507,50395.107051156956,4736.088590713615,-0.5519117861014108
Retailer,2,0.3711328134517471,Summer,5.9533945135335715,6386.585075513287,0.740555494280264,,46680.126334981265,7266.0368592581635,
Distributor,1,0.4533292945677924,Summer,6.633723566148159,8585.146810352064,0.6364080720258868,0.5658988704545129,53720.03895621405,9029.017921736036,0.49553824238147826
Retailer,2,2.28593391058738,Summer,6.826276106316789,9380.160203197122,0.5136299765026495,0.5150335966383411,64799.45510399535,5449.761023117027,0.09259487008779987
Distributor,2,-0.9434443536942234,Rainy,5.734244807757983,6116.876901744784,0.7811067561332936,-0.9267691999934512,45086.344683522475,4585.345760045844,-0.5667833026309806
Distributor,1,-1.1614794329860934,Rainy,6.610074861480522,7843.887570032148,-0.1135903136423716,1.577342702473712,62217.33483642887,7131.5588704154015,1.5962057579923514
Distributor,0,1.1894401210234964,Rainy,5.585081105078469,8667.866645762519,1.5629332008159458,0.3410374094622147,59095.68057530277,6177.433832133876,-0.6901502259515521
Retailer,2,-0.4345230901546486,Rainy,3.3028460352882583,3117.236982630936,-0.20625909093362982,,46044.72127966755,5335.028954772511,
Internet,2,0.2390702346636937,Summer,4.002423493584389,5805.620373634807,-0.7968455278493305,0.29887134435434787,76274.99831262442,4198.560643842677,1.4893909579281959
Distributor,2,1.1895380653327525,Summer,4.9086560319314705,6528.749372760261,-0.687516275460065,-0.46139731895861136,57357.3528170945,7660.289373610121,-0.3782122116477672
Retailer,1,0.24998483329194632,Rainy,3.4663097892805537,3557.1971859841387,-0.7814112728015226,0.9566595600051586,34430.24265178379,6964.415077700375,1.1411045848558607
Retailer,2,0.713291804381542,Rainy,3.4644996738224316,5662.983067720893,1.5182685598863888,-0.4248448041327929,63342.03524285901,3917.4062813422615,-0.37934733319359976
Distributor,2,-0.6517045634731609,Rainy,4.518993925441784,6251.102157360498,-0.6178221275670528,,43362.31421239948,5267.169388631163,
Retailer,2,1.0427314732338615,Summer,5.407969810237,6192.16473405117,0.9524917626976981,1.3079820613828774,38447.41273791478,8351.481507948105,-0.22447256105201324
Distributor,2,1.3385180614982797,Summer,5.911984728383997,8939.229877520824,1.3345462290909602,-0.4606944950532243,43642.55510993967,5022.211378381793,1.9864499444670933
Retailer,0,2.3622904900321573,Summer,6.295214330745029,7761.934129243513,0.3025608471159793,-0.1351327622016233,49743.42135476621,3714.395450132254,1.5482316948295676
Retailer,2,-1.6008630075095696,Rainy,2.4528926822615476,3107.0811059598004,-0.6041332776930458,0.49251120117503405,46604.38454456793,4928.544576534039,0.2159802747668509
Distributor,1,0.37068109852627823,Rainy,5.997203761679824,5916.280051588917,0.20040875946770786,-0.11360695163117827,29376.726119777177,3964.786624492537,-0.08277361654084192
Retailer,1,0.3878207922228784,Rainy,8.610109348274785,9752.106611810363,2.8472099076810626,-1.0453362486340945,42143.51077445074,5992.34999603401,1.3188579472113022
Retailer,1,-2.4562844927537237,Summer,5.7779826909493295,4781.861955840452,0.3246598322967013,-0.12455812900072545,57090.66395672691,6905.485103794969,-1.1989314143146574
Retailer,1,-0.7854108444350513,Rainy,3.267719435195322,3305.420379192967,-1.2656334871943582,,58483.039120482346,2896.6360606758385,
Retailer,0,0.622696952285566,Summer,5.1625118900160105,5561.449189574017,-0.7882020549378056,-1.5324017614405054,57402.693007213245,3734.0881380508486,0.4470175328138241
Internet,1,0.30003634039580135,Summer,2.7107713231694115,3929.6580057585816,0.20125022398648382,,49143.91427006817,6520.098026866429,
Retailer,2,0.4163557235021432,Rainy,2.8266958074854593,3575.2253569033733,-2.9637021765909783,0.6142383225554806,64784.925019247225,6004.1922761461165,-0.2044271703639403
Retailer,0,-1.1779972003177395,Rainy,4.885311371848368,5403.596523195209,0.53857515503707,0.27139321823542706,51235.1583825017,5049.036983809884,-0.6692463502501563
Retailer,1,-1.3496717936511464,Summer,3.7808386209343725,3281.1165993406644,0.13643267016647306,-0.3004146504006209,51517.01774267288,4667.042452001951,-1.9369485841649239
Retailer,0,-1.950775330570122,Summer,4.4030627741622315,5142.94614724546,0.7008864221870852,-0.6727346175339017,62195.12709169203,8958.568438384822,0.17183307116968186
Internet,1,0.05881898268931808,Rainy,6.208172660556643,5927.834439151402,-1.754613433061099,-0.5721076335007099,83688.29440360516,4034.749311413337,0.7197776088882881
Retailer,2,-1.2686985930572185,Rainy,5.533784538637876,4672.371907734288,0.9001774657131648,-0.7575982019458458,17780.461241957455,8464.962044032043,2.1916251491981984
Retailer,1,1.1717022856572326,Summer,5.19371067852842,6455.65809319718,-1.0614448011302495,,54036.70982027363,4854.745944055738,
Retailer,2,-1.0643638616134574,Summer,4.5746112049816965,7118.011370515482,1.514167175175461,0.6678166085750342,72940.37710654711,4875.43488336789,-0.28409915186877943
Retailer,2,-0.8133875825979408,Rainy,3.4382110863950226,3891.8627954420012,0.9945535172579244,-0.1478606954825497,36291.67639117343,3386.049331585824,-0.39495989745992316
Retailer,1,-0.8377005233588094,Rainy,5.049601757747301,6066.8021558154105,0.12166284933370992,-2.381920715411742,65090.810542212945,6689.310221814592,-0.24459645493999294
Distributor,1,-0.7312875899773442,Rainy,5.608190084418198,7157.574105863597,-0.5095254156311965,-0.03284474264052766,60690.37210635007,6471.475753475241,0.2517448014763971
Retailer,2,0.9035073609949013,Rainy,5.7813728957120585,6103.99077689814,-0.06471199273194275,,42107.26234382812,4991.005886872158,
Retailer,1,-0.07073504357225201,Rainy,3.2239994209468366,5346.111096065889,-1.6785464342762368,-0.3366122770423776,70989.16828578027,3628.8090153616495,2.320525994866857
Internet,0,-0.22443335355899896,Summer,5.132976583199447,4631.4644186027335,-0.9614598211961307,,60846.490156992564,4584.030392380783,
Retailer,2,-0.5878886486083444,Rainy,3.807403722671876,5757.661072022794,0.7782798668954195,2.0274242471384407,49751.28240393808,6362.1971281048445,1.675777649987163
Internet,1,1.5367393341275233,Rainy,4.697463644105626,4755.689194850439,-0.1587269986168408,0.9875266369822203,48801.14096802869,4842.3315434048955,-0.9432824792570469
Internet,0,0.5260994847439252,Rainy,3.9844231890295934,4476.622400296551,0.7800034503438371,,42730.10983303745,3857.977567221829,
Retailer,0,-0.024551259100879554,Summer,3.720724758376244,6113.912606918104,0.6981647933068901,0.13779872450822847,55242.44731761015,4113.597923538525,1.9635380483522074
Retailer,1,-0.886974943586147,Rainy,5.163803869851575,3418.28471697307,-2.1632914113958788,-0.8576878319801701,65044.08242122276,7269.895870181566,-1.8252607823102143
Retailer,1,-0.32835628025050584,Rainy,3.700525826352283,3425.408541797267,-0.730331929832626,0.3084306595852148,22693.219871322388,6011.1702736904235,0.4861343153733564
Retailer,2,0.2437448016098081,Rainy,2.4372333179378023,3562.100602379306,-0.6086309301587619,-1.2401844947980443,43870.17059644009,7773.199022330113,1.2656154858950337
Retailer,1,2.3610177961985994,Summer,4.64472533416845,7419.158450706623,1.0967931097557824,-0.3465454834889364,55428.316415229114,8022.7018217645455,-0.22998371420568528
Distributor,0,-0.834996743884891,Summer,2.613615620581294,5367.384407741897,0.40979863824588064,-1.190523251896922,44733.343837242835,8066.063846251756,2.848677069998055
Internet,2,2.0056599079647035,Rainy,6.177021014498648,6109.68666674672,-0.4954632142134274,-0.7730759065122943,42752.29096865251,5641.6425993849,1.0398071031153808
Retailer,1,0.45258639522551586,Rainy,6.018127887387227,5455.981981037044,-1.0732951098937,-2.01748597449178,52238.649584204824,3554.3199533083716,0.07795582215064613
Retailer,1,-0.6852265142324064,Rainy,3.4935670104954255,5662.752681573408,-0.48450170727730496,-0.8894050017963914,85094.21620144321,5584.289520069154,-0.45061257250350983
Distributor,0,-1.0574756411671637,Summer,1.2918490303339545,1972.3695914151208,-0.7741525803915325,2.4099888548893325,39096.11813723766,5539.828290274918,-0.6365104496542443
Retailer,2,-0.02532405566154391,Summer,6.737097133325226,7141.298102194909,-0.4622231375323195,-0.5257797948558008,49826.82869830534,6227.44116129712,1.1757734788423022
Internet,2,-0.8765308168289618,Summer,4.927803809937244,5950.300166753067,0.2600827438370171,0.18036413296102743,77197.23124375819,3498.142478052612,0.5927582990175537
Retailer,0,2.338859699998226,Summer,6.129031723082422,7319.508379381795,0.16137484674436195,-0.44629068579415265,56547.14849729748,5184.560078845732,0.023796245892808817
Retailer,0,-0.950504798811969,Summer,3.8367859952216308,4998.463217192424,-0.6012098907269454,0.1817989929884229,67654.87715709754,6770.178547440111,0.4135408012935881
Retailer,2,2.082040532412442,Summer,4.489184162136237,6603.810688903099,0.017075380901842206,-0.18312305602132825,54217.764531910325,6002.171958841409,0.681877388330551
Retailer,1,-1.2219217143080474,Summer,2.163250632179678,3702.0532329560338,0.16711181051696022,1.2266429648562058,50454.96899985683,5054.908642491944,1.5033808372824693
Distributor,1,0.20125652791656481,Summer,3.488228178300669,6033.178853594522,1.006751869919948,-1.283667415116796,43027.03294617573,5911.823955770919,1.3642361101712999
Retailer,1,0.47983621775574675,Summer,5.759530514151773,5264.530763353799,-0.5667172034353856,0.8101515784227262,44499.268605694975,5738.790057504361,0.2709108762678888
Retailer,2,-1.9816484721801468,Summer,5.173573016969822,5949.386764586961,0.577747654721548,1.0761548698644117,65156.43666645714,5611.597711457843,-0.3314226552980325
Distributor,0,-0.0176334535438898,Rainy,4.114555904574559,5792.190892942921,-1.0835581789499606,1.402488043325263,46356.98429020323,7567.797472505656,1.9056443665524725
Retailer,2,-0.5364285675407326,Summer,3.2971823349174247,4726.85045621288,0.03591383973398876,-0.09653288506431289,73669.07057598537,4756.018198055467,-1.3461636545319433
Distributor,0,1.2899930203512506,Summer,3.22120501976641,6895.992278238334,1.1169299647636586,-1.9076114045393393,55235.81618207209,3092.836030021796,0.5428764149825976
Retailer,0,0.9712963343385648,Summer,5.2373378992881285,6375.07599358648,1.6102350203029232,1.72716219475513,47401.73765735412,7292.382303922102,-1.299368246610433
Retailer,1,-1.6762208948140562,Rainy,5.203469735119115,4294.715259805533,-1.7202426269985176,0.44421231143253215,49996.27135421279,5074.966233309903,0.5572473159716976
Retailer,2,-1.0511797390063833,Rainy,4.784545740181061,4337.8836245182465,0.14094662974242345,-1.2701622522592562,60253.86898718518,5025.624111184576,-2.1619123571874397
Retailer,2,-0.1857684017038665,Summer,5.882717450777844,5424.423862497966,-1.0071556717154595,-0.08171771052830919,58943.62104392062,8889.098298474324,0.3042315775238698
Retailer,0,-0.22474783120225744,Summer,3.032078993963846,4531.56174257416,0.9576016735379012,-1.610557848797135,43463.12360705506,5475.521421397141,-0.5431668428156579
