product_awareness,promotion_effectiveness,Season,pricing_strategy,Sales,financial_circumstances,consumer_confidence,distribution_channel,product_quality,advertising_spend,population_variables
1.4599473564160452,0.7207222530405637,Autumn,80764.05681939147,8606.217889767251,0.3467586882500766,0.16499771032500765,Retailer,6.215343728701429,7101.173639912992,1
-0.1722074366435878,-1.2791277363862996,Spring,32693.236140253146,4240.374270485125,0.561650212052988,,,7.190636943682315,6979.58827640866,1
-1.9614892311714232,-1.4147732692731272,Autumn,41702.78844095847,1562.2843691599405,1.1396872337843054,-0.7735584714613764,Retailer,4.9201278128717565,5701.87387076855,0
-1.6807631984152918,-0.21992362941668142,Summer,68353.49410975669,4097.413805128034,1.6747142865131723,0.09121257392116071,Retailer,4.258318070844813,5302.9506586446105,1
0.02202367353707491,-0.15977710092520056,Winter,51983.459892562794,6205.768967500661,0.6767556179025749,1.288148740145382,Retailer,6.052255698433277,5894.922568507481,0
-0.5950715866310607,-1.3708817142678538,Autumn,66300.7948800095,5704.304346833411,-1.508324622717221,1.8532524397155365,Retailer,4.846215577021504,2750.466600147346,0
0.21277255179221938,-0.173191153304286,Autumn,54470.96454089407,5145.451309512354,-0.2989061996347479,-1.037586753847759,Retailer,6.842630211250263,6872.240403187095,0
0.313485488844624,0.3647773072041399,Summer,37639.00264659299,4949.773308408515,1.110420736412497,0.7182012080403563,Retailer,4.061399115349047,2265.933865715411,2
1.4036178793133507,-1.7813247999355015,Winter,34056.64853133612,3955.2956001739676,0.9341594861158888,-1.0913379635469396,Retailer,6.242131294113081,3088.873727197142,1
1.0381602610441074,-1.1973287842709068,Winter,72972.31960649356,8981.388653475438,-0.3646219055035266,1.6339981771155612,Retailer,9.623168985308721,2332.572926402087,1
0.1991735022186071,0.3237061062245965,Summer,35912.8985281653,5524.047080319191,0.04375927008360852,2.286215715961323,Internet,2.949927330821463,2279.370082518356,0
1.5034071116257837,-0.1911267029038753,Autumn,28263.586522426747,5085.819367153445,0.9151848290242705,-0.3173407743834293,Retailer,5.223956600705526,4942.532723764048,1
-0.23971687433065306,1.3393607162503285,Spring,60783.19425330222,8702.158820669321,1.0193065044486627,2.3039010250149117,Retailer,8.097070594384881,4406.803590626473,0
-0.9116271427455952,-0.09186499358178993,Winter,52365.60880981012,4108.291554532873,0.7324583203872674,-0.20053752048737722,Retailer,4.646966930181644,5996.706304898683,0
-0.4755313043810196,-0.4653889294338912,Winter,55266.81280656692,4661.223597426828,-1.673260985449266,-1.3350392965488072,Retailer,8.39964922633212,4452.826109284847,1
-0.0957894455686847,0.7039325135283134,Spring,74001.72741051532,6734.767898302905,-0.8038311056755485,-0.8835952232105487,Distributor,7.159901680008422,4118.602391938495,0
0.3316005182495379,0.6736610957527651,Winter,67400.6037173295,7215.575397399144,-1.5088629579427635,0.6628166369925932,Distributor,4.855861973321043,3472.560841730924,2
-0.5250795430560062,0.3818412991772815,Summer,31962.302546769755,4563.116263246295,-0.6606015385232877,0.09345375370104449,Distributor,6.500321521730041,5297.16357295603,1
-1.290219365571694,-0.9740367763785038,Summer,71987.58552289802,4965.870469892122,-0.36670586574254,1.0295855211065048,Retailer,4.616278798063109,4517.467409516023,0
0.11962454381327306,0.8278590826468735,Autumn,52427.605239822435,7553.51097841208,-1.2690954853157657,0.3880877861073876,Retailer,9.982089282884157,4104.659136712267,0
0.3856403234294801,0.05561903005294009,Summer,57329.75863016206,6117.19408857122,-0.1574755510323737,0.8203371383171432,Retailer,3.868060842120337,2157.1033216853234,0
-1.1923572761859464,-0.32637326386345816,Summer,66237.0369711476,3934.181926127623,0.5095614651172223,-0.6475390604940692,Internet,4.584468245349623,2089.0926349524193,0
-0.07242652336249823,-0.5091594788808546,Winter,80628.94029581513,5931.822654024525,-1.1352156925902646,-0.5991054412033122,Retailer,5.90599342811092,3247.7615709164584,2
-0.9177042067758571,-0.026294366128232733,Summer,49587.28953467176,3134.044624813192,1.109416691160329,-1.160429458020009,Internet,4.634593988484192,5106.592050138314,2
0.5000816878889464,-1.6714417867421132,Spring,42693.11253137758,3216.7857613065084,0.8425498913827062,-0.34169121756189574,Retailer,3.6849352861555755,4423.3040720133395,1
2.2770663510083757,-0.6897447781643605,Autumn,81778.26320234763,7525.841484049595,-1.223430702266267,-0.39244089757509837,Distributor,4.372161744318013,2042.2355303863,0
-0.5752036249412764,0.7178195891997441,Autumn,51395.31064128834,4514.495053237167,0.5810451295615977,,,1.9099137988390695,5499.872873806282,0
2.0348544473668286,0.6335656618312668,Spring,68130.96632479677,9017.536194109787,0.17254467184217334,1.2041996471891052,Retailer,5.8774963656343555,3357.057710609996,0
-1.537461636744141,-0.10047861550589635,Summer,62687.28526969066,3694.1657386858556,-0.5707176062565668,-1.377389570325658,Retailer,5.815802846094305,5173.553261326042,1
-0.3825208377729551,1.564760587231178,Summer,50233.114337574865,5398.044013470939,-0.039960785664768884,0.761785500400001,Retailer,2.7430611175906785,4835.555750332765,2
0.062483167103725666,1.0789250666469379,Winter,59005.99737032696,5950.407443749934,0.7355806163108676,-0.26044612912414966,Retailer,4.887428446074313,4312.819513078782,2
0.4679405613392312,0.8585014231060353,Autumn,79519.20910408789,8433.06768871892,1.8223952161984647,1.0444319613742128,Retailer,6.216838790568988,5108.3364377994,1
-0.47606000882205396,-1.163051459026115,Autumn,83279.75624099323,6768.730949385331,-1.6631218055637602,1.3485211499072527,Retailer,5.623389742070334,2729.972765254946,0
-0.2642533485303623,1.6606864240976031,Spring,61158.49465334356,5266.8692094133,0.6907544974725434,-1.0492836898620364,Retailer,4.369604085036826,2822.581642484114,1
0.7847111158939998,-1.2853946993236565,Autumn,63021.71395004056,6450.644809198562,-0.5815101483823273,0.07508323989359328,Retailer,7.685282778574208,5202.289653207936,2
0.05320153466501245,0.965613671256469,Summer,70462.75884409122,7041.246951458997,-0.46767695930706354,0.4684758518657922,Retailer,5.420420891658004,4080.084354680016,2
-0.9748726891846352,-0.7894646025243381,Spring,81109.82612695984,3075.870727873727,0.5166359735895726,-1.9430971177584766,Retailer,3.412312976366528,4776.409124977383,0
-0.24462861079452528,-0.3206607433426525,Summer,36810.53525824461,1695.3224765708856,0.49481450126513815,-2.8898329730020578,Retailer,4.3368444289328085,2551.465205329984,0
-1.1870722203697075,0.6827090900439109,Spring,64707.87840315981,4117.560518919821,1.1743095566061355,-1.7480908035657834,Retailer,5.56555331882401,2061.742749655937,0
-0.1357356555969527,0.9874675230032043,Winter,76147.6675437774,7766.40786056762,1.0356906356802211,0.7219404354185044,Retailer,6.388983967548532,3966.7631830635805,0
0.25089497762331747,-0.4160517075135749,Autumn,71769.98794958805,6982.947791792718,0.7289775896698598,,,6.022548090795977,5418.017994100015,0
-2.287916158742543,1.5990625954626247,Winter,49329.103597176945,3844.6436865994574,-0.8044016537669153,-0.560994564391665,Retailer,5.394875525991643,6273.853483831894,1
-0.24556841332563453,-1.279804735931008,Autumn,49084.305260028894,4973.874621189005,0.5573239122341447,1.9478117350151036,Retailer,3.933951073856031,3113.418751084776,0
-1.106872304666746,1.787249690401245,Winter,56353.94976118739,5929.020744726928,0.030927851269869636,0.1595937827909516,Retailer,5.980685958624151,2696.8741975629787,1
-0.9418036687900795,-0.972959777822384,Autumn,62936.33754803491,5163.65980377492,-0.9398885621062777,1.7055438632582243,Internet,3.940686673088763,4746.022176654,0
-1.7388645855550398,0.6810662560061032,Spring,72260.52042787906,6522.644559761044,-1.8751856206140194,1.5986333596379867,Distributor,5.712898090304449,5522.71692300018,0
-0.3840258557897082,0.17195493751922958,Autumn,62161.626296992516,4737.999078888082,-0.026910374384860443,-0.7159016665069718,Retailer,4.416073990697129,5946.314021535774,0
-2.689646375453144,0.12223208829417877,Autumn,64711.38561565594,4054.7970667010936,-1.470125202272979,-0.5537209169036507,Retailer,7.9061180649976475,5119.487608461297,0
-1.6674858076768222,0.44230096570754035,Spring,29989.99389582993,2578.62857475009,0.22748160558654199,-0.0077534003925850805,Internet,3.9713477106816826,2389.495893236402,1
-0.9744076676330349,0.46142178429228736,Autumn,85748.47835521933,6202.859586200936,-0.34827865013230447,0.6244659020763317,Retailer,3.9195110871232455,2805.9748439065124,1
-0.12499434371920981,-0.8194734033434098,Summer,69222.84388372547,5015.4582880122325,-1.8131000747277015,0.5644380837043032,Retailer,3.0360830699433965,4730.338237169246,1
-0.8994348585773938,-2.1339061572117957,Summer,42427.699643197455,1484.8501862661565,-0.8836222421154144,-0.19354268624784624,Retailer,2.260060508319328,3982.45079075311,1
0.40306955023757074,-0.3042084865888545,Summer,71074.03517496155,7197.887279005851,-1.949523272738999,0.9414588965915326,Retailer,6.028526479728901,3156.540657886176,1
-0.5747194735653145,0.4475407758328348,Spring,48443.584137300844,6537.413225506209,0.8820039325643833,1.3381758360886575,Distributor,7.417536992884782,4929.027961691152,1
0.26718973467018636,-0.6341853468908762,Winter,53614.02706534745,5967.865274481938,1.0290025783176915,-0.24889463562299946,Retailer,8.40273078785335,4153.720316523026,1
1.9210341411398446,2.140174748077471,Winter,82658.7786085961,9145.873073125325,0.10805203157023686,0.47899453758383553,Retailer,3.2435057038137534,3950.6788707249216,1
0.49431004110911764,-0.4783347482086923,Spring,47979.742682385346,6474.558496594242,0.9389186513383342,2.0772220974415756,Retailer,4.705743198968608,4949.313103548242,0
-1.6256565000108456,-1.952944116219333,Summer,67852.18358436775,4287.79794240734,0.8005072641751081,0.9689727272407285,Retailer,5.653994237788103,5284.0505243991065,0
-0.6099951871418662,1.6513469552037479,Winter,66187.65797013379,7146.63485993206,-1.106375517427214,0.22616454945233028,Retailer,7.14036354101694,1731.7923965361356,1
1.0357523988000037,0.7255175693009202,Winter,33539.14940779563,7508.499218602668,0.9932775922524307,1.0512382833473384,Internet,8.994585925805207,4122.470304759848,2
-1.4496571079276346,-0.32661622533595996,Spring,58268.407405983715,2938.7517227689955,0.6888804426894457,-1.1370351123579556,Retailer,4.257040816247311,4893.606556228416,2
-1.2132984269435192,-0.6849025119751277,Summer,67190.03075137474,5446.998151630537,0.36034209667035766,-0.15085397366739667,Distributor,8.209257105293547,4555.593573059559,0
-0.11923857273213861,1.4239826588216855,Winter,42936.48629171965,5628.723104027333,1.3530334599270952,-0.9106429755310345,Retailer,7.918092804032882,4853.710337035396,0
-0.001809912670060586,-0.2180358693235719,Winter,49540.732306808306,5848.156297888146,-2.6949105233749244,0.3438726864882729,Internet,7.556963023350246,1168.9699696463322,1
0.015127018180724922,-0.05167495580390826,Summer,50287.84897195872,4473.632600554125,-0.18547564382550602,0.019497908362485394,Distributor,3.045124444225461,6003.822687279257,2
-0.9281081147609574,-1.412036220751104,Winter,64328.4161344311,4491.352535624615,-0.7353034318732298,-0.05438064327709879,Internet,7.090196389583715,4470.672879289432,2
-1.1737575644927372,-1.5616376970535195,Summer,54277.70115336488,3433.8722131746727,-0.8456210482938593,0.14182324144439204,Retailer,5.320920198945943,4098.991107292657,2
0.4849356256246738,-0.6059650289851569,Autumn,48801.18497284482,4682.341836388511,0.0535767094120006,0.005506920375779735,Retailer,4.375259417087938,4159.158383231018,1
0.13915735673821897,-2.7476390617549926,Winter,64776.54086065649,3935.4333283813867,0.4296150475650787,0.33444127170249466,Retailer,3.5091943998565833,4349.464546446571,1
-1.0397290839617936,0.6581125749312743,Summer,35717.62365935756,4143.3220769480195,0.3841551946899727,0.8828616478654661,Retailer,4.024660014121267,3233.3039840942456,0
1.3290421979878153,-1.8847574598572814,Winter,39466.0518998515,3590.574043914833,-0.19077743556835017,-0.5692385743248621,Internet,3.9048620537285608,6163.8373653439885,1
0.598933725050764,0.22286917755514246,Summer,48942.49394367824,6893.9549031206425,0.6700218565214586,1.6048387094564764,Internet,5.568477467569552,5163.657898548338,1
1.0974471298718234,-1.4870778482438118,Autumn,53392.84321164532,5630.061273889582,1.3323090270339584,,,5.7750304212841215,5131.439303303092,1
1.233203550371347,0.4610353424070809,Winter,38033.19873730991,4809.174207873026,1.068278798410371,0.014994048072387587,Internet,2.529655633130679,5051.651318160044,0
-0.9110077958280217,1.9547311629622257,Winter,83104.7368656939,6586.531964349707,0.6492554245943842,0.44266858534260456,Retailer,2.617052363252365,3981.1242111267975,2
0.8836678569433132,1.3196480152213232,Autumn,63852.03141780111,7998.097476434141,0.16464459299220838,0.950952077443591,Retailer,5.251613313644363,3799.54652038561,1
0.20743710273926916,-1.3503530902577572,Autumn,47555.52644383158,3594.7992419852408,-1.804653395557689,-0.04787537816395726,Retailer,2.6829621586639845,2260.682232934543,1
-0.36132831926990955,-0.22701685754902914,Autumn,72359.68355138798,5029.824905002599,1.1173420075347744,-0.3297847783761256,Retailer,3.869325856185126,3247.0574342153113,1
1.8956985094234984,-0.22768272569542547,Autumn,66865.84387748395,7227.955116522294,1.4566268349860514,-0.36624640705319933,Retailer,6.03702250699332,4625.850045923489,0
0.9386757318202505,-0.29204418372873653,Spring,51333.71014160327,5836.991150753191,1.0190928312585255,,,4.700979184421303,4912.087375829883,2
1.6311839790813698,-0.013023396539387425,Autumn,36650.45445587445,4772.775906042578,0.5306535168531901,-0.959081507313279,Retailer,3.806655521984406,5246.816526279263,2
-2.9302410457556705,-0.3834591413744476,Autumn,70967.81160193434,3664.8674505767945,-1.5751228366930832,0.754972875490754,Retailer,4.717347583199238,3636.434351770168,1
0.06240895366058459,-0.4491711892269416,Autumn,55209.38166888671,5354.691297780063,-0.521546632303491,-0.07795781394115252,Retailer,6.397468832204279,5037.418081818788,2
1.2180541530133717,-1.549419746345389,Spring,31842.09458068441,3506.761538890235,0.5406743333813289,-1.2241995106928074,Distributor,5.448439205087928,2498.841412114435,1
0.8034403709004173,-1.315283513170189,Spring,54001.58219075745,6267.661181959593,0.5404840878025763,0.8809661022312129,Retailer,6.646703659828686,2531.9293887199847,0
-1.5185915552730147,-0.13239635821353957,Summer,61587.429171658245,2817.448389187278,0.4052843696749822,-0.6325429615254996,Distributor,2.1113688360123573,4819.7878556760315,0
-0.22969062614592972,2.052137245027309,Summer,57608.992390827225,8014.715306156259,-1.647128106987087,2.0996096871184093,Retailer,5.41142376343944,3255.661661639295,1
-0.6413808896317347,0.6847615379553025,Spring,47223.859312369255,4150.942438833504,-0.4405301484642689,-0.36664720547165186,Retailer,4.098966187208759,5326.667214489487,0
0.07938203473436743,1.4355233897632724,Autumn,56897.95371565088,5549.072869774456,-1.6859209049592652,-0.0647153597535246,Retailer,2.8204469904935983,5690.98918100105,2
0.6689847708498501,2.038751717100386,Spring,55064.1610945012,6650.072469841135,0.6951622002865335,-1.0886607352469446,Retailer,6.475275667700987,5207.9743153219615,1
-1.418422020180062,-0.8831698831691805,Winter,53897.47229730863,4782.463457570955,0.44981591770586965,,,7.715318102804323,3775.8644747973617,1
-0.5262638059939704,-1.3525189168516643,Spring,52683.02316509202,4146.732571206015,-0.26954014095462236,-0.07364168206902277,Retailer,6.213563057323549,4334.162823038346,0
-1.921188947993535,0.8947617888163766,Autumn,60980.37787937217,6828.226756437056,1.177657119858823,2.194001081565304,Retailer,7.234413104183974,5805.208393461556,1
-0.500985521123198,-1.2566393356973244,Summer,45381.67412871014,4330.362844851073,-1.5179948957247043,-0.15229487871133882,Distributor,7.3706957754280396,3912.021503161975,2
-0.14045553485658718,-0.4618508512989268,Spring,65922.16723855826,4851.79403305913,0.30976643160277156,-0.04633234436572936,Retailer,3.701187532128107,4343.87546218941,0
-0.5150251556820746,-0.6017217222548117,Autumn,49685.37459359358,3687.9344674549898,0.3053094568961177,-1.1434904631792289,Retailer,6.319348898622726,4955.6005503410015,2
0.6510821349398916,-0.937917879262315,Winter,49694.21830279744,3532.9881326907216,-0.08183650096332169,-0.5700035933536485,Internet,2.8203015194674363,2465.979866588018,0
