promotion_effectiveness,advertising_spend,product_awareness,distribution_channel,customer_satisfaction,consumer_confidence,population_variables,economic_conditions,Sales,Season,competitor_pricing
0.2901155235626203,7134.212416164204,-0.16834100476981598,Distributor,3.732822179388288,-0.8289734953217707,2.0,0.6619919841568934,6566.600276704556,Rainy,45008.64096066375
0.8728541163421182,5203.247296867732,0.21976921065436303,Retailer,6.853759109488358,0.7828457868264338,0.0,-0.4653612831994821,8529.871492592052,Summer,83192.82642895632
-0.023368729526380184,8915.65184352328,-1.1703793130821238,Distributor,4.081553606138778,-0.8790558816887165,2.0,1.2215951962572091,6801.250941213845,Rainy,66699.52978240729
-1.011119919358199,5609.688768100467,-0.4220329817161362,Retailer,5.525215703051517,-0.0040538825413743,0.0,-0.35895122462068235,5194.515424359609,Summer,79902.99549527776
2.296385676290902,5854.01510714931,-0.2238991849210122,Retailer,1.4180400337521184,1.226666244182146,1.0,-0.7416226932859292,7042.296400676879,Rainy,55258.86431754509
1.3544871141970478,3176.284934767702,0.5276452219303928,Retailer,4.627407904542672,-0.430089539819358,0.0,-1.6028206134923568,6549.672191461363,Summer,62821.750418128264
2.742910633761275,5219.269638613291,0.4537344563286175,Retailer,4.881729194881701,0.564715857091934,0.0,1.0335134590365493,8728.180314857433,Summer,69526.09379696385
-0.6548867132375203,4639.053133851938,0.05432372737844328,Retailer,5.575336190769885,-0.3526682481061078,0.0,1.3477147896831208,4468.993527243822,Summer,60039.415261457085
0.2210563697836411,7058.236210055713,-1.9238412613473193,Retailer,6.1588066810563,0.49009356606521465,1.0,-0.09914535392338425,4844.696075232501,Rainy,44229.584246098464
-1.5754563751918969,3630.3175847498205,0.3970277858273631,Retailer,3.8895972336022244,1.0091051131171465,1.0,0.40917045534669144,5462.026945716138,Summer,72798.47709455472
0.7776024456472899,4313.123872357075,-0.23786952822469937,Distributor,5.403853260748647,0.4877201860472217,0.0,-0.7749424423160763,6052.098737696942,Rainy,44514.0081015024
1.6397665207148604,5457.341753643215,-1.1527434665905512,Retailer,3.2584241183928384,-0.32984732468238026,0.0,0.04160901041631857,6221.3602680008735,Rainy,79445.41706956853
0.16351381035980908,6177.772382930143,-1.6766619408667287,Retailer,5.006435874378646,-0.3433432646393405,1.0,-0.2829423630371244,6605.546777219903,Rainy,79579.9028607117
1.940473077863992,4884.7255824885615,1.2178029416175657,Retailer,2.721377662807658,0.45724170371137685,0.0,0.15055633048673878,6774.462306579965,Summer,45368.508330268574
1.2949082314982845,2824.2713528027684,1.5995573400498253,Retailer,2.726395159550776,-0.30380934719722247,0.0,1.1314700741663977,6517.346767626937,Summer,62552.499864954625
-0.44689632241312105,4924.224602671611,0.534009710169095,Retailer,5.3737853734597465,1.0374958879788772,2.0,-0.8310235767930305,5527.822154103991,Summer,58562.67222554996
-0.14677737958746434,5866.479082294487,-1.9907346683120977,Internet,7.74186497903405,-0.2642090291734441,2.0,-0.2508117833043154,3241.604668924467,Rainy,44961.34844057669
-1.190045893443204,3296.9534266575156,0.2536295628235394,Retailer,4.468766681684341,-0.5561935660897792,0.0,0.766932335915614,3367.1975112387627,Rainy,38534.578458533535
-0.9439927328022317,6510.00244270412,-0.2026538593890825,Internet,3.8917375407126915,-0.9561411904533292,1.0,-0.4950750752901841,1975.053575447993,Summer,47014.50139109296
-0.6297961713235098,3410.5626586624694,0.2495103917720424,Retailer,3.572902143854601,1.4545219922350123,1.0,-2.493503906086647,7988.694892234644,Summer,95224.79798940389
-0.18256815566461276,3811.002167275385,0.672565464299007,Distributor,6.916247354121625,-2.824315369320649,2.0,-0.97919026980718,7086.796388917415,Summer,48133.57759325221
-0.2683966526824652,1557.5664207352247,-1.4016384782435962,Retailer,5.259810337861939,1.778053358311897,1.0,0.3235755728823454,6580.804423315337,Rainy,85795.36769668551
1.2176934375949882,3838.532814376464,-1.3458831077704978,Internet,2.758296748633545,0.023583116523681155,2.0,-0.3353204620226586,5362.202766910079,Summer,80276.9415889744
1.3625798845525545,6860.059138992936,-0.5483120017903536,Retailer,4.999548607874981,-1.5407230977163573,2.0,-1.0339871839218795,4946.342170795569,Summer,45200.37158986727
1.1180744039633304,6650.955117512799,0.6106656147107757,Retailer,6.854957825857565,-0.29284997501056864,0.0,0.5609875491073626,4158.007807390687,Summer,31676.152061680183
0.2269212282557023,6655.881655376792,-0.06498680014385697,Internet,5.185193947496368,0.5080121860901236,1.0,1.4097389046980118,3786.5836394743824,Rainy,41321.056203971544
-2.062351311768758,6492.274591855032,0.5853335537974927,Retailer,7.133257336054459,-0.18453966504796662,1.0,0.6951717435442767,4423.618344528947,Summer,59161.33492768333
0.6350041690714314,5267.570720197612,-1.4201645879686597,Internet,6.20094336967264,-1.3569693141167831,2.0,-0.9813970620384161,4340.596662479159,Rainy,57722.1647797133
-0.8851799482583317,6104.161411221447,0.08668375001006226,Internet,2.7034063257571375,1.3645883985466183,1.0,0.9052524730334759,3099.359224957204,Rainy,54169.76379416994
0.7374151437984442,6849.052607596139,-1.160466862321648,Retailer,5.523334362158239,0.9667800870637464,0.0,0.32387902342680897,5015.978572913657,Rainy,53452.013656306255
0.09750699176016676,4669.358639393702,-0.22866240372281624,Retailer,4.032286722525132,1.5634991128221667,2.0,0.06675095488098026,4484.389643515059,Rainy,43205.64459414391
1.0122213871184353,2339.6542213696766,-0.0302230979479842,Retailer,5.232919255168625,1.6894150704463626,0.0,-0.805590359602904,6337.4106650309195,Summer,64892.21377705601
-1.9222213984423675,5473.718274313725,-1.2732199224063623,Retailer,4.595785283528045,1.007137710886423,2.0,1.869358531572512,3395.7680879092795,Rainy,53367.27745724843
-0.6279096603258665,6439.948847286073,1.2256048562828912,Internet,2.5583343921232093,-0.7179307629451084,0.0,-0.3707164840888355,4130.443335856459,Rainy,57400.68178308989
-0.19445494778415612,9587.179770906496,-1.060878991772738,Internet,3.794600850383204,-0.07674030276918417,1.0,1.5497183852833176,4484.760348594419,Summer,67107.16706759261
1.7910244528022456,5808.616262152328,0.7170636424181743,Distributor,9.458485468858527,-0.5184951319820067,0.0,1.761739599095863,8845.600563184724,Rainy,72806.47718996152
-0.5314527941786933,6544.254006046417,-1.6541432600101895,Retailer,4.206255342599568,0.8645054647905435,0.0,0.5389473139285739,5138.871386527045,Rainy,62363.15935524336
-0.8451460358238728,5585.0970793804745,-0.08180731907704561,Retailer,5.943882131926576,-0.325946421261839,0.0,-0.9294691840036687,3986.3868511058927,Summer,48519.5186236883
1.642841578202507,3515.378224467055,-0.7076967025656571,Distributor,5.080004039174593,-0.012601832479262061,2.0,-0.6239714637487437,7240.988100996434,Summer,54456.31553577356
0.6062277127370053,8374.665840879272,-0.33602404639377065,Retailer,3.745942525822228,0.8979052483559324,1.0,-2.140127435303349,6990.382499654238,Summer,73187.23274572752
0.36100057086715376,6715.7002753210945,-0.6419409393165412,Internet,3.787046669669114,0.5264559812460019,1.0,0.2363326199549896,3359.507723813872,Summer,50600.83694769814
0.7038549996386915,6629.571004659301,-0.41985676154959106,Distributor,6.6293810322991025,0.4628586723838932,1.0,-0.38835686853999507,7612.130307305937,Rainy,58648.61657199559
2.4996243004623735,3923.9510401601174,-2.1783467556807428,Retailer,4.047901000707786,2.077408026443002,0.0,0.507192256869326,6688.3970908944975,Rainy,64505.0553862425
-0.20871203715980052,6226.227420606075,-2.2386839054835845,Retailer,4.074708608259343,0.040833314538662555,2.0,1.9368497316261664,4936.760834227064,Rainy,69220.28676354955
-1.2059501420920344,6695.8839626235695,0.9650156688015571,Distributor,3.6505290462758277,0.4357219163635692,2.0,-0.7144051637557333,6973.178794230333,Rainy,59222.39286677037
-1.1779120361998194,7948.681104665782,0.028734159009006107,Retailer,5.1461090271203265,-1.1885407473221012,2.0,1.4202538451372375,5694.864265539978,Summer,73315.91467533447
-0.8814670370408861,6339.386068334378,-1.7933603836645995,Retailer,2.7507074968332788,0.5146740075554371,0.0,-0.0173688424565458,4012.2328520466126,Summer,64993.11290833229
-2.2662106965882782,2963.2214277716744,-0.4943135233833449,Internet,7.2874138382178035,-0.8118454782595954,0.0,-1.0214101834335536,3687.097587139152,Rainy,63963.038787888625
-2.3290888060393056,7009.744821588907,0.016172734716939006,Retailer,1.7931284234376799,1.1124531973687224,2.0,-0.4584607888733286,3242.7558217785563,Summer,51651.286859051055
0.8932367951902462,6888.4179467316735,-1.4474606206523413,Retailer,6.758573259285522,0.5849038030107524,1.0,0.7189342479518495,4100.9163087035195,Summer,34331.68894732324
-0.3542584460535681,7025.854679673549,-0.48520442469599245,Distributor,5.42202104707038,-0.5139859159958778,1.0,-1.4300652392517723,6457.057116155528,Rainy,51268.395965521435
-0.3755028339042081,4305.898004310405,-0.6987058765759625,Internet,4.438685143241505,-2.867808084384155,1.0,0.19734052922213072,2566.208259848885,Summer,40325.40325716612
0.6591297365257653,7240.401505505905,-1.4500313523092714,Retailer,7.205764191511376,-0.005794199057917241,1.0,0.7105220519321325,5862.76004606281,Rainy,58885.261901791484
0.4407160172008851,5806.520172316324,0.5605530384710363,Retailer,4.944505390802524,2.3435489090371333,1.0,-1.1182354685343014,5435.757876701726,Rainy,49842.61898765624
-0.6938968250787197,2671.2360436877443,-1.3638421986992084,Retailer,8.39346598692757,0.6512869567534842,2.0,0.17207034236622912,4294.570837351407,Summer,49880.86566102415
0.40640175608401696,6070.977264825197,2.076965642555076,Distributor,6.513072957116742,-0.27389838499275976,2.0,0.5967477633816981,7871.7036408321455,Rainy,63731.74262754218
1.2346104496362438,5207.9775926317225,0.9012582810301907,Retailer,4.957483608496889,1.297739442048947,2.0,1.4039434453060675,6189.463476720684,Summer,63358.30786403084
1.1831599927305514,4905.554242258753,0.6232386973529171,Distributor,7.243884868344499,1.3919215072102746,0.0,-0.01007975303642213,9001.133801903603,Rainy,82859.56526424854
-0.33658656924397556,7489.33568878405,0.3016337707229959,Internet,4.867779601005985,-0.42552520378736736,0.0,1.2752855119782864,4322.931677387173,Summer,60923.57199344287
1.3629469102641476,5212.579845967013,-0.2790008102608358,Retailer,2.2253009116207068,-1.6750489686753738,0.0,-0.48906942266121145,5255.603281979916,Summer,51169.299415468005
1.0777291660899566,614.8706715612525,-0.5638693016226346,Retailer,3.7650141631495835,-1.376068843484131,1.0,0.4511470833287447,4307.776773005151,Summer,27893.453780333755
1.1445692394364229,2564.085110507387,1.523583692763573,Internet,5.015863983195559,-1.0022260164945485,2.0,-0.6750159998599782,4446.6652232247325,Summer,51930.85667884252
-1.8921056916851573,6758.767434723117,0.197373167019572,Internet,6.371475784288768,1.6534318193992485,1.0,0.6593177295037058,4432.0274923103225,Summer,72259.410883469
-0.9648710669243766,4570.99101745883,-0.18409744316894167,Retailer,5.477146722401219,-0.1050400370220156,2.0,-0.17836253626474977,4242.1232875759015,Rainy,45878.53152130474
1.7908384961462929,3385.0350631426563,-0.5075810201824045,,8.22082389580652,-1.132044937307915,,-0.9151363164467063,6038.4044070527925,Rainy,55098.91450318701
0.8692028405707601,3855.857922399444,0.5515674154296898,Internet,5.335142322997947,-1.0636838213473514,1.0,-0.519331209524618,5807.967168075322,Rainy,69493.97879119743
-0.11661407768985245,3820.396264266,-1.2836924178656364,Retailer,6.075691971120811,0.8319046887408031,0.0,-0.061177235805324075,6589.437580190966,Summer,79716.96572086314
0.7759771433596435,4423.248585772445,1.0912666257307455,Retailer,5.215319790081369,-0.1782959092570021,0.0,-0.8240188214666573,6959.674277704211,Rainy,64776.91232394374
-0.6845434068203847,6145.2308895389415,-0.7516522826240374,Retailer,5.378500617583107,0.0021366958512407303,2.0,1.1719711674570912,4552.437070454655,Summer,52459.67378904989
-1.7032361564730192,5703.88779857334,-1.0671806533502572,Retailer,7.396157213451193,1.1790283813423763,0.0,0.33249226815515903,5690.726669075891,Rainy,70604.13859788465
-0.7852411333942176,8291.432588441154,-1.216333902370488,Retailer,0.3907049324386076,1.334983053670875,0.0,0.5252687945634829,3602.4906157402074,Rainy,44901.117418668466
0.14063243340683568,7524.733031818934,1.4385821309445048,Retailer,4.9827040717306526,-0.8738561200239896,1.0,2.3172864764427694,6246.2244120350915,Summer,57723.538966285545
-1.7806247232631278,4780.319126921261,0.09022472623569461,Retailer,3.309482955002344,-1.8981217783774949,1.0,-0.36601869132229975,3467.760526490821,Summer,58819.587613038646
2.4081704776505335,3843.4201883684764,1.4617876563793435,Retailer,4.477419216307425,0.9373402665449305,2.0,1.4926532672863804,6917.33466833263,Rainy,56664.69574436394
-0.14283846839941797,5934.5534271987435,0.3282484409710131,Retailer,6.6826777779407465,1.1969247262029636,0.0,0.7187665649188206,4971.879278901114,Summer,53484.81432146479
-1.0181375232784085,6389.862978206171,1.5130642147224136,Retailer,3.9371308321345673,1.2540025386717695,1.0,-0.20745915700527826,4991.132336444967,Summer,54450.92556801815
-0.14646205466357043,4027.0380033982615,-0.780014376408844,Retailer,4.814758920423871,-0.565729011422651,1.0,-0.601400861540059,4962.444672836633,Summer,45121.09849581355
0.5843601075518922,4037.6867855945725,1.033864049104744,Retailer,3.95852906156452,0.6490389496794362,0.0,-0.9984528583829011,4138.794248302192,Rainy,17888.245810792236
-1.1704737308592674,5080.254082146183,2.121503146718111,Retailer,6.620016581338269,0.11970879405333477,2.0,1.3200276001509053,5339.270384696094,Summer,50748.167044328846
-0.7075941050187035,6182.386866507289,0.6818316341857283,Internet,5.36708447449506,0.15525101369767416,0.0,-0.10657341955234755,2842.1383113182596,Summer,48286.974729490685
1.0715018791728708,3962.4716197395574,-1.7648374533185587,Retailer,6.024735603869247,0.7958843916522853,1.0,-0.2787573774505477,6212.455084111552,Summer,66337.63688144856
0.10530727615822742,5899.36620079809,-0.2818325538852052,Distributor,1.9259069074894453,0.5561659008681658,2.0,0.8178986956502797,5946.730521672705,Rainy,54351.51365986013
0.09365617376207695,8595.742532585875,-0.3507494326431386,Internet,5.051896229785514,-1.0741485955813523,2.0,0.3054912152222986,2175.8826267535287,Summer,33703.0855896496
-0.21261342784227916,5680.773450027631,-0.8559066705075526,Retailer,3.1984233535369535,1.6367248769836764,2.0,-0.9231633910789376,4984.398362153641,Rainy,71666.78143105429
-1.1356448270627377,7016.0552148899915,0.33753337474212824,Distributor,5.907074705783484,-0.8373357504809917,0.0,0.376971843936083,6574.5411492383155,Rainy,64441.1260482162
-0.6840766502663655,6232.2498997834045,-1.1392195652510895,Internet,8.897498299320269,1.2536129320754024,2.0,1.7521001884377225,3754.2642461936894,Rainy,61497.70252536076
-1.0856658912252717,4242.405918897578,0.5285819961340059,Retailer,5.558233425721113,0.579909630328289,1.0,0.3103664591850669,5253.969824928919,Summer,63888.75487185366
0.19515279795953425,1669.248323121803,0.2727382097340299,Internet,3.8051793700979175,0.32248144653459154,0.0,-0.5646713319699123,2949.3175809039117,Rainy,48922.01459247943
-1.0361854879177557,4409.804046900445,-1.5807074345987162,Internet,7.66180934099701,-1.9173265227023901,0.0,1.3774292918532829,4913.054903924332,Rainy,84134.37173572736
0.6266480646301302,5823.328330143814,0.7100930486169652,Retailer,4.824735300851989,1.328061725415109,0.0,1.0822007834859457,7140.054733007824,Rainy,70078.30267639316
1.8222744280257013,6276.64344345483,-1.840571066891049,Retailer,4.344281531012149,0.42664860136827587,1.0,0.28459145047250867,5889.860712197212,Summer,52373.16784629655
0.1296898942723303,4456.56401248941,-0.3435579394758118,Distributor,2.411525381725675,-0.6390404750869499,1.0,-0.0003776341634710675,6245.71344021119,Summer,61607.43219432555
-0.7678100980177367,2345.1165153275188,-0.13755059397713754,Retailer,3.16867288749021,0.196000732975459,0.0,0.6912679283491753,4373.67212308716,Rainy,37964.0673106881
0.7985842210582589,3815.108858442359,0.3415118809029987,Distributor,5.252163644502505,-0.902302856241258,0.0,-0.3137444070145949,7471.057806185076,Summer,57860.27878168762
-0.47891252381255794,4805.924503546996,0.467079403508392,Distributor,2.39492559966824,1.00107064186634,1.0,-0.4254746202218965,7013.997537708315,Summer,67379.36877224542
0.7697988342084244,4758.667032103379,1.4027335981818096,Retailer,2.6427439299064384,0.08730719319216096,1.0,-1.4774791569639565,5974.535023163273,Summer,47539.04795981177
0.035580204536469436,6357.692664106298,-0.11794650775960648,Retailer,5.874770288511516,-1.0218861642576555,2.0,0.0011487879154358567,6461.992153547922,Rainy,82026.49056281876
