distribution_channel,Season,advertising_spend,brand_image,pricing_strategy,promotion_effectiveness,financial_circumstances,consumer_confidence,Sales,demographic_factors,customer_satisfaction
Retailer,Winter,5048.164744578547,-0.9863981309074582,32818.537734230005,0.9012905710613873,2.5881967589062103,-0.14390296655377985,5761.354659015613,1.0,6.209683628254201
Retailer,Summer,5667.755250545288,0.6028085530495886,47280.73574821517,-1.2680729281225707,2.676320987531917,-0.10629104325648585,7580.908986395844,0.0,3.6568245581571306
Retailer,Winter,4955.1604971264105,1.537353291585616,43510.28378600676,0.8127903368472965,-0.12369226726626065,0.5241853495384938,3859.3298738847507,2.0,5.827666367918146
Retailer,Winter,5186.1947408271635,0.6567895774894336,34120.03642233264,-0.35017807188469346,0.03457029386404193,0.21010621923389924,5022.714545404234,1.0,5.76383838281411
Distributor,Summer,2485.956453562851,-0.8587398469629288,71553.98840383194,0.3304508853093205,0.5658685043946672,-1.3083693434976131,4419.500198539662,0.0,1.3814220423259758
Retailer,Summer,5322.635757067236,-1.1364262401516525,49140.44673294782,-0.96883228881104,2.471565578198601,-2.2654331074017815,7209.427669016949,1.0,3.1835899683251485
Retailer,Autumn,5958.545868672555,0.5347109609703279,50763.07861757418,-1.75101170592757,0.07515298694873943,-0.9743254908880964,3669.0255893527697,1.0,2.738657081136907
Retailer,Spring,6396.217991653378,1.389754343548538,44456.43175755145,-1.0389938818586875,1.6475984939556265,-2.1731978231328672,3982.181654507519,1.0,6.0564490511255125
Retailer,Summer,4576.095034714926,-0.5649641061502952,55070.119262443564,1.4792121002759555,-0.9138721006769511,-0.898907043288106,2678.9753986967744,1.0,2.5578416230252317
Retailer,Winter,7418.276135711223,-2.611502959827732,57617.26511139989,-0.5008088068451103,2.147942914789546,1.4274834473789324,6539.618587606214,1.0,4.949993142509601
Retailer,Spring,4309.681230514128,1.3319529224917828,54401.959014015854,0.007788407765578427,-0.2683807766659429,0.8973803042765722,4270.968739109994,0.0,3.9428134876989502
Retailer,Winter,5243.465034725829,1.3962754888638265,49442.95332112205,0.8746466089692697,0.7846941464655869,-1.5481502940190086,5116.025174813153,1.0,7.40570500033515
Retailer,Summer,4824.316007581507,-1.109169559150462,47452.34120573303,-0.24600451579791924,1.3974290181900686,-2.241729045457049,5353.113940353622,2.0,6.285738378949849
Retailer,Summer,6629.6124833757585,1.805978156431964,60133.29581091416,0.5588933952692259,0.9632531129471635,-0.6382567836371998,5127.903839645447,1.0,6.299226071794916
Retailer,Spring,5618.315797872724,0.0708126335666042,66206.75441409623,0.7654551127577267,0.6962385604509975,-1.2501384268577096,5988.6416772236735,0.0,5.380679327294614
Retailer,Spring,7283.619716565206,-0.8527717079968542,52004.56665466503,-1.2429166466128,1.0440836880523277,-0.007296332791758068,4652.012978682422,2.0,6.130373598981124
Retailer,Spring,5173.605082479855,0.1348601566956225,50284.06262633353,-0.7638975573500265,1.1549878316257511,0.01730972141679357,6383.046782363376,0.0,4.694113950493735
Retailer,Summer,5194.557014844759,-0.8783783581420819,50863.46287079089,0.3253432548350315,0.019226665309114817,-0.8912726489597966,4642.246754690249,1.0,5.105774109633017
Retailer,Winter,4851.303951685728,-0.9854232551719025,61035.65556322477,0.012157249714948547,1.2447875882210921,0.10297790410674222,5473.57150993413,0.0,5.101796778173359
Retailer,Spring,3408.612149704783,1.4259034255697907,36808.700172205296,-0.10725232277692907,0.6028865491462402,-0.48442011190368045,5690.524320656474,,
Retailer,Winter,3692.519509390778,0.39234565028157076,56940.556138846005,-0.6803373566056171,0.07729112812827515,-0.5932178396919385,3798.250989107139,2.0,5.968346595383793
Internet,Winter,5749.945134921454,-0.8691308578430369,52247.59394052707,1.9003752161674032,-1.58299054410116,1.2834451580158737,2911.448701866556,2.0,3.4433242700154874
Internet,Spring,6113.828002355924,0.022024173537213802,48888.56343962859,0.37480835444601723,1.1702788255171006,-0.2823997755878584,6142.599909698593,1.0,6.024708801528336
Retailer,Autumn,4670.743061675457,-0.14677421051931946,60405.32295772988,0.5708606601418542,-0.7096740639110376,-0.06123142944753402,3407.9831985800165,0.0,6.939199443931283
Retailer,Spring,6577.994316508816,-0.6173916053452175,57357.85232704581,1.086270042730736,0.2541293019736055,1.2541218707826205,3667.338764522212,0.0,5.950557819500366
Retailer,Spring,5061.481401011978,-0.8032159124257818,62153.1543494664,0.3303802427285811,-0.8032928756788661,-0.7560409497779311,4681.337736820894,1.0,6.2045327338755305
Distributor,Summer,5392.547027612777,0.3238458294552684,40954.55412187963,0.07245673583816134,-0.5989632333324827,-0.08714953548086171,3700.8106515767013,,
Retailer,Spring,5999.053028163054,0.0402555671507733,54185.20347146227,1.2554437393012308,-1.209420376459548,0.44595536156305915,1881.30817901824,0.0,2.302639601250561
Internet,Summer,4365.233500972092,0.8444473233114348,50878.13009178192,1.395746052697333,-0.014469719343068508,0.23532272393868758,4671.71752127721,2.0,1.284709349828494
Distributor,Autumn,4597.7762381901675,-1.2716677715932971,66405.06421429278,-0.20052618908126627,-0.49647133561140067,0.16473564878379343,4153.0397056734755,0.0,2.252309538181077
Retailer,Summer,5812.664003401355,-0.32437847274720577,49133.85171389345,-1.1529353589907783,-0.4295441794511095,-0.32678903217231714,3567.330500593076,,
Internet,Autumn,4549.2809576600785,0.8759225705171843,37089.32672674296,-0.012237895942852114,0.31469706636019806,-1.1620586245036548,3644.949235793618,2.0,5.4748273521707285
Distributor,Autumn,5484.926474851307,2.685232536772168,92806.12225107383,0.8171248647451104,-0.9351558197222852,-0.8984524430738203,4406.108852941942,2.0,4.3234608976069895
Distributor,Winter,5607.469126727619,-0.07030310738730775,57398.37423123873,1.1232247851415724,0.3711304406762583,-0.26122154131784103,5137.6685016438005,0.0,5.708756337080138
Retailer,Spring,3916.976428291025,-0.022077725082278937,36098.1672634393,-1.2722655920841162,-0.27642652394216927,-0.4409659638272374,3605.792387223991,0.0,5.211789211362134
Retailer,Summer,1878.524199523793,-0.44859447042405604,57275.41057968984,0.706452793319307,0.5978923934019341,-1.4157186200682357,5228.875653218189,1.0,4.689177216762389
Retailer,Autumn,3086.5193229696874,-2.2447921162084614,55854.82818250903,0.021941879808610558,1.2502856455251827,-1.25393327562432,4972.874467920229,1.0,4.625807377938222
Retailer,Winter,5854.598054240699,-0.45193285924121707,64656.794464395854,0.4429808829085034,1.8343503725223684,0.5051450031037916,5815.490459768456,2.0,5.8463820589497715
Internet,Winter,6294.822824987936,-1.4376297439966226,67205.62987234745,-0.15777911676969553,1.1994021479493522,1.1124723527598779,5833.498996119088,1.0,4.995469039116274
Retailer,Spring,7567.696825804768,-1.0939446743962142,44015.30978417721,0.1619721751436486,-1.759708055876349,0.6668694848939536,2541.884638166025,2.0,3.8077269075390836
Retailer,Spring,4960.857730926969,0.2311808089315338,57882.22915526381,-0.42474082581653116,1.4405730526476612,-1.1140927776834786,6470.2768449621935,1.0,5.019358456620425
Retailer,Winter,5892.20660639369,0.5650093901055715,69521.08574065,0.4369677783838166,1.7598545259091736,0.37886586582815185,5723.922906623364,0.0,7.415177243402779
Retailer,Summer,3753.460667808062,1.1665220882364604,56248.81434834002,-1.3304613660339404,-1.343319988904353,-1.9030654438185508,2209.831020355106,0.0,8.324047435023147
Retailer,Spring,6319.572886553192,-1.965578803473921,62088.17168238719,0.48169501814836724,1.1056872337617025,-0.7507438119214924,4792.4409880052235,0.0,6.266996797037435
Retailer,Autumn,5536.921847343889,-1.2411750498419223,37461.5376134667,-0.606229134910239,0.2539647507539631,1.8613132544631723,4567.4296286035615,2.0,4.312850415138421
Retailer,Autumn,381.86212384879127,0.8540232984392668,68926.26990529407,1.4218756755380733,-1.0531803900688204,0.9189759729154655,4660.7611226127465,1.0,4.403279456739257
Internet,Winter,3824.4368115216876,0.352799887031495,70108.62173445465,1.3331495704944651,0.4975640710229932,-0.6437305504189689,4817.444190890615,0.0,6.181537643783107
Retailer,Winter,4084.060816372813,-0.6092896093952312,53034.52597578237,0.5690156144201197,0.3880324059743135,-1.1441424089240466,3983.182696441854,0.0,3.700383731793753
Retailer,Autumn,4834.241347080841,-1.364155686690252,52853.29281848301,-0.3276567652943512,0.8093328935169742,-0.8072456564880657,5510.567040133548,1.0,4.660929662191645
Retailer,Winter,2456.6085593216953,-2.63185322322814,43469.96959160869,0.6134380977105662,-0.37808689334772416,-1.221647242782243,3082.1335198615434,2.0,3.666899610446853
Retailer,Autumn,5104.983604445293,-1.2903088848725865,40086.62937885883,1.125153887293211,0.08938002623390977,-0.3556105002131432,6474.671986243457,2.0,5.047173643316783
Retailer,Winter,6711.4215339816155,-1.5937213174776064,47573.6951147962,-0.4561516164596681,-1.0543667635768041,-1.2646390298809245,2396.343992073979,1.0,5.474185605407957
Retailer,Spring,4961.326897859847,-0.4458658115484868,22614.72012027447,-0.2678107924614491,0.9045798227201332,-1.270301337816361,4538.1995158932,1.0,3.816813873199889
Internet,Spring,7056.024841286051,1.384347231633982,57371.070403445265,-1.3975697031850665,-1.769354278015024,-0.8454236764451886,1654.6153345396528,1.0,5.262188460084867
Distributor,Summer,4001.384247178169,0.49556204359927164,66843.19667030738,1.8416454913362827,0.23163506277450724,0.08804058923494065,6119.382127757951,0.0,5.589248061472849
Distributor,Winter,4615.476278812578,-0.15653187037534524,55871.998125055885,-1.3811248630909043,0.2924972133145326,-0.29710507699508953,4197.910978852449,0.0,6.247363156506135
Retailer,Autumn,1479.4118493669057,-0.9561790974292519,61770.041273228475,0.5337524676156229,1.0227775502916316,-0.9455826063886953,4085.318439260387,1.0,5.140460466273737
Retailer,Winter,3764.2785830113953,-1.0397591153961123,58116.27126802905,-0.14780587362735192,-0.09791159677745759,-0.7203227663304,2717.512938501621,1.0,3.936555926327424
Internet,Summer,3442.430672144119,-0.4395206917485166,59665.12510741096,0.4489955874297975,-0.15702561789607294,0.11983561459221884,4916.665055125915,0.0,7.394101038762543
Retailer,Spring,7636.722177908645,0.757786193953535,35655.10441955453,-0.48931959741099945,1.8994618989921515,-0.08483035741666439,6983.944524281918,0.0,3.749239734671195
Retailer,Summer,5362.215184616477,-0.7554343209921295,69031.79992793288,0.31253479453948496,0.2596670073350467,1.1289018143060747,6534.51327729325,0.0,3.7857322278201364
Internet,Summer,3725.251808620579,-0.15933524815781874,55444.43592427746,0.5369420972980833,-1.4878399985544868,0.7439947739191529,2367.4877445931015,,
Retailer,Winter,5267.644109473249,-0.7413935933174006,47345.333960807286,-0.01265738746824268,0.6963198107559132,-0.22137253564309328,6295.166814235465,2.0,6.395668682959022
Distributor,Spring,3763.078358988328,-1.1386140559984275,54040.92241026673,0.24237730272026312,-1.927842003802616,0.4678788461413421,1936.8966519030978,1.0,5.077463938761703
Retailer,Winter,6695.086519074845,-1.1511428507131445,43130.72324515665,-0.5352699152098659,-1.2356302934416337,1.522000571981423,3045.0846260994936,2.0,5.5599432310332215
Distributor,Winter,3860.218233776388,1.219506764191017,54190.13596479646,-2.286811855236474,0.9157850604036085,0.12224754938920107,6147.982838764169,1.0,6.027190528866481
Distributor,Spring,2777.1744364401166,0.13583598303459757,79661.91398237896,-0.34700340743158475,0.29967394246236767,0.3776636966771415,4281.5341953450725,2.0,3.625439884658201
Retailer,Spring,4246.3238701023965,-0.18131389287153074,80295.95601294054,2.0538699785640224,0.2877085591525436,-0.3807553738478885,3279.339776619484,1.0,3.325170377164353
Retailer,Summer,6041.429038816459,-2.1685450183202417,68690.16628855627,0.8555988966054401,-0.9618609468320558,0.0824856270472867,2629.1101994368564,0.0,6.303026015004987
Retailer,Summer,3240.1381477800005,-0.4290143431182904,38329.07491786461,0.36247475909833404,0.186560460441635,-0.13355495084172944,4506.112081648361,1.0,6.092145752134309
Internet,Autumn,4186.4954747973325,0.9867761131819877,66039.36267994513,1.0316351360175013,-0.8256766166789198,-0.24310076543150858,3960.4944041602116,1.0,6.6947399169456645
Retailer,Autumn,5678.327594852416,-0.9351169960483084,50526.62428699597,-0.2251222870048189,1.1532087146588221,0.360096904091194,5984.387461574786,1.0,7.708797033058412
Distributor,Autumn,6350.2146388860265,-0.5367864760413442,66022.92693338645,-1.5483493749469004,-0.5097738924394625,0.2498917191081194,3816.279760089269,2.0,4.563819009276818
Distributor,Autumn,4155.419307717092,1.520373386278383,45845.54141553525,0.5772431266854771,-0.05623132908440397,-0.677848953344591,4945.913339516606,2.0,5.208513799248563
Retailer,Autumn,6104.1156356446345,-0.5929769321190029,46409.163231154096,-0.274786719530582,0.6328909888609836,-0.5283616830338649,4681.731085037098,0.0,4.506861839674048
Distributor,Autumn,5580.378695250021,1.0443902414511987,42090.57711105529,-1.7770653200891968,-0.5082992560340546,-0.5192337926473664,3070.3346426156018,2.0,1.9519013521753958
Distributor,Spring,7545.521994693901,-1.9358525040128036,62092.06439328892,-0.83432728270033,2.532995028075914,-0.4835710239710493,7344.691014590344,0.0,4.408667561488973
Retailer,Winter,2661.673523817511,0.2179080887159786,63971.90419215032,-0.08912039833842159,0.13534912172942942,-0.038443224010837364,4727.569367234626,0.0,5.078256173012594
Retailer,Summer,6424.853593939222,0.9982760045454486,52290.59012766703,-0.8434774778059378,-1.5938837451387349,1.8511294629042216,1907.1186437488159,,
Retailer,Autumn,5067.468100672539,-0.19686496011675886,47596.86105526937,0.8592809589596927,-1.3597999329200388,2.080925212215604,4002.4138140051973,2.0,5.998866103702309
Retailer,Spring,4392.883091464927,0.43595095683361806,47121.93762335986,0.6283104513085914,0.5484295685655557,0.26653430296977937,6155.510297158421,1.0,3.6583421876242204
Retailer,Autumn,5444.4623956409,-0.18836298814137523,60824.75332989272,-0.9599572506852201,0.875655090208443,-0.12361032308331325,4493.826225250653,2.0,6.850819090421323
Retailer,Spring,4385.4192882542975,-0.039939572346037955,57751.04225945865,-0.7102156732548903,0.4917269976018741,1.2998850624592688,6328.861210751702,0.0,6.158298843182424
Retailer,Autumn,4657.941271117345,-0.2613261289043617,50157.26421121035,-0.21577016427752285,-0.3920662040787112,-1.198869899636971,3165.597985649074,2.0,6.361405573571682
Retailer,Winter,6378.11606496875,-0.7852585697382495,49631.10883288011,-0.6324370191459348,-0.07024557260466845,-0.7802781842712361,3580.079798325439,,
Retailer,Autumn,2020.2063385900724,-0.3252512925327217,71426.56435108178,-0.576146551540903,0.5877727116157007,-2.348467854241285,4547.494927659887,2.0,5.318204897918297
Internet,Winter,6913.047449416224,0.16839153565520737,43454.805515609645,-1.3922977784164123,0.15553644921941034,1.000842534242192,4761.908697204156,1.0,5.706613551414564
Internet,Autumn,7032.590765787069,-1.0333103184466734,59250.79284830249,-0.5582457039060111,-0.3993151791494742,-0.20026915578804588,4366.943794162053,,
Retailer,Winter,5144.6159237652355,1.9022529981464853,38852.016027258745,-0.9248292376982927,-0.31727621015750457,-0.8855091462474362,3951.7478366881132,0.0,3.597687782981064
Retailer,Summer,6610.821693462657,-1.1249107071166866,75281.17676457716,0.4312278380018238,-1.6198611069471702,-0.6919706147387539,2543.185773781158,2.0,2.826908910781702
Retailer,Spring,4099.81387654532,0.3220706591430893,62264.12681338399,1.9262829346932022,-0.3622523248840639,0.36087851780300517,2236.3082236434034,2.0,4.9147913512685255
Retailer,Summer,2359.4821343359135,-0.07191443870862632,56702.7425752731,1.195952620577631,-0.029421792178712845,-0.1654369021470818,5126.585000182325,1.0,4.221552602320752
Internet,Winter,6982.209572132553,-1.2339336283255804,69032.1446316637,-0.47638667991205225,0.1899572311667627,0.3840064934031003,4848.566412293056,0.0,7.257647276560764
Distributor,Spring,3847.3366674050753,0.9809401930170907,80122.69219484097,-1.2658065020275975,0.17291900120701664,0.73984871168655,6073.1190178132365,2.0,4.3819336138224685
Retailer,Spring,5990.220514213194,-0.9214281591098114,47068.740408520964,0.5992657618365331,-0.589482102146341,0.23267486290639158,3597.8794106098594,2.0,3.8816216558042695
Retailer,Spring,4887.420171356781,-1.9749446331541671,51823.00882823062,0.5397982121151487,0.4750057891281881,-0.1421189845130203,5054.204239555286,2.0,5.682559770418752
Retailer,Summer,3992.724811221482,1.2585783902859846,60263.854196978085,-0.1047335094731619,1.1482058729759954,0.20132904206811592,7090.133686265165,0.0,4.80523980405425
