pricing_strategy,product_awareness,Season,promotion_effectiveness,consumer_confidence,sales_channel,demographic_factors,product_quality,financial_circumstances,Sales,advertising_spend
63104.098915403105,-0.40867230445668384,Rainy,0.28766734269360966,-0.9615979080233651,Web,0,3.2647296279617626,-0.10714703194847844,4253.584441012999,5926.8212431121065
46650.35082718589,-0.4901910657994372,Rainy,-1.137774327451711,-0.5127445301487961,Call center,1,3.9091574545106598,0.5197423227965952,5257.900564944224,3459.4502261703856
40174.853794772884,0.06159358728195177,Rainy,0.6705461491324307,1.2542102765606735,Web,1,7.620216687216468,0.243109853809953,8921.239926827442,5795.4820848675035
48433.02527534365,0.6726062031791491,Summer,0.9053207287335309,0.5503306345218885,Call center,1,4.118209965147784,-1.3671072773226745,5049.236454000322,6133.887724899692
28349.396282581256,-0.049982487183098466,Summer,1.0761831758960028,0.24901024839261132,Call center,2,6.7864317655418285,-1.627799179724964,5046.7294223336485,6887.977796589427
60487.506888843265,0.5978205498946103,Rainy,-1.5070946773687244,0.2288402277367453,Web,0,4.45147054212718,0.35671553019637486,6071.7305649986365,6252.6754106558765
27789.1473684626,0.9683900359539275,Rainy,0.06390979911577684,-0.2266020778874369,Call center,0,4.539656836698555,1.0840248410767168,5986.775911099857,4306.855978873231
47497.1593231835,-0.5391646315904626,Rainy,-0.43916320003364995,-1.6683162604107467,Call center,2,6.589173252310171,0.3619968633961918,5042.717106408463,3124.7754853302445
64085.73783569834,0.9612281686178844,Summer,0.12123328712043233,0.9657563220249283,Web,1,4.731040332610219,0.5366846274518161,5753.91910875768,5682.352279964316
58965.33061023907,-0.1574893480599512,Rainy,-0.8708478350086104,0.5299932259437199,Call center,1,7.6857720886697205,-1.0852118281356053,8465.999800650137,2773.375562027446
59561.21863076267,1.2853909755050763,Summer,-0.23588678182128253,-0.5526593415241359,Web,1,5.831886198941525,-0.2796488506843635,5616.933089486863,525.3266653381697
51421.36758099081,-0.4838983099312776,Rainy,0.7124608525282549,-1.9907439996158858,Call center,0,3.41241622740721,-0.5973493565123222,1199.7929571077466,2553.921486979729
40621.64226062226,0.004467210125705134,Summer,0.011317827041718295,-0.1307036130421669,Web,2,5.775332701244172,-0.010600830972999818,5082.289453044553,5812.484252618313
56961.072145538405,0.3790639842348963,Rainy,-0.04833283157718394,0.2304948071746482,Call center,0,2.0969564871446074,-0.4190357152585321,5498.469489609265,4373.96438431383
72628.17176351491,0.06206570840288338,Rainy,0.088521402566766,-0.38951702646915254,Agent,0,5.4232497622722935,1.7279980195681828,5181.687605920471,7607.077872815531
71953.55282897082,0.2046067638822663,Summer,0.6221244126698597,-0.5872403160849148,Call center,0,5.0901155612423095,-0.6023869368206984,5620.059207547773,3487.4630556279644
59814.64939584602,0.822291106077878,Summer,-0.3981694295999642,0.15771665291722115,Call center,0,4.70249533747803,-0.2238943920646046,6430.632055969759,5253.48781846116
82175.09010899288,1.1974920238613491,Summer,1.2459704631172426,0.4003321012040152,Call center,1,5.478111895782739,-0.22976310246713003,7655.439921380619,4518.441749991588
70215.89016356866,-0.7795456998326025,Rainy,0.8819877302348555,0.9870532507205985,Call center,0,5.151965157585199,-1.0996093742714284,6440.617571069839,3966.4389210215504
69016.1324219035,0.2574056720721229,Rainy,1.5467976014534366,1.4443688453828063,Call center,2,4.433032087823263,-0.21613121230321042,7231.582042500005,8414.571540888883
70162.1057103164,-2.74523286167395,Rainy,0.19264201883097723,-0.26098783475848464,Call center,0,4.863201998698544,-1.3513062836219083,5996.021147299265,2478.0379489475395
64902.27395713236,1.8123763796753887,Rainy,0.31731277673386127,0.48187899598005407,Call center,0,4.702152217556982,0.42654700311324684,6735.8232089223075,4372.004964670241
58182.24178980436,0.20335286811164113,Summer,0.4063631975640769,-0.7881277223126866,Web,2,4.342156805565253,0.2109397626112012,5165.8401936356995,7127.9329519425555
74439.18773635334,-0.05011961057432296,Rainy,0.722671463536248,,Call center,1,,-0.3580820772413173,6894.503350040359,4559.841075329236
69586.92398630966,1.2120678258372466,Rainy,-0.01722182647847881,0.5407007827314926,Web,1,4.238708389972933,0.1771649684813685,6626.32271414734,4312.913743115787
55473.16795095588,0.930592957145339,Rainy,0.25593200335978616,0.840977693025037,Agent,1,6.391062345307993,2.6521953251666135,8093.123719503546,6283.3524930759995
71247.31097204315,0.8015040759152946,Rainy,0.9159191337688987,-1.3163499392829978,Call center,2,5.685491862971177,0.1654452076306285,4964.714072957626,6071.829488378443
59283.11095462475,0.6923897343480098,Rainy,-0.07014633017331859,0.3790024964774936,Call center,0,6.435391578242594,-0.4319967632765998,7586.737023674457,3263.731407436948
38061.864249465405,0.838046159935326,Summer,0.8564111884450153,-0.30699513030086234,Web,1,3.8769926158721635,-0.32600722782365915,3027.9885171056285,6237.097534468624
45826.90369421631,1.5943005177326208,Rainy,-0.3275602757580132,-0.677458571027207,Call center,0,5.25385408006707,1.132137031451218,5213.027520020425,5894.049826076099
76432.84522616012,0.18816187382772617,Summer,1.4785624191858204,0.9292057613372549,Call center,0,4.919509651633079,1.1391514018059183,7860.359830069653,4825.472919325839
44094.53679249939,0.7651953422054261,Summer,-0.65487634074146,1.7446362377393099,Call center,1,2.8615777104711624,0.08930560082003133,3868.499975386739,3419.027834396792
56200.95100536234,0.5736709589545926,Summer,-1.3477872016683663,0.610669777645682,Call center,0,2.612654400881383,0.7811943694363986,5885.055462435767,3397.467510699872
67062.37041872015,-0.7231010450755907,Summer,-0.2053812642955842,-0.40446925591896504,Call center,1,5.85617055072092,-0.5502272366196653,7118.985821461929,3733.0651996424253
68589.57026141907,-1.367125681490585,Rainy,0.4225233405211144,1.2529259119359388,Agent,2,7.227546231416205,0.8437186596570576,8215.54435848291,5638.085241550405
74524.28927368102,1.0222178559033301,Summer,-0.6887432600606306,-0.43465785059438267,Call center,0,6.241070231716404,0.15676138773450807,5813.3906504758625,5126.048962326058
52904.54359798945,0.46783665337368907,Rainy,-0.018066023146656587,-0.23105519276564776,Web,1,5.439201060873215,-0.4598305561384903,5449.630258792936,5009.697417404141
74333.24967392956,1.1768166897033685,Summer,-0.7055862756674136,0.006575849743341935,Web,2,5.7006979465799885,-0.4677573493500665,6844.863884611455,1241.2784006393204
61893.11726123234,0.9641212516223902,Rainy,-0.42988410044881603,-0.38321992756435963,Call center,1,3.5534850908026283,0.4829260211507693,5351.247684488093,4403.238185626382
73129.8545060472,0.32581892803497425,Summer,-0.3935963694126431,0.12449302725291915,Web,2,2.765196504277435,1.8970548643818208,4901.890019207574,4649.437343344837
66202.8213403698,0.936016335769695,Rainy,1.1464022806095822,0.8252773450769483,Call center,0,4.120494819501613,-1.493519958016469,6291.165611957158,4588.996748139258
34703.36075602567,-0.048435752190177955,Rainy,-1.6754307295080526,1.030604157269779,Call center,1,6.782619687847967,-0.8491804781492078,6455.891479870794,3906.9491789005288
30325.56554063829,1.059837271880633,Summer,-0.6336743536059211,-1.1634111252076522,Call center,2,4.0461497376079025,0.6641469270044164,4782.713925682396,1856.6362090214343
55753.85560315536,0.7326727474173983,Summer,1.6841596858028958,-0.4170400561577639,Call center,0,6.675729315145564,-0.15037645251573223,6096.532367240507,4025.0686699028415
43827.265825358954,0.4037016687569608,Summer,0.0720347111549114,0.6754757351981466,Call center,0,5.213572821703495,-0.0864258745746489,7129.308711893279,7930.857940812113
47325.69738908559,-0.08555765771643394,Rainy,-0.6750115061701043,-0.6199746860965497,Call center,1,3.063193923656799,0.9323701752302802,3772.713033556728,3580.3993634174726
58251.90341247048,-1.2950301172292003,Summer,0.7270112446518585,-1.400220366232656,Call center,2,4.4324788191576765,-0.9926036003208584,4288.694749312717,3313.2661569002134
49865.135463875224,0.7031566358057831,Rainy,-0.9165700451536455,0.10408393742029494,Call center,0,3.219069809866987,-0.001570835651535531,3610.7112274750816,6918.906286781366
44606.35416966257,-0.48943048845106035,Rainy,0.39770406314205103,0.6350844396013094,Call center,1,4.459461139179965,0.6831856629497576,6042.0841898347435,4080.534483054703
76591.2621432705,0.554063692439056,Rainy,0.006486529170940828,-0.4592056936330762,Agent,1,3.1308778717264127,2.101255594176556,5472.98469579262,7383.897177931905
43509.89977797457,-0.14666743147577105,Rainy,1.4360747651699752,,Call center,0,,1.3944627249004236,8845.954268882633,2830.787374142313
60105.21347959654,0.5971055207070102,Rainy,-0.7758539985731748,0.09341675655574908,Call center,0,4.414884655827196,0.6090911256411933,6932.161176816901,6757.289399021048
59812.48346376637,1.3057375626060987,Rainy,-1.4718185165990385,0.39899009285636106,Call center,1,5.7429796221480665,1.369828223380069,7131.600789702613,7143.097953749555
49725.276052516834,0.7978845244834181,Summer,-2.371841809307692,,Call center,1,,1.0026730499020624,7345.580173828574,6221.872857426646
55435.114502931625,-0.7049658440666606,Rainy,0.7644162212987774,-0.24996502877007162,Agent,2,4.390768226652983,0.43932849238891086,5963.130020056179,5777.844610476653
45768.97429824986,0.21147012177527794,Rainy,0.9509398977127571,1.970308142684308,Web,1,5.00254756648362,-1.7693890929694307,6829.18148554278,3126.627601849867
75650.86227480281,-1.0805671351195982,Summer,0.36872917182683645,0.7673683042049739,Call center,0,6.862168634835431,0.7981567426261323,8184.212549245466,3220.7257765192317
76558.16927851248,0.9691717682421572,Summer,0.8668548133330688,-1.3715290157383924,Call center,0,6.075859152610827,-0.5120764958564928,5829.702726590468,5555.312842643733
43934.439574180346,-0.8029602823378063,Summer,-0.6785294336226166,0.7709186625914406,Call center,1,3.9039313084623766,-2.1248867055200353,4060.1327403993973,5963.482157330242
67105.20415401163,-1.3061083844552928,Summer,-0.37365687287771865,-0.4704382018948808,Call center,0,3.7597445094527298,0.9633069447768656,5694.986856771461,5548.441036988957
51976.65050143454,0.06394450509152094,Summer,-0.13988339240295833,,Call center,0,,-0.174342654560049,5834.424948637657,5672.915883142882
59237.70836178222,0.21776641397400298,Rainy,-0.5887611182452245,0.3131743334823437,Call center,0,6.578037578067767,1.1807445611465797,7572.436787848468,6976.673699763781
56791.37918369678,-0.8145536517128602,Rainy,-0.2743641936475192,0.22323806837847765,Call center,1,6.450649688880106,-0.9608843029670594,6637.631087182299,5014.407488180853
72078.63728262529,0.7638771849597559,Rainy,0.17003425908541403,0.3388611893187185,Web,1,3.531894519832899,1.2591816185662696,6453.693379730152,7088.749527335991
58620.090657147,-0.3025615297116427,Rainy,-1.3544790966329214,0.9550322381545515,Call center,2,5.859877804026485,-0.6407037700943526,6492.4746216411,5316.081044933366
47845.22753538333,-1.7088991670310338,Rainy,-0.5966078637850472,-0.8471803868945347,Call center,1,4.458077440121505,0.068579382525819,5443.417018040931,6593.972283368793
54619.27451028049,-0.9828366195749669,Rainy,0.2980670774460033,-1.2811316197813527,Call center,1,3.982918756952065,0.7666219899697779,3679.8703395847624,4533.403553554724
72484.34036212316,-1.1555815416068045,Summer,-0.4845384722373897,0.18217172296310447,Call center,2,3.463439231769742,0.5737114951952671,6249.241181311639,3292.725670807302
66766.97510523873,1.7450505747417435,Rainy,0.35629887766485663,-1.2369986943096438,Web,0,5.77291354564215,1.784024073765713,5371.414612631266,5081.789148127814
42038.1915660852,0.2621699512654022,Rainy,0.47473280550129254,-1.0426842048999834,Call center,2,5.745901917569326,-1.2240876163336345,4042.2104658387907,3067.5536193598446
45464.25029671216,0.19232247980155254,Summer,0.453764955975065,0.5150394985730921,Call center,2,6.794029891759212,-1.741124528075894,7078.084013523878,4720.368053230294
58838.455287431374,1.3641623745116067,Summer,0.6525785684055116,0.7432824572916857,Call center,1,6.162875709809557,0.25882537068437184,5919.601167147889,3768.2536522758064
76626.0204664131,-0.9461778617392388,Summer,-0.8514584459171072,-0.6017882326471585,Web,0,6.451968265514043,-0.321336939430709,5707.0195517067195,6889.101703953277
48964.23668997023,1.6582450204296613,Summer,-0.07851217718922913,-0.011780795466845033,Call center,2,8.877116079556851,1.4074677028362963,7954.991770405428,5216.351596436717
47855.699854474275,-0.00469407779718502,Rainy,0.014181865369928876,0.7564976407627715,Call center,1,2.3013903702286322,-2.161429358201934,4841.129110912078,7244.263485286783
51080.17420333632,-2.154235134786633,Summer,-2.4762139937498486,-1.3783516648028806,Web,0,4.595149996448901,1.1483728310637662,4737.078972596544,5459.737543006974
65114.04094776616,-0.4273449278573976,Rainy,-1.1113381627925456,-1.8529227030568594,Web,1,4.223698827969018,0.9638783380092613,4135.26556296057,3438.8452709159396
67954.15936297366,0.32229310508462017,Rainy,-1.0401567042780568,0.5712612677980983,Web,2,4.050856537143519,-1.59849480430925,6885.464900948171,4810.088190559372
42867.5208140038,-0.010368723123658939,Rainy,0.07118585965506308,-0.6754279486856489,Call center,1,4.182470681404423,0.6800132942225682,4368.553409024301,1932.7927424139025
65534.98575704501,1.2624199342016866,Rainy,2.184007889372024,-0.5413258306527678,Call center,1,4.421175897767375,-0.6247264003336025,5158.934637278345,3232.724095156323
41498.24004152125,0.8827050203892001,Rainy,-1.7511837262859438,0.6290663706278135,Call center,0,6.030496131814956,-1.3174358216385293,6896.569837880085,4306.897252857172
37423.743876954126,-0.8101777790054107,Summer,-0.6080634416939092,0.08820518959725683,Call center,1,3.585432363347513,0.15011923602079733,5270.782893745722,4036.296606399836
44188.41464040406,0.3845434899002002,Summer,-0.9389937068270633,0.41521908127966173,Agent,0,6.495473707549279,0.7274899270458842,7525.201983170462,4426.476138775209
62274.60047443549,-0.2698265133752279,Summer,-0.13054616010257827,0.9758203093026235,Call center,2,4.3480389621211755,0.08787881720763514,5537.30218595093,4408.117143807988
61278.38390635702,-0.28394406786259796,Summer,1.584900466966693,0.9846462303564525,Call center,0,7.624140806658714,0.00906698232625768,8183.694159865709,5085.886064199667
48090.70389461198,1.423924308001008,Summer,-0.7262177529775676,-0.5746886444310815,Call center,0,3.623444916481144,0.49121961132878295,5058.498916757668,3767.1073281617782
69675.07577578863,-0.8942151003186343,Rainy,-0.011276205422636696,-1.2560462551234886,Call center,0,4.435921805683292,0.26478040696318306,5007.891200234683,4122.431483871077
59969.171010304744,-0.37015410403669863,Rainy,0.030971404152497363,-0.8476990604728674,Call center,2,4.1915315403188735,0.9526575247334014,4710.724919254136,6594.257882355343
59554.21811171699,-0.04000602641496609,Rainy,0.4536699312829017,0.6717306949944672,Call center,2,3.939905302610538,0.08558916157465517,5000.6466650168595,5108.222737192574
49890.99702844301,-0.40059545763466636,Summer,1.2087232287516996,0.09401694569017655,Call center,1,6.523757400137213,-0.5294928922090721,7310.123103366662,5075.410851776988
58597.40218651279,-0.2773167951804372,Rainy,-0.5147127001622965,1.7789302231467086,Call center,2,4.853616273021862,-0.05083339003436938,8242.777743256449,5677.309011003217
53974.941478522356,0.2823388352125227,Summer,1.2208247228346025,2.72406538741846,Web,2,4.764457979923229,-1.1967826065852667,7648.605248178659,3799.037389794097
61741.90507449634,-1.6632597509865545,Summer,1.337754269333223,0.39227060092666544,Web,1,6.275940382177808,0.9354415841887335,6376.02832453765,6897.5726527298975
64822.1581278787,0.26447344206349327,Rainy,-0.3445973915339965,-0.22413722521961735,Web,1,5.701191797886764,-1.4546266841674127,5278.331769691478,4273.518397395504
49761.70183086461,-0.08750999612919606,Summer,0.1077518951713883,-0.8414358292206308,Call center,2,5.322906832345182,-0.1718875114311843,4800.04950352362,5381.50055869455
