product_awareness,Season,consumer_confidence,promotion_effectiveness,advertising_spend,distribution_channel,product_quality,demographic_factors,Sales,economic_conditions,pricing_strategy
-1.3402031416568032,Rainy,-2.00946068134731,0.4858192772770015,6796.138949237727,Retailer,7.212739183727759,1,3579.4127300382625,0.8329179254146258,59100.159454206085
-1.209663484028528,Summer,-0.04451964256737169,-0.06718911632134007,6958.532397230661,Retailer,2.82451815485142,1,4838.917932385788,-1.2310082074966544,73991.91518666259
-0.5446323862326011,Summer,-1.7608947920869091,0.07774884224808486,7069.535817405003,Retailer,2.8570498415236765,0,3256.5737592354026,-0.7346185721186501,51506.03943914396
-1.9034443130434804,Summer,0.12686319379835087,-0.6683454638737872,4849.108267599977,Retailer,4.638332836311178,0,3796.0227566416024,-0.18253623511383632,50023.219917239505
1.1787911164698424,Rainy,1.1903557957957578,0.6394220643173164,6436.165665806063,Distributor,4.512687161476127,1,8718.850156207916,0.47062606087642334,73745.57871501808
-0.6497576435478762,Rainy,-1.2984025356552074,-0.29480922100938023,5745.811752448738,Retailer,4.571589887522222,0,2954.7739865654485,0.6761649590409181,55080.845606242896
1.6015294520474002,Rainy,-1.1367470547687641,-0.5814358321484291,6791.020395250374,Retailer,3.890298611617545,2,3538.186737926101,0.25455297913412056,45707.324478068374
-2.1289378597219804,Summer,1.0932960298263905,-0.6811244277620645,9271.83175331418,Internet,2.634759141225662,2,3714.0090870964736,-0.7378708992437742,72700.29125103811
0.09356214991665489,Rainy,0.7907190779827878,-1.136811550120649,7012.4735640707395,Internet,5.8082116816925415,1,3036.801596133266,0.8490882513309344,56272.518194663666
0.5390221553397161,Summer,0.06627496618046579,1.9344253709329255,6439.159468319358,Retailer,4.3677207718404825,1,4917.401797646759,0.26231032318272846,57695.82617773289
1.2581440859591098,Rainy,1.5872845619023979,-1.931638201136103,7196.115004779249,Distributor,3.561978263376273,0,6650.874364036235,-0.747768653779991,58540.90805844372
1.1071289467259373,Summer,-0.005401318949729286,-0.6029173874673514,5355.111707447712,Retailer,4.657755332453405,1,4348.669849546512,0.4865421799077331,63492.98706076192
2.2393545284476244,Summer,-1.6462692999114286,0.5866772810092183,7164.039513923927,Retailer,4.1464435392768335,0,6253.3740081635315,-1.6195066572013124,65179.21913471807
,Summer,,-0.29713125819763975,4330.822007155482,Retailer,5.381905022679863,1,3665.738827103306,-0.13560115129476133,52821.079022320184
-0.576279420812932,Rainy,-0.29218656619931865,0.7710171693916592,3980.817143778884,Retailer,6.566101170024128,1,5626.038849695169,1.4029600328351266,60199.95055368544
1.4511606728176183,Rainy,1.366740900002956,-1.1702640359091938,5551.471542492838,Internet,6.23490129179218,2,4632.9997355097585,-1.4164156595379342,66040.02695839436
0.7143976711555767,Summer,-0.6617475672374606,0.3979463021513225,4307.090195683718,Retailer,5.160111529110848,0,6352.004929227119,-1.3198355142802196,71880.59830716455
0.20908669253162548,Rainy,-1.4094805428707862,0.48694909349926224,5154.453199576301,Retailer,3.120594526790196,2,5634.190296940959,2.1187924003398213,71137.04584118599
-1.2965151188929966,Rainy,0.9225674401641526,-0.575831554781649,3485.302341540584,Retailer,6.487973245005131,0,5165.63417851964,-0.9070578170685103,62651.2619357843
-1.0964673226649233,Summer,-0.5622029977594962,0.1849283200296977,7110.3984622666885,Retailer,3.0448182154396664,0,5014.588581712316,-2.533264779315994,70722.94671441455
,Summer,,-1.9779024866236308,2857.7727515615907,Retailer,4.224021552425906,0,3828.7990710774748,1.5096039925809968,49214.50178569925
1.3112912869401119,Rainy,-0.3531754772457587,0.5486163258029746,5301.647416134389,Internet,4.5784154631019245,1,2701.025467761408,2.148078660799246,43933.19119209839
0.24349606694566692,Rainy,-0.464612836888403,-1.3313158735564932,4422.250766382126,Retailer,5.014520567307863,0,4566.708154455337,0.777153103386566,59199.16012164397
,Summer,,-1.4518723947195828,6688.72939995016,Internet,4.562426492556379,2,3072.5614573959356,-0.5079841105208283,78579.67532234688
,Summer,,1.284221263785504,4510.596337763813,Distributor,4.179653002583005,1,8242.011410453979,0.8063832858357032,84625.97514298234
,Rainy,,-0.09852087235018618,3614.617232885722,Retailer,2.059319342232438,2,3745.509755834298,-0.31414160480756337,46437.5924388561
0.20623194105256965,Rainy,-0.7839747150082897,-0.6676785759868146,6461.244415731095,Retailer,2.8842188379651583,0,4682.193005006824,0.41980201790868354,57523.60584713242
0.638884790710599,Summer,0.47049149039083044,-1.5707405762564337,5900.045281403508,Distributor,0.7540902283352815,0,6524.908537139779,0.13274768977756474,62446.878211993055
0.5027871299625055,Summer,-0.4349053052801032,-1.184907069888172,6662.485403940978,Retailer,6.530223288217197,1,4510.00852145583,0.22240641345091053,54457.6661498831
-1.8416927040684825,Rainy,-0.5761264352145177,-1.0383774087696762,7826.5469119453155,Retailer,1.1324791256471318,1,6038.357369359576,-0.31322863992951494,95314.6279159653
-0.5233315500182275,Summer,-1.1951079461152971,1.185648717884851,6531.060013401076,Distributor,5.785818626168563,0,6499.530207641931,-0.3193007113619459,67018.4126906885
-0.799956678481203,Summer,-0.9844889024686911,1.757581733116297,4822.099795474014,Distributor,4.498046036013132,1,6114.2448748984625,0.555617930271916,54617.88682373341
-0.636591957315892,Summer,0.2807825599556705,0.6234756463681012,4187.068685394662,Retailer,3.9545522094889147,0,5649.860867460667,0.6438650242462206,66499.14822456773
0.06766003747986632,Rainy,0.3156261579278905,0.07933264413421609,3617.912736887103,Retailer,6.4521939512451905,0,5427.990145136818,0.8508783632449551,60547.746515857485
-0.8829854396676556,Summer,1.5123333686416733,-1.0755713857215659,5490.316608191877,Retailer,6.388450229355609,0,5414.326106197566,-0.30131514774919116,58695.1458425323
-0.8575124620197389,Summer,-2.614251854857459,1.537077226274609,3027.0795698183533,Distributor,4.974203491392372,2,4319.840972694909,-0.11456951036610476,45154.133397168094
-1.1199331330168654,Rainy,-1.2889576780004706,-0.5560328692295365,5193.4474811057635,Retailer,2.850916947927114,2,3256.499069627417,-1.0681519010220446,55706.48608942221
0.0342605139025294,Summer,0.33098187596012985,-1.5788135204027758,5174.563906318231,Distributor,4.049576324926353,1,9031.892108241751,-0.8188544099783327,78697.70150605624
-1.4267303722586722,Rainy,0.5703479113864461,0.5348697844002926,3139.3878799001495,Retailer,2.7309245277207204,2,2845.4966942151277,-0.7469707633035334,31077.171214398575
-0.2785195214597179,Summer,0.6612878224253528,1.3211414229112148,3454.062505130603,Retailer,4.828067983887149,1,3563.1590534398065,-0.6796291559921582,22170.020706749667
0.009730796689699327,Rainy,0.3071546282044043,-1.660369407248908,6012.838948643671,Internet,2.938772890735762,1,3267.0431658679354,1.1529248347680694,64531.313851321094
0.588177898950739,Summer,-0.3951596143425729,0.022557961110903142,5906.402814236551,Retailer,3.375571356410097,1,6406.710917739429,-0.020397140724835696,67170.9721690935
-0.9445850124528549,Rainy,0.2021756559182402,1.329996950084597,3783.707079053025,Retailer,2.6171434114715177,0,5542.9952399045715,-0.6500050687897498,61083.62889036512
-1.4718914160609606,Rainy,0.9761035138581848,-0.3472511170205578,2471.025171710462,Retailer,3.5913380129885515,1,5678.312459193126,-1.4092173241081325,67358.9062773818
-0.27551559720005336,Rainy,1.4626605592913693,-0.39346586737615524,6099.169411558667,Distributor,3.4468256862683635,2,5905.809958633014,1.3337465096186163,50827.42606150288
-0.5125613744828353,Rainy,0.9495677447555804,0.36268237537334264,3863.43844538704,Retailer,4.3358846762207195,0,4042.099883694757,0.43964412297371785,55752.80663278721
-1.212837849760562,Rainy,0.17519384231037202,-0.4007086213002438,5932.127903078479,Distributor,5.221610490901082,0,6959.673560982577,0.45305172353319734,68610.85385833649
-0.6316678767657762,Summer,-2.0320518579890727,-0.4403167422055135,6620.168511221918,Retailer,5.908650254561318,0,3518.285207668,-1.6336934864873807,51992.39825941839
-0.3506240827621181,Rainy,-0.4966811229899069,0.18916659391535703,4202.65680633391,Distributor,4.28079148796463,1,6086.304718066402,-1.1824947112941404,64146.29884205753
0.8520909349759916,Summer,1.2299432294126265,-0.4284434275137172,4798.677403654851,Retailer,5.023463245416096,0,5964.937402982829,0.2673925358874071,70485.34569909413
-0.5154546494217949,Summer,-1.7919898864889643,0.6589859686222495,4673.920532273672,Retailer,3.130986484574806,2,5256.9638619034195,-0.24611958861074693,75905.24551819595
0.27298981170466025,Summer,1.1151393658171493,0.648444421882067,3676.2113629003998,Retailer,5.9306071848382,2,5189.484767311815,0.7893876370490888,61005.69735475106
-1.4321352635361235,Summer,0.36733027423212955,1.1623143603294723,6812.594455196668,Internet,4.175215481164342,2,2648.429820700384,-0.5378816139730513,56378.19058423508
,Summer,,-1.3408389514099426,2562.639769532967,Retailer,1.1378074856900375,1,6063.516700412131,-1.1488037488381804,73143.54208587289
0.06624557592680026,Rainy,1.6459403436715943,0.12390436404791647,4597.9227835390575,Internet,5.126115203153077,0,4537.549671491754,-0.6790858350822024,68361.3405853107
0.49140338867227945,Rainy,-1.2578124529479808,0.923511222486377,6156.760812968423,Retailer,3.9040744791140174,1,5053.088610878305,-0.9018366195774927,63268.19531266162
0.7808780891104312,Summer,1.1235833543279985,-1.3598466208298439,3122.2282094304755,Retailer,4.230221447220963,2,5254.0002274254875,0.12345366448245405,67761.78167675092
-1.352117468464322,Summer,-0.6592984820337051,1.43801198198488,3069.258350502262,Retailer,3.9322265170961974,1,5731.08082633179,-0.2829291104137753,63593.09528417044
0.6508175806099019,Rainy,0.8803441079240244,-0.41192752058668114,6317.825371714165,Internet,4.214975289459668,0,5629.421394171567,0.23085595198985065,82944.42908067745
0.47310559694215754,Summer,-0.7728769535111069,1.9917162859209987,7525.338427314395,Retailer,3.696714579708371,1,4204.649426988276,-1.1977159162672433,51885.28287450852
-0.0719192880369286,Summer,-1.9742897834081952,0.32007890490806623,4270.325544087643,Distributor,2.397139028367284,2,8992.183692735296,0.23637661188800693,98898.49796943567
-0.502591241191498,Summer,-0.34696073799685656,-0.02233619012245638,5953.66070334621,Retailer,3.0167165487831396,1,4246.235075242835,0.44546907009114683,62850.099655732694
0.14186434274115106,Summer,-0.9845353712440518,-0.1882633627733531,2013.8759465928838,Internet,3.5751106382592415,2,5804.446590693863,0.6379243605600846,94029.94904514482
0.6183175307315645,Rainy,-0.10993480269011853,-0.8472403996494356,5777.9339977214895,Retailer,3.6234031250923433,1,5203.845366326221,-1.0418174405493847,69210.51858471174
,Rainy,,0.5223250209006314,6136.868655506405,Retailer,5.9990274477659735,2,6471.568470906259,1.6593409727120099,70727.2118753829
-0.9161100041031803,Summer,1.9057730353183262,-0.0036125484897039165,3223.018945609584,Retailer,3.9156877451823497,1,5247.582273616243,-1.805657217446787,53703.815119190906
2.310852278610666,Summer,-0.4380162675181132,0.6083583650300302,5606.617941118051,Retailer,3.9761254329505156,2,4839.782272403145,-0.07381894719767101,62480.33507141079
0.5232661976572957,Rainy,-0.8672662889139721,-0.9859030780247545,7714.930639861397,Retailer,2.8687496971545903,0,5977.099202904253,-1.3540864586915449,76431.40340002843
-0.3802661237193664,Summer,0.3262662424600607,-0.1313197724991186,5098.706369888896,Internet,2.511734527690879,1,5280.2874905223825,0.5387059701379155,79641.46003477185
0.009725968526382243,Summer,-0.2901145100959459,-0.17454375473198,3073.747156443322,Retailer,6.0131260593407765,0,3274.856286747491,-0.2063081425051542,46905.203801393174
0.0656801376242693,Rainy,-0.2312065880102737,1.8607906503811793,2108.1727883029316,Internet,5.76330637936638,2,3903.9675770351346,-1.3778194792260412,53182.26280896558
0.36945183703057594,Rainy,0.2745678311799265,-1.4635314317075416,3338.3247417195653,Retailer,3.7756047862554696,0,5306.376414831828,0.7283453183863886,73286.54920477513
-1.119395910130118,Summer,1.3777453638846742,0.4375164272484447,6204.0507434536985,Internet,6.457805386854812,0,4029.616452882534,0.23471919271235853,62137.63786118257
0.47772949081287874,Summer,0.32050951459217725,0.6163138900689277,5191.2960767461345,Retailer,4.689428315224264,0,4814.709560012608,-0.3035308751596649,52901.31589863923
-0.9690148158390203,Summer,-0.6812165091344791,0.44055698371774865,6570.898213708373,Retailer,4.822066983381763,1,5595.506945473199,1.0047259583302581,60279.947847039904
-0.6360568938903611,Summer,-1.5597850858925728,0.6892179607762686,5480.44240350221,Internet,5.50508881922799,0,4149.418990332944,0.8378704304589571,72156.11211360023
0.13122456006299868,Summer,0.7677288036217063,-0.01499124520642236,7244.625692133546,Distributor,3.756992510123399,2,8360.302146120946,0.9979654043070624,76649.34655968015
-0.5496465769735355,Summer,0.26180505078586336,0.6879412010011569,6739.277813931914,Retailer,3.5903355653592994,2,4807.282008399902,-0.9136500349072139,56988.50570453168
1.2572801002771985,Summer,-0.11912194926959352,-1.1541762853331192,6393.374618577873,Retailer,3.081121076011918,2,3855.46984860646,1.416422063814225,46116.19875210637
0.22605290478818257,Rainy,-0.27544495986768047,-0.7513340203397533,2549.0449118399674,Internet,3.297218285133984,1,1771.2413247528757,-0.4869767206223263,48011.36678578106
0.6583431289653853,Rainy,-0.693484854110934,-0.3746173444726665,4378.233386670882,Retailer,5.084676078709891,2,4640.824319598355,0.3482641680810317,55657.22300365723
-0.4943343549004825,Rainy,0.6319275905854276,0.02695439959225285,5202.387908866215,Retailer,3.837420655648746,2,5970.436010107795,-0.1049824180344466,63223.70780206453
0.49418779750362896,Summer,1.1201348196479626,0.2488533063536544,6177.466815251863,Internet,1.658744895395126,2,4829.012875861249,0.7957663526094716,66706.94363785398
,Rainy,,-0.8377529969835485,8616.904061293259,Retailer,2.7363641217995336,1,3319.921440379273,0.7762544405120231,53000.900944853696
-0.7405320673920491,Rainy,-0.32985747794321557,-0.531753936574394,4535.7733060055225,Retailer,5.073868328414188,1,4270.120617868004,0.49842237468062495,49256.73686349073
-1.600834149255907,Rainy,1.2517116744701777,1.826519319434407,3555.959855140338,Retailer,4.07564601372801,1,5322.534726185957,-0.3025618460525438,55440.30396436492
1.0952003190319666,Rainy,0.9485851448478169,-0.2994947723591914,6852.932930164741,Internet,4.086122529658187,1,4481.745184330811,0.17924749489636255,67918.9243942194
-0.33007554366914144,Summer,-0.10449106867797592,-0.5963801768986947,7121.8859911117615,Retailer,5.879143568568464,2,4043.3810034109283,-1.2545460285650816,53703.41020749102
-0.369142268762462,Rainy,-0.28770141696278134,0.36492404128568573,6840.232376485128,Retailer,2.5532141181326766,1,5863.889080936817,-1.064276686144201,67512.39446720059
-0.8795731497923268,Rainy,0.9812676550992244,-0.08533029629369408,1105.9993155342067,Retailer,4.338387159172342,1,4998.141010652042,-0.41428600380044617,71100.21860722668
-1.019756409818108,Summer,0.08744500062840783,-1.7199719254419141,5844.08726763571,Retailer,5.76331750424729,0,4357.4300522636795,-0.6552245199794989,65717.21359658866
0.8822098967934913,Summer,-0.34424906208661676,0.6974930032302988,3993.748768316611,Retailer,5.653570018267398,0,4998.8235825514685,0.12893510024938962,67735.387736309
-0.6986180035314214,Rainy,0.37302776138052185,1.0557109820644417,5363.265196590719,Internet,6.224866025297033,2,3162.440374354972,-0.11839911162939962,46283.17779539605
-0.37137280870775724,Summer,-0.13279947142322204,0.4966837537105508,4720.767805217387,Retailer,5.127620000957906,1,5479.553290493005,1.6335407673376434,54061.817644775976
-1.0606645725963029,Summer,0.8666397673454532,-1.7217565612651708,3238.6432601945153,Internet,3.738814427103838,2,3024.799901729978,1.107241852229771,56980.89007292686
0.9940345511631687,Rainy,-0.9835100248021034,-0.929686799353716,4902.5196096905765,Distributor,4.7006362199378895,0,7217.63437082308,-1.3890764380529643,71283.85302109635
-0.8942157183054515,Summer,1.2184937304691115,-0.032593727778536766,2866.8402576292506,Internet,4.039695677385328,0,1718.3040369522428,0.9679007383251699,31076.93565092325
0.7574957119350171,Summer,-0.07990709278620813,0.6896652958228593,6011.076208971745,Distributor,4.679122960977727,1,5511.481291077644,1.4405498733769728,49366.57914332164
