competitor_pricing,Sales,advertising_spend,product_awareness,financial_circumstances,consumer_confidence,customer_satisfaction,population_variables,Season,distribution_channel,promotion_effectiveness
67942.54813751036,4571.326925544137,6789.486394317392,-0.46996305438414027,-0.07752044066335614,-0.07816137197611508,3.9592654242274046,2.0,Summer,Retailer,-0.036268247801879434
45773.31154366318,5878.863529821547,6165.971182726468,0.2784674886779046,0.050106032469533955,2.1070019248004503,4.525480968263555,1.0,Summer,Retailer,-0.3180934852672183
45544.33315931983,4304.643570033178,6898.877767509951,-0.7253208758291341,1.1909989848514828,-0.8500894613959953,5.686949348269826,2.0,Rainy,Retailer,-1.4633044157014752
63913.01618820328,4303.4777125878545,4857.877947229282,0.38701716945755704,0.21234241536838575,0.4723299676358327,2.4616826120917255,1.0,Summer,Retailer,0.4836889215263318
56385.20861349553,4338.952884183028,6301.499210996534,-0.05212791508551676,-0.383630316682866,-1.4299080884368771,4.553251973269795,0.0,Rainy,Retailer,0.6492753033564526
73357.85055022551,6043.37379199364,5397.033474494777,-0.6070216200020325,0.7002993117972135,0.06719391628352896,5.735698625078792,2.0,Rainy,Retailer,-0.37354657397592617
92034.84084024074,4518.829983946283,8120.695176082804,-0.4641106609105573,-1.5854778818633448,-0.038902731160801604,3.247678065593297,0.0,Rainy,Internet,-0.6344391018718265
62711.61288593277,5661.604985643832,5198.363045111947,-0.3911961086852921,0.33415416856270636,1.2768858611935217,4.233569651010455,0.0,Rainy,Distributor,0.6184183709285425
69511.62361251937,4878.804231805267,4649.4163768586195,-2.0597891162989104,-0.1794425106191025,0.5771508817019829,5.602416382761396,2.0,Summer,Retailer,-0.22277005207784917
42382.87918808934,4899.945713253236,7236.560509614762,0.3075398270485607,-1.4826435766847037,0.23774616295899403,4.599357691615219,0.0,Rainy,Retailer,0.1870164514354308
51949.5933055203,4486.838535709789,4978.377044679005,-1.1855881490278606,0.4851523069762601,0.48507104373550947,4.903821739255561,1.0,Rainy,Retailer,-0.5722055564881485
49987.723503474335,3148.0042083498984,1436.6896691110346,-1.4993962303288926,1.0709926122321225,1.3007865253787045,3.015420304101153,1.0,Summer,Retailer,0.2608984589618954
49903.243864762066,2242.843193802684,3325.6213306749437,-2.5372911704332926,0.5254963605509713,1.2441137581572939,2.618288217804261,2.0,Rainy,Retailer,0.9876235841737189
70339.90363977477,4847.958432663156,4759.895473850912,-0.15378824447256467,0.11376605692691028,0.8475528178739383,3.7525372114071143,1.0,Rainy,Internet,-0.5919378851125401
62937.761128796395,4865.44217233704,3757.508728793983,1.2737585700176166,-1.2031758867523883,0.6247063233163491,1.9614784073236549,0.0,Summer,Retailer,1.4340954621317406
62498.8043589219,4905.432802456865,5944.0252519697715,0.02325742259465761,-0.14940708624358082,-1.2490211833700489,4.9466883705771565,0.0,Summer,Retailer,-0.450013978798194
65147.66437140065,4683.322160648333,6368.1310591203155,-0.2760408281080277,0.07356656492619747,-1.0589550025822274,5.1136846830357525,2.0,Rainy,Retailer,-1.383228639757443
55266.25654452228,6358.626126281548,6892.084003712805,-0.7120435387659626,-0.3165487006396771,0.7668219689691003,6.5988219866443405,0.0,Summer,Retailer,1.4869069544510527
67482.9811487002,5297.964976282227,6828.702785458007,-0.4312129681511821,1.213443011483485,-0.7260605666227203,5.291659057359621,,,Retailer,0.45565776085594895
38879.08278759173,3526.262627375663,4705.330066857412,-0.18434487028393753,0.5419428874260197,0.20841501432961615,3.3393300690306056,0.0,Rainy,Retailer,0.9239640508667832
61117.83076064424,5092.44891669505,5492.308834787498,-0.25220236154597564,1.397792649243341,-1.1143398281479209,5.355349943333149,0.0,Summer,Retailer,0.7121695293782837
60037.604173887434,4512.015373626157,3854.7350068397436,-0.26950560214295083,0.9601249008165773,-0.2757077266144575,4.1347471264759355,0.0,Rainy,Distributor,-1.341976234530746
56246.55713575528,5553.328849705266,4848.756024030467,0.12449260169200625,-1.2967591776067497,-0.2247414841688203,5.3140450549742,0.0,Rainy,Retailer,-0.026607779591719127
45268.48233636936,3830.8460130474127,6334.09348882501,-0.43250379394261507,0.5113347283248857,0.18336707375224295,3.7875220903697344,2.0,Rainy,Retailer,-0.5825174160710304
40025.33827186251,5487.010007691806,8446.416639358305,-0.2696855296434523,-0.1066536986362629,-0.3271064116062636,6.297532443338039,2.0,Summer,Retailer,0.30608608110329016
45613.22094909928,5365.565526171719,5729.624636182021,-0.19959891090522477,1.5799809348139713,0.5722250272987465,5.31433180572065,1.0,Rainy,Retailer,0.7104473191825585
59678.60111973812,5866.220274247768,3335.726716324776,0.48798769844133316,1.217538191496715,-0.11539577185659841,5.1383792609369445,1.0,Summer,Distributor,-0.28996697136850913
35696.314314539704,5401.726516134154,7569.060812630072,-0.34777056258106376,-1.3868168353077555,0.2667197681627142,6.327509495455795,,,Retailer,-0.250816680763422
49264.48640774702,4152.19203977275,3741.116783717225,0.011004648493707442,1.7393491906704424,0.291581105122189,3.6080806584751963,2.0,Rainy,Retailer,0.1297078393190126
63619.138982138946,5650.968008394056,5380.018841161756,-0.4595822483578489,2.6575806031984532,-1.8887504059705935,7.1224827345647235,0.0,Summer,Distributor,-2.312430870368245
27464.45086944044,4379.129361786563,4237.027239879231,-0.862410872134394,-0.8842302003258833,0.8227567154388694,5.341883417595019,1.0,Summer,Retailer,-0.8052288663796394
56571.72305450713,6404.1026715446105,5198.821886313656,0.2596200044835901,0.3452951978663048,-0.9537076885403666,6.505640125705302,1.0,Rainy,Distributor,0.15863220408544762
38914.463576269656,4541.339197755366,6971.449326757154,-0.5617397160271014,0.17349570153984017,-0.37584756138283854,5.407234121291724,2.0,Summer,Distributor,0.19108357386326566
57586.341650978524,5051.2488914827045,4805.7829084475,-0.38552448066453615,-0.41038359698739546,0.9039119997910132,4.1265439940398005,2.0,Rainy,Retailer,0.7177167192045327
62521.379076237776,3847.3402925811642,3075.956586952593,-0.10864215453010774,-1.361612511599476,-1.252828442590375,3.5288695958281964,1.0,Summer,Retailer,0.14517784325500335
76362.09879341023,7851.5546186887195,6182.786244819114,1.038576433902907,-1.0609570703399391,0.7890034194981432,5.467586417054182,0.0,Rainy,Distributor,0.7246614680299368
66738.63591134471,7998.137520234877,4330.174912386254,0.09809013618070464,0.7536332316282645,-0.4812805258892671,8.172455627330962,2.0,Rainy,Retailer,0.45357952430223325
62123.19050128111,3829.911570712932,4100.940757143885,-0.3819961372055979,-1.6781088702068387,1.1681858893149497,2.163566191766058,1.0,Rainy,Retailer,0.8784423402031915
68521.80739209765,4142.61332131601,4872.127479298026,-1.0815209585589383,0.9683262565624791,0.41819552025840384,3.795256369319468,0.0,Summer,Retailer,-0.8025161682512618
73681.61564401405,6113.810409490252,5601.842043723443,0.4994176202607191,0.9243343371146728,1.0258685309009126,4.1475120891611725,2.0,Summer,Retailer,-0.2009242454871161
52142.07888278605,4908.476026811124,5538.959114386516,0.28743692077310595,0.006768961976770191,-1.3284910425782837,5.034317382307756,1.0,Summer,Retailer,-0.08521255981650326
78291.76613233284,4987.377060478475,3671.8461827574056,-0.13930926241234393,0.3912439120786856,-1.2244848499033063,4.658708133181875,2.0,Summer,Retailer,-0.88786672757839
49910.49235436832,4303.350089500414,3908.8364122105922,-0.5790283547958105,0.5282857589692339,1.1428724412685085,3.8041009684302027,2.0,Summer,Retailer,0.2029449162896863
37563.37435310794,4085.4552068798503,5661.585089176334,-0.880642842813652,-0.8442463322700987,-0.4247614511792035,5.672988737184596,1.0,Rainy,Internet,-0.5873478487974847
40027.48930349896,5643.863926667758,4215.867797081207,0.5034603267866835,-0.7934460554475603,-0.2808968069723583,5.756341950463908,0.0,Summer,Retailer,1.312850904585783
56959.0415534724,4990.230392609247,4137.911489544901,-0.5441250412325854,0.9877293783659502,0.7283328970442045,4.645430494278054,2.0,Summer,Retailer,-0.3516896370547873
33278.19167438209,5233.387343535315,7744.6023035473445,-1.3155297690824,0.33933985023598895,1.5283300882839037,6.406085897674104,1.0,Summer,Distributor,-0.8874345500163052
60051.59264651131,4284.904218432045,5833.05686757513,0.31187559906237344,0.5467567800147146,0.2335705170436786,3.1476916440442055,0.0,Rainy,Internet,-0.4202075481045036
62628.51298604082,6291.094024513524,5391.807097472617,-0.05132106931744264,1.1811372749943547,0.5581817064537107,5.8765952769353405,1.0,Rainy,Retailer,-0.7792716280073945
46697.92332083732,3807.7187963267515,4254.14732337219,-1.0045723074502293,-1.9807185890100254,0.20982220183417305,4.301445135786697,1.0,Rainy,Retailer,-0.5973095281214327
50173.2904800407,4492.175171385531,4288.077183039821,0.4254434432557826,0.7507251795829343,0.6192484578987374,3.2538883020035714,0.0,Rainy,Retailer,0.9033187206725286
57430.36629560773,5345.130891349429,6035.013740433147,0.18186241631153943,0.40669533613674097,0.9022024688990503,4.02129528961709,1.0,Rainy,Retailer,0.13152081110981323
28798.78671294418,5647.096433128499,4690.421390334088,0.10907681822433753,-0.5106202519280754,1.2647372476840204,6.062651257678162,1.0,Rainy,Internet,-0.8510941824807459
34729.66353747765,5071.802128876963,6974.449206511489,0.6303433216248336,-0.07094982408982144,0.023425018189063545,4.895840671892166,0.0,Rainy,Distributor,-0.8768269279175036
64948.32441099089,3509.064526167039,4241.65300952059,-1.2305580739942852,1.3965633623545866,-0.4969502085814546,3.950863657487904,2.0,Rainy,Retailer,-0.8808831551509188
46597.83332121716,6702.9776549585,6590.190893180405,0.3686140774305497,-0.3492805662861788,-0.21068083975826202,6.9688676808526475,0.0,Summer,Retailer,0.7219833130269754
47929.20938139832,5473.201734548727,6890.793635309171,-0.056973246923317594,-0.6297849726822657,0.40770963656292614,5.177521075296503,0.0,Summer,Retailer,1.038821588929814
81831.79200314288,4573.2960780812,3982.5470700582464,-0.3765766426762957,-0.0486562482140213,-0.3880094252615765,3.2110536018067686,1.0,Summer,Retailer,0.32586386868465766
48867.5610437418,4896.090831056101,5067.254098176717,0.1473608368947223,0.23186332912314364,0.0483958846813243,4.569768767194677,2.0,Rainy,Retailer,-1.249554387211247
67886.031961694,5592.26019875435,3905.7935304623215,-0.005130424318254743,-0.9511625248907775,-0.6164426811256992,5.23606926209376,0.0,Summer,Distributor,-1.767799077193673
67527.70266714104,6406.770550538029,3956.9941567891365,0.5377088564491147,-2.374258321812951,1.6174320959173165,4.2275063555272485,0.0,Rainy,Retailer,-0.04300623111246584
69193.63686550967,6528.63507878492,4809.47014718991,-0.0680426302580142,1.0353169259131618,-0.02476728520447761,6.200965698211508,2.0,Summer,Retailer,0.0723391264708998
69748.8183796262,5428.193373113179,5059.633940892511,-0.012732818141198305,0.5003102645914316,0.6178164930726939,4.247311155275142,1.0,Summer,Distributor,-1.2107501305841233
51992.053357873956,5899.507306480003,6269.212215639725,0.1360554886159504,-1.058493452018463,-0.8311371064486992,6.335983010612054,0.0,Summer,Retailer,0.27493330999460486
24384.5729620476,3379.144113596898,7464.476236992492,-1.8008572527907976,-0.34849275408513286,-1.3210199603669475,6.371514738124421,1.0,Rainy,Retailer,0.4870796642467126
74144.41696538606,5498.125251017595,4973.318793589353,-0.6923918032233047,-1.4008778659441103,-0.28728907140430743,5.254343560723044,1.0,Summer,Retailer,-0.01193662409085391
65179.97804071779,5217.218686284034,5411.600233094969,1.1591838081660837,-0.2951689379292987,-0.21247042228914934,3.553748855228589,2.0,Rainy,Retailer,-0.25918076957490355
64545.12974840414,4653.750398239058,4058.4672425839235,0.1717653590850139,0.2917094351232024,-0.7468911741101547,4.544213505796021,1.0,Rainy,Internet,-1.5020065117232602
19797.509108358456,3207.644688022092,4547.668725292034,-1.377833723541662,0.7920688831396994,0.6270041724661658,4.7143266233869445,2.0,Summer,Retailer,0.5521606368991158
48535.75602790162,6980.125911352881,4882.581657322143,1.0191887201687975,-1.9124692873235336,-0.07328856906908716,6.718005769273245,2.0,Rainy,Retailer,-0.7332713960085628
46462.44495604017,5340.536333846786,7312.089028288263,0.9803251251064828,0.21594725513106194,-0.21480625449561175,4.902478929959444,1.0,Summer,Retailer,-1.337204571614605
53764.342761452295,6378.322230729502,3280.657884587994,0.41614873675292713,0.6508006993258093,-0.39134661783144364,5.959071009615458,2.0,Summer,Retailer,1.4695572323877388
43343.3069106178,4985.018535331719,5587.972005500965,-0.22908832343353022,0.5084915747695844,-1.2889743473926247,6.592022846192714,0.0,Summer,Retailer,-1.6112834909939786
40030.90154703472,5560.799618086231,6063.278627135652,1.3828681145361703,-0.5068416613050645,-0.08751651560522113,4.768294382889481,2.0,Rainy,Retailer,0.10355214583769028
62511.53092760504,5139.2664942066385,4174.077630461397,0.3093642140309619,-1.755595706594326,-0.25030744277966765,4.317393671222543,2.0,Rainy,Retailer,0.14394149112940638
78673.61354233688,3642.3692537036904,5926.827751704543,-0.2338752559416104,-1.435619823889818,-0.27390348540613035,1.9649170984174273,0.0,Summer,Retailer,-0.1807456068194131
40437.72229245634,2837.179185401236,6025.102543173178,-1.2825858460017818,1.3880767695320055,-0.27942112441355016,3.540316868908312,2.0,Rainy,Retailer,0.6856233860097598
75388.67198446118,6432.544919618787,6282.12561715876,1.1591874369517279,-2.0842395590018503,0.6701293516226828,4.877937759255211,0.0,Rainy,Internet,-2.653184297744216
44947.65750936898,4794.638153243518,5381.51053979977,-0.26870097298397955,-0.06568155903410128,0.5716662008111397,4.377710085593061,2.0,Summer,Retailer,1.339109653331784
46439.89588880051,5000.580299601847,4909.130242670391,0.9420118308962108,-0.5275249125795471,-0.1019491333138321,4.247134986401397,0.0,Rainy,Retailer,-0.5436127669624439
51734.29771903138,3047.5482072820787,4418.093741768619,1.0846308122028872,-1.3806382536312247,1.2178144371036514,0.37683739059636867,1.0,Summer,Retailer,-1.222797221058285
36547.75201430895,4634.7544755605195,7073.958768942964,0.6753468493569141,0.03938643412470291,-1.1564667735991105,5.005412480045498,1.0,Rainy,Retailer,0.20647948366355737
60402.31813694218,6791.625258927013,7092.497815760789,-0.6190479537298244,0.512252200024415,0.050384584295944244,7.260044956972428,,,Retailer,0.6951276118617435
71594.03441180618,6308.556544778648,7263.125439462492,0.5518485891572085,-0.5862624504924738,1.317730295742395,3.895914668450253,1.0,Rainy,Distributor,-0.09923778666847265
67552.82334894137,4999.994946417247,6799.68052733694,-1.0492423843421776,0.8334641013556163,-0.03506442619209812,4.621599236786497,2.0,Rainy,Distributor,0.6774328840399989
79871.34410441469,6797.7174175459095,6061.437675255797,-0.10460945404126587,1.3067444480044936,-0.35153786180549956,6.197389127395433,,,Retailer,0.9040693341897241
46201.753640766416,3983.96344099958,4331.42811315389,1.8915682814762669,0.30549877852070095,0.5687920744465382,1.1758842409739474,1.0,Summer,Retailer,-0.2366878217192716
61470.55402269499,3314.2744570869345,3199.06704636078,0.721938079758022,-1.3773745533633543,-0.12128746446930655,1.567604670717298,,,Internet,-0.1816479367606483
81235.57681646821,4803.779407653249,7322.583358482945,0.4944158693387241,-0.8414216791956867,-0.7425475413047257,2.6452878162947937,,,Distributor,0.3209562327531743
67814.23659228763,7251.527356897664,5488.837320235888,0.19255028274275127,-1.5722789047062977,-0.4489231051204831,7.1015339763089,0.0,Rainy,Retailer,0.7734075986092812
43934.49552996421,5864.617272648087,2943.5323922637604,-0.5382407852240934,-0.20467256577556847,1.242236827691387,5.799771108377048,0.0,Rainy,Retailer,0.8093633745635407
52547.01953714981,6143.131086294572,5843.394903078006,-0.23941529554209828,0.9657466071845393,0.4075822082030947,6.032256839329574,0.0,Summer,Retailer,1.0263196308015783
76713.02653349977,5314.092961251177,5867.397694941609,1.024952812857268,-0.09007951837701672,-0.8251977032129137,3.713551497261599,0.0,Rainy,Distributor,-1.448196715016471
57115.42863150787,4678.749532036597,4618.870061570275,-0.8533383063983252,-0.3688586845066724,0.8939258118963787,3.8921104330503993,0.0,Summer,Distributor,0.480281350754305
50418.974309550846,3289.8204166703895,5722.772152181916,0.16481598261714617,-0.36972890297036126,-0.14461851946683496,2.3853070051918954,1.0,Summer,Internet,0.576874138708059
62732.0984119112,5699.723649116748,4597.4666319028975,-1.1028226263158643,2.0997246640002927,0.15934055148576343,6.279966891772542,0.0,Summer,Retailer,0.5298982426065015
50896.564537926424,6213.121840096711,3136.3722129920584,-0.3978711437955774,-0.13010810314127963,-0.14210985117605787,6.831539411147816,2.0,Summer,Retailer,0.48345919150444433
