Sales,customer_satisfaction,sales_channel,population_variables,advertising_spend,Season,consumer_confidence,financial_circumstances,promotion_effectiveness,pricing_strategy,brand_image
2153.1211647010327,5.600305397203423,Call center,2,3472.5894270642325,Rainy,-0.8329070122505193,0.8973727083119648,1.4310622387568541,32069.1178353683,0.11622838344597511
4826.178513251729,4.143031896157396,Call center,2,2222.5151216934264,Summer,-0.6985766087641178,1.0253697955407823,0.18143189942326873,61930.050515857874,2.820252436392764
5474.340697171835,5.303019318283524,Web,1,3747.4024402800633,Summer,1.4371423720442726,0.04311984748054426,-0.3616569635201842,65577.03923962364,1.675708885447167
5333.7829226954445,,Call center,0,4951.9613328595215,Summer,-0.5444624976750795,0.1488599147690953,-0.11969061008454743,68172.56123106365,
5192.406110934236,7.089973325514627,Call center,0,5359.190138968237,Rainy,0.5395871492798816,-0.23457006533293076,-0.44865514902682085,58351.3067920599,-0.04742398867805357
3556.9364098821043,3.8040838135850006,Call center,1,6115.045443326988,Rainy,-1.0195633017324734,-1.7690198629730245,-0.9544850034596711,52042.655247791845,1.4628757851197074
5865.204009610125,4.075886965959066,Call center,1,5069.4876287081615,Summer,-0.864454086209196,-0.3265035555446012,0.13266326357074695,67721.95368065445,1.0245902300855503
5008.775026342709,5.363718114118314,Web,0,5380.297651391631,Summer,-0.6907700912316964,-0.2682144935042072,0.28762643397221566,40780.496896937126,0.2779887023702347
5534.235351262065,6.386972546668752,Agent,1,4649.012968443018,Summer,0.6709936863663459,-0.6916317797461761,0.18513928609366706,74159.9020050727,-0.1670627194839878
6106.698577969438,5.823422265591041,Agent,1,4803.459859844578,Summer,0.2145064981902024,-1.6149585639645798,0.6937422952561245,65061.25510063714,-0.484979354723144
6499.334720307521,6.182826832107828,Agent,2,8879.399600303781,Summer,0.6247461822406913,-0.1893820079062276,-0.31475169184122986,56024.96696784808,-1.1128593972623575
4499.465284995662,7.134432871719177,Call center,1,6404.016735118253,Summer,-0.6481196880009994,-1.0425802985213286,1.7034804268932133,58907.71029241338,-0.5269563455853179
2367.626392714554,3.3145823868609607,Call center,2,3215.974927759208,Summer,-0.15198418716228076,1.78411946916321,0.7253090350954909,39320.71174064886,-0.889844689958558
4866.3440824213285,5.964350872200699,Call center,2,6507.341258236539,Rainy,-0.8558374858311667,1.1254760421567478,-1.74383011257655,48262.04348218467,1.2971971423997464
2347.8908679033934,5.1009337930372185,Agent,2,4527.760513596908,Summer,-0.7911382409989449,1.8349788129084594,-1.6715286404974417,39705.700726566436,0.009577211378212845
3828.973975286688,4.802311463208864,Web,0,4997.0594700375295,Rainy,0.5445108713111876,0.38495768935864316,-0.8377605345612081,50183.59217485407,0.17100034514109294
3844.70404263414,7.4975501441797325,Call center,1,4919.893222653918,Rainy,1.7768416738185258,0.2170704103252769,0.34885991318493753,38321.584835769056,0.1555444048423759
6519.618187667472,6.582734589139978,Agent,1,5400.55981937776,Rainy,1.7141813685607805,0.06876961260965156,2.1334250087131905,59172.75093574868,1.2890936825240829
3994.71388987752,3.628511923612324,Call center,1,5997.905071537139,Rainy,0.3464274914995264,-1.8201417982886694,-1.2330716909983463,47534.35453526091,-0.5868209406521417
2961.590509700135,3.288640848005708,Agent,2,5477.30072836565,Summer,-1.2680574638043658,0.7198760503032079,0.5392097282655529,48880.01609260621,-1.1929260311907268
6091.377595036451,3.185718798234045,Call center,0,6199.454992902227,Rainy,0.16855536144167838,-0.36584331133437764,0.11747242978300239,65733.24691798234,-1.4440523826960696
4342.41174497983,,Call center,2,8203.724973313641,Rainy,-0.352379003323357,-1.166370488390118,0.24997849759811322,62259.17463749807,
4652.6739931841785,6.215610928833929,Web,1,5028.206982885638,Summer,0.2604086038989554,-1.0837355770349684,-1.485387180803913,56558.575069795676,0.5915149333822558
6140.996445733103,4.999478123648923,Call center,1,7048.599429690152,Summer,0.9866968329362359,-1.0152458095149057,-0.40974402833720963,57886.309322566085,1.791883945937328
4922.126127206387,6.158968962218536,Call center,1,6779.252167641292,Rainy,-1.8868220555989441,-1.47204098947255,0.931768016376702,56954.19339054821,-0.9588669215716916
5236.001723931573,5.903984030965956,Agent,2,5378.327982864237,Rainy,-0.4280417281909259,-1.1437771518998092,0.9551201947897214,56420.64813489279,-0.7143297108306346
6003.317250364463,6.201823442462435,Agent,0,8097.578476974832,Summer,-0.32160134811434865,0.6286582011510817,-0.6467418198758454,36320.86831662958,0.4623572963495639
3793.0383046300994,7.166665238297249,Call center,0,5801.598468759807,Rainy,0.8715959067586433,-0.7033938339611594,0.5429792260089336,25233.12387911552,-0.3408651512854097
5836.794542156331,6.691115718349776,Call center,2,5805.363413181891,Rainy,-0.6569304005931639,-1.3332373594218174,0.9164619284541119,72776.96299295622,-0.8189238686449567
7851.594634313064,4.2397522674198855,Agent,1,6651.111631046285,Summer,0.8559421596544006,-0.41260073441866385,1.8777943312981402,70168.75594341032,1.256851887269555
4866.169376621071,,Web,0,5895.885855813465,Summer,-0.05912877769848431,0.03867670047362294,1.6578005913767062,66640.95851442231,
3072.769703415085,2.9246025535206286,Call center,1,3953.103528837586,Rainy,-0.516483545594219,0.8372005158529953,0.14051549165640095,36516.08255529606,2.3709777849087468
2923.7420527759095,4.941054575861203,Call center,1,3036.1943102388377,Summer,-0.038957886774010624,1.6375365076522588,-0.15359425123686665,48771.06832394135,1.0101718830625066
4038.1480524526382,3.669438142228071,Call center,0,4657.472929796209,Summer,1.111651915462337,-0.3987022947139146,-0.34649890727818217,56032.3363774618,0.8639557883191082
2617.8265194407154,5.866819647335403,Web,1,3860.9056303292273,Rainy,-2.126535929188707,0.43077501031788534,0.6517476154298317,44575.75883880767,-0.7441886847944521
3744.7380296234605,5.3150859722124615,Call center,2,6718.9844606066235,Summer,2.6742219025633895,0.867405590465847,-0.518619661803076,62874.08999678078,0.03595810529820219
6461.7058000134675,8.193655318515656,Call center,0,6749.564696522264,Rainy,0.17097043611453647,-1.837927639300752,-0.27957427177386573,51557.98934656382,0.8565468085593143
3430.43203788359,,Call center,1,4169.577106253697,Rainy,-0.6738260868886037,0.11051067299359314,0.8059209429496749,33238.811227618964,
5316.578258762017,5.995190097799895,Call center,2,5728.030685783341,Rainy,-0.40044977285236155,-0.5061707795288044,-0.9924589638680034,48968.25854643768,1.9098468718279846
4013.469918119593,3.8948100791678453,Call center,1,2166.5990132901115,Rainy,-0.2246249191376578,0.8000414714367117,-2.0539588595696308,72081.87872146581,-1.64815466688948
4913.845590512061,5.686531331148401,Call center,2,6182.1755480726915,Summer,-0.15208339391492923,0.9257123451081485,0.1532823831008487,62673.13119377121,1.801263680885055
4131.382293186192,4.308702247089256,Call center,2,6254.343159811661,Summer,0.24634721800501036,-2.2625320507105844,-0.551335104990825,52768.33094540641,0.3665709915931197
3275.435130694178,4.654136522749835,Call center,2,4981.335500470724,Rainy,-3.1263093794813153,0.12413564859515488,-0.09392235079107036,47473.059581650916,-1.2395132336973227
4338.9855486572,4.203788619719711,Call center,2,5257.020470264947,Summer,-0.3269328740399437,0.5437520314091017,-1.0788582875969452,55796.27879654259,-0.7465879074574621
4916.739328639316,6.2049433515732835,Agent,1,5135.183571269567,Rainy,-1.932293197776189,-0.31786398069786964,-0.5324412248892665,68472.9162370643,-1.103911169084442
5322.628683802746,5.613127796231326,Agent,0,4994.179815278951,Rainy,-1.1041916967806154,-1.3575832776233572,-1.6526003645937248,68226.25478448345,-0.22450286109659362
4329.377858474893,3.641771377184571,Call center,2,5092.125437853442,Summer,-0.7327986768844093,-0.5762403580895504,0.7993053687958707,76031.5518435328,-0.6643146292989047
2328.7884457187374,3.441561805823963,Call center,2,3031.4021265664223,Summer,-1.051610947502655,1.003156831655488,0.736339597740036,41121.54365047658,-0.9179981545123829
3555.932142475907,4.677712524389559,Call center,0,5902.949670267682,Rainy,-0.3881182527158389,0.5539861380308603,0.3307201876079282,47046.340923523116,-0.3893626396948389
4135.149374451995,7.65003082649014,Agent,0,5657.656656430467,Rainy,0.2704177544190873,-0.15730288608605295,-0.25759037416561353,56851.11252187681,-0.3579822692073071
5509.529237797964,3.6885075433687424,Call center,0,6826.831845889498,Summer,0.6083950382026969,1.1398522015513313,-1.233156212420781,58179.483011697295,0.14501414508093713
3460.42285116913,4.185742835251304,Call center,1,3927.727479397406,Rainy,1.2928089004260295,-1.735449501406978,0.5038796943044399,52301.71089505666,-0.4989644157169752
7216.266046102818,,Call center,1,5539.012553429178,Summer,0.30285162700422186,-0.8694560159200295,-1.214113059920667,76661.23208695035,
4914.504250906411,4.371282390335553,Web,2,7054.89517735502,Summer,1.0411223066216304,-0.12889517922132024,0.03246550242860741,50253.222832321386,0.3995114503744143
5247.115087263784,4.676003792017137,Call center,0,4428.647454643973,Summer,0.3487519676133651,0.03253853973739343,2.2279704190391243,62136.03690825168,1.0657367112180767
4590.388161125373,6.508975232978848,Agent,2,3072.6191594530983,Summer,-1.1074236634378218,-0.14049792644829334,0.6160895339663105,34068.236698168475,0.5269061551642554
4528.582787951845,6.283148164097221,Call center,2,5503.9601305532005,Summer,1.0523866098053594,0.5201386709535942,-0.7281201031637323,45745.5717396858,0.18870007395855698
6703.976425300785,6.579306821040856,Call center,2,6912.025166659506,Rainy,-0.8892488344901329,-1.4440859209161883,-1.1417045709400304,72648.03567108745,1.509429630488956
5073.401339854243,6.11308671541183,Call center,0,7258.5678766925885,Rainy,-0.5780131535336583,0.3445245709561503,-0.8801373684457257,54176.92268422701,-0.004469344751270162
5233.831156505256,6.940691149915356,Agent,2,4858.849271875352,Rainy,-0.1092417655864465,-0.39527644769941156,-0.07455722210197271,50005.589684973784,0.8281030470885172
5686.990164997788,6.101986105018772,Call center,2,5332.894855364618,Summer,2.263688991333247,-1.2123280884808403,-0.9273682418166674,61414.13787669287,0.636138025197163
3972.3291885544977,5.82769404823674,Call center,2,5759.006772262483,Rainy,0.5233855161103247,0.4347815657144186,0.11545182618745359,42757.516565900514,0.22447722641115056
4450.791048245848,3.880982606287128,Web,1,6348.475234609755,Rainy,0.4156157603469908,0.020224877839580453,-0.34254562058619326,36491.069344064905,0.16258755832751917
5939.438962685531,7.092740468587721,Call center,0,8764.907926729606,Summer,-0.01732130788722236,-0.6393943582447144,-0.07488291817829897,51161.51005486943,-0.6660875251320442
4368.34124435974,4.772401367962509,Call center,2,3865.6922293202783,Summer,0.07739837913700051,-1.3214518856855586,0.0691559388159679,51384.843686957756,-0.016819174542204548
2542.439463104473,4.342331994249553,Agent,0,4710.119781933783,Rainy,0.40471131823632067,-1.6150691611822876,0.3949327011104155,45986.01819591364,-1.0963224983934576
2759.124688296715,5.133709178190603,Web,1,5560.717648720231,Rainy,-0.6381163865888446,-0.20593724957043255,0.5297807505077277,53650.2296163885,-0.49468565497600225
3661.5943483633982,4.135967386778998,Web,2,6179.9501598228835,Rainy,-0.13910560455727747,-0.16312112556803496,1.0270238354894348,50456.274652627064,0.10651067223517584
7213.224918851529,4.775300779318581,Call center,2,6463.854982238755,Rainy,-0.07191906756697923,1.3715038712346272,0.10993991556542267,48354.9007062872,2.1104366910420618
5782.621408843661,4.550257760894828,Call center,0,7173.107988446795,Summer,-1.1354732846028806,-0.19265407608438848,0.09045618947489417,55873.54184081473,-0.14209813833916562
5866.232364025581,5.673613580833298,Web,2,9066.101393262043,Rainy,-1.1756309182016316,1.083043264925299,-0.5049743341422017,60657.109721865025,-1.0424919911534323
5019.858680919727,4.496207849970113,Call center,0,5726.714727795946,Summer,-1.2701140094948729,-0.07477035444825413,3.34495486831469,60021.26464443696,-0.049324549996525247
5535.209936258964,6.440359261149391,Agent,0,6007.605747300099,Rainy,-1.0224237782224297,-0.5791858518315305,-2.0603099026122567,33000.56269861593,1.842584502839785
4947.1656627515285,,Call center,0,6118.592925430608,Summer,1.0521727057438617,0.7349736730497483,0.4721951652584917,54884.17594939484,
4140.962565541471,4.130126542973533,Call center,1,8221.53183168656,Rainy,0.33044704770663713,-0.18963839053853393,0.20029563822786822,45944.37377318034,-1.0856309246051177
3183.882560975571,6.100994042433274,Call center,0,4067.154611388135,Summer,0.3195009402096357,0.8593937887737738,0.1705783755575188,54291.56641936433,-0.47768121327547536
6090.72342329499,5.913679338010932,Agent,1,5605.042965112688,Rainy,1.6289167631269652,-0.8983512963438129,0.7735124593484629,65934.70232470249,0.4979760255320442
7709.85460953129,5.074707338634972,Web,2,5914.865277306038,Summer,0.5061123990941406,-0.6713452633177441,0.9121288076828399,55963.32408997233,2.5632495291074977
3418.6802723830992,3.769057267570644,Call center,1,6393.247890844291,Rainy,-0.6092060836198152,0.5363280141590413,0.5686420919687551,40834.85961519135,0.40026773557032763
5519.609724018523,4.714831400145072,Call center,2,4150.0150326359135,Rainy,-1.4741587384244084,-0.40170082844626537,-0.12782777864826156,54002.442568385675,0.8449424712516868
6964.026049324902,6.327635043469221,Web,2,4470.5935297399465,Rainy,-0.081685951238823,0.19626463957535892,-0.8009027921489467,71436.60175879698,1.5698035969331081
3931.292979239975,6.079242827267287,Call center,1,6725.298733714117,Rainy,0.5596975484683241,-1.1223855135678333,0.062532320777743,45486.75045902422,0.4990147981398281
3840.8178670957936,7.578773175547757,Call center,1,3180.582332194119,Summer,-0.14136661694463334,1.4980267568151808,0.5866788842549873,61879.19859373677,0.06231178716576434
3817.018677684455,6.23255211935723,Call center,2,5568.809509636019,Rainy,-0.027335376527338376,-0.4891312954808152,-0.781084927095936,44118.6672935041,-0.6010418898426065
5227.917338478276,4.886259666198365,Call center,2,6386.950156001729,Rainy,-0.8497137450254589,-0.20784723430448396,-0.06744792305181291,43329.39554543662,-0.29987162138312123
6884.027816933471,5.9787525380609114,Call center,1,8741.930315302581,Rainy,0.9076764122094998,-0.6621729624579712,-0.9742884730547545,58764.55780194334,0.2307379733939985
3193.9039021138815,3.8640536079938324,Call center,2,5369.317184794459,Rainy,-1.5496199403505644,-0.1673285876089908,-1.6727150054256423,56261.47407253692,0.29194294833626744
6697.295254021355,5.445681176405019,Call center,2,7495.358013929079,Rainy,-0.8696508167499778,-0.2307091918816156,-1.9194674222186288,53250.55832123382,0.19214257892291672
6560.254603545798,4.381134844387518,Call center,1,5760.427530221572,Rainy,0.5864094018911894,-0.6705963276771281,-0.6834936244051895,67748.37920246489,-1.335971082005868
4137.385131924016,,Agent,2,5577.867476106913,Summer,0.6190077584907783,-0.2115007468233482,1.5400790077591042,64503.78878324982,
2219.0597968590346,4.197471920467246,Call center,0,5602.74615711458,Rainy,0.971699063571192,0.6396786490746722,-1.2452957265121067,19727.446562319783,0.24211740035218676
2701.0355461632685,4.617825835628814,Web,0,3900.598726560621,Rainy,-0.05952888793752313,0.8292897870794049,0.7901743567500574,47754.62935726341,0.46793986872574495
4303.880642417424,5.88118180962179,Call center,2,5100.511211953157,Summer,-0.018464032114173048,-0.3712070053101103,-0.3124353497484021,72632.02176928718,-1.0940856880928207
4473.125511230169,5.488738521190366,Call center,1,5788.865870316212,Rainy,1.7427018067629478,-0.7987976000435618,-1.9907901960935894,41919.15758863176,1.0762680057690766
8568.681198148319,5.719501830195288,Web,2,7259.991827798254,Rainy,-0.1351426438157249,1.1682973117231277,-0.006019347543036805,64139.36948415108,1.645233939596216
