Season,advertising_spend,Sales,consumer_confidence,promotion_effectiveness,product_awareness,customer_satisfaction,competitor_pricing,population_variables,sales_channel,economic_conditions
Summer,6819.366213288287,5973.390856657615,,1.3489355649261747,2.1193589872906324,5.2101705658005555,59258.83747848943,,Call center,0.8527939319611298
Winter,5364.992403516687,4277.244881721159,1.8265411737779755,0.536480528568912,0.79001839988032,3.017966644455968,88960.35714550325,0.0,Call center,0.49503942156022734
Autumn,2726.859669333904,5070.9344131270855,0.61143047867961,-0.9978330605551231,0.1363874135035891,3.446099260021315,53109.52843963159,0.0,Agent,0.5139417345012557
Winter,4697.114323298721,3818.129189143468,0.48699261830593127,-0.6727381351120679,0.05057849212681203,3.854210620380297,34673.338123001085,1.0,Call center,0.20881079636509783
Spring,4517.066731257544,3703.9070938497753,0.5332955420068166,0.45447352710532524,1.0020592285406476,3.7628929706896255,52432.90939559577,0.0,Call center,-0.30393593809381536
Summer,3962.495401171369,7001.901529378894,-0.4618356206188251,1.9682297095764485,0.6812007949603611,8.4767602946407,51897.621801169546,0.0,Call center,-0.7642995602835561
Summer,2878.954231169302,3524.3822585340836,-0.5333817807009968,-0.7279063490232739,-1.2053920565318368,4.680867220373422,73680.57785934908,2.0,Call center,-0.4040535675364645
Autumn,4673.906753754318,4246.687545453001,-0.5840398036342566,2.2525398726804178,0.8422888944588565,2.913699828518495,53294.66440080694,0.0,Call center,2.3452372225372784
Winter,5338.751303444213,5791.650536718513,-0.7049943198550426,0.5789902679054738,1.2277709620143393,6.328393665579174,82971.96907483958,2.0,Call center,-0.6991493914261798
Autumn,6905.168518112863,6436.795917785445,-1.2919223922750094,-1.1098631501857947,0.6491361821807399,4.118516033598719,94050.15090553547,0.0,Agent,-0.14042002313435945
Winter,8103.207017914379,2679.865093765037,-1.5570646510465846,-2.061611229062877,-0.8998681623115405,5.43865567051443,44250.84776536166,0.0,Call center,1.4949188520760057
Summer,3181.44437726869,3702.148999849078,0.7516469616902125,0.7410108193942765,-0.4356153899759256,6.39328729635645,54270.947058461985,1.0,Web,-0.2798752859253708
Winter,6077.566518416436,3611.583950685914,-0.3473859112172378,1.3405921478734273,1.3603801010431347,4.89655865822857,58123.00885575308,2.0,Web,0.9839906392957242
Winter,4063.641637946832,4986.227503401399,1.168893659588388,2.15282159074022,-1.2833856241984773,5.1418434837212565,84091.4148195048,1.0,Call center,-0.12499384083592179
Winter,6776.388249067683,4914.986313150263,0.5767585879521903,-0.09995164565633495,-1.905011961788107,5.423820327069372,68430.47988741922,1.0,Agent,0.15113872057140296
Winter,5346.139710973277,5157.333878225824,0.17085816171696097,1.9938422984247515,-1.1127622476667198,6.682892174634434,36862.807364291555,2.0,Call center,-2.052142215194933
Summer,3649.7888109590876,3279.240532890979,0.9552324293827611,-1.33511495593003,-0.19770151106912387,5.255361685787534,61564.68490806202,0.0,Call center,-1.4265094702324455
Summer,4723.53648055209,6271.207937482141,1.4109594700260653,-1.6177975951867591,0.007169046835188433,7.093742403391886,60523.03868300923,0.0,Agent,1.1760975816804835
Winter,4987.059184142767,5120.13665405189,-1.7298155318510564,-0.482997510351791,-0.3652626403657825,5.698054901897602,63890.56994866028,1.0,Call center,0.3566495363042476
Summer,4452.217713465768,5001.297030747092,0.07134359459971464,-1.205986864637875,1.5686966089652188,8.401567939134303,59524.017681773454,0.0,Web,0.11763331908007049
Autumn,5925.0119921786345,6064.357066365372,0.12440001672747059,0.27390558379400903,-1.1924176817535277,5.7883298512811505,63203.68916432502,1.0,Agent,-0.08860638844198893
Winter,3855.1644517711266,5922.35477716707,0.44856459122232734,0.7575337523446658,-0.04109987210147093,7.158182717524099,49117.93805068819,1.0,Call center,0.10303178310828102
Spring,6252.270709941009,4306.4027401876765,-0.5275018653319881,-0.6312965737716162,-0.9107196871729841,6.07285265059671,55289.875823626506,2.0,Call center,-0.21224737550938258
Spring,3944.878432553474,3984.477975532938,-0.028114078438876193,0.8050202980743285,-1.7256719149363737,5.046527733066417,98619.91668138787,0.0,Call center,1.1332012640869513
Autumn,5908.80069001157,4254.551251762474,-0.180343085031182,-0.4251623317984532,0.4929097868047223,4.963664760585877,56036.63203950344,2.0,Call center,-0.9653105756615596
Spring,6815.10537276317,7141.106222565135,,0.6038729300302724,1.2865221217980594,6.564821272786065,36728.23359408979,,Agent,-0.8436382328223495
Winter,6170.184348371841,1424.0264773121198,1.9559862903285599,-1.6417031156746382,-0.3827831887808796,4.43204090252027,60473.597537362286,0.0,Web,0.8227270182314851
Summer,5872.597147359784,5417.560867492732,0.1736532157968743,2.4077398520423876,0.1231646756021367,6.734032130852356,36363.03374028053,2.0,Call center,-0.1636747418305923
Autumn,4512.077884159911,3373.9399177450614,0.8430416256017688,-0.7533318141153129,-0.6421240064190542,5.7943815629952535,79417.60877454958,2.0,Call center,1.2460025706265934
Summer,3882.8285246453634,1990.392723422457,0.4806744095969986,-0.9649554918836586,-0.49234807425150845,6.0970594010765975,60871.94166696162,1.0,Web,-0.9966257703216708
Spring,5896.13187750651,4268.17554390853,0.8960422999568374,0.432198429533424,0.8581884402204668,5.567634798376418,67158.75982958192,2.0,Call center,1.123832277556101
Autumn,4475.616968718548,3517.4595527922925,-0.06826805577830813,1.8687221248721366,-0.18039378415414395,5.598318876088802,55953.45946854513,0.0,Web,0.959866747287851
Spring,5709.281037334445,4561.99244787757,-0.2942482381639769,1.3339590522882563,0.7592388619532139,5.781231175460246,57625.461851379754,2.0,Call center,0.6245839657802083
Summer,4742.988252568481,6487.876409404535,-0.719926564453753,0.3357608670851554,0.9082144268214881,6.637930583861392,55790.89474053255,2.0,Call center,0.4580928207393863
Autumn,5164.807452781605,3464.761609373207,0.2821314224770677,0.32425717915393953,0.07337680257468401,4.753995962927799,81227.38057932386,2.0,Call center,0.4368244852331088
Autumn,6117.792386187859,6099.086747217922,-0.4797244220181432,0.5414652140670079,0.8627631573527776,7.137930474938958,52281.176794599574,0.0,Call center,-0.9205839411747321
Winter,4502.266461922949,5403.667813760319,0.13517849345022792,1.6043870939668818,1.330219574211604,6.970671419713824,46622.51056085854,2.0,Call center,0.48780118515298676
Spring,4485.167859718796,4637.128430804868,0.5043376094571653,-0.2089075716689963,0.0723015323845144,4.640570195648255,44856.13348678336,0.0,Call center,2.960257292454761
Autumn,5405.185344614704,4826.71502337379,-0.25755269078102627,-1.0406825745329187,-0.24866692128801893,5.809428675259263,73067.74119267656,2.0,Call center,0.27481725151025527
Summer,3369.644784465704,6026.341343204809,-0.3743638992600689,0.5003941727190568,0.12627388063376682,3.929925943901562,73797.6936124819,2.0,Agent,0.06025439496340987
Spring,6014.609767212174,4279.865356918576,1.0493719649101563,0.04845895013013223,0.18158228215480923,5.594063626840412,50617.92117615027,1.0,Call center,0.8875489915368062
Winter,7175.83783423901,5719.591066396796,-0.5285224288390298,0.12871159003914967,0.2425163505299293,6.312284941945441,73507.86706969388,0.0,Call center,0.046103379944937725
Winter,6358.4881645083115,3776.1833119852295,-0.7725556233536524,1.2088159540934116,-0.05978544001397257,4.664664417506296,70940.00970758188,1.0,Call center,-0.09953836152628547
Summer,5749.42229774853,3675.4300218711674,0.44527788185191675,0.8414034547764654,-1.3709849861060384,5.64470846108701,46788.07229482643,2.0,Call center,0.31058584246003795
Winter,5964.571960924063,3386.8337980405927,0.7188284979077586,1.5158892877065853,0.43866775638886957,0.0,74318.3891899201,1.0,Call center,0.7479972909638533
Autumn,5262.0490077593095,5104.734357964186,,0.7946906147612797,0.1230947833530502,4.092545996470073,84094.69315319044,,Call center,-0.20308102548688645
Autumn,4936.743828193795,4058.6304015496794,-0.4198645248344992,-0.09723176896067756,-1.1576700896790335,6.438807671821343,48795.277514066955,1.0,Call center,-1.0908282135219634
Winter,8187.815865827828,5917.487745210545,-0.3707605567036014,1.5498474214309386,2.3324258299654153,4.241953535293781,71654.67389132711,2.0,Call center,2.0483122156820253
Winter,6737.3258425014965,3347.68442463499,-1.1436452359945828,-0.19093737130520905,0.976706447034865,5.869508318834974,66036.80342664628,1.0,Web,0.49798398600554505
Autumn,5017.2326804144,4561.412924901276,0.3846067136201507,0.7629069524992612,0.1318581629860349,7.392459445534354,57673.06764618334,2.0,Call center,0.7350576301004468
Spring,4570.109902239764,4221.226367712505,1.1846751788351615,0.03618514055610499,0.6622471493238433,4.52744838723197,46142.11695571292,1.0,Call center,1.4846450197225391
Winter,4170.819856910825,3613.3809942248745,-1.2075926941183897,-0.0625853858432309,-0.6561802857246248,5.874004406548128,76715.17065686129,0.0,Call center,0.8659754959131052
Spring,2348.4739283354693,6680.388854192558,2.1740559739926155,-0.2890225206235782,2.0067972004087635,4.924794199197749,47119.27784248798,0.0,Agent,0.5035952272402323
Autumn,4013.3251052658297,3585.4476596167665,0.4734522553925615,1.4818562711191214,-0.49690928445358,5.539359297092462,63526.78056440147,2.0,Web,-0.5238661649976917
Winter,6332.003216194798,5605.860828684725,0.34108003050254676,1.064125621691923,0.5932205545123231,4.475482521763718,64845.254399423684,0.0,Call center,0.6405494545589635
Summer,4753.823345811969,4391.312767033863,,1.1719825158339083,-0.5283544432574538,3.455793777844935,67764.57170989564,,Call center,0.3698162955529528
Spring,3555.376878351023,4589.01087493736,1.214302691131697,-0.3069766721273567,-0.2276368411539381,6.50470184207286,66931.67382244694,1.0,Call center,1.5393700253853593
Winter,6220.873234255468,7309.331706814477,-0.28241584177218515,0.3136843282883107,1.4613393391534875,6.377319927742989,75765.9347811178,2.0,Agent,0.05269499240919037
Autumn,4257.1209074789695,4341.805734882856,1.0297432369728279,-0.5539602279960676,0.48346482161379356,4.09084529474833,61119.49475559772,0.0,Call center,-1.9258751338661437
Summer,6678.461662700214,2555.9703033012456,0.8186143146940803,-0.20663816569045793,-0.8282700281705253,6.923291803867146,62271.36510278042,0.0,Web,-0.6695594673907287
Autumn,5375.027468894841,4687.342284613878,,-1.4152927824512511,0.9006712442618252,3.8196879724966717,62838.92786119845,,Call center,1.6812246680334475
Spring,5770.65861835451,4529.912079683665,0.01609321999826241,-1.8620704075365704,0.9099928891891749,5.129545966066132,74911.02894637205,2.0,Call center,-0.3359695436499996
Winter,2618.1630595854053,3784.719579092861,0.17999538696567746,-1.4805585542676185,-1.4721082597002475,5.69577966218265,46549.51063003442,1.0,Call center,0.06990581369515353
Autumn,3802.503512411681,4031.932968192891,0.8481736349200573,-0.5946232858832884,-1.2452438365683103,7.01131975694411,56525.44648759204,0.0,Call center,-0.43073900849981267
Autumn,4288.548266233815,4672.663601859492,1.7484129095201104,-0.7698196604444351,0.02955686838340665,5.070752640424551,59761.81809900129,1.0,Call center,0.4841544870545483
Summer,4038.356272205486,1665.9533714127924,-0.4847593845257814,-0.28922677929838825,-1.0801514540470025,4.163797639651181,69251.03187897624,1.0,Web,-0.3326333515273592
Autumn,2733.4623642616516,5117.025868790785,-0.41997284194058354,0.7167500146658095,0.6651259973695959,4.571515846302236,50326.784079067525,1.0,Call center,-1.4708718926302649
Summer,5577.592479951523,4573.713049004935,-0.7927732836043789,0.5136091086109307,-0.9139234767868134,6.461274485627065,50529.338885012134,2.0,Call center,1.5816564999506402
Spring,2331.748531250302,5545.712117454339,-0.308026790186493,0.665706653460597,1.3054521173736524,2.511107802280156,43591.4503288981,2.0,Agent,-0.5681798418115375
Summer,6969.277735950337,5758.676279806886,0.6081139169316294,1.3772650468177936,0.1109207024360098,7.298234679340292,76724.56554061391,0.0,Call center,0.3099410470373384
Winter,6448.974091114064,3684.110401941931,-0.37333714123200157,-1.856849274758304,0.5202440030809452,4.888641107551587,38217.68368062057,2.0,Call center,-0.03290044498996429
Summer,5361.943513896405,1860.121934817063,0.4958773658743375,-1.362319078225206,-0.6480506633774954,5.490797931435678,51326.261467118,2.0,Web,-0.043614990306725325
Winter,4645.529507023101,5753.193355046956,0.107005067626859,0.48394616584721895,0.09905561658687075,6.4085525304424555,65753.76872963615,2.0,Call center,-0.13605150041314565
Winter,4825.8232163160765,3997.443526507511,,-0.46709771082370205,0.35853868763115176,4.173533026914127,58612.64841310284,,Call center,0.14257322191233152
Winter,3709.069681507871,5751.3605891853,-0.5442772950811006,0.04149794742350527,1.3288835637207388,6.581300865824993,51130.11079841759,2.0,Call center,0.07849777752198814
Spring,4749.215052905097,5983.824593685828,1.5401755197140798,-0.32012926903656025,0.16080845659860377,6.660137271083086,81841.13787592051,1.0,Call center,1.0272186473569538
Spring,5660.979379317983,4462.336684399114,0.19463365688175174,-0.4265690048001673,-0.30904328997732217,5.185361203593677,68127.53532955765,1.0,Call center,1.0977003081056
Spring,7979.429084224369,6710.8880142425205,-0.9875533886489829,0.2498567819105574,0.27856023974615196,6.455633555010078,61574.38766973477,2.0,Agent,-0.26664994702612166
Summer,6161.08391189519,4244.620630756963,0.5774284194905869,-0.34342397144138825,0.5667711294624965,6.066672142437894,59860.33468036414,0.0,Call center,-0.5242352913077049
Winter,6889.7897382186675,4388.399799177716,-0.47696020809325645,-1.0926913260067734,-1.353206921116096,5.668870403055952,66672.027736894,0.0,Call center,-0.020283935911718655
Autumn,7754.065954630379,5397.056680232571,0.5371260481190933,1.908422750392342,-0.28958483247780464,6.510480101443024,57371.240896154966,0.0,Call center,1.000762465325431
Winter,5930.848908345764,3457.908730682012,-0.03335606711610978,1.2598612656096144,-1.3916675596370023,5.257279796512938,62830.491059976244,0.0,Call center,0.9519855045220181
Winter,6919.436644874229,4747.823902353268,0.5245142499924368,-1.956569911398938,0.6345187791440929,2.2586777963251805,56582.928878990635,1.0,Agent,-1.9534781064309963
Spring,3541.307902496927,4643.14912274875,-0.09780624656167808,0.681189310749195,-0.4864442708622574,6.2439268195307704,56849.77953024568,1.0,Call center,0.39248814553807426
Spring,5097.331078993586,3662.063364326811,1.5999567008109916,-0.43111030829113145,-0.15355513254909464,6.240377349797296,52674.29427389687,0.0,Call center,-0.584779278099799
Summer,6257.242915321248,4152.587723558207,-1.7076234357672153,-0.7557391053174248,0.3298926000370062,8.830870000616981,48458.090255812094,1.0,Web,1.1050265129303807
Autumn,4973.963363592607,4188.175935538984,-0.4177564240602053,-1.8530485890682942,-1.7482885745367363,7.811085327221171,58867.47408533338,1.0,Call center,-0.13437051990082685
Winter,2673.0632237689338,5075.001894689425,-0.026876492095627074,-0.9367546972993666,0.36661103193043315,4.8553376826879004,69401.17491256315,0.0,Call center,0.3720015334681076
Autumn,4755.635446968492,4219.23415227736,0.12889445894004484,-1.9191024745014709,0.7809665935909844,4.170937619302747,84963.2062960123,1.0,Call center,-0.505128453837423
Spring,7539.98623004251,2631.9623396717234,-1.0063571798187037,-1.7942200182763,-1.5236539200386623,4.9182157761558205,31927.93420451968,0.0,Call center,-0.2720765287710845
Summer,3111.976760905217,5798.411313394269,1.0587187758493095,0.44079392027295206,1.4288355173266747,7.369206544904095,68076.06901177295,2.0,Call center,0.14462857992917222
Autumn,6320.5666059153045,2933.376635283275,-1.8617306615995088,-1.0333625783713403,0.9530785294455695,3.132069399442789,59292.148236387635,0.0,Call center,0.6009246662398251
Winter,4629.886680256511,6174.462790020518,1.2376919282885124,1.434803591221439,-0.2152468365267773,7.385143243955554,75397.11333416059,2.0,Call center,-1.4393678069213922
Winter,4952.06385169013,3760.864873188069,0.15526096502022957,-1.3033188017770783,0.4191244198706587,6.036852202521671,57664.69194981057,1.0,Call center,-0.5829778787178914
Spring,6155.936931130684,3664.28337162778,-0.3766455294431098,1.0908430988550517,-1.156915560486193,6.290061339248034,64269.85367544472,2.0,Call center,0.5823529678317113
